"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-0.00156220698992515,-0.00073380862031107,-0.0108542241713305,-0.00275265266704373,-9.2020625081235e-05,-2.99825276600663e-06,-7.37690402203839e-07
-0.0038802309251621,-0.00425527519787462,-0.068560756362219,-0.0173353317592108,-0.000516623850484399,-1.48035681946213e-05,-3.32388198783784e-06
-0.0270779229561336,-0.00118003500738249,-0.0173876375912043,-0.00445663875863516,-0.00014332848116494,-4.37162733598618e-06,-1.03631746710909e-06
-4.62561598907341e-05,-0.000697236686302782,-0.0102906256267912,-0.00264264033969709,-9.33175284906218e-05,-3.09296447840724e-06,-7.769741463437e-07
-6.1466622572226e-05,-0.00110033441121878,-0.0177179861154664,-0.0040446679718779,-0.000115621303491853,-3.19774734322543e-06,-7.42018340218473e-07
-0.00411024180620323,-0.00152804194962529,-0.022884720345262,-0.00580629061729726,-0.000181962259459545,-5.43933684576947e-06,-1.28740216858713e-06
-0.0192730850974722,-0.00193519303219828,-0.0290385854328157,-0.00751584196872111,-0.000241149394236861,-7.58783219148577e-06,-1.78605131100129e-06
-0.00364889224812215,-0.0013066894584381,-0.0205548325527803,-0.00495096103822185,-0.000155157139119788,-4.60943413769234e-06,-1.07583784284771e-06
-0.000375288667754048,-0.00079194371262104,-0.0122282446056018,-0.00296673698441195,-9.16008872082208e-05,-2.68247327549487e-06,-6.5973957982801e-07
-2.72826250660163e-05,-0.000797386163070455,-0.0123986658327756,-0.00290341566550467,-8.79590962016285e-05,-2.52252847652291e-06,-5.68107982833465e-07
-0.00384733388002367,-0.00151632278427062,-0.0232855749438967,-0.00570299518145195,-0.000166583936355713,-4.65871088878302e-06,-1.08821546525139e-06
-0.000200922765006162,-0.000872807023604784,-0.0132482379328153,-0.00329233554847819,-0.000111303049075917,-3.66565466983215e-06,-8.79250192855618e-07
-3.02346426052091e-05,-0.000863738908555919,-0.0125392127127078,-0.00315390599360864,-9.83990431026039e-05,-2.90570922772959e-06,-6.66561050278736e-07
-0.00121428150353453,-0.000893087771918544,-0.0135067999431084,-0.00330206446819963,-0.000106237697416856,-3.11379130528145e-06,-7.62187806618852e-07
-0.00156666226397084,-0.00401824003664784,-0.063169707299659,-0.0159061143859439,-0.000518555127120179,-1.5921314827666e-05,-3.71961826399203e-06
-0.000271628328260998,-0.00194320545818671,-0.0301636949338461,-0.00724218942767192,-0.000208543528229077,-5.59941875099003e-06,-1.3023300433046e-06
-0.000306626965339118,-0.000878512663319197,-0.0137407532800116,-0.00327606195917039,-0.000103685121797037,-3.14162689052378e-06,-7.42966036481051e-07
-0.000122301713438411,-0.0011416384565587,-0.0172630128404401,-0.00432506847116275,-0.000142915726920101,-4.60468322638352e-06,-1.12748347656288e-06
-0.000206369507213644,-0.00119139709936832,-0.0177072029827713,-0.00452279295399047,-0.000145868214377953,-4.48369700966068e-06,-1.05155892240582e-06
-0.000185160492073289,-0.00200579983652515,-0.0303297833194291,-0.00776450548328783,-0.000263852484019778,-8.37030810045828e-06,-1.9597321829301e-06
-0.000309331069937357,-0.000982967916655139,-0.0147302873149368,-0.00369239378294612,-0.000124652174464002,-4.0010763528553e-06,-9.85242643010142e-07
-9.65924420048836e-06,-0.00177925378553607,-0.0276737543289061,-0.00669169864628507,-0.000198130814631603,-5.56759956455433e-06,-1.2978144943998e-06
-0.000781289414961361,-0.00313470982634338,-0.0481247462651422,-0.0124217627129295,-0.00035474347624681,-9.67874038583784e-06,-2.27794243403689e-06
-9.9049517607197e-05,-0.00144590637731953,-0.0218690851631352,-0.00552882395834423,-0.000183982798190652,-5.86363309995067e-06,-1.41776661778392e-06
-0.00431619039099895,-0.00338602302937193,-0.0519389846105533,-0.0130641229146936,-0.000468890676604383,-1.55143904774225e-05,-3.88597603394712e-06
-4.74792899174403e-06,-0.000818342882280168,-0.0123100141675648,-0.00301760963341567,-9.6930462371192e-05,-3.06572775672366e-06,-7.00159729218885e-07
-0.000659543269308172,-0.00150456611388682,-0.0223402713877349,-0.00567310739268626,-0.000197920911821525,-6.46040927753667e-06,-1.59658195835078e-06
-2.74317096278232e-05,-0.00062914324764796,-0.0092102971503593,-0.00235232746214363,-7.99346888133435e-05,-2.58520983321687e-06,-6.21521267821779e-07
-0.000825122721193616,-0.000952196611819139,-0.0142883136174804,-0.00358607763678976,-0.000121142800451112,-4.03432920705882e-06,-9.51146569148076e-07
-8.97652247222602e-06,-0.000828024640888974,-0.0128927456989454,-0.00313998051406087,-0.000102562561898334,-3.21968415993302e-06,-7.78215587449172e-07
-0.000159742916419181,-0.00116602817260578,-0.0177450711301909,-0.00430313125702075,-0.000138778308003074,-4.17613491470182e-06,-1.02391753145858e-06
-1.00056644993796e-05,-0.00184347757469875,-0.0277050104426149,-0.00694008471754094,-0.00023484716330896,-7.48638929460313e-06,-1.7811861660122e-06
-4.087677319764e-05,-0.000902329635558492,-0.0135893594565922,-0.00337663952947841,-0.000109857051709905,-3.35621178714773e-06,-8.30140007923585e-07
-8.46786043993131e-05,-0.000846880480515159,-0.0128935229591523,-0.00309216872448849,-8.2413520861524e-05,-2.06877110889292e-06,-4.43754528204332e-07
-0.000159021403912996,-0.00175968181016067,-0.0279595458255065,-0.00672498557290577,-0.000189729677429917,-5.02957517844462e-06,-1.14501630549157e-06
-1.52752931941169e-05,-0.000676376931642517,-0.00998186765049488,-0.002491123918605,-8.14879838323402e-05,-2.54589934129968e-06,-6.04292267957218e-07
-2.46557368882572e-05,-0.00063209224215881,-0.00967451520661577,-0.00229247155030574,-7.16204515361918e-05,-2.09924643984061e-06,-4.82430258939015e-07
-0.000443422959477524,-0.00230817338511166,-0.0366247632250154,-0.00906504444172243,-0.000275940007895604,-8.04751277520556e-06,-1.90078203437527e-06
-7.82252134073902e-05,-0.00108960507444127,-0.016494918071648,-0.00399259297442489,-0.000114922781739524,-3.0008159588979e-06,-7.22061756195379e-07
-0.000939927126711093,-0.00256078592276348,-0.0389222821882306,-0.00978063951996385,-0.000310710502716471,-9.18711467809419e-06,-2.15693955673001e-06
-0.000439975789747415,-0.000823637626983103,-0.0127186680465629,-0.0030250995249093,-8.12336165110227e-05,-2.12416664117088e-06,-4.71390607308386e-07
-0.000304833785961911,-0.00142491407907833,-0.0217614847763185,-0.0054013750630989,-0.000182086826724937,-5.82591787501864e-06,-1.41620885691695e-06
-0.000157568988167656,-0.000836490594441745,-0.0127712205041283,-0.00310570095408013,-9.21063328098159e-05,-2.67424059547939e-06,-6.38640501954279e-07
-1.10866078921745e-05,-0.00097285329920157,-0.0144497412264387,-0.00365012236484045,-0.000126033285225646,-4.07591842762068e-06,-1.00476813600147e-06
-5.00652758177456e-05,-0.000658472226422193,-0.00990700352747875,-0.00245719943398266,-7.84464124585771e-05,-2.37470162651743e-06,-5.67858610079908e-07
-1.27712610681341e-05,-0.00135865826562185,-0.0203399733989071,-0.00500252779661602,-0.000167718639786429,-5.33469925445563e-06,-1.35568716299494e-06
-0.000137974490479142,-0.00324633020495401,-0.0480187035279283,-0.0127072568589462,-0.000438354242211392,-1.4141170748655e-05,-3.60489010698183e-06
-0.0525248243181586,-0.00127211488162141,-0.0190599998033997,-0.00471031317986163,-0.000139639847826056,-3.89565323153929e-06,-9.18990561019627e-07
-2.05930660114317e-05,-0.00185021827519085,-0.0281933318723798,-0.00710642043718393,-0.000235563334367584,-7.54166753905717e-06,-1.85373198570037e-06
-0.000174596537509175,-0.00138860829908872,-0.020932773900622,-0.00515969028646503,-0.000173757542261677,-5.42257129694248e-06,-1.30689683632501e-06
-0.000171299393933011,-0.00107866798130275,-0.0163562355169706,-0.00406531689296887,-0.000135023697486524,-4.25583041854805e-06,-1.06203863155519e-06
-7.98037666128737e-05,-0.00088006403999101,-0.0128338094964332,-0.0033358511307954,-0.000105434031300089,-3.24789794930447e-06,-7.82520280524499e-07
-0.00122289473465875,-0.00143866282965296,-0.0216459270383791,-0.00538762165591705,-0.000178207379688822,-5.71787225380205e-06,-1.35028614741905e-06
-0.000299341522598806,-0.00101538417444304,-0.0154548108941191,-0.00382535458498189,-0.000123851381167661,-3.69324185489074e-06,-8.99238391596223e-07
-0.00625617101884013,-0.00496048537236419,-0.0776465444024445,-0.0201073411575837,-0.0007051566953582,-2.3040794535889e-05,-5.67404176001317e-06
-0.0027666291192211,-0.00154001057092063,-0.0236303800986441,-0.00570609061401136,-0.000173147159503839,-4.91869270012324e-06,-1.17234176818525e-06
-0.000110911125000723,-0.00426015085904857,-0.0628342989251862,-0.0172193240774275,-0.000592343939952777,-1.95502757094901e-05,-4.84998175532713e-06
-2.15178758430357e-05,-0.00268108993185572,-0.0398893169322414,-0.0104523316830972,-0.000351326801174556,-1.09949279632704e-05,-2.63173567876529e-06
-0.000225025101954879,-0.000310154287618077,-0.00469929611178462,-0.00115060978721189,-3.54862545448032e-05,-1.0613275212068e-06,-2.4621288593929e-07
-3.1952254291312e-05,-0.00133186323936804,-0.0197943582512045,-0.0050251910134349,-0.000174387657163821,-5.75043263027486e-06,-1.37855227877681e-06
-0.00775588471128241,-0.00200735682757658,-0.0306118095690222,-0.00771843895867371,-0.000258498707926158,-8.18982538036149e-06,-1.98942784597089e-06
-0.00415793223110072,-0.0024969016711467,-0.0382090782228929,-0.00966219891782411,-0.000345113594723611,-1.15380670976883e-05,-2.8892228016619e-06
-0.00106723055551217,-0.000690654094493565,-0.0105664728292214,-0.002571198637305,-8.72652687453624e-05,-2.74489510050934e-06,-7.03321579442746e-07
-0.000145304872987917,-0.0020479199337985,-0.0314642781934115,-0.00769680035704444,-0.00028711892969624,-9.77772993746574e-06,-2.64227583538722e-06
-3.8261039289389e-05,-0.00128482961820637,-0.0193332354828166,-0.00479825482476365,-0.00015397776232351,-4.65845293661783e-06,-1.11933369080442e-06
-0.00449561879201699,-0.000537376834187468,-0.00807402552486715,-0.00201495305723659,-6.43549907599072e-05,-1.98492018377849e-06,-4.89878014416909e-07
-3.35451243457241e-05,-0.00112520382862794,-0.0162253292767773,-0.00426178568618427,-0.000157346036089301,-5.60029062180449e-06,-1.40223383023774e-06
-4.9762590885738e-05,-0.0026950967513276,-0.0417313397315148,-0.0102662749210074,-0.000343328545600152,-1.06119657316606e-05,-2.47966112673415e-06
-0.000247929227801813,-0.00285032416605207,-0.0443546339655751,-0.0111373315533223,-0.000332892129028706,-9.28543929206162e-06,-2.2878779633395e-06
-0.00164400807429488,-0.00154344208477979,-0.0232570592912238,-0.00586383367670522,-0.000196812143687885,-6.16846778884184e-06,-1.53975341983691e-06
-3.45549827072134e-05,-0.00113402588458987,-0.0174980911806889,-0.00420835985398103,-0.000155448566331429,-5.32616949746601e-06,-1.37221385438701e-06
-4.07587291926248e-05,-0.000751128986473537,-0.0112256513152346,-0.00280184721814659,-9.35866278838904e-05,-2.97943623374653e-06,-7.09335946080802e-07
-0.00077583090123845,-0.00172225631300867,-0.0254284934426774,-0.00649338645393877,-0.000226807066187495,-7.32749575200197e-06,-1.83764176102996e-06
-2.19557885093868e-05,-0.00173827530239198,-0.0260286989979455,-0.0065429093234332,-0.000207462439056116,-6.31941660317327e-06,-1.45223909224778e-06
-7.17061118219453e-05,-0.000458720476874103,-0.00687120811422715,-0.00168894666901109,-5.62435062375077e-05,-1.78250631147625e-06,-4.203963178806e-07
-6.00784685411693e-06,-0.000859467584599135,-0.0125284824134995,-0.00316099329272262,-0.000108370139309866,-3.53490115825307e-06,-8.83585084822111e-07
-4.50718949823736e-05,-0.00273611600407477,-0.0429120587162235,-0.0105804573574694,-0.000326022889224231,-9.49284092323089e-06,-2.16353469906782e-06
-0.000616716298924458,-0.00151966505880163,-0.0227849212537856,-0.00572731808846779,-0.000175124032007867,-5.09753335076191e-06,-1.2011555209701e-06
-0.00142473434262269,-0.00163491149331116,-0.0247641060980091,-0.00640679817430966,-0.0002098013029459,-6.59240343119929e-06,-1.6837168718109e-06
-0.00027674951875245,-0.00328620872850577,-0.0514801368647234,-0.0129584183504474,-0.00041470684107453,-1.26958851469239e-05,-2.97577994018416e-06
-0.000148096784560403,-0.00221675531550869,-0.0333576497151154,-0.00859374012238848,-0.000289007155262144,-9.53209867020633e-06,-2.35720386172811e-06
-0.000139469886251575,-0.00587219669165153,-0.0907865068771505,-0.0239185899553593,-0.000737755421777953,-2.12107102062376e-05,-4.85612921972578e-06
-0.000772626033119672,-0.00348900887752636,-0.0540438851710669,-0.0136818305873833,-0.000469063153571258,-1.50633865835859e-05,-3.66232060045157e-06
-0.000271629950057473,-0.00171415130006727,-0.028960632127624,-0.00632188011267213,-0.000164207622964208,-4.0762997387922e-06,-8.73373222313178e-07
-0.0176091536851881,-0.00113507941960497,-0.0173885682669961,-0.00415388820737143,-0.000127684073898681,-3.58038400129491e-06,-8.00792341102418e-07
-8.19227019499547e-06,-0.000536088300734762,-0.00794594770103549,-0.00197583997380402,-6.13206860543003e-05,-1.7790394481021e-06,-4.23086546116335e-07
-0.000138096788298459,-0.00122122558646638,-0.0180579261281434,-0.00459291368474751,-0.000164538975141515,-5.53489359529924e-06,-1.38220071228213e-06
-0.000568988132893633,-0.00477179164145818,-0.0716619300540595,-0.0195015010946702,-0.000636869882480573,-1.94277878409533e-05,-4.82536435624125e-06
-6.91440405986565e-06,-0.00156820096369984,-0.0236586431544175,-0.00596139539987592,-0.000198923100677429,-6.12984397762585e-06,-1.53572721864114e-06
-3.19505372202711e-05,-0.00123888772349899,-0.0186849148306913,-0.0047143400085221,-0.000171936946338768,-5.95235537725337e-06,-1.59191264599845e-06
-1.23914746108511e-05,-0.00102012349558253,-0.0155904139414655,-0.00381902950339328,-0.000119505462769509,-3.49267242419349e-06,-8.02464585337723e-07
-0.000172223593323806,-0.00252272085928574,-0.0381779274788091,-0.00966825193421185,-0.000312053968614224,-9.4885294977698e-06,-2.24209139790709e-06
-8.12279896160728e-05,-0.000551350982016786,-0.00804146685103096,-0.00205828689548984,-7.0381976675582e-05,-2.30922275087919e-06,-5.58078725586552e-07
-5.98787191188332e-05,-0.000944050536640804,-0.0149839335164354,-0.00349683668168601,-0.000105579098856945,-3.05210239686105e-06,-6.88476090363598e-07
-0.00018408912566148,-0.0014270292383933,-0.0218599201466317,-0.00544639437371599,-0.000182122824168074,-5.80046624508724e-06,-1.44180320238995e-06
-6.04686250188502e-05,-0.00205594606107807,-0.0302698267409697,-0.00790836565154114,-0.00025284919727353,-7.57494735581511e-06,-1.75829828122365e-06
-0.00106920678817379,-0.0017735915310498,-0.0266396321121405,-0.00666897929793102,-0.000227674577645998,-7.41051259405268e-06,-1.76369992981983e-06
-4.74193578088311e-05,-0.00145796876236098,-0.0218582913094498,-0.00563573400109847,-0.000180048354639861,-5.54643438679392e-06,-1.35228677774379e-06
-3.95091793370383e-05,-0.00115862260734986,-0.0173981578990731,-0.0043301332719606,-0.000117195859399788,-2.99969592382765e-06,-6.50922961376032e-07
-0.000835324009412108,-0.00110157336273688,-0.0161779015633761,-0.00415601210048727,-0.000136702205131734,-4.30117628187343e-06,-1.083577328167e-06
-0.00687020810217276,-0.00196749901088118,-0.0302396777533751,-0.00760286683103067,-0.000282003135990638,-9.92096599975457e-06,-2.55087127301934e-06
-7.4326166537797e-05,-0.00171338270503298,-0.0266146848599954,-0.00643501540078527,-0.000202465362018955,-5.89042257668205e-06,-1.42061202151766e-06
-5.03417787345306e-05,-0.0019742397122126,-0.0296914847905559,-0.00753303032387179,-0.00024713547590488,-7.7355698839765e-06,-1.85300581642234e-06
-0.000166838672045921,-0.00246186793287016,-0.0388924616918756,-0.00962787202649251,-0.000289510767521151,-8.43838271089026e-06,-1.91917793526785e-06
-1.21482199709755e-05,-0.00121649011629389,-0.0180176850776966,-0.00456565906324837,-0.000155097815727035,-5.05101404748022e-06,-1.25843226274069e-06
-0.000315485493533552,-0.00143586716254134,-0.0210271855741617,-0.00537066858279181,-0.000179041436246752,-5.68794708475928e-06,-1.38604005854415e-06
-0.000427369242872233,-0.00187331676893964,-0.0279416260181211,-0.00718146943832038,-0.000255425705362467,-8.72672392585595e-06,-2.28347570777387e-06
-0.0144179573606776,-0.00264935095940338,-0.0422101066116646,-0.0100144477510063,-0.000274033630082438,-6.98515018231484e-06,-1.55250913688953e-06
-0.000498227174104082,-0.00233050089218706,-0.0344155132447201,-0.00893800621473166,-0.000302455665700252,-9.47948370893516e-06,-2.2861389575457e-06
-1.87575056347367e-05,-0.00244043840703593,-0.0371348230659465,-0.0093541144637438,-0.000305687568840473,-9.64487363069866e-06,-2.32518225507293e-06
-3.14331137436508e-05,-0.00085159834997492,-0.0123071249620106,-0.00313821106666374,-0.00010557413447998,-3.36297987978408e-06,-8.25209207055974e-07
-5.65544781957472e-05,-0.00234932812375735,-0.0361558344880905,-0.00881290407026936,-0.000271111341872409,-7.89281497701191e-06,-1.92534162715585e-06
-1.57743597029025e-06,-0.00125557111085968,-0.0194008400249954,-0.00475306380462164,-0.000149504002785739,-4.6186967648798e-06,-1.1178610843654e-06
-2.25597795011634e-06,-0.00399969894097367,-0.0599449904306398,-0.0156238618674511,-0.000537616912066941,-1.70954745551233e-05,-4.01651588296413e-06
-0.00177424444634044,-0.000789889973425088,-0.0116974398415009,-0.00295380471169252,-0.000102711680279477,-3.41627290694202e-06,-8.52104086225268e-07
-0.00171588101407416,-0.00110387059605881,-0.0167251722185067,-0.00407656427702889,-0.000128152491739197,-3.74186819624979e-06,-8.91307202486312e-07
-0.000114424746399444,-0.000987003682412096,-0.0150440151196096,-0.00372944058907257,-0.000115647998629953,-3.46476496753678e-06,-7.748429242449e-07
-9.28226865748449e-06,-0.000795811691469892,-0.0121600790881801,-0.00295376056843498,-9.77723382258878e-05,-3.11845097967224e-06,-7.28848139162074e-07
-2.6155606932865e-05,-0.00113804619640536,-0.0175383185324406,-0.00429251428536075,-0.000136375004286204,-4.2255936700264e-06,-9.85119356661233e-07
-0.000396849017931244,-0.00196170535949281,-0.0312132813149907,-0.00742537293899803,-0.00025684851180513,-8.23508500363836e-06,-2.08988539931343e-06
-0.00134619327535346,-0.00294321251077569,-0.045651797588999,-0.0113695126006642,-0.000355987771713917,-1.07132153412404e-05,-2.53977547152283e-06
-1.74297410537871e-06,-0.000646150323719868,-0.00946039361337688,-0.00236742669309538,-8.21860875778735e-05,-2.74993288258419e-06,-6.97925990994496e-07
-0.000556441741597524,-0.00148463434165213,-0.0227462919119475,-0.00559229431867127,-0.000191304701569029,-6.41049566781349e-06,-1.52881367779466e-06
-0.000256094343503488,-0.00118051159321523,-0.0174368410944321,-0.00451459277525551,-0.000142749394784536,-4.38022199707456e-06,-1.05632312686455e-06
-0.000210490223656157,-0.000526282076916681,-0.00805441775654844,-0.00194917136993606,-6.40838884147232e-05,-2.08160708505823e-06,-5.19627965444023e-07
-0.00074831260232322,-0.000787700420980622,-0.0116114924260909,-0.00290602769015339,-0.000102160128625517,-3.33156135445823e-06,-8.43400569685568e-07
-0.000450851775865124,-0.00301854953975713,-0.0457555750428822,-0.0116826647559791,-0.000386127167095906,-1.20097769691352e-05,-2.87106039705831e-06
-0.000557553216494311,-0.00114715568154484,-0.0173326617212604,-0.00432193436118685,-0.000133366856356398,-3.98359935254722e-06,-9.46914322740299e-07
-0.00184742304211227,-0.0013332574242862,-0.0198050131077476,-0.00492306409559106,-0.000160323510245642,-4.81624756574761e-06,-1.168690004405e-06
-5.89813174609599e-05,-0.00131936566889583,-0.020459411110303,-0.00471019965424752,-0.000115238651661687,-2.64433392657138e-06,-5.77551582362499e-07
-0.000338098509343077,-0.00123939584526245,-0.0182987783684461,-0.00465378784972663,-0.000156448153357636,-4.87857235425548e-06,-1.19162051022248e-06
-0.000328149575304248,-0.000909003597540885,-0.0139111248549616,-0.00335983157638092,-0.000113651550720961,-3.59088596451062e-06,-8.57998937824343e-07
-0.000391693505906399,-0.00301720256639013,-0.0470645713184461,-0.0117468534597717,-0.000389955186044455,-1.26445051203795e-05,-2.93878374942658e-06
-1.4250522969772e-05,-0.000965566354096762,-0.0141128735565246,-0.00362669456217741,-0.000130926968408107,-4.40941466300916e-06,-1.08443473240572e-06
-0.000102275830472509,-0.00127398053876691,-0.0192381391976589,-0.00482890153424577,-0.00015901721037953,-5.14434647026497e-06,-1.23996845804108e-06
-2.39561055415116e-06,-0.000881727019544469,-0.0129651385082734,-0.00326559009844488,-0.000105710209385879,-3.30138027789252e-06,-7.96514081684574e-07
-8.06451930049912e-05,-0.000994924578809757,-0.0150937862439215,-0.00380036988758407,-0.000127361269951054,-4.02021038739543e-06,-9.97689313776417e-07
-0.000937398883332885,-0.000869463819948611,-0.0128135476982409,-0.00322154936386297,-0.00010532851180245,-3.24331053005445e-06,-7.79483495511045e-07
-0.00501797318358066,-0.00155653233841262,-0.0227273164696639,-0.0058818483201487,-0.00019867953653424,-6.34435754503507e-06,-1.54908699595224e-06
-0.00129412632581294,-0.00227206080110341,-0.0347615824862765,-0.00872669181446945,-0.000281200515881097,-8.55009817991026e-06,-2.05761445022933e-06
-8.46180941374008e-05,-0.000468530447981319,-0.00708767771467193,-0.00172533888592093,-5.19949935140484e-05,-1.51824998653184e-06,-3.62748893764087e-07
-0.000125217113902676,-0.00171022781553181,-0.0259306687434388,-0.00647419736749394,-0.000203585592334688,-6.13116352808363e-06,-1.44979569072889e-06
-0.000392760472877063,-0.00122849518312266,-0.0177956647344155,-0.00459598436712985,-0.000154204786197487,-4.93315361835278e-06,-1.18001019427715e-06
-8.89179822802788e-05,-0.0013579054260086,-0.0208234473544117,-0.00507087049095541,-0.00016293311178045,-4.96623335602409e-06,-1.19060216014045e-06
-0.000181777397552096,-0.000857043158766875,-0.0126888288196167,-0.00320726547652344,-0.000110182181086882,-3.605341594215e-06,-8.79476979079862e-07
-5.32626073046494e-06,-0.0008642431021445,-0.0130678893089773,-0.00324805670088418,-0.000110682608898572,-3.55500074891158e-06,-9.20146640356332e-07
-2.10183733528879e-07,-0.000976809420949297,-0.0145209030533362,-0.0035996330224466,-0.000122378027628045,-3.90559812800118e-06,-9.76418897482567e-07
-0.000875289002020496,-0.00181030001500099,-0.0276922027388805,-0.0069733446961866,-0.000217023737018429,-6.69484572685675e-06,-1.60971473330939e-06
-0.000462159933531714,-0.00178860795133812,-0.0270236532931054,-0.0067613957396106,-0.000226627383030808,-7.17003824101116e-06,-1.73863229888993e-06
-0.0020937287430518,-0.00285147840371897,-0.0462954849239379,-0.010810205894495,-0.000288437119970897,-7.12446127961731e-06,-1.66520345888709e-06
-1.39133586264384e-05,-0.00134996723395044,-0.0206138075903898,-0.00508525288256728,-0.000155405224314453,-4.52995858591931e-06,-1.07737655008156e-06
-5.20645996315849e-06,-0.000731054188986228,-0.0112517950020563,-0.00267426927492787,-8.84385152672418e-05,-2.73696170743909e-06,-6.34431129752364e-07
-0.000195021910423865,-0.00133422883270857,-0.0200430695908114,-0.00491817592968346,-0.000154114689198015,-4.52322757806268e-06,-1.08545617173772e-06
-0.000141296399455038,-0.000616197722862378,-0.0089572169013193,-0.00221397741046457,-7.58215298951592e-05,-2.41768433481004e-06,-5.89050292277847e-07
-2.36016955157403e-05,-0.00038354229888164,-0.00564707096169504,-0.00139689502040857,-4.83766863620394e-05,-1.59203326455804e-06,-3.91984326546524e-07
-0.00059712273675594,-0.000852964458163866,-0.0125075912325535,-0.00309635125910156,-0.000100799868228141,-3.11497370533154e-06,-7.54766776266401e-07
-8.32571369646651e-05,-0.000981025533976729,-0.0143422103234894,-0.00356771996659316,-0.000120336927840636,-3.88528476021333e-06,-9.54833124967578e-07
-8.78262453296585e-05,-0.000571547948912313,-0.00862812832403968,-0.00203762821603902,-5.89044394683214e-05,-1.59931580682171e-06,-3.67572799647719e-07
-0.000859927240139391,-0.00107900698910784,-0.0158057564812744,-0.00390936382659865,-0.000133039093525633,-4.2501767673342e-06,-1.04617850256172e-06
-1.29115174851702e-06,-0.000763303859821484,-0.0111477772520111,-0.00273460303593409,-8.23177152344257e-05,-2.34977516440083e-06,-5.43410703341962e-07
-0.000460645979613927,-0.0006297134385644,-0.00986723437203815,-0.00229544704773553,-6.94325868074163e-05,-1.99710224184635e-06,-4.95303888918829e-07
-1.03996757688796e-05,-0.00144124265735409,-0.0208071300034018,-0.00517416972604323,-0.000166037898321869,-5.14268243970162e-06,-1.21182835410182e-06
-3.23245762422486e-05,-0.000798244678928723,-0.0123110011505787,-0.00284980840002645,-7.73395653803632e-05,-1.99255421303169e-06,-4.48116062073954e-07
-0.000164173187900962,-0.000931948220290425,-0.0136085798689562,-0.00338613184258197,-0.000106517141223228,-3.23197275275412e-06,-7.7672604944956e-07
-3.05734837956484e-05,-0.000933942610644923,-0.0137825632153422,-0.00340431123491923,-0.000110207968412157,-3.40492225809341e-06,-8.07869951738869e-07
-0.00102110561025581,-0.000556536884997037,-0.00841597188869586,-0.00201035566701173,-6.29389352410081e-05,-1.84383124667842e-06,-4.35709687937046e-07
-0.00011121088773558,-0.0011285629024042,-0.0166695614386788,-0.00410395142487463,-0.000134682615008652,-4.1770836178401e-06,-9.97419440793567e-07
-0.000193500452826623,-0.000410614692240917,-0.00608538015573133,-0.00150907787045892,-5.65874914405518e-05,-1.99688998576698e-06,-5.27150511674401e-07
-7.43188230456493e-06,-0.00043512945534251,-0.00631506379703335,-0.00157645396774971,-5.3459693863056e-05,-1.69692132098165e-06,-4.20646919656597e-07
-1.06521550242711e-05,-0.000998481217098782,-0.0145125213904542,-0.00369607543359584,-0.000120349760502681,-3.82999773426708e-06,-9.37877829971786e-07
-0.00927889312211772,-0.00124684079076276,-0.0177578494435019,-0.00453628177897653,-0.000157424103728542,-5.10614893860506e-06,-1.24378852341733e-06
-1.88448592512991e-05,-0.000893536974264194,-0.0132203091437339,-0.00324928033778152,-0.000105226446471096,-3.26890212969389e-06,-7.74221046612178e-07
-0.00165482086284785,-0.00182005477826009,-0.0277192128640735,-0.00662723602659433,-0.000223003420351309,-7.14449767217352e-06,-1.71074182651942e-06
-2.12927867055956e-05,-0.00089587991924822,-0.0134262927586071,-0.00325142318487941,-0.000103992099237449,-3.17653726462086e-06,-7.50355785220641e-07
-0.000265121732821894,-0.0017169692691587,-0.0252339882364693,-0.00617315728237611,-0.000195889156187567,-5.9508396925756e-06,-1.42352079026686e-06
-5.11260543866188e-05,-0.00361531605871938,-0.0541883854765617,-0.0131853291908972,-0.000449572516697471,-1.45195606107984e-05,-3.52873205124226e-06
-1.3379761448773e-06,-0.001255406584085,-0.0186615776002644,-0.00458508675798822,-0.000154930448648116,-5.10011253631038e-06,-1.23889036853897e-06
-1.18529633541531e-05,-0.00243054498888968,-0.035178443617591,-0.00882931536134319,-0.000300245899846508,-9.47885158147366e-06,-2.2981266087807e-06
-0.000590695639411831,-0.00102168637610696,-0.0148108228198097,-0.00371919535816435,-0.000123498497465901,-3.93170806448073e-06,-9.37284308265561e-07
-0.00120571618403376,-0.00212361788899525,-0.0309271828222543,-0.00772984195472128,-0.000239959993520555,-7.06241967984856e-06,-1.66875779652242e-06
-0.00020281334137362,-0.00122988956039339,-0.0182126864100241,-0.0045197941296694,-0.00015872757518498,-5.25783451144624e-06,-1.36504874610921e-06
-3.99053044966013e-05,-0.00248362938716365,-0.0377442318049896,-0.00896242624577271,-0.000267460034866107,-7.65099612468067e-06,-1.83248170347427e-06
-0.00208560227777543,-0.0017559690851943,-0.0263489358163976,-0.00636983555131487,-0.00020592252800461,-6.36725272635252e-06,-1.52230993571867e-06
-0.000141237940112116,-0.0014608182923472,-0.0216597135100762,-0.00533469939650677,-0.000174881569292795,-5.58248495980962e-06,-1.33285056016175e-06
-2.56589282190411e-05,-0.00203505522815978,-0.0302230980952574,-0.00738904075388686,-0.000265088965289595,-8.81339626709887e-06,-2.29798340111719e-06
-7.5763399882911e-05,-0.00204096905350143,-0.0294543292770766,-0.00745744873022799,-0.000258607761730035,-8.72649739365184e-06,-2.13665458245971e-06
