"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-0.00112249754348082,-0.00381941355008213,-0.0377062742974374,-0.014642044404809,-0.00143118803981895,-0.00013250261977787,-4.99255223362871e-05
-0.000776515412030276,-0.00676848437391539,-0.0830413267922554,-0.0274435209924862,-0.00175262069232629,-0.000103074323130514,-3.41729502998277e-05
-0.00039750812292394,-0.00153451186173875,-0.0143822474194764,-0.00576401020954616,-0.000595635316212151,-5.90779551981283e-05,-2.33963131219983e-05
-0.000397558756047078,-0.000839179856722063,-0.00850366610539651,-0.00323711777117012,-0.000286727281059995,-2.42216296585107e-05,-8.89967279185e-06
-0.00253448368747722,-0.00115664543976741,-0.0121384607825095,-0.00444789788322109,-0.00039811694383729,-3.41586541700524e-05,-1.25541299053666e-05
-8.22422404417322e-05,-0.000370765360971363,-0.00406798435337523,-0.00143582608367684,-0.000113181539931118,-8.63396903936775e-06,-3.04870729660455e-06
-0.000969062904792595,-0.00456803459756957,-0.0456353949051123,-0.0177143280646401,-0.00156357854744216,-0.000129312727149034,-4.71171205063947e-05
-0.0048599210000182,-0.00207507152258283,-0.0214705411551766,-0.00790218885892028,-0.000708044315408107,-5.84821243281686e-05,-2.20113474310168e-05
-0.00349504185268157,-0.00359302116173104,-0.04033218191904,-0.0140299572367933,-0.00106623772886494,-7.60555695681843e-05,-2.6461275700399e-05
-0.00338817274609249,-0.0178483040251097,-0.171367822626495,-0.0705067224134476,-0.0067413612331465,-0.000575186000618966,-0.000216597675654236
-0.00342102381310205,-0.015019314356695,-0.143679597477905,-0.0578825948292526,-0.00571396095181204,-0.000510663436840669,-0.000194287235429315
-4.58482402143634e-05,-0.00121261913642723,-0.0155096033740491,-0.00468929494938581,-0.000243248247510153,-1.21016164366716e-05,-3.45020810888719e-06
-0.000110255898103095,-0.00387261351355666,-0.0382154256925723,-0.0149198663417746,-0.00138904615302821,-0.000124495990005313,-4.59072939915184e-05
-0.00692937611527378,-0.00473601436015374,-0.0492582953855817,-0.0184010837702042,-0.00162137414565205,-0.000131508605881825,-4.79674103355088e-05
-0.00020481383641402,-0.00226616257489409,-0.023755304126993,-0.00878220521822259,-0.000760508722680742,-6.25913808370572e-05,-2.28479712297191e-05
-0.00988150927928089,-0.00504840446243244,-0.0505479221981333,-0.0194850845819163,-0.00180722428054281,-0.000159388639689562,-5.93448474339819e-05
-0.0243386905356512,-0.00427360349498378,-0.047815487408534,-0.0167038368335199,-0.00124222489126002,-8.46865808458608e-05,-2.83787440815508e-05
-0.0168975262981751,-0.00419060705192692,-0.0475242582809314,-0.0164417860395064,-0.00124115675633568,-8.8658793482982e-05,-3.07030331681413e-05
-0.00225027353243867,-0.00049119810597083,-0.00466886874529779,-0.0018397088142894,-0.000194373638639667,-2.01038135555388e-05,-7.72336810026086e-06
-0.00161216362759276,-0.00178792906917197,-0.0205574878455083,-0.00698427361418608,-0.000508092127320559,-3.50718371091574e-05,-1.17548705461268e-05
-0.00112035560569912,-0.000508646646953995,-0.00445604078205984,-0.0018617247218084,-0.000217241875976493,-2.46196841841962e-05,-9.82819410952351e-06
-0.00549287665413578,-0.00413599168062547,-0.0443968543999961,-0.016213991337887,-0.00137700985458805,-0.000109623316611579,-4.05906704663306e-05
-0.00490769984010053,-0.0040269616078416,-0.04170464030698,-0.0156121513268454,-0.00134966046267665,-0.000110644889149209,-4.01205586368081e-05
-0.00143570477330213,-0.00125891608699113,-0.0125594505220246,-0.00474849000495515,-0.000444401097244418,-3.89687471472057e-05,-1.44276416748368e-05
-0.0013706977286817,-0.00231132715601308,-0.0207374039265585,-0.00855218428858799,-0.000972861830879412,-0.000106795442973845,-4.29823837493859e-05
-0.00168729147445135,-0.00198392655865764,-0.0218315682245846,-0.00770390875366567,-0.000619020970526518,-4.68696989062767e-05,-1.65791750962751e-05
-0.000213056866858907,-0.00275900399786143,-0.0258660120465373,-0.010394341918814,-0.00111814872581611,-0.000116727878973266,-4.5974478229641e-05
-0.00280072766404194,-0.00162726773356692,-0.0161797498891465,-0.00622579887178487,-0.000561970364434006,-4.77164915724082e-05,-1.80237085315649e-05
-0.000926862702235076,-0.00247715126715591,-0.0252123929384365,-0.00957921199606071,-0.000837443131665727,-6.87530941009819e-05,-2.44187108502258e-05
-0.00230111670688826,-0.00277559813261676,-0.0290803536966555,-0.0106726235595435,-0.000909024135940906,-7.22228952428463e-05,-2.59362802843721e-05
-0.000658163710155923,-0.00340043267504327,-0.0352172362566738,-0.0131988042938853,-0.00113360809711754,-9.24076296101643e-05,-3.29008036432687e-05
-0.000986143855865484,-0.00271112047434352,-0.0307402524366652,-0.0107313989093331,-0.000800402242916665,-5.58964114481364e-05,-1.89280317701878e-05
-0.00333248864751046,-0.00204515787573779,-0.0218446917376438,-0.00787402428545375,-0.000693286208832633,-5.73623439727e-05,-2.13048298908158e-05
-0.000365842083858592,-0.00326214183860762,-0.0412325883364261,-0.0130521905747278,-0.000648474448046998,-3.09965725036277e-05,-8.51722496533757e-06
-1.35774068453776e-05,-0.0021739978017309,-0.0227312843889719,-0.00838265615351015,-0.00069070143382105,-5.38590669008576e-05,-1.94068748430209e-05
-0.000643841780337273,-0.00215617968689368,-0.0217797761626609,-0.00816529131835398,-0.000775555266866679,-6.89172957426321e-05,-2.63845366756554e-05
-0.000190183749177009,-0.000914926318768469,-0.00870728359273306,-0.00341036288547143,-0.000355676802410387,-3.56482907317657e-05,-1.41102290546879e-05
-0.00727542342849141,-0.0031647174654359,-0.0386500114533505,-0.0125241094795596,-0.000746381445467292,-4.17445920598503e-05,-1.31368690636435e-05
-0.0015773104075838,-0.00383063815122842,-0.0407962469328349,-0.0150032589359207,-0.00118624420730384,-8.83333331551998e-05,-3.0320220503337e-05
-0.000315922784488554,-0.00197727677815766,-0.019576017844375,-0.0074995892889986,-0.000734926490298604,-6.71757738825497e-05,-2.57651785014656e-05
-6.86303396022492e-05,-0.00176474843964477,-0.0173503328016607,-0.00658170884098979,-0.000659269905274207,-6.2382699981145e-05,-2.38696652759029e-05
-0.000408701190553362,-0.00369742231329031,-0.0366774726382433,-0.0142180736614592,-0.00134773487795986,-0.000121063660721438,-4.48739883026439e-05
-0.000528779003641011,-0.00221660367170202,-0.0238863626937877,-0.00867443366000314,-0.000671610705433257,-5.003519830733e-05,-1.74338856580724e-05
-0.0028510162826465,-0.00451927814301294,-0.0516986281415885,-0.0180103428850274,-0.00126474175766267,-8.34798285115735e-05,-2.76669325342771e-05
-0.00758189056720393,-0.00323960989243615,-0.036038980453089,-0.0128213814119285,-0.00102498183141075,-7.81599993491478e-05,-2.74177637534856e-05
-0.000874270507006614,-0.00337876664695978,-0.0325321444147718,-0.0128401181867982,-0.00122250919037425,-0.000110664794213128,-4.37395687920049e-05
-9.26949562969348e-05,-0.0022680858737023,-0.0233090387240041,-0.0087226535269377,-0.000764071250087983,-6.13719204963116e-05,-2.33706333911309e-05
-0.00169372524689537,-0.0138920481795712,-0.198848267997689,-0.059972908739544,-0.00222437004828757,-7.64842966504864e-05,-1.84225223963574e-05
-0.00326929175188351,-0.00319997314551236,-0.0296573699719496,-0.0121046969298121,-0.0012313970567529,-0.000119423327401891,-4.55866725970078e-05
-0.00110048243062244,-0.00223986097122938,-0.0274209005846531,-0.00883887032199256,-0.000573532767279783,-3.48254151564087e-05,-1.09606009312069e-05
-0.000894522040087109,-0.00257572903823817,-0.0276471015473785,-0.0101198695868964,-0.000814186472839429,-6.0585915428374e-05,-2.13736850473789e-05
-0.000127665346814743,-0.00412137903995479,-0.046460576883221,-0.0165779941173533,-0.00116001779479558,-7.65269035277739e-05,-2.53934643768017e-05
-0.000258328332697011,-0.00452133775102236,-0.0487243780120267,-0.0176866078630606,-0.00148624193506552,-0.000116994093978878,-4.3103549093032e-05
-0.0042986442109848,-0.000969265855166763,-0.00933507866558307,-0.00367746607626742,-0.000359620608348599,-3.30293703230844e-05,-1.26608343823131e-05
-0.000247074819025861,-0.00139772810587346,-0.0142096110411365,-0.00533963377825896,-0.00047565296005736,-4.06391804634699e-05,-1.52238297343332e-05
-0.000102599017191674,-0.00362811921074465,-0.0369346314388715,-0.0137833769778956,-0.00128917752814517,-0.000111304065413442,-4.14161200946672e-05
-0.000226923064698847,-0.00901194609409193,-0.106746907484803,-0.036142149980662,-0.00248396441301335,-0.000153664004438659,-4.98516349078448e-05
-0.00211503253259893,-0.00243907650316002,-0.0238372177032658,-0.00912119419837078,-0.000911579692808862,-8.68298136836477e-05,-3.27259945114755e-05
-0.00564060921023568,-0.00202470864825171,-0.021873670906024,-0.00779006190494752,-0.000654041674794714,-5.09022873434406e-05,-1.82172711062733e-05
-0.00059732414948821,-0.0017985171665123,-0.0172844275259057,-0.00682910816385455,-0.000659939509160878,-6.07259172352826e-05,-2.31440871091936e-05
-0.000273869693167228,-0.00182312143093631,-0.0184490115198885,-0.00692282967053011,-0.000680046706265314,-6.44795154139011e-05,-2.43559443882602e-05
-0.0240736304060439,-0.00467252088796178,-0.0537225498855168,-0.0185788353801197,-0.00134514818355541,-9.09669854932738e-05,-2.98220550203797e-05
-0.000580986376155446,-0.0013348003925005,-0.0131881142772825,-0.00506788809228662,-0.000481301917156673,-4.29690334453781e-05,-1.63065260212791e-05
-0.00173483757750226,-0.00105968437675747,-0.0106013971739495,-0.00401142866845142,-0.00037260768067926,-3.27901820225185e-05,-1.24303088526079e-05
-3.52964832032177e-05,-0.000430607686530335,-0.00444466087853886,-0.00163093854015793,-0.000147764384785587,-1.24050065635928e-05,-4.77118003113784e-06
-0.00240970130126628,-0.00242500723720431,-0.0259236503864861,-0.00939569604778944,-0.000761695873573109,-5.73174603202498e-05,-2.00611789370853e-05
-0.0009196991874868,-0.00612525705468773,-0.0642152667242611,-0.0239399360122891,-0.00213268930553284,-0.000176820754454488,-6.37193249338241e-05
-0.00114905177987457,-0.000974813851270486,-0.0103618853396825,-0.00372830859186484,-0.000312825060788835,-2.40428835550144e-05,-8.58474087797822e-06
-0.000742938126208625,-0.00719279146661109,-0.0758907933113468,-0.0281194140798377,-0.00218316100326627,-0.000155880447351048,-5.31855713126893e-05
-0.000797139836873795,-0.00161565462715107,-0.0158723989282534,-0.00619257305141909,-0.000580128834636484,-5.2301725747045e-05,-2.00053277693934e-05
-0.000684571073758966,-0.00101793218523615,-0.00991026849084283,-0.00383677872048971,-0.00037764818844499,-3.55952555010697e-05,-1.36249203711458e-05
-0.000285326594203994,-0.00274082267282244,-0.0271291847061659,-0.0105028491868986,-0.0010038305709465,-9.17022868628992e-05,-3.5737020142963e-05
-0.000129323221321198,-0.000883227589731038,-0.00887059470152232,-0.0034338137024105,-0.000320393123352192,-2.91436778576682e-05,-1.09702320100702e-05
-0.0115128404135054,-0.00463283165354529,-0.0484236589281872,-0.0182066567722334,-0.00148731235267668,-0.000114394796306166,-3.98707351121752e-05
-0.000679244393840372,-0.00486641016010824,-0.0498885982387374,-0.018813402638753,-0.00177516950810935,-0.000157847667182287,-5.96117003896246e-05
-0.0156237218505408,-0.00612896621175577,-0.0651879140088448,-0.0241685486028382,-0.00198755479779733,-0.000148537534320354,-5.37512477447965e-05
-0.000414110477804486,-0.00215817182208038,-0.0232861123797347,-0.0082110780386087,-0.000736661896264867,-6.06384538785088e-05,-2.26794672175534e-05
-0.000634941145217782,-0.00191393587009981,-0.0215446069352234,-0.00743075641317681,-0.00054845877861226,-3.76636057844882e-05,-1.24429015713445e-05
-0.00742126381396457,-0.00255351420931775,-0.0252059130951891,-0.00967465456642115,-0.000911436423028211,-7.87659784476536e-05,-3.02393333341166e-05
-3.4320009761446e-05,-0.00142225780241677,-0.013696537224033,-0.00536732374264782,-0.000548470766200237,-5.35376445243375e-05,-2.08103702817763e-05
-0.000110083474732625,-0.0021245069676685,-0.0243315865758928,-0.00829038654916209,-0.000587005131227836,-3.91783689836223e-05,-1.26561344991527e-05
-0.000193213937336623,-0.00172816394905886,-0.016601362576217,-0.00651119187386373,-0.000660183696394478,-6.37233722891595e-05,-2.4538171822156e-05
-6.6697546841521e-05,-0.00847753827882681,-0.0847503932309004,-0.0331809747349235,-0.00303639532444927,-0.000255374997950725,-9.43462931217786e-05
-0.00428847805919275,-0.0138099863576473,-0.186760733970105,-0.0595520829822413,-0.00261027711530959,-0.000106117880901702,-2.69293293443762e-05
-0.00227055221995887,-0.00309464125782158,-0.030353594040742,-0.0117093812947626,-0.0011070968730742,-9.70503514694244e-05,-3.53296378382628e-05
-0.000314344179956239,-0.00146330424965946,-0.0137000799570108,-0.00549978206327411,-0.000564484231710238,-5.56471028625217e-05,-2.20108700710986e-05
-0.00330487380003963,-0.00649719230676374,-0.0652104012575059,-0.0251391086496617,-0.00231084566554951,-0.000198580335503363,-7.47014930006262e-05
-0.00257354974244128,-0.00449616507568308,-0.0527550664726739,-0.0176527568650638,-0.00120207834917874,-7.74611368778322e-05,-2.45392373497932e-05
-0.000273091870616859,-0.00265547680319106,-0.0302224518151063,-0.0105143407006011,-0.000792072507665165,-5.57829023312029e-05,-1.94441163646241e-05
-0.000818007696193002,-0.00286451310738157,-0.0298973332314593,-0.0111021316330429,-0.000929363910367409,-7.41191149268518e-05,-2.55453975835262e-05
-0.000306444825216579,-0.00228266974175134,-0.0225612178481098,-0.0087284816764458,-0.000825077960459941,-7.27482478775521e-05,-2.75596579438663e-05
-6.43593560166744e-05,-0.00298215624490713,-0.0327013844023708,-0.0117577751790106,-0.000899697092449081,-6.52852357100609e-05,-2.27421333232313e-05
-0.000595571138211071,-0.00319142694593377,-0.0340658779324521,-0.0125207960718845,-0.00098512682414853,-7.27725261090774e-05,-2.50960342017391e-05
-2.83440136710222e-05,-0.00197227979666745,-0.0198638711045113,-0.00753590914057644,-0.000675790964396461,-5.66632170231174e-05,-2.04757343243744e-05
-0.0160767901146501,-0.00238982152452135,-0.0229862468658958,-0.00894343163654732,-0.00092126304890694,-9.02042108676342e-05,-3.55769368150704e-05
-0.00595683352536247,-0.00265632570079768,-0.0271345954360969,-0.0101485779035045,-0.000979335020040273,-8.94984381912267e-05,-3.44332065287978e-05
-1.58488526424971e-05,-0.00190607677793546,-0.0188825153834867,-0.00718068513960572,-0.000712282990645852,-6.71842324192984e-05,-2.60493653071525e-05
-1.48315161149215e-05,-0.00162929263280696,-0.0176385254004721,-0.00629209440598384,-0.000521488435906825,-4.10317810830619e-05,-1.44892592483736e-05
-0.00542864948225263,-0.00271020624299974,-0.0244957901661607,-0.0100558791094404,-0.0011131646245966,-0.00011909849127732,-4.95712478817234e-05
-0.000666966293936366,-0.0044113130875251,-0.0472368351045243,-0.0172537759054546,-0.00137623350424948,-0.000101360364319109,-3.50719897180973e-05
-0.0119710428870465,-0.0123181892269704,-0.141236653248457,-0.0502491486214267,-0.00358187213407807,-0.000230430529210846,-7.70355255210264e-05
-0.000290379147989239,-0.00411813665154401,-0.0476783086981299,-0.0158934782386241,-0.00119422060556407,-8.17449280037464e-05,-2.77508868778941e-05
-3.83613552321638e-05,-0.00585518046329811,-0.0608968520419854,-0.0230719967474104,-0.00193409067884348,-0.000153204224441589,-5.29826784009457e-05
-0.00438202238953411,-0.00321714357337087,-0.0298985200139254,-0.0121156689601383,-0.00125731412313779,-0.000125147050728503,-5.01868863983934e-05
-0.000685950842246097,-0.00248602332190163,-0.024614916788529,-0.00945945188859055,-0.000888004344053339,-7.98701829729966e-05,-2.92141248199684e-05
-0.00100031388235655,-0.00165664053741425,-0.0169700401996892,-0.00636567739248152,-0.000568002389854771,-4.77824250879111e-05,-1.72201676110894e-05
-0.000266078183004836,-0.00252164869815888,-0.0248882938780972,-0.00970256969778722,-0.000885004201882811,-7.57171776187283e-05,-2.891484034931e-05
-0.00136271134112464,-0.00611242044414689,-0.0727410558014542,-0.0247228376288724,-0.00170923556769781,-0.000111479352580307,-3.59576940275408e-05
-0.00891633869721331,-0.00474267780815838,-0.0458013363812482,-0.0181436836604355,-0.00178878953926442,-0.000164516862189029,-6.35129214000049e-05
-0.00334609990499912,-0.00369766487977221,-0.038129891782769,-0.0144643296647519,-0.00120377283146023,-9.27948458527451e-05,-3.43657241790674e-05
-6.623969831554e-05,-0.000795038268206313,-0.00899547272608051,-0.00309311581592184,-0.000229424283404056,-1.58456693262144e-05,-5.48423798091389e-06
-0.00298076161972805,-0.000459127118111626,-0.0040764937469105,-0.00169131492331258,-0.000198011407860188,-2.21687701244589e-05,-8.90928876574604e-06
-0.000649572621894023,-0.00642315170421177,-0.05650155975031,-0.023666131500472,-0.00275157608120663,-0.000303920799499341,-0.000125436179581351
-0.000524147776053585,-0.00396068864127677,-0.0344558636205996,-0.014561832629919,-0.00174569689331633,-0.000200552962714229,-8.47000251296147e-05
-0.00123221876228818,-0.00338703791081246,-0.0341199343485935,-0.0131252115285804,-0.00117236584641839,-9.65648174881821e-05,-3.72575703342681e-05
-0.000102720772951148,-0.00051787291440403,-0.00498869282175768,-0.00193841235562878,-0.000200817653539076,-1.9840149379452e-05,-7.60903952852997e-06
-0.0068274376809927,-0.00303936051870969,-0.0319687952236617,-0.0118077617447653,-0.000958060288198448,-7.26453646021199e-05,-2.58300369889385e-05
-0.00337829882948448,-0.0012684591018715,-0.012992977798146,-0.00487699679310556,-0.000424823807591845,-3.48743306702093e-05,-1.28608127300344e-05
-0.00013907771028876,-0.00232146433437148,-0.0230851344851251,-0.00884233620288187,-0.00082241054452098,-7.30146591791048e-05,-2.75505550330479e-05
-1.98567395300886e-05,-0.00205239802527587,-0.0233455571926534,-0.00805540989097122,-0.000613125186102847,-4.40715315313979e-05,-1.50696285573415e-05
-0.00503962474494879,-0.00260916564724322,-0.026478880007943,-0.0100962699190988,-0.000904455962515871,-7.68786427915558e-05,-2.7812676052874e-05
-0.00287302347569696,-0.0038684904561347,-0.0386838906384122,-0.0146187843589989,-0.00138786332462165,-0.000123224423901231,-4.59780788793606e-05
-0.00524576443698477,-0.00208219625555235,-0.0202714289703665,-0.00780452706725523,-0.00078626571212892,-7.56428841970691e-05,-2.93198317864851e-05
-0.0139255760420327,-0.00437534640946397,-0.0469253683891061,-0.0170715606638158,-0.00139748845516086,-0.000108013008759722,-3.85135974603023e-05
-0.000108312548512401,-0.000134811553347569,-0.00145035269584298,-0.000511656208716088,-4.23407535956599e-05,-3.24669061805838e-06,-1.17704037578936e-06
-0.000924773583699579,-0.00260280001708207,-0.0326807772879441,-0.0103240775414092,-0.000606890952012273,-3.3699153149519e-05,-1.0326539294978e-05
-0.00611402759506641,-0.00452889687612601,-0.0429795763738088,-0.0173398593086263,-0.00167480595022468,-0.00015223696805784,-6.08611553180702e-05
-0.000910362036066537,-0.0041078985561915,-0.0387499931566279,-0.0154091602258746,-0.00158770993152407,-0.000155779232246223,-5.96850572799789e-05
-0.000329892949592625,-0.00368151588763751,-0.034338195585169,-0.013993800972427,-0.00145170755370216,-0.000143629710595178,-5.58094573381972e-05
-0.000421088078645493,-0.00203543607068274,-0.0199479491451738,-0.00771864476297775,-0.000776549852114117,-7.40443033681427e-05,-2.89888094112056e-05
-2.89246219847827e-05,-0.00147781759652166,-0.0186922063936522,-0.0058516602475517,-0.000324260260617826,-1.72092182046835e-05,-5.1414265610028e-06
-6.99907066280536e-05,-0.000739556071487908,-0.00769587351762544,-0.00284708813970554,-0.00024459122316417,-1.97843757895611e-05,-7.18631476557041e-06
-0.000104080690517927,-0.00219751845693286,-0.0241836065886602,-0.00853598439398112,-0.000663622314437562,-4.73633303041954e-05,-1.63911974364317e-05
-0.00348841214731987,-0.00510299120469773,-0.047503459196251,-0.0193308788516564,-0.00200901588763996,-0.000195752670286603,-7.68851779191992e-05
-0.000292344397105349,-0.00187646541038823,-0.0194752882865952,-0.00725926243825815,-0.000645222511315824,-5.36306895184358e-05,-2.0767289104423e-05
-0.000635647304065623,-0.00162821075200612,-0.0185043059194963,-0.00636329647891978,-0.000470243527831649,-3.25019992123977e-05,-1.11356129833351e-05
-0.000921421230533181,-0.00405471906735373,-0.0395117520860098,-0.0155015403149985,-0.00149720364548367,-0.000138200710397385,-5.3120988040517e-05
-4.71289572594458e-05,-0.00214159670745469,-0.0220724726977214,-0.00828557479903023,-0.000735033864976864,-6.17449256396344e-05,-2.24777155013922e-05
-0.000666425364990841,-0.00244911132217493,-0.0242468629856014,-0.00933399058004363,-0.000921554688653903,-8.64531214829158e-05,-3.34976523235275e-05
-0.00177004918770829,-0.00544720898213208,-0.0636333613032096,-0.021835969395629,-0.00157104310683276,-0.000104643159500151,-3.4023543897621e-05
-0.000988571003736061,-0.00894794482883628,-0.0936662466647984,-0.0357363797316679,-0.00283228578239703,-0.000208268956680697,-7.47154270289495e-05
-1.83906410535783e-05,-0.000701927939223118,-0.00755817575101937,-0.00270865819907632,-0.00021526546558287,-1.60623577029784e-05,-5.73425804654692e-06
-0.000336111922698556,-0.00197546888708089,-0.0221036212435604,-0.00769505501669818,-0.000581878037174466,-4.10110700827415e-05,-1.38763302282052e-05
-0.000703936222534396,-0.00185870871824796,-0.0180982949976137,-0.00698461060965702,-0.000686163337754897,-6.40720027110353e-05,-2.41389609174658e-05
-0.00999335847759686,-0.00406637309139702,-0.0400454295918156,-0.0154342880670797,-0.00149833532483595,-0.000136137634900824,-5.08872660628911e-05
-7.41534989623371e-05,-0.00289086782323732,-0.0314328679432123,-0.0113596271197314,-0.000854776467133833,-6.02207909003117e-05,-2.09057102761977e-05
-0.000189067502846307,-0.00516442733029975,-0.0665747369835443,-0.0207386624378858,-0.00102444387587319,-4.82925148124203e-05,-1.33264360941532e-05
-0.00117683539929647,-0.00466968930040662,-0.049986121233058,-0.0182112730423038,-0.00154300671117058,-0.000121439379734906,-4.37439484253797e-05
-0.00140664166094928,-0.0016911387166426,-0.0177759685293798,-0.00648552343340963,-0.000557819929871695,-4.55265482054047e-05,-1.65734841250042e-05
-0.000205436651469992,-0.00120786686240876,-0.0116220704252044,-0.00461274151165759,-0.000462535638625639,-4.44870980350676e-05,-1.72585131849134e-05
-0.00320850813436502,-0.010087258840602,-0.096892682908463,-0.0391224030409255,-0.00375017979078363,-0.000336985399917267,-0.00012828453200132
-0.00606581451476429,-0.000795002809640761,-0.00801340836906421,-0.00304141164119634,-0.000269748610355558,-2.21223638750323e-05,-8.1431760425621e-06
-2.20804008006503e-05,-0.00105887622558398,-0.0116364402963564,-0.00416550990234589,-0.000318893107000229,-2.30301606255534e-05,-7.7890029915295e-06
-0.00166973128884318,-0.00351240336504332,-0.037036854538026,-0.0136113316122557,-0.00119658234747982,-9.86646854514661e-05,-3.71041146175477e-05
-0.00689436121929587,-0.00658665204460924,-0.0692580361079561,-0.0253979826252908,-0.00213954218542506,-0.000164327192484826,-5.79922661383647e-05
-0.000486231637123469,-0.00229066370319875,-0.0234751772333557,-0.00882610604034399,-0.000741740116219136,-5.8085832265814e-05,-2.08619633958517e-05
-0.000658899887186704,-0.00299802456006073,-0.0314082425913587,-0.0118383135681281,-0.000983960089359082,-7.75044201258512e-05,-2.7280704473449e-05
-0.00216463157070779,-0.00416054049849943,-0.0520170297006371,-0.016537311881333,-0.000922810563280807,-4.79688228539277e-05,-1.37903051060761e-05
-0.00979162443073023,-0.00531711394810194,-0.0508292435958661,-0.0204973610896871,-0.00202935537802074,-0.000192420654803177,-7.05634862549586e-05
-0.000173345150164872,-0.00661728638279357,-0.0713781356256155,-0.0256898634114598,-0.00218829254533842,-0.000167851695975496,-6.09002672926382e-05
-9.74919324954193e-05,-0.00066986420757991,-0.0068256164384938,-0.00250839701090662,-0.000247822303690803,-2.32834770655944e-05,-8.97802094109167e-06
-0.000275687062415209,-0.0043582866872252,-0.0427036892768309,-0.016817510354819,-0.00158253627301908,-0.000139190393635214,-5.24649648825481e-05
-0.00147362360721215,-0.00138062265921726,-0.0132083953447151,-0.00522355088849413,-0.000510875578534298,-4.8244082665061e-05,-1.81458206836649e-05
-0.00067017397075797,-0.00336643665275556,-0.0334206772936637,-0.0128484321430452,-0.0011917820340589,-0.00010363451252135,-4.00229286933884e-05
-0.000740002731852929,-0.00223290220989262,-0.0212044114586147,-0.00845475116875127,-0.000870563570901317,-8.63248434681164e-05,-3.45688537091238e-05
-0.00765795711985295,-0.00162501345827987,-0.0176234320435543,-0.00628996467154701,-0.000519209396243725,-4.15350406571591e-05,-1.47006534621319e-05
-0.0166059285005681,-0.00241018856060883,-0.0231297983113002,-0.00921848646638084,-0.000863235929924155,-7.65187873174978e-05,-2.86269133684103e-05
-0.00169618904003155,-0.00478842261642733,-0.0472366523303076,-0.0181274298229784,-0.00175020775883977,-0.000155343739699992,-5.71297959504091e-05
-0.0115018085306824,-0.000957723982750242,-0.0107599645653041,-0.0037010437102496,-0.000282904631429381,-2.02668939701279e-05,-6.90392608606593e-06
-0.000230094462618791,-0.00330090325880971,-0.033991825149376,-0.0126589533556693,-0.00116540662853021,-9.94714983354573e-05,-3.74426099910063e-05
-0.000596925997849773,-0.001112874798791,-0.0100475856916143,-0.00416162843362194,-0.000457126209068459,-4.76804182829582e-05,-1.8993107618066e-05
-0.00129137032102455,-0.00219977884388585,-0.0215573511761306,-0.00842340453226866,-0.000818117010057184,-7.60249548781289e-05,-2.97150298198911e-05
-5.45373272434757e-05,-0.00196178017142617,-0.0193207975058497,-0.00757253133852093,-0.000689400958991504,-5.89590676755459e-05,-2.20581842217937e-05
-0.00499214418915239,-0.00296711491323077,-0.0274486233530211,-0.0111059569435076,-0.00118314435829825,-0.000123677604685579,-4.88002301080248e-05
-0.000255456332447723,-0.00126774151058767,-0.0125407335981829,-0.00481115159632285,-0.000461460752309795,-4.20137917562236e-05,-1.59040401335553e-05
-2.86756939871236e-05,-0.000787192008598359,-0.00887946904633942,-0.00308101553678365,-0.000230114557186578,-1.66138409840644e-05,-5.78969020457287e-06
-0.000570083258065734,-0.00366841826559483,-0.0368834615072651,-0.014371106822926,-0.0012574709949173,-0.000106039031379074,-3.95116864687217e-05
-0.000506954452839325,-0.002173837880163,-0.0237694379801448,-0.00847909964486821,-0.000665015999132046,-4.8449872678591e-05,-1.63870170569447e-05
-0.00151937989107409,-0.00214761527814687,-0.0238323320476727,-0.00840339843560492,-0.000656952399291033,-4.87059974445315e-05,-1.65945283431257e-05
-0.000379731380949488,-0.0121856681794588,-0.144858733991676,-0.0496823579480363,-0.00320319869345537,-0.000186657940007746,-5.85545865955661e-05
-0.00353949074144755,-0.00232305401339093,-0.0244081509212821,-0.00898934133259495,-0.000779394239473319,-6.14886510126533e-05,-2.34341955024618e-05
-0.000659832079760281,-0.00151946247143973,-0.0173595737929898,-0.00598227922084842,-0.000460153816288444,-3.3837908413098e-05,-1.15701039061289e-05
-0.0026105141680226,-0.00260157029838323,-0.026838749671581,-0.00996801859863153,-0.000882905288869251,-7.30035500994153e-05,-2.57829512339458e-05
-0.00212454397714967,-0.00352555865325227,-0.0338688544130698,-0.0136945641776161,-0.00126401249673919,-0.000110258740585645,-4.0910155899756e-05
-0.00347514149910777,-0.00504718582115159,-0.0564097327587533,-0.0198186175464753,-0.0015157705865394,-0.000105501846515738,-3.65142578273303e-05
-0.00167013968260921,-0.00182739627420276,-0.0187826282323718,-0.00697315118057489,-0.000633744417978865,-5.40434965825065e-05,-2.00954226338756e-05
-0.00135815072064926,-0.00783513534152776,-0.0773579757827701,-0.0302444278332303,-0.00283838320816243,-0.000239934575810486,-8.96267947372142e-05
-0.00847520360006804,-0.00269199890335191,-0.0279855154034886,-0.01046245633705,-0.00085587391727987,-6.67690908298713e-05,-2.35867333738992e-05
-0.00146510292085666,-0.000729608596696203,-0.00710075766882878,-0.00279355837972854,-0.000260000785567371,-2.34385449706331e-05,-9.01824350865053e-06
-0.0142840648742024,-0.0061028381658603,-0.0752331686866572,-0.0243180393533135,-0.0014309603910091,-7.66411225082254e-05,-2.27378828449664e-05
