bmd,AUC_dose_h.GM,AUC_dose_m,AF_interTK,AF_interTD,TK_var.GSD,TD_var.GSD,Intra_var.GSD,AF_intraTKTD,HDMI
192.810624,1.15321145548551,0.481041084308178,2.397324247562,0.599541173303824,1.61338062412241,2.59015797519028,2.90130892417665,11.9166588801178,11.2572072307501
248.747049,0.533565533095163,0.440995917480913,1.20991036865609,1.20523837936006,1.77371559209576,2.32154334705633,2.7696220258083,10.6960641679712,15.9480572558894
284.080248,1.80648798460651,0.475945137362069,3.79558029444106,0.996770372001993,1.93457085002964,2.2122323051447,2.80784878013064,11.0426482353326,6.7997742849364
276.559689,1.43373169245075,0.39979044894243,3.58620796530636,0.660141115314458,4.15769738748684,2.36452176414259,5.28389671875642,48.066582550364,2.43037550313793
237.570478,1.34485421975874,0.439986258722806,3.05658232069017,0.665317958686186,1.49066697655916,2.08264216188872,2.30533613832955,6.97984969633707,16.7371326319787
238.734846,1.53011457830747,0.359673069188409,4.25418167048238,0.954621781601761,1.85250811850214,2.29532716001647,2.81408770088523,11.0998123242721,5.29605889975733
232.162508,1.30935758052436,0.283750501803979,4.61446789415335,1.66849236431877,1.44983145015456,2.37661703306604,2.56511686526641,8.9479914998708,3.36992838490678
179.207456,1.39375510692784,0.35291733182551,3.9492396129101,0.373792040245502,1.56098253008501,2.61733621112477,2.88698653958383,11.7802548583623,10.3052339330624
223.670128,1.71959297500652,0.189767656670553,9.06157037071826,0.64417528655821,1.75625828931959,2.04604441537605,2.48651027094459,8.32301264637497,4.60383664009788
297.655212,1.1748160949181,0.694154919468106,1.69244078226558,0.867322285549376,1.46631095367106,2.15706267776198,2.36023382817883,7.37264194247412,27.5040318015787
217.452832,1.82129469740331,0.324395118706393,5.61443311683042,0.56319193837246,2.75553081482694,2.18252227826088,3.5940497285299,19.6101920860962,3.50687978153726
222.643354,1.82510335878794,0.489285220312448,3.73014201741566,2.55691747043894,1.59704729508388,2.5823538909306,2.88038719948427,11.7177049908468,1.99216404871165
225.21466,1.9477300554425,0.511503128195305,3.80785560845838,1.19905721089505,1.77057795916404,2.4341233066511,2.87841364108545,11.6990360809546,4.21624849732128
250.543138,0.191938862984533,0.445404368469135,0.430931702902311,1.35449129190802,1.69890687765133,2.31072251482655,2.69434882470515,10.0319493681238,42.7870670975718
260.970234,1.34295259675335,0.441859793846141,3.03931838890274,0.616404329551499,1.96610659917895,2.70380873945833,3.32897536005471,16.4087730728891,8.48932163177193
169.866954,1.65914203170043,0.164702619710905,10.0735618814846,0.587674294556555,2.88854865480904,2.28556238947167,3.83741895464821,22.8390686225831,1.25635032524075
196.952949,1.69667188984392,0.276148476189866,6.14405668013672,0.988908352753118,1.73864290739808,2.58649482571648,3.00280318346846,12.9090300950558,2.51106304139098
278.986375,1.99015916984209,0.528895910503554,3.7628560371119,0.663774708029304,1.94735470525185,2.21692748218792,2.82431415601933,11.1938763542327,9.97847526533884
275.619573,1.57401018442341,0.483216545990433,3.25735986791846,1.06925077506618,3.66301865513716,1.94999593917037,4.30587683213976,29.8571164369767,2.65043329556769
434.728215,0.950633780347321,0.368850405622686,2.5772881522049,1.3689339218671,2.59445013546452,2.18595489836354,3.43184350191433,17.6125890950244,6.99598971373232
166.04391,1.50672530005277,0.205581173671554,7.32910155703259,1.22969193637494,2.7144957085533,2.6111166838453,3.9950611207961,25.0814562241741,0.734553003483431
214.764128,1.84171392747359,0.488843711967744,3.76749026812707,2.95864203483397,1.78852501467129,2.04796285104077,2.51676735561873,8.56052556953932,2.25069554777835
211.478892,2.11903038900222,0.172377925965745,12.2929335477868,0.893162300401388,1.78750254638933,2.55368557842921,3.01280827246624,13.0093117015466,1.48056265018718
261.192358,1.49167793971808,0.316684344300314,4.71029896666919,0.681443279638611,1.82222161689296,2.41870425945963,2.90893128001885,11.9896181769471,6.78698559592201
202.989669,1.38190588214691,0.244483964420724,5.65233750778369,3.09215077037228,1.77509387028374,2.13786713031136,2.59131192843043,9.16200789108503,1.2676358885071
225.872329,1.28216316011784,0.278058118631851,4.61113369545389,1.0967542543445,1.53336265098447,2.15145289011852,2.40446088038949,7.69803272211465,5.80184650800703
325.25764,2.40311934466334,0.280206458050122,8.57624539200835,0.641806566428839,3.580714109919,2.75961825511433,5.10476957551427,44.360741375992,1.33207094544606
247.544365,1.01226927793104,0.567191492437602,1.78470462168013,0.61629435096817,1.56098253008501,2.4525680846989,2.72257435947087,10.2781326155246,21.8969835685536
238.900854,1.3496693282135,0.330106836606845,4.08858338738663,1.62949100114639,1.68428808714677,2.46293958766001,2.83280857365769,11.2723531782817,3.18110708378702
288.471826,1.65717048414203,0.175290623371048,9.45384557526616,0.379837073492844,1.54984227363667,2.33444680560829,2.59686857483089,9.20777734050845,8.72454404750406
359.54919,0.888976587472093,0.285599908985352,3.11266411334076,1.06390683501479,1.67561397698425,2.59715102492654,2.9596097296617,12.4811686774765,8.69895741007032
325.172318,1.93522117133806,0.372726207859629,5.1920716347021,1.41463316134187,2.10342981581152,2.02105909437022,2.78349772612517,10.8211402847772,4.09125010474033
207.189066,1.96332923269541,0.227841918504216,8.61706768264893,2.2099869711204,1.78171167609617,2.41667837854954,2.87086794624316,11.6278138928541,0.935663187547774
231.284002,0.709254841127389,0.289733967173065,2.44795198867288,1.05117166185635,3.93562334730422,1.98512521016399,4.62776317379795,35.3089419515195,2.54556592800809
186.524165,1.28216316011784,0.324798005992834,3.94757091010629,1.72501443423667,4.15769738748684,2.35711024619297,5.27533957216617,47.8856878026808,0.57201405674638
196.053935,1.83466081119079,0.339887604706668,5.39784559891248,1.16454596611435,3.27127237142323,2.37865800863884,4.34130045974282,30.4316548134861,1.02487972406836
244.830351,2.00380649741224,0.399134845159584,5.02037474731396,0.944953740136892,2.3294954936991,2.44953745339558,3.42799289892372,17.5666506921086,2.93784991222312
251.71691,1.47979360265159,0.462161375771589,3.20189803871222,0.921926428466199,2.1894296723164,1.81107734435553,2.67320592944224,9.84976689424664,8.65730416551033
252.01663,1.16629915521211,0.376011011837833,3.10176861446578,0.854924770771686,1.86348039860624,2.44901722956706,2.9764486225327,12.6469919919207,7.51457906816856
262.275619,1.46083562865185,0.170218128952113,8.5821389157839,0.7128491909,1.46613729604947,2.14754269680786,2.35078754892445,7.3041799052691,5.86939392403528
237.920987,0.507466195763883,0.329029198784408,1.54231356256134,1.06764363080898,1.57761761014081,2.27896914361587,2.56376566477554,8.93703022350111,16.1674130888371
290.718287,1.77009748330561,0.318080277055607,5.5649394539359,1.09346290458759,3.66301865513716,2.04420021840505,4.40242514723411,31.4377510486935,1.51969481792467
235.236633,0.149361105287764,0.296499921788786,0.50374753688523,0.707944128270226,1.59843101849282,2.21908150023112,2.52147972820609,8.59786009910893,76.7189518451639
235.878617,1.62833434869135,0.411522829784684,3.95685058236823,0.882329019416974,1.64001951721188,2.05492735873937,2.39593815791862,7.63470507385695,8.84944620635228
247.804256,1.36725984032276,0.272106612980318,5.02472110231903,1.63036996388287,1.94789311792659,2.14721899393123,2.75703834576165,10.5833506723924,2.85816599324479
448.014322,1.44003961032978,0.234768295211509,6.13387599476502,0.866806731183003,1.36598039314467,2.71101580747612,2.8432534499589,11.3692783059011,7.41142525410028
235.175597,2.15481876528424,0.25675586070454,8.39248132202864,0.736659812875414,2.59428386449161,2.18600050107026,3.43171886364419,17.6111010662178,2.159973306327
237.763173,1.50144446345772,0.284210370978394,5.28286303659152,0.661612647363814,1.48767172245478,2.32496155798429,2.54093098107427,8.75294699880206,7.77171988954468
258.804884,1.6645663189129,0.544128628342901,3.05914122545289,0.630175962907604,1.6255179696534,2.12223402899932,2.44899346209432,8.03379112583158,16.7105433483137
410.247984,1.46159984551093,0.481645662685202,3.03459567633689,0.273122995985791,2.37166323014747,2.49579200134156,3.51800098285456,18.6584016162935,26.5285135515148
211.093886,1.78459521709842,0.167147892174532,10.6767437739208,1.45968298866135,1.54281647621835,2.37170888019034,2.62834507110569,9.46950370190475,1.43037881585648
261.935589,2.20164238478816,0.340157162209417,6.47242695255297,2.52111239787417,4.15769738748684,2.26029116588153,5.16451639216062,45.5779758723957,0.352192505172267
239.0114,0.662257795531699,0.317459653025761,2.08611642210155,1.89866815676232,3.09554884176252,2.03464291403005,3.79878821684933,22.3077672578399,2.70504754200526
335.911795,1.83860957533521,0.58225387257643,3.15774555040656,1.17130516687134,1.75756707064424,2.23602697868827,2.67147160972573,9.83490717949767,9.23438117474586
238.265147,1.34622128599807,0.509495533232837,2.64226317639345,1.18566517897896,1.80388102872059,2.96549479240329,3.44460095873618,17.765276867556,4.28105099471672
226.920776,1.91107444469371,0.503137559952375,3.79831401351671,1.7114837122974,2.15450168243555,2.35379327446327,3.15741268181117,14.5083633021437,2.4059810457369
168.358923,1.01226927793104,0.269594831362222,3.754779988979,1.41264399483079,1.56630591162435,2.04486014450278,2.32662878069991,7.13074326314041,4.45127182760911
246.485196,1.96134727122941,0.276671561920949,7.08908157243067,0.851297373677408,1.91541039120111,1.86839086938737,2.46388437472162,8.14788905290074,5.01273177294675
239.798338,1.56385452076501,0.357589789991909,4.37331983332185,1.84591217477466,2.01371318842147,2.02507551738965,2.70177326553522,10.0963756500572,2.94210653104186
273.489482,1.51228480086931,0.205975570652517,7.34205904165474,0.913908280682797,1.72457821103114,2.00833627138871,2.42300834784287,7.83688057475873,5.20088097769127
250.842479,1.33591121942883,0.163667361021989,8.16235571397369,0.653504043647395,2.01759985464197,2.07301543409592,2.75106908779915,10.5301212800112,4.46584776496477
413.379885,0.888976587472093,0.226281681363786,3.92862816872442,0.864769988700855,2.67223497151801,2.33800027077406,3.6656643811559,20.5312519858297,5.92641924967861
352.957422,1.46252094352901,0.509197526004054,2.87220748106574,1.22192830726522,1.77636961987631,2.34993018491419,2.79998820976048,10.9708652614712,9.16684530573759
257.820538,1.36725984032276,0.61090261599465,2.23809786457803,0.791144538307617,1.62497607436772,2.07814600626399,2.40591405935397,7.70886026319495,18.8882807703107
226.935414,1.34218330533845,0.46114649699383,2.91053561956561,0.861979853449401,1.35924926342037,2.35491516682581,2.48392379578863,8.30288589855008,10.894396327991
258.789716,1.33462402154236,0.328227377113378,4.06615692231348,0.965314104416498,1.5305207578504,2.55949292745395,2.80580256878374,11.0239364706374,5.98077584022675
471.02912,1.67275609166856,0.626266411062177,2.67099761718258,0.755369577056682,1.72076132557035,2.3234486453888,2.72553075536777,10.3041153220645,22.6570861699139
330.341499,1.33230912415326,0.381829505631128,3.48927755583236,1.01132888875674,1.98215172327526,2.02507551738965,2.67205188374232,9.83987756462706,9.51361364666524
219.171062,1.6979211000078,0.405582652053463,4.18637506168283,2.39286966884388,1.44983145015456,2.02537744693895,2.2200654373707,6.39392129124601,3.4218324994918
263.691413,1.67896514816269,0.521532151340577,3.2192936597427,0.649465949026091,2.36491474553992,2.18788782305844,3.20130226449508,14.9818571554498,8.41808593487731
221.078941,0.595266913672732,0.659248260630788,0.902948023106141,0.605201741090415,3.71663072864139,2.29180293903316,4.72484041586472,37.0560479781047,10.9175541662793
181.129857,1.74563715424571,0.454239652379119,3.8429871657016,2.300512843803,1.96728121488592,2.66155152890137,3.2871114385447,15.9327281094237,1.28589735466351
244.605905,1.65717048414203,0.39873067583288,4.15611485291541,0.872812004852745,1.96894506427916,2.17761607838877,2.80616021650412,11.0272057077755,6.11495420860527
256.686926,1.74493031434299,0.284748044551655,6.12797997292813,0.480269230029708,1.73242684549846,2.23161653255515,2.64534830007898,9.61262735793585,9.07318031424972
251.441997,2.19633842250598,0.523946035586135,4.191917245922,1.00034024377232,1.58807144470172,2.27201460673093,2.56518177747325,8.94851827677723,6.70079368630895
288.228714,1.69667188984392,0.588208627076581,2.88447297734554,0.925620727937396,1.82270642845496,2.52268590886224,3.01319595961681,13.013206418938,8.29570651382167
225.975117,1.6721305978649,0.745414586914715,2.24322226478808,1.00978851260194,2.79566728707263,2.21137833748029,3.66471913639294,20.5189377519091,4.86186631788673
241.098845,1.79519494479001,0.237577591418974,7.55624692576387,0.829691130520551,2.67412214445262,2.0712374270978,3.40011278338654,17.2360744815468,2.23117779319463
322.538986,0.981652032037662,0.389264672895509,2.52181125180391,0.357994297126859,1.77057795916404,2.43478682885404,2.87907386473808,11.7052795889415,30.5219121639788
253.301953,1.4150892741584,0.327794919702705,4.31699574673647,1.6611931113165,2.0977906396982,2.08840989442112,2.84227543197189,11.3601825301368,3.10922024276191
229.868027,1.14499769096882,0.247366269702931,4.62875432589851,2.58826823155815,1.69749068219387,1.7680894845605,2.17641742697421,6.1052835193006,3.14267390034586
420.247504,1.65717048414203,0.290355026600733,5.70739381901869,1.06869284801818,1.69749068219387,2.30350679871193,2.68604052106569,9.96013194786629,6.91750222188981
338.590858,1.25230470840039,0.248457315061864,5.04032134489007,1.54200744747019,2.03706651646002,2.41654201165961,3.106434901786,13.9692553168642,3.11858277587549
146.756761,1.2785819604015,0.472338029511004,2.70692148528708,0.674210594223756,1.7285327068618,2.57995476413394,2.98748221970254,12.7563240210165,6.30378429977255
369.911182,1.76076015205539,0.438594628007956,4.01455020106505,2.86256807022956,1.57695388389212,2.15783516253689,2.44456559327641,8.00004053600834,4.02357921870881
297.478655,1.36758938965338,0.253600950178893,5.39268243549034,0.674699980372507,1.81485909024398,2.00686060293337,2.50115768245646,8.43751653244191,9.69004131248357
209.229453,0.322516694041284,0.154658988889166,2.08534076394622,2.07865146300755,2.43317312649752,2.22842527654297,3.31008146277256,16.1929365062144,2.98083885471955
312.419048,1.24557792672542,0.439580337720617,2.83356151274689,1.03809971792264,1.68035239647625,2.03917206612769,2.41457518131236,7.77357376042125,13.6629683675835
174.567842,1.51945333232583,0.160110555302477,9.49002599769463,0.623730799396354,3.93562334730422,2.47554718719298,5.16957758819797,45.681952417002,0.645587323569042
224.995967,1.51228480086931,0.285266912441752,5.30129760905272,0.589622612764581,1.75625828931959,2.28662129522891,2.71995569355858,10.2551493285434,7.01901916561718
214.711577,2.30016214984579,0.320542437037464,7.17584283411733,0.959627728596531,1.67561397698425,2.42786311391155,2.79063828481235,10.8858288367857,2.86429835544238
224.602333,1.96593040219372,0.431404390166024,4.55704774222892,1.02377827779266,2.28135954172613,2.30072667394227,3.22972133268954,15.2930826787079,3.14796385771397
162.143549,1.47902874709122,0.320701002124879,4.61186194396516,1.73980385543791,3.71663072864139,2.05973256178584,4.47512676798688,32.6587549585713,0.618761755996161
279.268166,1.56385452076501,0.500594262847889,3.12399609190128,0.695898136215338,2.68042049721813,2.37937002547602,3.71671345670952,21.2025630717828,6.0586646381454
203.708341,1.50633058973347,0.314901770418556,4.78349355651863,1.05895735855969,1.7194381715737,2.20595134338887,2.60910341155787,9.3090129237483,4.31997777801599
239.081454,1.74493031434299,0.276050962592073,6.32104412155779,1.48133367687051,1.44983145015456,1.95520009358218,2.15223586334557,5.94863917949003,4.29226515981596
264.776112,1.47478854528056,0.357043233709615,4.13056012841294,1.20694030328499,2.02981985621853,3.03333950420979,3.72945163715724,21.3719959479169,2.48507201693454
292.67753,1.55334802935533,0.210139759322367,7.39197586579702,0.683816501309195,1.62014542182794,2.10232505297994,2.42532624822114,7.85433209250027,7.37190965885729
255.085378,1.2785819604015,0.410258697688275,3.11652615192817,0.625344286221457,1.48767172245478,2.32915293715463,2.54507581931862,8.78619865785074,14.8968547947072
243.533286,1.78459521709842,0.354759396059145,5.03043819817783,1.08775348417729,1.96894506427916,2.40672364601913,3.03197359944344,13.2026434835037,3.37101846863649
225.170451,1.16664676415153,0.416360150892729,2.80201350117222,1.98812110572852,1.53336265098447,2.08840989442112,2.34310639839438,7.24877895009454,5.57613759995105
259.504768,0.72173129307582,0.237255759921574,3.04199692902879,0.666661393222796,1.77101537378244,2.37510876967761,2.82020306119229,11.1560076639128,11.4702388347523
387.905146,0.569242710471023,0.341726250468707,1.66578572670451,0.609397051458601,1.59843101849282,2.43330759500527,2.73289312031956,10.368983119601,36.8527489374037
360.390005,1.46358604642631,0.336988228484177,4.34313700810778,1.61096421587556,1.93457085002964,2.13315435866696,2.73107056398857,10.3529034531662,4.97532150931756
266.475024,1.09869116391477,0.440132878209734,2.49627150869474,1.06029648812658,2.67223497151801,2.18446874091112,3.51013120611963,18.5614464526696,5.42407330532118
307.660431,1.61314972760894,0.487874719133133,3.30648353838711,0.599707890690133,1.66630993032131,2.57682995456891,2.93145777433648,12.2067215958799,12.7106124324404
258.479503,1.22848735561083,0.413161535084931,2.97338268761708,0.799132461416418,1.43729087838657,2.15647469010097,2.33916286895193,7.22042930184777,15.0658454884219
363.759291,2.04245317138572,0.352177774311231,5.79949480168144,0.455241109649304,1.57761761014081,2.39396162588986,2.67737044373236,9.88550084899859,13.9374646929892
170.509729,0.985974901455326,0.266451348328085,3.70039374032847,0.746683407009938,1.583595113443,2.27187333579549,2.56149842973022,8.91865505403798,6.91935095642985
211.191281,2.04843199580067,0.239412942215213,8.55606207771045,1.05212509318384,1.53028059242645,2.04796285104077,2.30157197463158,6.95336563819069,3.37395753205237
340.278907,1.53474404373519,0.54970694077122,2.79193135451773,1.13426715954688,2.13151457806284,2.08687590488672,2.87330707424078,11.6508091758377,9.22271622132761
241.318397,0.861766109677687,0.292008662646474,2.95116624920474,1.35591466855236,1.47734523393226,2.05230729330557,2.26607237282616,6.70641452294449,8.99236659522938
342.194371,0.692403514675037,0.258175840570975,2.68190669252296,0.436420882911172,1.33254765959129,2.37125083179668,2.48406608163323,8.30399237876831,35.2076251499726
273.934923,1.50144446345772,0.244399664726208,6.14339821267649,0.92627770431119,1.53395019039402,2.46901575732937,2.71820334333512,10.2397858292587,4.70117752860279
131.006578,1.47979360265159,0.166447940125848,8.89042905266807,0.576607452516627,2.38480785536264,2.4159503643805,3.44983831237947,17.8281778431987,1.43345206023288
184.343242,1.80319956016293,0.832745236168563,2.1653676080567,0.790179810506845,2.84845143232492,2.15133079288118,3.65889569130007,20.443165361104,5.2701322614896
447.490925,1.18925209790164,0.440133923071333,2.70202326056312,1.28302973459243,1.39777970144337,1.81985100878632,1.98584214994623,4.93313586108232,26.1658803589777
284.987658,0.706536525044605,0.27889898284395,2.5333062094383,1.15531089363823,1.85575974314183,2.25620841155546,2.77859461336051,10.776848705671,9.035406797726
409.707658,1.66490093037033,0.329885055614034,5.04691225636565,0.834941398094123,1.42507618883937,2.13211032049132,2.30684198018531,6.99046063824873,13.9086999362196
222.041425,2.5180218683229,0.392810179570115,6.4102765134004,0.48462099269253,1.75024004826243,2.50562296677676,2.93191352918118,12.2111369559382,5.85327484444557
245.162166,1.83587759462775,0.23809463018928,7.7107055844488,0.619532636127203,1.94757711787744,2.30599338296552,2.91199639526778,12.0190282946897,4.26997941981639
205.923795,0.719365734429852,0.336334161514289,2.13884230846795,0.557993467242274,4.15769738748684,2.47829430337002,5.41643348744818,50.9181530254004,3.38864450717027
274.782215,1.69305843868244,0.374615278356364,4.51945912646912,0.76702140713784,1.82579621563487,2.15071491946793,2.64878600723063,9.64171288604261,8.22129964086967
233.242803,1.70783010517877,0.573921210576044,2.97572223104392,0.962516886009468,1.77636961987631,2.30183610710027,2.7525333916716,10.5431646864348,7.72389772912535
246.185321,1.83587759462775,0.40632077358992,4.51829616883092,1.87186833567137,1.78750254638933,2.59633412558422,3.0556323297875,13.4435480653554,2.16520118979321
206.694738,1.21566301629821,0.373016518464719,3.25900585127356,0.654524963102207,1.5601055582412,2.36120198337917,2.63125432534971,9.49390539083466,10.2064136573146
300.806071,2.02562768490569,0.596304511116166,3.39696857418387,0.256143548164709,3.19869983861797,2.47697399966555,4.36965327345862,30.896014823406,11.1894613876322
225.992117,2.07884119438896,0.110885972603121,18.7475579244769,1.29932212370946,1.5146962961952,2.48103122953592,2.71568916812783,10.217766064297,0.907978986638736
248.851537,1.96796422553505,0.511730978235676,3.84570078661275,1.02900675191673,1.58695063653166,2.39947569275665,2.69019533431147,9.99600960267179,6.29100379648159
274.778736,1.65717048414203,0.529817283932333,3.12781506832397,0.640689532647339,2.84845143232492,2.28230378834337,3.79209175939515,22.2163932046943,6.17192829541905
226.647077,1.36110874377146,0.357473965347785,3.80757446894697,1.37426010230903,1.52097868323457,1.82434469855376,2.08136529885337,5.50286569311729,7.87125287558274
229.844373,1.19723726149834,0.254450066250631,4.7051953223666,1.05772059308732,2.26081951242159,2.04911591113065,2.96334184164491,12.5178135501563,3.68940881361991
275.298659,1.71942618257751,0.418385085116236,4.10967370430956,0.572564702533164,2.05206048674107,2.41595284826323,3.12022312795774,14.1139228799712,8.28942569858574
229.206097,1.09479663042829,0.21696838488822,5.04588090560897,1.26705081809618,1.56098253008501,2.8295910093383,3.10015079043869,13.9036035173812,2.57850371582513
275.330198,3.07539891218077,0.262144638875273,11.7316872295223,0.968363838116091,1.84013029356096,2.33798446873663,2.84498702400436,11.3854111136723,2.12865897819613
329.53544,1.60810524644319,0.453316598386201,3.54742193903338,1.63260360678405,1.47227266133085,2.63908966163495,2.84249659918177,11.3622390691684,5.00777267033597
344.438451,1.19174023398276,0.262115336431577,4.54662535282003,1.25694494207434,1.39777970144337,2.0090426245035,2.16814120118233,6.05141010747038,9.9597770567576
277.151204,0.149361105287764,0.255593090980149,0.584370667904183,0.818841446722118,1.42345623525607,1.91600845011152,2.09577750907729,5.59191634335687,103.578085249434
228.907626,1.36014405969304,0.384751245417914,3.53512581412352,1.51014263676266,1.58026543609332,2.01050576587157,2.30468934446408,6.97529487284762,6.1471646456079
247.767245,1.69211228349023,0.358278487844591,4.7228966876298,1.55124797304995,1.68735787953584,1.90941506308306,2.29766522712475,6.9259390716429,4.88287439146707
225.783269,1.19536385520682,0.254675444675379,4.69367534326086,0.870498611221544,1.86434125049876,2.20848843579256,2.73971102771417,10.4292609204622,5.29855070444371
353.206759,1.23734211116454,0.338401659182194,3.65643039149036,0.498908899754677,1.71958323123704,2.08993926302644,2.49676960373995,8.40311980384073,23.0414544220855
388.293892,1.80671019629435,0.724902497089597,2.49234925186227,1.51812663147626,2.83525803731711,2.40808677747802,3.90878649770467,23.8394115107509,4.3047519354881
213.442732,1.2907837866049,0.375365618188258,3.43873739112017,0.878139210107513,1.83568046980337,1.95737655081685,2.47327254805344,8.22029546523791,8.5986755631422
237.385993,1.3415888498158,0.292390333952299,4.58834884067908,2.30699139136512,1.54458720035818,1.97783731731886,2.24519181382009,6.56353366048785,3.4167639024147
280.537657,1.77845252887008,0.395510819168025,4.4965964081871,1.47791497320462,1.75455498095528,2.1810227224022,2.61518479518129,9.35956748669541,4.51026466269812
222.598961,0.699128038560065,0.327270347796248,2.13624009406232,2.09739639451287,1.46631095367106,2.08106000444984,2.28600338232395,6.8444366785376,7.25863308592352
251.348246,1.75822296566716,0.58436143601665,3.00879362890926,1.19278826167771,1.62365021424889,2.1105602919013,2.43615715929871,7.93617172252273,8.82488480521729
240.422788,0.922840025532938,0.270568958841338,3.41073872437116,1.32217410254173,1.5218163765155,2.09559139620104,2.34126646782321,7.23554398691304,7.36830072444457
216.449902,1.97843993076272,0.322749756794313,6.12995018311841,2.41190038954701,1.59459162204312,2.26547265668588,2.56393253254055,8.93838348196675,1.63788006692841
272.173558,0.985974901455326,0.351702114227866,2.80343751592155,0.783713109137038,2.00723911887586,1.92605726273924,2.60288451162081,9.25747656706601,13.3815159836832
273.5379,1.58829103966907,0.421736806397442,3.76607167213258,1.31529404141598,1.57695388389212,2.00660030162991,2.29830086910862,6.93039726417994,7.96797467364788
201.300945,2.0898465043461,0.266621657503655,7.83824736487301,2.31370218714742,2.76541904554284,1.99953380454099,3.42388579041055,17.5177275068865,0.63363859882796
343.600127,1.36714499531974,0.498345956969333,2.74336527908035,0.505550260424032,1.43002483483793,2.21121496075725,2.38794312996066,7.57556940433418,32.7031855229629
101.486626,0.67573561627957,0.342928081705427,1.97048784374568,0.959972548670236,2.45673750864946,2.46369001317959,3.57206345760666,19.3322465508563,2.77519762365439
309.273706,1.58829103966907,0.280293236190399,5.66653359623052,0.938941266970161,1.86767685679442,2.06416649471635,2.60336129651228,9.26142193599486,6.27638293769142
268.85287,1.30935758052436,0.335782046942356,3.89942700167391,0.841772089902821,2.19247542503991,2.48837382356959,3.3302766323014,16.4236982992337,4.98710373292917
284.190694,1.18925209790164,0.188654891541478,6.30384978721937,0.727837582013041,1.36310290646408,1.80635902988787,1.94942880715418,4.72525680082221,13.1082315430629
229.080686,1.52601630924388,0.239443762106109,6.37317212117486,1.07873910993889,1.69331310807184,2.30081204770183,2.67985080906767,9.9068188898241,3.36342834039045
155.210169,1.70233462946601,0.305507955485787,5.57214500931451,0.530939806100266,2.45673750864946,2.0161954205823,3.12677066608052,14.1829180789814,3.69902171251922
251.782114,1.55137497814967,0.30459269543551,5.0932770266585,0.516787271821893,1.5601055582412,1.80087769626763,2.09065387649618,5.56016488870729,17.2039470658876
389.443031,0.866745939112464,0.466353261172214,1.85856090495397,1.51397789109301,2.35011540920459,2.01177518522322,3.0160960397977,13.0423618016851,10.6118563508622
300.374159,0.479968606849001,0.292579830846271,1.64047058698721,1.01111162477877,2.59763682106348,1.98954742818652,3.24345759829351,15.4448216391316,11.7249802263078
233.707975,0.866745939112464,0.290028143580867,2.98848907699467,1.98769812892869,1.56931880842626,2.31319646114176,2.59098790452628,9.15934295583694,4.29543458888129
367.353829,1.45749414252411,0.733221397148429,1.98779543012854,0.408648522853331,1.77371559209576,1.94654039759109,2.40767234860316,7.72197276295664,58.5645329631218
261.75286,1.13311402897378,0.194713926859295,5.81937844534664,1.15501673937805,1.54136955498981,2.08858852240481,2.34944197438501,7.29445745744241,5.33867594702245
237.515828,1.67896514816269,0.32347442873223,5.19041073738947,0.881810701287708,1.68428808714677,2.5893406393385,2.95908750714272,12.4760459619691,4.15947481079094
211.754985,1.89035306855278,0.445913385938677,4.23928307192093,0.665661045045657,1.70070302736872,2.01123386040603,2.40522032062865,7.70369017910919,9.74067997944107
229.450251,0.478544784179548,0.217657161126211,2.19861722767788,0.57787075653183,1.84401454806954,2.08264216188872,2.59958959780238,9.23023753001258,19.5656966516211
435.492299,0.507466195763883,0.553429882586223,0.916947587637393,1.87602157277597,1.64736393567181,1.90887742960291,2.26324157480401,6.68694119082324,37.8591305014967
239.902621,0.706536525044605,0.41393992942913,1.70685762549894,0.882287477197072,1.57695388389212,2.01469981398272,2.30606888594598,6.98501186776635,22.8065940662801
259.107358,1.27358991857263,0.340802711429422,3.73702988814507,1.52403220681361,1.89571170721224,2.89714642097428,3.45978643108247,17.9480046063002,2.53479509199409
507.003437,1.28122496010773,0.607986041442931,2.10732627523323,0.651851343434629,2.36491474553992,2.19518137650252,3.20848760557831,15.060201407756,24.5075431734056
353.780319,1.50672530005277,0.348275688056787,4.32624312210703,0.628782870119947,1.93567896082366,2.55964551684783,3.15415390107706,14.4735520581157,8.98559661297103
285.829019,1.86551400380883,0.279649671503159,6.67089646049435,1.44734792036086,1.35595994546188,2.35799613469015,2.48496112439129,8.31095457091087,3.56203570935711
136.758478,1.9477300554425,0.432927736395477,4.49897267303581,0.722853132130864,1.91504149518864,2.76164356284606,3.33958182073828,16.5306517300377,2.54390483191235
180.953317,1.42943551328282,0.298124918399899,4.79475355818933,2.30881081537455,2.05206048674107,2.56438905030243,3.26978889381834,15.7380834457545,1.03862809584852
313.821029,1.13151406948842,0.398205295498067,2.84153446044243,1.40086341629096,1.59843101849282,1.86790789766416,2.18424190846783,6.15646684244599,12.8056543815005
272.417331,1.24557792672542,0.470638673997304,2.64656942904049,0.82106159198321,1.69002977535362,2.71555086689539,3.09079318286584,13.8061687147896,9.08034874936098
246.81161,1.82129469740331,0.209088287684036,8.71064906397609,3.45014003837221,2.42580543245815,2.41654201165961,3.4921658118994,18.3411923032201,0.447765656644713
404.752324,1.32564564550582,0.282024744662031,4.70045863207653,0.702604813573277,2.7144957085533,1.92529971261699,3.30123753187443,16.0924663786137,7.61579744773405
