bmd,AUC_dose_h.GM,AUC_dose_m,AF_interTK,AF_interTD,TK_var.GSD,TD_var.GSD,Intra_var.GSD,AF_intraTKTD,HDMI
298.363648,1.16946411250289,0.667811547198269,1.75118881578081,1.08008153401641,1.34635136782716,2.13547804733491,2.25894287389691,6.65743173449598,23.6946157734017
225.440883,1.28186445090251,0.393498395761921,3.25761036057204,0.804409931357733,1.60941286109407,2.71848051746581,3.02683888952068,13.1506871958146,6.54195673674299
244.576286,1.43049797852615,1.0060264014137,1.4219288644075,0.605520558765029,2.6474665548797,3.03923958962759,4.38281901127891,31.1130062356414,9.12989129179224
439.532801,1.71754444134893,0.698402498923099,2.45924727359552,0.900778396363988,1.99271273544936,2.27387923465543,2.92266491223679,12.1217143689026,16.368432207317
236.056403,1.94938438042116,0.576545803136742,3.3811439955254,0.866466862368958,2.00723911887586,2.40554903430449,3.06700145044891,13.5601981521184,5.9420202087462
260.88208,2.20164238478816,0.976811804746726,2.25390640662765,1.13232022038015,1.65146232804977,2.33605797698049,2.67962187617058,9.9048501792936,10.3202732632546
222.673608,1.46549580752447,0.999795209281416,1.46579598893834,1.75419796744842,1.91504149518864,2.43050396344024,3.00536814863484,12.9346967248317,6.69515079778441
290.682838,1.83159948455532,0.577299172219152,3.17270415877197,0.743561540085608,1.53602741221948,2.15606132707729,2.41099711803572,7.74680207393368,15.9056138773648
284.610116,0.458045946689499,0.640298052096329,0.715363642275439,1.22391950349487,1.88609077560829,2.47428863203514,3.02239956822993,13.1058614188906,24.8030473125118
211.225377,1.51945333232583,0.824122481129336,1.84372270762915,1.34784048798727,1.43002483483793,2.21653675028494,2.39318336101112,7.61429945971272,11.1630286220989
275.408355,1.01226927793104,0.458160390167544,2.2094211975873,0.773871893311088,1.67415929656906,2.49076601195452,2.85202671863011,11.4510572511264,14.0664314879843
374.694905,1.17030994078631,2.0735784351177,0.564391450531208,0.877270973056623,1.33688515706378,2.06816234850762,2.18697172908278,6.17438112536742,122.566043750891
235.902126,1.79662448884911,0.595755760232528,3.01570645015312,0.784443328716026,1.69772180718798,2.35379327446327,2.73585460450372,10.3951414260894,9.59291980286307
232.745492,1.2785819604015,0.352562305331653,3.62654186527045,0.652207388934604,3.83446178379516,2.63447201091385,5.24215082758849,47.1877667907192,2.08532352929516
144.798702,0.174431811348985,0.907218907935441,0.19227091700055,1.23725410923457,2.6474665548797,2.07798315026158,3.37947907733557,16.9937224002284,35.8181908945799
227.018969,1.56818456203831,1.72853039322736,0.907235746726056,2.26411609569387,1.82579621563487,2.27541447300203,2.77044088986829,10.7034224276747,10.3257269161661
201.810626,2.13577936106926,0.950657254119242,2.24663447505905,0.638532357078857,2.41650301373811,2.69252986223388,3.76775043385175,21.8860524135048,6.42778387793102
250.420861,1.3711401505127,0.692905134478168,1.97882809967243,0.696533597454848,2.00033757655209,2.20388386900634,2.86123901535981,11.5372884075114,15.7476812952574
196.893939,1.3127217064036,0.968047432998918,1.35605101739376,0.414458741034313,1.68428808714677,1.91015279795227,2.29572873217728,6.91236718712064,50.6813547245619
247.863104,1.38564345525482,0.37428443497857,3.70211348846007,1.45921257607417,1.80893472606114,2.05232646782603,2.53909021553969,8.73820264038849,5.25075168447903
288.17161,1.36758938965338,0.607878258603722,2.24977513226858,1.14783976167937,1.47734523393226,2.0155269163622,2.23044439411005,6.46367622788043,17.2643893596719
267.267486,2.30016214984579,0.341737511401944,6.73078627046123,0.677205139985441,3.52586110183487,2.38920085772891,4.62660647158514,35.2884143688253,1.66160556558102
177.333109,1.36312467613421,0.811075566024801,1.68063831933081,0.717457310843861,1.46651898665233,2.15619444502489,2.35953269334941,7.36754794472777,19.9616543236354
288.190713,1.46268182968137,1.61111511773998,0.907869222736346,0.998675088574389,1.80388102872059,2.13086259305353,2.61001335611911,9.31656736539866,34.1174483399531
222.288124,1.04881255097629,0.20456418681914,5.12705849095458,1.07159795806055,1.81363131048753,2.17417782055407,2.66065691900632,9.74253493975972,4.15282986632826
216.00819,1.09202265165682,1.08278423082313,1.00853209768918,0.877721243870931,2.7605669747231,2.38883211039162,3.81022676686996,22.4643425791825,10.8625095129663
134.087998,1.84171392747359,1.65900188767875,1.11013371422409,2.09320250376921,3.66301865513716,2.17432298239414,4.5398384372134,33.7679372421597,1.70882990965127
218.129268,0.856217899608352,0.495133859972499,1.72926549530648,1.51932150684172,2.59763682106348,2.35235091034517,3.60310426058418,19.725315489842,4.20899705970956
227.770378,1.62368396567167,1.18031279454513,1.37563870626126,0.438069443511691,1.77371559209576,2.08612293709809,2.54022298512271,8.74727434072723,43.2092916643948
222.36216,1.5001117725765,1.34162275195949,1.11813232921515,1.42116966234375,2.27855222832694,2.2626841521181,3.18907444304309,14.8490682855923,9.42372375769733
182.254047,0.452252476116135,0.953452176367124,0.474331578789114,1.39978879734471,2.96621473799813,2.61391270212343,4.26740996353826,29.2402805470897,9.38752470961057
247.178164,1.56801834328448,1.23489578747275,1.26975762585884,0.904544856895587,1.43659093073132,2.26234452949877,2.44286222215846,7.98707848542915,26.9445671670546
150.378983,1.41336957139221,0.475144355940482,2.97461088134919,0.75425614881174,2.06414905685478,2.33119356629616,3.04731328834112,13.358556435917,5.01739846089197
214.003493,0.504365850892462,1.24646642208074,0.404636532487187,0.88847875526053,2.07368719446675,2.74123971932744,3.47124166124081,18.0865519667084,32.9118991410629
218.056249,1.09869116391477,1.65352952100915,0.664452100766992,0.45391729339257,1.57695388389212,2.28948010468815,2.573592930561,9.01692627383121,80.1806570235369
269.745758,3.19725816914968,0.638587795511687,5.00676366135026,0.687004590240056,1.87529008750228,2.42619370542626,2.96446981429725,12.5289009465431,6.25928775616917
278.945051,0.700700745537281,0.452735836777345,1.54770329321618,0.969372101748,1.35595994546188,2.16749669414452,2.29641452301124,6.91717180214936,26.8789237219964
208.639526,1.54275321226188,0.44384573558158,3.47587706399923,1.18577248211005,2.4457301023188,2.83377642045634,3.94670521767094,24.38087585636,2.07625890878852
250.340011,0.985106640092434,0.945492826772569,1.04189752920187,2.00150332578225,1.9861539559927,2.00910319514164,2.66070382865651,9.74293453934121,12.3213745076885
247.878456,1.89815169459236,0.774551284754245,2.45064688672567,1.53394719690537,1.58026543609332,2.55039670487097,2.8351385277969,11.2939334164855,5.83851514124994
304.397156,1.30935758052436,1.02701629602568,1.27491412316559,1.23813592470677,1.47439900088556,2.56377020162301,2.76873726147727,10.6881169752249,18.0422266898388
291.370036,1.56989481512953,0.197288639689431,7.95735029447633,1.4014785543577,1.44136618614204,2.19350697228472,2.37836212311071,7.50504807351105,3.48126012700495
207.209509,2.17483461024578,1.74464601691989,1.24657643393207,0.72580140491844,1.86527345461741,2.33927653260754,2.86903934731327,11.6105914600299,19.7250730735954
207.78183,2.0898465043461,0.85283212867204,2.45047815869723,1.59866030225323,1.60104294873097,2.81099829839776,3.11322351304049,14.0403759632437,3.77765073976612
214.213821,0.699128038560065,0.704387189045557,0.992533722124308,1.24248866304887,1.96728121488592,2.30642726584609,2.93084815389999,12.2008170068539,14.2370781363497
230.570518,1.96796422553505,0.440228020755372,4.47032931288265,1.73673365872646,3.27127237142323,2.07225516207972,4.0198504970621,25.4449979223858,1.16715522102431
264.16795,1.33104802463756,0.292846044725846,4.54521428105218,1.64916424201437,1.39392049543681,2.31011215807469,2.46147314865518,8.1293513698467,4.33516826261479
348.015477,1.52961431263826,0.518062831611681,2.95256524750032,0.705904475491651,2.43317312649752,2.5114831594706,3.5970301337647,19.6480438859597,8.49833408185196
246.113982,1.74825233003631,0.669476248333894,2.6113731956692,2.29042831110322,1.69491574783241,2.60738608766985,2.9861839802921,12.7434318965717,3.22897170674044
121.202678,1.57234418993789,0.705133243507105,2.2298540090346,0.736552894359024,1.72783085482148,2.33119356629616,2.73924413466092,10.4251267178097,7.0786510287403
191.187097,1.05760997349822,0.964867762439068,1.09611908975455,1.55418808506745,1.85250811850214,2.376906776575,2.89472000038361,11.8537958569162,9.46759820526836
196.327471,1.74825233003631,0.614681272537182,2.84416071896929,1.35847843064835,2.23864192684587,2.23399210220187,3.12115193364533,14.1236985681607,3.59770666536279
290.806399,1.54738532646197,1.20640430245014,1.28264241375741,0.921915088427911,1.67863486407541,1.91047556630932,2.29120352459647,6.8807115228828,35.7416081132515
252.353566,0.401561661474749,0.506951693124051,0.792110307394687,1.23885751922192,1.78271312956275,1.80153389128266,2.28203562420285,6.81683213317776,37.7241810847019
219.774939,1.76323928525055,1.32985296536983,1.32589040380129,0.597775914738707,1.6856143069932,2.70746587555334,3.07889840913989,13.6828796045071,20.2653739699741
239.501411,0.926209915319105,0.718931791896906,1.28831403167649,1.01933977835582,1.81738833174518,2.35988545322882,2.84622669958848,11.3969556533209,16.0021563256611
271.241444,1.4472231051436,0.799132218577017,1.8109933143737,0.634634404312781,1.5691710626026,2.06591864099021,2.34921137418665,7.29279199693978,32.3609872069196
254.526844,1.49996026893853,0.628092264341405,2.38812090849636,1.05089342488361,1.51239785925546,2.2926990656634,2.52728116718439,8.64395019400719,11.7329265225052
167.756083,0.962724128049344,0.651199281286911,1.47838634917838,0.887783772756018,2.12089016587289,2.35638930659218,3.12722077290254,14.1876681628512,9.00890710145034
306.091019,1.92467018459567,1.30548888915945,1.4742907431674,0.784777694873359,2.11684557499935,2.1975189284766,2.96633099566953,12.5472076478742,21.0850051887672
468.218294,1.5001117725765,0.650782138553835,2.30509057287596,0.817798783628518,2.32842617338136,2.20235399715568,3.17907771880914,14.7410086599236,16.8494885203012
309.636818,1.13311402897378,0.897792102906578,1.26211182444728,0.708457203671022,1.81738833174518,2.40919607424,2.89514485408803,11.8578435466864,29.2035349314567
279.099777,1.88708181076506,0.80613656811567,2.34089592930399,2.15041773490362,1.33215472015144,2.53281417284213,2.64475532960653,9.60761545780832,5.7708387289593
275.901734,1.93522117133806,1.22504328040812,1.57971657188581,2.24269283974193,1.87528088460483,2.21062224625111,2.75174591669494,10.5361490445636,7.39134635933306
231.687755,1.79662448884911,0.406206056810966,4.42293870001352,1.67938328266169,2.05206048674107,2.44101775797093,3.14534647050852,14.3797070001132,2.16916355164343
257.178221,1.39439219857606,1.15132832935091,1.2111160326978,0.59658842312693,1.33705346239767,2.09703714628432,2.21545037384793,6.36304288659873,55.9382354418255
163.4439,0.452252476116135,0.872753981314606,0.518190103739108,1.15168674679102,2.00221668701773,2.34993018491419,3.0068489444962,12.949527720715,21.1490713866613
211.230347,1.09996198529349,2.32066542087186,0.473985597148356,0.427028783664818,2.09775683496728,2.09412623862738,2.84773028569119,11.4109668252675,91.4558678412505
274.481288,0.618050951199064,0.463197059314438,1.33431536053752,1.70720327801762,1.42345623525607,2.11067368916288,2.28473727529907,6.8356211900657,17.6275126082686
296.313242,0.814948482319661,0.488383128645863,1.66866632878835,0.860901780733225,3.71663072864139,1.98015376468332,4.39267452464001,31.2760070108289,6.59502808940646
261.566545,1.63867931287536,0.754662085084769,2.17140803183625,0.553751457330414,3.88748216639636,2.62549486477548,5.29049443659745,48.2063212984929,4.51254850097201
216.876702,1.74493031434299,0.970367207937051,1.79821648966541,1.76235988088282,1.61662380671347,2.41090588232227,2.72525549636118,10.3016945899487,6.6430520671696
238.54607,2.19633842250598,0.562603138097997,3.90388583670397,1.39721630136568,1.44983145015456,2.49358077188166,2.68138932882846,9.92005519197249,4.4085667903145
252.538428,1.33591121942883,0.539268446939256,2.47726568652608,0.565698432137428,1.62365021424889,2.10839773273425,2.43406342886165,7.92031353305202,22.7524168904226
250.987516,1.46204131532286,1.26290904401126,1.15767744498773,0.456720439757324,3.88748216639636,2.21320021343061,4.82158320445794,38.8451520941781,12.2201707430088
230.898029,1.96134727122941,1.06631485756642,1.83936972959906,0.621670132751292,2.01371318842147,2.01999994106937,2.6969683691101,10.0546538653535,20.0827907571808
182.082815,1.62047225206537,2.2747441409724,0.712375613097593,0.924217326304168,1.74061804530221,2.33561309355735,2.75464229381186,10.5619660829339,26.184304374249
217.604771,1.34485421975874,0.486276521804503,2.76561618637926,0.969549085463617,1.66879247070348,2.12085358483944,2.48347345540668,8.29938439853716,9.77824295194741
240.556937,1.53097321341053,0.629448311586453,2.43224611970423,1.46178875695177,1.87625220133957,2.03985944653379,2.58800656025749,9.134843624429,7.40669790473889
234.623186,1.40391199270873,0.529227568643357,2.6527567267661,1.84883123415829,1.39392049543681,2.29398606679485,2.4455062664805,8.00720386243612,5.97441447043488
442.841144,2.17483461024578,1.19948577624082,1.81313914122575,0.331765478505425,1.89571170721224,2.8269062882705,3.38799578858683,17.0935178546377,43.0679486645858
389.961281,1.47902874709122,0.206934744131996,7.14731957311046,1.86565374658175,1.62014542182794,2.60355511751178,2.92019811024168,12.0979267575653,2.41733194902128
247.814307,1.50663489924682,1.12458559495654,1.3397245225296,0.5567247960468,1.60520985540301,2.53370062067197,2.83829890256147,11.3232426968625,29.342660461904
202.208978,1.41336957139221,0.827388263558989,1.70823014253627,0.651319731620776,1.58026543609332,2.28562798520605,2.57240667775825,9.00726047381598,20.1774879241425
265.651411,1.74493031434299,0.673619910197211,2.59037817607282,1.18461897444087,1.59646025085792,2.33608298455928,2.6350035332494,9.52540509723999,9.08838707612331
244.786338,1.60810524644319,0.96422564941983,1.66776858447064,0.823003523416656,1.89150585374311,2.12546124745694,2.68395421815354,9.94214403355739,17.937819163527
252.669765,0.322516694041284,0.409250402802476,0.788066894577856,0.707478687709742,3.66301865513716,2.23039366578118,4.60029012548657,34.8232252773202,13.0139111874064
293.837981,1.26304645022371,1.51085072133044,0.835983616641813,0.992645836368833,1.70310459913957,2.17172595085664,2.56180702540171,8.92115484940436,39.691248674541
296.905622,1.83466081119079,0.374839161319632,4.89452810835403,0.638810171315902,2.76541904554284,2.80602428292317,4.25830309873229,29.0953213449866,3.26371790177683
262.098545,1.71837249731512,1.28120258829212,1.34121840918677,1.1954519540568,2.59763682106348,2.28309795396892,3.53265626995195,18.8397218041659,8.67677813058844
176.826418,1.74563715424571,0.957960997150822,1.82224240802872,0.610774956655249,1.86348039860624,2.00459793210462,2.54293006930603,8.76897556246366,18.1180276707045
220.921721,1.74493031434299,0.3196074916698,5.45960391987854,0.827107919971403,3.88748216639636,2.13133661925513,4.73228735763258,37.1920603318822,1.3154212813283
339.074581,1.6264872376394,1.23909726539207,1.31263887272381,2.76807175435329,1.9082224192764,2.10417675176917,2.67881340303952,9.89789949212293,9.4282174219213
212.274036,0.943442952578856,1.11392237926478,0.846955739592517,0.681822312717783,1.54984227363667,2.34396844098106,2.60628076887677,9.28560131579285,39.5872122305038
296.026061,1.86477913606978,0.915982660140226,2.03582362114181,0.9188923560873,1.60049188787349,2.01469981398272,2.32498271764076,7.11901253329826,22.2282565680842
227.918533,1.53095943471361,0.524002054234777,2.92166685672509,0.678349541044916,1.87196048816978,2.45778771792487,2.99294774211182,12.8106807416579,8.97683418623066
213.575393,1.43019188471196,0.222385427406114,6.43114030174371,1.54362250268173,3.14202309044094,2.1346238303394,3.94803060708519,24.3999273698569,0.881725894465435
237.301838,0.719365734429852,1.31503503346382,0.547031612180728,2.59482171728937,2.05206048674107,2.01470646410403,2.72834005718222,10.3288399336823,16.1856299297255
287.950226,1.5778081236464,0.432778818693002,3.64576096494602,1.50126351171422,1.88719313309257,2.11848069697836,2.6732776783968,9.85038191745228,5.34095888402344
99.143996,1.65856972642783,0.860747195219231,1.92689530170981,0.734377654505945,1.5691710626026,2.27042811019856,2.54873390242044,8.81560509117631,7.94761316598794
213.453658,1.56801834328448,1.29247447232638,1.21319095800952,1.08427185316409,2.67223497151801,2.55949310265367,3.89585477230414,23.6563356198092,6.85944186866208
202.271034,1.99644005171886,1.02681211784745,1.94430900942627,0.483761593903375,1.52467301999214,2.70676461434279,2.94880297079152,12.3754045440458,17.3771125819536
218.220577,1.90932088336128,1.48288158781807,1.28757474571566,1.41760720487887,1.60520985540301,2.22988338922337,2.53749661671492,8.72544950855036,13.7018600799701
446.790153,1.83940034745643,0.627842289696539,2.92971718796688,2.8239971659722,1.66684508068765,2.12227481779885,2.48321847815768,8.29740226515359,6.50835886991713
231.208051,1.33048910184921,0.316889339339391,4.19859217928516,1.06111486956361,2.19401836595086,2.00976861661065,2.86052303320672,11.5305732780312,4.50076108473176
245.315584,1.09096608519069,0.952106468864577,1.14584463068685,1.40779790155061,1.84599516484484,2.22107619284898,2.73538359541836,10.3909785666706,14.6353341193965
212.454112,0.786147865958554,0.577806131806093,1.36057376805821,1.1711802453045,1.88584264734158,2.34291901873543,2.89142128536566,11.8223949605405,11.2775262128165
271.779177,0.322516694041284,2.51030364448706,0.128477164405816,1.42684157339891,1.815976297312,1.92289005796759,2.42329516100326,7.83903879689569,189.126187432735
206.85774,1.21489981959282,0.416485137743027,2.91703042796792,0.9399150541639,1.39777970144337,2.76147986583727,2.91405809636317,12.0388336558329,6.26697261491145
202.572124,1.65717048414203,0.567867620053005,2.91823380242626,0.971120537680671,1.88609077560829,2.28866119436562,2.83809646413061,11.3213639867867,6.31375471519797
226.624988,1.49996026893853,1.90814192306098,0.786084227179675,2.21713824509015,1.87528088460483,2.41975331408543,2.95804479297027,12.4658210966752,10.4309784596039
259.246843,0.764013836317074,0.762993534583464,1.0013372350975,0.577758209460235,2.27855222832694,2.82215185264572,3.760764448632,21.791765072884,20.563383597108
262.5029,1.40196892048695,0.658426761165606,2.12927086682361,2.00349137504257,1.46631095367106,1.95052242603969,2.15969789580673,5.99672946504381,10.2612734186976
323.977437,0.846985774511488,0.64101780289656,1.3213139645798,1.4817652604587,1.89142158265779,2.14622950520899,2.70393574523113,10.1151849997044,16.3589528861173
260.367698,1.19174023398276,2.33987307895212,0.50931832358893,1.30770972054249,3.27127237142323,1.87903717549224,3.82888909784013,22.72114113214,17.2050647396077
214.388629,1.99015916984209,0.343979970558202,5.78568329607247,0.588548679180805,1.95587371874022,1.89413102528341,2.52515585253273,8.62704911859256,7.29797598405668
338.250815,1.20751994062459,2.10158225585823,0.574576577842047,0.877766583897306,1.74583439552848,1.86687424639479,2.30894073094489,7.00526485558195,95.7386568005481
161.22952,1.77489740344902,0.548051279334059,3.23856082519451,1.93412815549553,1.65146232804977,2.70746587555334,3.0502259659943,13.3882788948237,1.92257152207364
242.28937,1.22654665163235,1.61809881997694,0.758017147339509,1.09261871809194,2.1597655055577,2.22294000838026,3.0328957461211,13.2119867284607,22.1420876473629
326.617756,0.495378095040637,1.46266504731315,0.338681843769101,0.857512873351053,1.47227266133085,2.43339766669979,2.63733782361703,9.54504715041115,117.822748281596
339.418861,1.21219603592824,0.867217961026375,1.39779858167787,1.03475819955765,1.58807144470172,2.52907476537143,2.82001887943395,11.1543128153969,21.0382533126017
231.838088,1.36758938965338,0.876342317305935,1.56056527528837,1.14826699400935,1.43822274884761,2.19146597244982,2.37417095001806,7.47431697988687,17.3096566681029
366.357246,2.53807931650796,0.332080462234954,7.64296489900756,0.594630107822546,1.81738833174518,2.02105909437022,2.51688656637466,8.56146889400603,9.41559441215692
218.679705,1.65730306308385,0.390202861618664,4.24728577388931,0.528884139981136,1.75922635518148,2.20441985629501,2.64204638906812,9.58473792578957,10.1567838485508
234.500162,1.46549580752447,1.58907870187147,0.922229846639151,0.831959425942754,1.61848284579817,2.55714405249565,2.87241509045039,11.6423968468022,26.2518206390803
231.608559,0.866745939112464,0.528403890750805,1.6403095326965,1.42917885305582,1.38875164371911,2.23755029989997,2.38634787502346,7.563801378233,13.0617719876207
221.220859,1.47902874709122,0.475382331368233,3.11124046792888,1.73571675657535,1.36032848587253,2.30103022109741,2.43113346171413,7.89815193327532,5.18666448600463
230.796093,1.4072910571473,0.561231028206844,2.50750757962127,1.70851431505134,1.99677564951774,2.36858516768194,3.02023918942209,13.0840786863898,4.11741297695724
251.730929,1.59422961632053,0.983127726206884,1.6215895186594,1.06260842433949,1.62497607436772,2.61232673837792,2.93291193886264,12.2208127464394,11.9542492188775
365.572364,1.77489740344902,1.05511523758183,1.6821834622698,0.696243851981742,1.46943457138518,2.8428408752665,3.04481087370971,13.3330505861558,23.4104142134248
230.700905,1.48006146953489,0.942911268023731,1.5696720568808,0.363582048570854,1.51340279337351,1.95113845198161,2.19554230086321,6.23081793231367,64.8773164514241
206.536666,1.9477300554425,0.550796662357454,3.53620526149534,0.892381334341225,2.68514817687975,2.12860655291596,3.46781467314169,18.0450399548362,3.62703186015768
146.451926,1.24114658833019,1.05396824881281,1.1775939073385,0.935550556016028,1.7464344973287,2.25954232376688,2.68482007893719,9.94960715628377,13.3606117089896
294.672542,1.37140754891255,0.40733349392444,3.36679298257497,2.18580457176969,1.75922635518148,2.47090284783616,2.90510096091064,11.9529235771347,3.34994582322847
269.083895,0.149361105287764,0.975576776809047,0.153100308287678,1.07317798681248,1.7432570117218,2.3805885685937,2.801413902452,10.9838649184667,149.10242307701
212.910387,1.60810524644319,1.26953717240163,1.26668622345344,1.44659896563341,1.58026543609332,2.53253208460392,2.81730301624128,11.1293383663221,10.4402357478553
511.258706,1.51069924588218,0.313975603482744,4.8115179304535,1.28865829264393,1.81664115993384,2.61241405945465,3.09788072458754,13.8799308748443,5.94064405886442
257.999495,1.34295259675335,0.591477442044843,2.27050518124668,1.06069158168107,2.21673224301847,2.45778771792487,3.32335688734534,16.3444195707782,6.55447232699292
198.866073,1.48006146953489,0.774349203137065,1.91136177778556,0.923683572017231,1.86748747356531,2.03917206612769,2.57936248481247,9.06402193912505,12.4272098811851
261.912903,0.385805709455383,0.346856137519926,1.11229316054187,1.53828539837626,1.81664115993384,2.25307270562232,2.74032632155485,10.4347105964319,14.669668545082
256.818097,1.36758938965338,0.576622137138009,2.37172543607368,2.02196709268348,1.42507618883937,2.60762064957648,2.77819651136938,10.7732570529475,4.97095814802632
219.526543,1.62833434869135,0.84773146394914,1.92081386375089,1.16758135210869,1.42507618883937,2.31053323032333,2.48261007610524,8.29267378060331,11.8037506152699
242.809107,0.452252476116135,0.58548608906056,0.772439319338561,0.529345081263685,1.99936540462834,2.17761607838877,2.83473454568908,11.290190012593,52.5969385254439
449.213922,1.25230470840039,1.027663352139,1.21859430502588,0.259001252728261,1.58826144669485,2.05393906640121,2.35283795529437,7.31900931423317,194.464306307821
166.38474,1.22132901255588,0.351982418725909,3.46985800306957,0.889395199655921,1.959441093768,1.94480598957557,2.57538106213873,9.03150746066904,5.96962105894757
218.779992,1.47264281562888,0.951193657453752,1.54820504120159,1.06530398423447,1.46631095367106,2.70238640789371,2.90162507220896,11.9196799241713,11.1286114629427
316.139193,0.814948482319661,0.562064446653976,1.44991999969243,1.0098030447267,2.05206048674107,2.16009101999084,2.86767940799,11.5977924760503,18.6175397868073
221.99542,1.40196892048695,0.544411724436224,2.575199720283,2.01954678754628,1.91774493836551,2.56254373791986,3.14031869291565,14.3262909568759,2.97951387290561
258.047109,1.01226927793104,1.12041982282511,0.903473195769267,1.52150578140057,2.28135954172613,2.029307023223,2.9646968550506,12.5311333180888,14.9802743813535
155.170423,1.50144446345772,1.19562345321019,1.25578371637527,1.06231798356083,1.47507951730679,2.18100049946676,2.39001022401997,7.59083365416134,15.3232218307309
269.485458,0.926209915319105,0.470616463853204,1.96807801353931,0.819813099688002,2.34519395033139,2.33952639955693,3.33249356829203,16.4491437506395,10.1539466104392
287.821695,0.452252476116135,1.36568895203185,0.331153353362989,1.97682812230454,2.0049560640716,2.22973385739025,2.89087132177586,11.8171644039802,37.2059313954479
235.690213,1.36725984032276,0.421708434263785,3.24219230452365,2.52443033615828,1.40714236443378,2.39942915412162,2.55874626134854,8.89637863356318,3.23687649839578
274.346674,1.88708181076506,0.862050376902675,2.18906210278023,0.676462608188495,1.93567896082366,2.33332412055587,2.92793097202985,12.1725846570989,15.2200127967487
233.561728,0.452252476116135,1.44433597123128,0.313121382506727,0.964305370897103,1.70179453209652,2.56917973813405,2.95373678618391,12.4236273985528,62.262413355807
128.75167,1.8919927153474,1.17352509692276,1.61223029682843,0.311466045248065,1.64644648806972,2.33101003518119,2.67050243370056,9.82660881461776,26.092243121477
124.363478,1.67896514816269,1.1268010370846,1.4900280465722,1.3553359286418,2.48092810014875,2.28531421470556,3.41541924493163,17.4171208278895,3.53569748951267
307.978989,0.823319137880996,0.794169053225504,1.03670513795155,1.0157720593792,1.78171167609617,2.51237952600441,2.96630393455216,12.5469413637768,23.3094328710157
639.427295,1.09202265165682,0.699663989649039,1.56078155773687,1.50841671896246,1.34635136782716,2.38118277123501,2.5021582522871,8.44537089299741,32.1594773179957
179.275108,2.04843199580067,0.364492043056391,5.61996354878933,2.41203289560951,1.73892091424558,2.12254391062016,2.54490689192962,8.78484204506917,1.50546031081782
270.763035,1.62833434869135,1.51490260973209,1.07487724836603,1.82468618367397,2.13859379056222,2.08023216055273,2.8737813612028,11.6552836028786,11.8445747747642
288.11247,1.33462402154236,0.631497296813375,2.11342792483367,0.666328542883277,2.5313336976002,2.18381158167182,3.36532644031684,16.8286237537832,12.1573129492534
236.661023,0.985974901455326,1.2445521102732,0.792232718354306,1.08467325379291,1.56098253008501,2.71659414469664,2.98650633807995,12.7466323665385,21.6062586917098
279.807494,1.67706563494229,0.573263594593808,2.92547032596862,0.491409295214438,1.65725928018063,2.22345143330355,2.57371843435604,9.01794924695881,21.5830337954102
275.873504,1.82510335878794,0.471500868164452,3.87083774817435,1.46049381740192,1.47507951730679,1.98673513687669,2.20098224972148,6.26679170199486,7.78681830154829
328.45414,1.13311402897378,0.780840426596894,1.45114672649851,0.631580790049524,2.47501891615894,2.00850550281221,3.13779618600839,14.2995340644168,25.0618204918538
214.563398,1.6579080891124,0.995151380676591,1.66598582015252,0.942517206534367,2.23113364660159,2.37727754338308,3.2564451117886,15.5890755449117,8.76545952505495
207.733507,2.39413649360491,0.399834754382978,5.98781488442525,0.825974460575637,1.72783085482148,1.94506872908472,2.3660233955545,7.41478198615526,5.66465131680825
255.159636,1.34218330533845,0.876342542397575,1.53157383146821,2.01079351713262,2.0049560640716,2.43339766669979,3.09267634712036,13.8257455077502,5.99263741793395
252.479409,1.16664676415153,0.432561975043792,2.69706269034263,1.50180494565792,1.67415322748381,1.90697996871143,2.28411256434057,6.8312739187354,9.12472308698873
237.030719,1.77344081069393,0.666554495570785,2.66060888116177,1.02458915606708,2.15024166281138,2.36725560425488,3.16669949559689,14.6078293903307,5.95234581211912
296.352084,1.68369977724893,2.25741561069868,0.745852810297443,2.3454080677105,1.86128725478114,2.17536965270385,2.70470667036757,10.1218953692574,16.7368836408367
177.964416,1.80671019629435,0.687255420689597,2.62887733134427,1.23556618600218,2.26081951242159,2.37325933792421,3.28192174331635,15.8742709975711,3.4514616148769
288.991056,1.43049797852615,0.585666349535669,2.44251352269135,1.08787451236471,1.66630993032131,2.33841086981237,2.69426023914969,10.0311820779935,10.8421774222924
207.355727,2.30016214984579,1.70060081166888,1.35255853934853,1.86272135601831,2.05206048674107,2.23032252047575,2.93619514591942,12.2526617851295,6.71709707354416
248.305967,1.99015916984209,1.54801529955918,1.28561983231614,0.546756482583302,1.62497607436772,2.10922553401956,2.43594818093949,7.93458808048637,44.5201138561873
207.35854,1.3127217064036,0.71624668165627,1.83277876187576,1.23670460706134,2.48674954032075,2.16858300805013,3.30500032387995,16.1351694295534,5.66986050256946
216.87592,1.89815169459236,0.709549974118106,2.67514870527838,1.12246834554737,1.89150585374311,2.0011568541194,2.56529120680888,8.94940636005051,8.07040027421373
231.565604,1.4158238961096,0.426811350331229,3.31721238202977,0.749539832705622,2.13859379056222,2.17724616506612,2.96759544901843,12.5596535878971,7.41529434578572
300.912974,1.22654665163235,0.658197174164076,1.8634942533597,1.23289093915865,1.87196048816978,2.47752038555518,3.01267336006623,13.0079565232012,10.0688325317851
290.699924,1.18948521415748,0.449585883556527,2.64573523694261,1.88502348028809,1.96952043309962,2.29850623774608,2.92512827793433,12.1454954324816,4.79917445754492
