bmd,AUC_dose_h.GM,AUC_dose_m,AF_interTK,AF_interTD,TK_var.GSD,TD_var.GSD,Intra_var.GSD,AF_intraTKTD,HDMI
241.779763,1.58829103966907,1.58746445104803,1.00052069740554,0.496692324000615,2.0049560640716,2.36130227770061,3.02074454321859,13.0891722318761,37.1701436654626
212.128918,1.77936155034754,2.27535686976221,0.78201427388992,0.835739793173958,1.57540211170425,2.00237883044864,2.29301779426346,6.89339312722817,47.0848366927485
225.0228,1.28254273658778,0.345028023383501,3.71721323969741,0.864724015249693,1.54977107544993,2.4366231819463,2.69807081471266,10.0642178929383,6.95587065785833
221.155207,1.03015947503025,2.07603736950541,0.496214321650517,1.47150764903464,2.20391152153837,2.12687061438274,2.98228172667109,12.7047254310493,23.8396605252458
188.667193,0.886789732354749,1.97606536418898,0.448765384195025,0.966892546137832,2.29177191424736,2.98485303887328,3.94502444871311,24.3567282202146,17.8517121602861
297.330851,1.43049797852615,0.497608020846677,2.87474863466261,2.07877440290068,1.36966426444931,2.17677392553894,2.31415068125246,7.04209212902736,7.06530695241578
293.601944,1.55334802935533,2.61360548603406,0.594331484860943,1.7658177832912,1.53484999889786,2.18443419646926,2.43782871438934,7.94884528457455,35.1949424063244
211.659439,1.83940034745643,1.91302046407246,0.961516294258919,1.02643131425851,1.86434125049876,2.33191072651183,2.86090980031229,11.5342004536217,18.5936051690087
258.970832,0.783673829015593,1.65969286344307,0.472180031786028,0.461459774702561,1.68735787953584,2.42301329362517,2.79569038447349,10.9317302145474,108.722762855829
226.501171,2.01644411358134,1.94086663630522,1.03894006721657,0.679680011747847,1.99803963547503,2.05592512732853,2.71629796455824,10.2230955734633,31.37567206126
163.113749,1.8919927153474,1.21787927694435,1.5535141710387,0.955458228647506,1.55632518093014,2.76147986583727,3.02798354955355,13.162259483682,8.34897570092839
225.938842,1.50633058973347,1.10921613253022,1.35801359677072,1.01718138603755,1.96952043309962,2.32647614564764,2.95277050110122,12.4141745580115,13.17560384661
268.858025,1.66873961576256,2.90681107028699,0.574079145638386,1.31625971169749,1.33705346239767,2.60811740414968,2.72282235588566,10.2803107303026,34.6101437460738
268.075308,1.77845252887008,1.55153362003033,1.1462545870165,0.624775123595873,1.64001951721188,2.25661911998604,2.59199230230555,9.16760506589383,40.8315721491404
251.842992,2.33156710880265,5.04428086425618,0.462219922233941,0.70979648803925,1.7552594114637,2.26003112010059,2.69297389944741,10.0200441249881,76.6086360064331
169.455898,1.56215865878147,1.28243372759419,1.21812037937589,1.63001748115151,2.83525803731711,2.42741071839031,3.92903240828107,24.127652422023,3.53719620416104
202.923663,1.33957663549687,2.46414092055794,0.543628257751412,1.23076655562701,2.88854865480904,2.07814600626399,3.62737600823875,20.0358144008253,15.1372848545489
200.922016,2.49644974452417,3.39840638092451,0.734594237621762,0.698658690577464,1.71378380922092,1.90841512233004,2.31949725391636,7.07999964073305,55.2944711327376
243.195914,1.37203168132666,1.63285931390879,0.840263254549618,1.02564615420393,1.29648827018051,2.37955242129004,2.47184324824961,8.20924839845436,34.3747817344211
355.864979,1.63867931287536,1.10847510817957,1.47831854841245,1.78545213411257,1.53395019039402,1.98713998311395,2.24583241300648,6.56789106098244,20.5278314110838
249.033505,1.28210418196898,1.6317904396312,0.785703942632946,1.44445630975773,1.59646025085792,2.5861881212434,2.88375422541801,11.7495946143463,18.6754706499996
226.812135,1.82510335878794,5.87050451645638,0.31089378326373,1.24469365319649,1.67265068876444,2.13424172124019,2.49967458316893,8.4258820345582,69.5626950182843
217.696986,1.56812340403298,1.417046398483,1.10661401469403,1.29593211549359,1.35435745887062,2.28309795396892,2.40968399417395,7.73699026148309,19.6201330203635
269.189795,1.35099670546216,0.839637584279893,1.60902362013824,0.604644938168224,2.07732541101898,2.23228225853044,2.96230809149124,12.5076572274727,22.1217652730294
267.774909,1.09869116391477,0.934616875960454,1.17555245595764,0.938277121855944,2.7605669747231,2.30336295185018,3.7220023976026,21.2728189023159,11.412261048915
203.444136,1.46204131532286,1.42659193217262,1.0248490001596,1.02351134979487,1.99803963547503,2.50205969303155,3.15502541078227,14.482857108048,13.3917824596556
277.120734,1.38058955317161,0.527931690352721,2.61509126729864,0.54397041781517,1.73892091424558,2.27653384026709,2.69498798749938,10.0374865141269,19.4080504682114
367.957792,0.699128038560065,1.7217814684797,0.406049229451506,0.210524007352642,2.38480785536264,2.42301329362517,3.45702527776058,17.914700163897,240.274754033931
222.042047,1.89035306855278,2.61471511190308,0.722967125537785,0.792584819099485,2.05325199853124,2.54289269284538,3.24916965156265,15.5081719280637,24.9867813181907
373.004482,1.51357987086973,1.27371458720006,1.18831949172927,1.28258930321347,1.88186095199553,2.16976574998406,2.71799517581398,10.237961620643,23.9045030029268
204.857675,0.700700745537281,3.77802473707627,0.185467484810472,1.26648090175122,1.58826144669485,2.27236535638978,2.56567746696493,8.95254148959441,97.4180583997605
273.191337,0.886789732354749,2.45958042480152,0.360545125263107,0.913700650635334,1.33688515706378,2.38861970568561,2.50389556952758,8.45901853699294,98.0355037270336
184.138472,1.21178517111758,1.24646822456596,0.972174939749902,0.911542355538997,1.53978291762649,2.08317765804648,2.34297065833334,7.24780207540065,28.6692898111969
181.808685,1.62833434869135,1.97314596882918,0.825247789274082,0.862295987100204,1.81738833174518,2.11361462384808,2.60542436085066,9.27850472809184,27.5356858130833
214.893034,2.45491618561104,2.14744920750145,1.14317776505984,0.921594595721328,2.57349830729493,2.45891850436221,3.68769213237256,20.8194134954059,9.79715905080458
242.472547,1.39810342307226,2.46499575509881,0.567182892781987,1.04188354725906,1.56261908190009,1.94748123281388,2.23042409509866,6.46353938093193,63.4818934681039
260.828018,1.51623853583922,1.01551089732838,1.49307953250739,0.478948192163002,1.81738833174518,2.32657912170888,2.81330025602235,11.092588083323,32.8813677830658
253.607447,1.77845252887008,1.2696622255049,1.40072886563421,1.52057761473859,1.94735470525185,2.17946105951682,2.78780478197326,10.8601329410859,10.9638778751432
249.701524,1.24393858034246,1.72797563679017,0.719882013298036,1.05373196440555,1.76074175599353,2.36394496339409,2.80015090044141,10.9723482532662,30.0006132794034
236.31517,2.20164238478816,0.942548541741737,2.33583978679734,0.916797471958495,1.77057795916404,2.41462779861138,2.85902883810991,11.5165665416467,9.58191075781932
275.77612,2.45491618561104,2.34920279157043,1.04499968858369,1.03835261607623,1.73892091424558,2.4603167297353,2.87687426035302,11.6844860628843,21.7513401357472
212.591524,1.22654665163235,1.80698987533973,0.67877892863221,0.643308691868061,1.80626058971925,2.45964019005178,2.93542945171399,12.2452298752229,39.7586135644656
241.24456,1.69974734662199,1.96958056213229,0.862999655511335,1.12384439230463,2.59763682106348,2.33698120874848,3.58740980315204,19.5260131744577,12.7387597102615
234.048743,1.97843993076272,2.22835069548743,0.887849446125875,0.637079641005618,1.88584264734158,2.07268380085367,2.62807920294088,9.46727548893746,43.706722776774
235.104417,1.55538735947787,1.48028532113873,1.05073483960604,1.79588448734876,1.57540211170425,2.38118792555667,2.66297272483959,9.76227327543885,12.7625746727666
264.10134,0.618050951199064,0.948767794102124,0.651424885036241,0.444598178007117,1.7464344973287,2.23420714590822,2.66000364614375,9.73697100985154,93.6514927510025
235.12624,1.56818456203831,1.00194111157138,1.56514643817625,0.842614066886841,1.87528088460483,2.57514714803771,3.11371144482928,14.0454956966272,12.6934695509578
248.120982,0.786147865958554,3.46118973843319,0.227132265310144,2.50924643208853,1.88584264734158,2.53502387336838,3.08307002222081,13.7260465120566,31.7172757120685
158.618081,0.706536525044605,1.45825076776196,0.48450961978848,0.483722211339697,2.1894296723164,2.61569850373324,3.45705645733272,17.9150760483783,37.777707655468
196.065584,1.90557846829782,1.57793004114803,1.20764445736226,1.3164803514551,2.06111651242384,2.16773051263444,2.88374250713328,11.7494835429649,10.4961279433043
225.033061,1.49996026893853,3.10496744135863,0.483084057165572,1.07133567806349,1.82579621563487,2.28621882942786,2.78106040453483,10.7991101371464,40.2633664712922
229.031679,1.14380636856342,3.34468049271535,0.341977767698472,1.12126234084424,2.4457301023188,2.39175107596366,3.48724320647492,18.2811031231825,32.6729275137864
319.114849,1.21566301629821,2.00187020736467,0.607263653670409,0.784926175659597,1.80388102872059,3.26390265637508,3.75042491423699,21.6526418620773,30.9193261309343
303.14866,1.17770734476979,2.80817628740568,0.419385118395757,1.81167899951831,1.54953737051195,1.86291521696436,2.14005865320529,5.87063486809106,67.9635909408485
242.427347,0.452252476116135,2.19343655210396,0.206184434959986,0.888271694149583,2.1597655055577,2.29185104679335,3.10091299931646,13.9115571224929,95.1489862510948
241.634416,1.70418436910043,2.74127285318725,0.621676301619881,0.780438180171349,1.99568985892816,2.03428477201254,2.6935067894049,10.0246573716245,49.6805543373309
160.726403,1.21376806044265,0.989525809468328,1.22661586876123,0.742971406934908,2.00038854541877,2.15387923904367,2.8126602372602,11.0867183463798,15.9075585953052
288.356684,1.54083213883669,1.22583037230429,1.25697011075054,0.739628443813852,2.33318942951416,2.33572233952442,3.31660068405676,16.2672254708226,19.0668074682804
168.154723,0.478544784179548,3.04947026272166,0.156927185035884,0.507983399542117,1.60520985540301,2.18967568468378,2.49815905932143,8.4140026295102,250.702533025931
180.092202,1.92965961173004,0.671852154377353,2.87214917621031,0.755776587161145,1.76663888486851,1.96965605846137,2.42314650811026,7.83792016588502,10.5850678392325
264.330176,1.74563715424571,0.681373276909823,2.56193956147291,1.08385694977517,2.76541904554284,2.13995309674614,3.56165459327978,19.2014484731092,4.95760483978666
418.308059,1.43019188471196,1.23476445775711,1.15827101738079,2.09969484580988,3.83446178379516,2.35220591311898,4.91909193170659,40.6972493485113,4.22634360867561
145.677461,0.741070601448397,2.26766709397386,0.326798674910321,2.41599661328174,1.44136618614204,2.32112208393482,2.50425295374479,8.46182755743386,21.8047737568235
151.864776,2.24526514833553,2.870499343606,0.78218626084581,0.621642795571225,1.66165606657792,2.09412623862738,2.4516741235938,8.05426333577432,38.7775298608174
274.573577,1.50672530005277,2.39755120972861,0.628443427585151,0.558809905235299,1.43659093073132,2.00083236134869,2.18688444430244,6.17380786495597,126.641296371839
345.943287,1.36312467613421,1.80634351424297,0.754632031718226,0.680079764593573,1.54281647621835,2.07437899865235,2.33678900302463,7.20339434444783,93.5777564169841
268.778723,1.54738532646197,1.66084987604696,0.931682838273711,3.10877152413707,2.26081951242159,2.58269484253991,3.49480542805559,18.3734598395018,5.05064729013482
205.773454,1.15321145548551,1.54079838815058,0.748450585329148,1.36708885246884,2.43317312649752,2.55539712357615,3.64236910706562,20.2289978157436,9.94157299471991
267.149723,1.8919927153474,0.722583577626938,2.61837214950409,0.784164349139796,1.94735470525185,2.25206010035496,2.85870945146141,11.5135738379135,11.3007199082253
187.526501,1.9282013403596,4.43575388172233,0.434695294593512,2.84584982153659,1.7552594114637,2.61765051422366,3.04859704759668,13.3716519330979,11.3365437843539
238.07655,1.42855239504726,1.53223966792694,0.932329598919755,0.627996412216678,1.74061804530221,1.90697996871143,2.34154511327898,7.23754744952813,56.1821767620462
281.11035,1.19536385520682,0.831269415507474,1.4379981181878,1.66471222714994,1.86126622525164,2.21370455130622,2.74200801365119,10.4496136750317,11.2377434701412
225.039623,1.34978540476694,4.0549803049393,0.33287101373163,0.852678061267635,1.4868827355605,2.3339361414326,2.54923335771522,8.81962443675547,89.8975449996299
254.899636,2.04245317138572,0.792587189365884,2.57694446590766,1.23094947774029,3.71663072864139,2.23453623160825,4.66210689580884,35.9215313543126,2.237015971613
295.187669,1.64453656378546,1.32079333190704,1.24511270920106,0.955557415248687,1.85250811850214,2.12858845829965,2.65146024964937,9.66437359370134,25.6719612410209
303.609332,1.32542163032155,7.00077208748242,0.189325064972682,1.98334150500352,1.61662380671347,2.28594571831743,2.60175392827392,9.24812488245106,87.4290613439639
404.369883,0.452252476116135,1.9169859130553,0.235918518251046,1.56351476842392,2.13151457806284,2.12408643671773,2.90914013016758,11.9916208129334,91.4190903281249
219.900615,2.45491618561104,3.24239408347951,0.757130725755766,0.740113002067745,1.87529008750228,2.10868457093389,2.65297589481643,9.67723017206765,40.5514575061302
206.560073,2.11903038900222,1.04854555914851,2.02092352641597,0.826908011186237,1.39175008420841,2.10630107215924,2.2591368039674,6.65876141105465,18.5629008589008
232.158624,2.01644411358134,2.76710730423887,0.728719161158802,0.80723189151142,1.61253466004346,2.72766519625381,3.0386008646827,13.2698751259378,29.741268279477
202.149843,1.26304645022371,0.575542719984322,2.19453119007068,0.500714816663751,1.5601055582412,2.64926620375882,2.91828467054501,12.0794936173257,15.2297396499298
203.613937,2.01644411358134,1.30780395213697,1.54185503896546,1.4143733588734,1.49934638099513,2.23015190581621,2.45600156761559,8.08737472246866,11.5449570940185
173.449481,1.32882304300844,3.41422770890782,0.389201645672754,1.24606188742094,1.69002977535362,1.93307485395442,2.32213867463499,7.0987702994723,50.3820228380931
271.195987,1.42073823508501,0.56830998622734,2.49993536892853,1.81123055960327,2.99736375980321,2.66420310435618,4.35564492479813,30.6660861630492,1.95309059700663
240.578451,1.33957663549687,9.48173505054666,0.141279694945667,0.8485053121498,2.3294954936991,2.33084490942057,3.3079930901039,16.1691797110398,124.117900919917
238.694737,1.52961431263826,0.580633445601225,2.6343889147729,0.583763336992145,1.959441093768,1.90985311958089,2.54297500741851,8.76933606557509,17.6994358313183
143.047593,1.43085278601914,3.1506285839354,0.454148354177592,0.653281158561321,1.68925319443801,2.21890713183212,2.59606361672963,9.20113893941036,52.401182605392
245.252767,1.25409176878579,2.03917667458452,0.614999075075882,1.6318448339432,2.08681543569549,2.59499146096633,3.33462835506615,16.4736675419424,14.8344105845084
190.852998,1.24055718369542,1.86412526240121,0.665490248277329,0.301324571754963,3.52586110183487,2.13271707526413,4.35021764796846,30.5772676409597,31.1260540915305
337.074171,1.19174023398276,1.50484770874586,0.791934112041118,1.3395547807161,1.72076132557035,2.48489025063609,2.88570622460855,11.7681049313032,27.000351248904
241.615588,1.83940034745643,2.32085887439653,0.792551571208615,1.44866600870649,2.19401836595086,2.20370337814858,3.04748166685876,13.3602736311646,15.7512054186179
259.591012,1.28254273658778,1.236636594504,1.03712177230385,1.08331958508973,3.77836848959108,2.69303497784254,5.2479776000506,47.3098743872119,4.88372847765972
116.328451,0.812327756203321,1.01146357890246,0.803121113945373,1.60856246871994,1.3710998294181,2.05293958185239,2.19344013911371,6.21694819557124,14.4840402036706
177.311872,1.86195985855817,2.65856721093412,0.700362154058142,1.31833423644928,1.5218163765155,2.14348969315155,2.38790853773935,7.57531411055139,25.3506423941386
214.271138,1.40391199270873,1.13271566730915,1.23942135985797,1.43109836977225,1.69890687765133,2.45217308322668,2.83445067481656,11.2875600140778,10.7022511998163
254.130857,1.43019188471196,1.02218481373326,1.39915195911448,1.18118335588092,1.7194381715737,2.35195083611853,2.75254070768978,10.5432298775775,14.5848350501369
157.103899,1.83940034745643,1.73954135376633,1.05740535772484,1.13633284940149,2.76541904554284,2.55539712357615,3.99005093931237,25.0083429657143,5.22823353812133
230.995771,0.479968606849001,2.04634410744096,0.234549314117664,1.34530944860751,1.61297914038915,2.15493667892371,2.47056030561984,8.1993397399215,89.2830026627773
209.505155,1.77489740344902,2.64864875716464,0.670114298337177,0.816453355904891,1.7464344973287,2.5163512677418,2.93932154419911,12.2830336240363,31.1751685136302
297.68247,1.15667165780097,1.75148337254784,0.660395454464628,0.892459061966843,1.68289200346341,2.71935710993335,3.08856989032242,13.7830764094453,36.6449993027373
205.821249,1.33591121942883,1.78679624631932,0.74765727887593,0.792086336737143,1.58807144470172,2.27838407712846,2.5714481006401,8.99945413357476,38.6188159108225
156.489618,1.97250956003075,2.28111923663347,0.864711290998462,0.846023381660685,1.9067551421394,2.71211207022131,3.28142692816124,15.8687037594847,13.4800214111411
366.426736,0.846985774511488,0.738833915615471,1.14638182764786,0.840045834414629,2.76541904554284,2.13547804733491,3.55719572379005,19.1455730346609,19.874055987115
337.456171,2.49644974452417,1.10551935165551,2.25816919512603,1.34588663347158,2.68514817687975,2.71848051746581,4.07805556598916,26.3103340488376,4.22013217779415
336.395793,0.431071469716689,5.19916430454712,0.0829116843527488,1.69435577451868,1.53028059242645,3.03923958962759,3.2878816515893,15.9414142874643,150.211562045002
254.507287,1.36014405969304,0.691110602668024,1.96805555354269,1.00543133354916,1.87529008750228,2.27387923465543,2.81369152264497,11.0961773383297,11.5914312455146
200.911774,1.16129715843416,1.06054615426142,1.09499916978427,0.37894303138328,1.85250811850214,2.40554903430449,2.92316813208701,12.1265702386689,39.9281958329373
207.871346,1.65856972642783,1.19389105170555,1.38921363390608,1.21026199711091,2.17029578625999,2.33605797698049,3.15518052199173,14.4845135773285,8.53576165429733
281.051168,1.76323928525055,1.26871104993257,1.3897879153368,0.605793679102373,1.43729087838657,2.43050396344024,2.60994715123993,9.31601760867626,35.8328890749141
284.577823,0.764013836317074,3.25135444033556,0.23498325093041,1.52648266087034,2.41650301373811,2.15606132707729,3.22178620571659,15.205815584627,52.1750111111987
299.617711,1.9477300554425,2.78647660264971,0.698993866874881,0.887847298778417,1.72101907623795,2.47428863203514,2.87535650357606,11.670150537701,41.3694151022201
342.590599,1.5001117725765,1.00601409376357,1.4911438933867,1.22724908181867,1.36032848587253,2.21653675028494,2.34752416323755,7.2806130737785,25.7131462502727
334.754856,1.21329114331525,0.610596129199021,1.98705999808227,1.25135461044276,1.62497607436772,2.49076601195452,2.81143388785801,11.0754762052215,12.1555075851476
264.485433,1.19536385520682,1.20196960509253,0.99450422884429,0.622690709779468,1.96610659917895,2.06816234850762,2.69801156327734,10.0637037381377,42.4389757445153
250.274846,1.99015916984209,1.33505310974132,1.49069662871142,1.76435276246272,1.58783147484787,2.35379327446327,2.6456533975066,9.61520668055147,9.89655147381366
232.014543,1.94938438042116,1.92760627663601,1.01129800418743,0.727726019836344,2.12142445537805,2.63447201091385,3.40883157829502,17.3390690397321,18.1820303570652
280.159029,1.30612615201702,1.86780423224669,0.699284287650397,1.07915645660285,1.54977107544993,2.07798315026158,2.34567443237419,7.2672743554505,51.0851748152942
233.061531,1.71837249731512,1.20910951256338,1.42118846924963,1.03179978601603,2.00221668701773,2.27541447300203,2.93314868919497,12.2231077827984,13.0029485759625
258.762908,1.45749414252411,3.68944632074824,0.395044138283742,0.813145980729998,1.88186095199553,2.69252986223388,3.23839402876431,15.3887870338807,52.345998925644
262.722981,1.21329114331525,1.80563093111758,0.671948581742722,1.33054940975685,2.13151457806284,2.20388386900634,2.98675378502915,12.7490894089003,23.0489872736085
141.931816,1.28072922197968,1.76563232994339,0.725365751555275,0.681840860008194,1.77636961987631,1.91015279795227,2.37604093602483,7.48801946534875,38.3241671185568
216.870309,1.1748160949181,1.56648232762249,0.749970857763306,0.828307305429446,1.65725928018063,2.05232646782603,2.40777006825358,7.72270188316043,45.2058821293635
231.014867,2.35773077484624,1.03223460809725,2.28410359074504,0.869076215376673,1.65725928018063,2.0155269163622,2.3725355739258,7.46234534650703,15.595199155964
222.471293,1.05623491759052,2.43171986988497,0.434357152183194,1.18591878785128,1.69749068219387,2.38920085772891,2.77070754808324,10.7058192239664,40.3415096978795
248.042543,1.31183985375257,0.901366186162708,1.45539057698329,0.79455782304146,1.54953737051195,2.15619444502489,2.42152590358801,7.82573082521817,27.4091900831795
225.658235,1.24592922923208,1.70488276481155,0.7308005306569,0.961713710382162,1.47439900088556,2.13086259305353,2.34043311274933,7.22955404568649,44.4114565391234
229.313235,0.431071469716689,1.1569703785717,0.372586435833261,0.658499779000132,1.40714236443378,2.17417782055407,2.33599926419188,7.19773223189396,129.852633333102
217.100767,2.07982887851271,2.5719907265671,0.808645558877542,1.17792742781279,2.21927525601481,2.38883211039162,3.25630164108713,15.587477820798,14.6220669866217
225.053565,2.00380649741224,1.28367145774347,1.5609963790382,0.855384639861648,1.31480333394968,2.17432298239414,2.27851890287769,6.79241870323642,24.8140758072094
170.920172,1.09479663042829,0.832023935114029,1.31582348082119,0.508038300847108,1.53602741221948,2.35235091034517,2.60400697174158,9.26676639115669,27.5912273227645
288.902025,1.04526414141724,0.386536331137079,2.70418084205015,1.71021018376595,1.40714236443378,2.08612293709809,2.24962941935309,6.59375241940443,9.47398580650601
278.932188,1.32564564550582,1.15328619569869,1.14945071782699,1.02191121271907,1.76648179812566,2.2626841521181,2.70537851438257,10.1277453753755,23.4467330704627
289.407545,1.38564345525482,3.63869406713714,0.380807902420063,0.877250791776973,1.4470111978733,2.61391270212343,2.79951531633165,10.9665552942081,78.9968720682077
217.542643,1.2613273519302,1.23504064587859,1.02128408173394,0.934203126523023,2.65547272008316,2.26234452949877,3.57123493366064,19.3218167485627,11.8007215403888
327.011345,0.589253746197628,2.52163687613049,0.233679064489988,0.339680665007433,1.86348039860624,2.33119356629616,2.85941839827661,11.5202173827274,357.611530512005
277.838898,1.45474208011294,2.98842994971321,0.486791427134689,1.19470768846753,1.86434125049876,2.74123971932744,3.27162577539859,15.7586589138569,30.3158124970817
442.22421,1.3068342642725,4.05972982560076,0.321901781747044,0.648898911953426,1.29648827018051,2.28948010468815,2.38230763822629,7.53404363227125,281.004941610518
249.95042,1.62833434869135,1.39873216375481,1.1641502146631,1.16255931630628,2.02136211974931,2.42619370542626,3.10108689159291,13.9133720415618,13.273862947446
232.65244,1.09096608519069,1.33348456698087,0.81813176710454,1.02903745039522,2.23864192684587,2.16749669414452,3.05588067914101,13.4460900557662,20.5521451883453
280.241205,0.786147865958554,1.63498049006917,0.480830120440944,1.81019708809326,1.87196048816978,2.83377642045634,3.37284440953571,16.9162107616839,19.0331809786951
267.104371,1.73850164795496,1.12727490584279,1.54221622334012,1.35206340364159,1.46576796055296,2.00910319514164,2.21577528409569,6.36521400310497,20.1245260087093
241.145502,1.64453656378546,1.87645792105121,0.87640471195015,0.818905437743626,1.59548008234522,2.55039670487097,2.84719330569308,11.4059618487434,29.4583753948841
193.870299,1.65717048414203,2.36845109572431,0.69968532900412,0.559284464530524,1.68283717231127,2.56377020162301,2.93225270585095,12.2144234957101,40.5604516923019
232.960519,2.15481876528424,4.82862085597594,0.446259673218579,1.52271274904744,1.96952043309962,2.19350697228472,2.82216087835102,11.1740326577004,30.6808058093768
237.761325,1.6947879341055,0.583738595882392,2.90333369432875,0.615680138145717,1.49066697655916,2.33927653260754,2.55727217756918,8.88446026206447,14.9712500964935
310.930275,1.88290466745657,1.42210551668412,1.32402599200015,0.792023237928177,2.05325199853124,2.81099829839776,3.52287055595722,18.7185387284876,15.8400531262823
205.771678,1.4472231051436,2.08336368594827,0.694656969834279,1.16781836148796,1.79112476108425,2.30642726584609,2.77006930271495,10.7000830118913,23.7056984289872
476.986687,2.01893596046034,2.88544443550525,0.699696703778952,0.921196954418201,1.60520985540301,2.07225516207972,2.38414286018815,7.547552388902,98.0477879673354
293.099625,1.09869116391477,2.92101764892404,0.376133011150916,0.678043627585956,1.94757711787744,2.31011215807469,2.91606304432249,12.0581116613591,95.3096494206959
279.655414,2.19633842250598,1.46888835632609,1.49523849994927,0.697359227638494,1.43707328892769,2.5114831594706,2.69040938473002,9.99785996383654,26.8255823763891
376.980282,1.5119778382125,2.53959571652527,0.595361627196796,1.48523592246276,1.51909064470201,2.60738608766985,2.8450635915026,11.3861239589777,37.4426383371761
270.558869,2.17851100974788,1.56396061056789,1.39294493418018,0.631635597805707,1.58807144470172,2.33119356629616,2.62350904982856,9.42902024867661,32.6132935933794
231.071808,1.21178517111758,1.11931565771921,1.08261254344176,1.07711432924279,1.959441093768,2.376906776575,2.99335289818381,12.8147154214348,15.4633340574228
393.759522,0.926209915319105,0.980327395499691,0.944796523662382,0.852599535241993,1.82436362877148,2.23399210220187,2.72855372533649,10.3307218055917,47.3169806788791
228.014252,1.4472231051436,0.520865777936273,2.77849527929759,0.805814802820009,1.79352193951086,1.91047556630932,2.39161896689905,7.60272537887241,13.3951563019632
248.113838,1.26304645022371,1.34420792299605,0.939621340282356,0.814542903108372,1.67561397698425,1.80153389128266,2.187813674572,6.17991233053135,52.4568051654211
267.355404,1.31939146690892,1.86975212865191,0.705650469220324,1.26208497719238,1.6255179696534,2.70746587555334,3.02884987467305,13.1710217187348,22.7924635527263
260.773505,1.76818327360288,0.966837348781014,1.82883219792057,0.965137852782787,1.69772180718798,2.35988545322882,2.74187871651024,10.4484674193171,14.1399431464163
214.95413,1.72820210141971,2.25791099004865,0.765398684463851,0.972545478749646,2.29904857494248,2.06591864099021,3.01715153713712,13.0529822698594,22.1227145192219
235.223019,1.07471296903994,0.811296155568679,1.32468638198664,0.540746826031472,1.85250811850214,2.2926990656634,2.81150053658629,11.0760870176791,29.6473861459085
253.484595,1.20656275688519,2.41427177096504,0.499762608085707,1.46167030723199,2.35011540920459,2.35638930659218,3.35442996468654,16.7021358797529,20.7762123036368
300.940314,0.638351389752552,1.07409730215042,0.594314303252162,0.649030086924972,1.5146962961952,2.1975189284766,2.43539006632894,7.93035956039617,98.3799231564874
327.698875,2.0898465043461,2.82407850938865,0.740010058997442,1.514481987379,1.44687015743455,2.20235399715568,2.39090350903442,7.59743544955377,38.4863031188738
240.482736,1.2785819604015,1.54542175311227,0.827335293958822,1.88782667522505,1.66879247070348,2.40919607424,2.76640207334191,10.6671578560505,14.4341599065394
299.821499,1.66486929755317,2.69087263095179,0.618709811234836,0.67917453469144,1.46943457138518,2.53281417284213,2.73430204398381,10.3814232263688,68.7285968864173
221.184068,1.69667188984392,6.45805813378193,0.262721681145711,0.959179620827823,1.51239785925546,2.21062224625111,2.44652006947373,8.01492817287758,109.511152407924
203.688684,3.19725816914968,2.59336654855183,1.23286011032072,0.53679832210705,1.36310290646408,2.44101775797093,2.57190562793445,9.00317960565556,34.1858228299734
353.014545,1.39810342307226,7.02864428946642,0.198915091658223,0.491167376543799,1.99677564951774,2.09703714628432,2.75443171603701,10.5600878704178,342.158883672496
256.091413,2.10625317046578,2.51235460449117,0.838358234423026,0.37185252644513,3.66301865513716,2.34993018491419,4.73128136750276,37.1736701392442,22.0983172726875
263.717145,0.783673829015593,1.97429448378997,0.396938671231664,0.799025865379857,1.48767172245478,2.09412623862738,2.31429891944275,7.04314158272085,118.055900157198
219.066476,1.09479663042829,3.19075051620242,0.343115710510423,0.761308939991327,1.69749068219387,2.11067368916288,2.49786072030255,8.41166523039346,99.6993686765873
248.645492,1.19174023398276,3.18454917152859,0.374225728601553,0.433340655785032,1.65146232804977,1.98015376468332,2.333991003208,7.18334523528497,213.447352110674
200.833586,1.73850164795496,2.10006310102182,0.827833052782587,1.28057083391232,1.9082224192764,2.62549486477548,3.194998460561,14.9133163916893,12.7032762531956
245.68664,1.83860957533521,1.31089019652535,1.40256566126487,0.7801356871141,1.51340279337351,2.41090588232227,2.64501391133493,9.60980085692015,23.3654315164739
259.113336,1.77009748330561,1.36685239783823,1.29501728650814,0.709566958379362,1.95835944495055,2.49358077188166,3.10896253869494,13.995711954661,20.1477159991963
243.802753,1.70577340931015,0.59297682759972,2.87662743283724,1.56345213199102,1.51521999920357,2.10839773273425,2.34872664755677,7.28929186964224,7.43678212898006
157.762669,1.24055718369542,4.69431987127632,0.26426771453862,1.02761300031389,1.75756707064424,2.21320021343061,2.64916424212411,9.6449160907689,60.2326668822451
247.667208,0.191938862984533,1.0235232311617,0.18752760771896,1.16232174296594,1.91912110951159,2.01999994106937,2.60853662097169,9.30430914313892,122.121688717371
199.727914,2.17483461024578,4.23905894630729,0.513046560048502,1.44692581002276,1.86128725478114,2.33561309355735,2.86179325608955,11.5424881099882,23.309678669929
258.037428,1.90557846829782,1.26808722361276,1.50271876635493,0.885837923378499,1.61460233915971,2.12085358483944,2.43876456940124,7.95594587790094,24.3645786601802
280.61222,1.50144446345772,4.46761629804214,0.336072832422002,1.7161262126912,1.99677564951774,2.03985944653379,2.69982190338259,10.0794197407498,48.2712357986549
