"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-2.39567126025797e-07,-0.000169369756754503,-0.0030164023862731,-0.000515283628093305,-3.61326151632202e-06,0,0
-4.44089209850063e-16,-0.000145504207562499,-0.00220010262889055,-0.000686893134856442,-1.5825073660547e-05,0,0
-0.000145628059700753,-9.20002630272275e-05,-0.00129169925528898,-0.000392511529485873,-9.86556170251562e-06,0,0
-5.06521958542061e-05,-0.000213523914896491,-0.00356773079097302,-0.000828622583669281,-1.45636355631806e-05,0,0
-0.0028154170821777,-0.000398934420881009,-0.00577962980536832,-0.00138375205946969,-1.26151596991364e-05,0,0
-3.80575571057307e-11,-3.22471975534622e-05,-0.000456912249188568,-0.000143405816820225,-2.53320926985046e-06,0,0
-1.92332288665442e-05,-4.98314017796454e-05,-0.000716091140432759,-0.000217872254454765,-4.82386120420619e-06,0,0
-9.32803706366059e-06,-0.000223819394706699,-0.0034072299704511,-0.000961409349708453,-1.87058587544642e-05,0,0
-0.000316833299717878,-9.28704795408812e-05,-0.00135894536537454,-0.000419266775581806,-1.05992066812832e-05,0,0
-5.11493305677124e-06,-2.72602050191122e-05,-0.000427925443060717,-0.000108969854818491,-1.40513019442068e-06,0,0
-4.06133506185569e-05,-0.000280492814188429,-0.00439203032984879,-0.00121657806099239,-2.36385935165617e-05,0,0
-9.32227617322923e-09,-2.70215176054815e-05,-0.000443119238374389,-0.000108420908884305,-1.69960845702866e-06,0,0
-9.54617801252056e-07,-8.80302666031912e-05,-0.00139953930284208,-0.00037112515643492,-7.76592505363771e-06,0,0
-0.000168552794706178,-0.000167174641903727,-0.0024324526031344,-0.000671862951121388,-1.45138087190855e-05,0,0
-4.81931884066533e-07,-0.000147494803872576,-0.00226809729013271,-0.00060588674862127,-1.09395570077053e-05,0,0
-2.26971296202194e-08,-8.08021025599413e-05,-0.00115492529011057,-0.000337888578853607,-7.7723542818986e-06,0,0
-1.32894520288307e-06,-5.87034626954912e-05,-0.000931418876500288,-0.000233111601309616,-3.38586696774223e-06,0,0
-5.26773417826032e-05,-0.000245595145962453,-0.00382989025166251,-0.000928442774279248,-1.71644989197528e-05,0,0
-0.000157612987251032,-4.34835690868193e-05,-0.000645191325660955,-0.000200341772710527,-4.53158595292713e-06,0,0
-6.19206072827172e-06,-0.000145948494328005,-0.00190333067328227,-0.000646871456059878,-1.73820399093638e-05,0,0
-5.54869863880203e-05,-0.000134950077733118,-0.00203304217076016,-0.000545404265242827,-1.13839504649604e-05,0,0
-3.46852011223753e-07,-0.000117717083067477,-0.00163441694753706,-0.000537713301365644,-1.28111437744383e-05,0,0
-0.000150720625000655,-7.43480614114898e-05,-0.00111774066039982,-0.000314839442425024,-7.01392654156585e-06,0,0
-6.19738593776731e-09,-0.000107343280991084,-0.0016238617062178,-0.000460920665871495,-8.97207877847972e-06,0,0
-0.000142273873595999,-7.63704140149944e-05,-0.00110698886118763,-0.000294606320881885,-4.51152174618663e-06,0,0
0,-4.57433471330135e-05,-0.00067523894379951,-0.000199791474355049,-2.88253689068041e-06,0,0
-1.98996220581726e-05,-9.88357594094893e-05,-0.00138559883483505,-0.000448062737242705,-1.09186641888415e-05,0,0
-5.3382321888451e-06,-0.00011157918112131,-0.00155321155660582,-0.000460855326548065,-9.27082592822037e-06,0,0
-2.85245628828257e-06,-0.000121214225962607,-0.0018025505084651,-0.000507642499826938,-1.03873780892272e-05,0,0
-4.83989650058581e-05,-0.00050243010211644,-0.0069229650751782,-0.00199107546028745,-4.20939366179152e-05,0,0
-3.56381590904675e-14,-8.23629960165883e-05,-0.00117016438766297,-0.000343271341041401,-8.41378681842864e-06,0,0
-1.55911445161028e-05,-9.25781787891415e-05,-0.00142195192826797,-0.000415353341470304,-8.72950327052147e-06,0,0
-1.64250142586919e-06,-6.37529215778836e-05,-0.000979243444292201,-0.000270235000193064,-6.06552418741524e-06,0,0
-3.82413096076117e-05,-2.56448792908498e-05,-0.000395661786912453,-0.00010435417452262,-1.99512423720849e-06,0,0
-4.06066527325333e-06,-0.000165603101806686,-0.00241950004478463,-0.000705793194344506,-1.80453854685125e-05,0,0
-1.318193377986e-05,-7.93181968993481e-05,-0.00117052741126416,-0.000340128880603385,-9.57693347403143e-06,0,0
-4.46270466808452e-05,-0.000356426755424782,-0.00507046819218534,-0.00149618279609803,-4.5218268300673e-05,0,0
-8.39373366368079e-08,-9.9992263519431e-05,-0.00151751341866203,-0.000404630570872844,-6.34896120849104e-06,0,0
-0.00035189293042015,-6.12807084520916e-05,-0.000884833290044574,-0.000254449429122555,-3.67391999439581e-06,0,0
-6.48381204282344e-08,-0.000109699523471179,-0.00168708899807673,-0.000458610485436101,-6.45955562555978e-06,0,0
-4.44089209850063e-16,-8.48732730086396e-05,-0.00122824392927092,-0.000352890375566084,-6.18020854475931e-06,0,0
-6.90529799107775e-06,-0.000101733006731572,-0.00172071149535432,-0.000359266235150113,-3.69113418929867e-06,0,0
-1.68123915555984e-06,-3.1883515086424e-05,-0.000471990941367827,-0.00013642806939469,-2.01975888414196e-06,0,0
-2.17488662923593e-06,-9.46390851641924e-05,-0.00131754907428106,-0.000413517211310704,-9.41257952769003e-06,0,0
-3.81630934835897e-05,-0.000113169144201849,-0.00144471177345731,-0.000505733671926689,-1.53720332283225e-05,0,0
-3.49901926467444e-05,-0.000300704978466414,-0.00458516117883183,-0.00123348609800117,-3.41514294127654e-05,0,0
-3.11193244884045e-06,-6.61407762095187e-06,-0.000101788578184739,-2.86429989223624e-05,-3.83326661523853e-07,0,0
-1.71210688176826e-05,-7.63804448863323e-05,-0.00109449522794992,-0.00032968479856435,-6.19108528754353e-06,0,0
-2.60510590877061e-09,-5.08589944520328e-05,-0.000770147217868032,-0.000221761157333589,-4.28541199254395e-06,0,0
0,-0.000103050034581582,-0.00185703890796249,-0.000424658659205401,-6.23885806033675e-06,0,0
-1.62792784672572e-05,-0.000230066561845034,-0.00332760614339465,-0.00098283087467152,-2.50369122307137e-05,0,0
-0.000714508626325161,-0.000315242542267117,-0.00464211079179803,-0.0012743107106227,-2.324433629175e-05,0,0
-4.06628541949061e-09,-1.44015718397595e-05,-0.000224957680134885,-6.03382203212044e-05,-8.75979163816876e-07,0,0
-3.83550180504955e-09,-5.57450329680869e-05,-0.00076359098946899,-0.000243075056343295,-5.40592645104088e-06,0,0
-5.51155631736133e-05,-6.89842103175982e-05,-0.00113230348305016,-0.000293122070566593,-5.41543040805115e-06,0,0
-1.17333858873359e-06,-4.51671687155457e-05,-0.000704126808186183,-0.000187463995898052,-4.2395627344316e-06,0,0
-1.97419633026774e-05,-0.000164613296892389,-0.00217347902722282,-0.0007303877579659,-1.78477838073676e-05,0,0
-1.13939287619269e-05,-7.44184145201723e-05,-0.00110087409841701,-0.000324750935148949,-7.65844493738621e-06,0,0
-5.55583135053439e-10,-0.000387523501144017,-0.00599861968944601,-0.00114812362595886,-8.4678103992597e-06,0,0
0,-9.04434647966499e-05,-0.00140452283850842,-0.000392159978604184,-8.58536175346591e-06,0,0
-5.35789690447874e-06,-0.000621068265858792,-0.00947150111105326,-0.00254135418507151,-6.14878832660426e-05,0,0
-0.000113690378323983,-6.52088295750418e-05,-0.00111841336106899,-0.000266376624960529,-3.94880074938708e-06,0,0
-3.56817840450052e-05,-0.000288997908021872,-0.00420804823103466,-0.00124134306383314,-3.34671286804644e-05,0,0
-1.02082041097962e-06,-0.000132976326847013,-0.00214137694855388,-0.000499558958844753,-7.96442474088055e-06,0,0
-2.82085466479787e-05,-5.52234207233195e-05,-0.000819710875800613,-0.000238118084630967,-4.79928869301371e-06,0,0
-0.000104538923944242,-7.8389379795111e-05,-0.00113793723595064,-0.000341351470499196,-7.1808181394406e-06,0,0
-0.000230395453899357,-0.000436082894458966,-0.00695657707656439,-0.00184493849164657,-3.71356634555342e-05,0,0
-0.000137621190940407,-8.75567716368118e-05,-0.00142312681934678,-0.000361305477194579,-5.20582317792284e-06,0,0
-9.10444962920476e-06,-5.96515812320943e-05,-0.000907758363951263,-0.000238055723151742,-2.9212583478877e-06,0,0
-1.42249475826306e-05,-0.000137479056230464,-0.00227547647821539,-0.000534198743313907,-7.89620101820931e-06,0,0
-5.52593945680746e-05,-3.16254828335369e-05,-0.000447090907905486,-0.000139143390055757,-2.73272252676593e-06,0,0
-0.000746600723512514,-0.000214632231231042,-0.00294197814263508,-0.000974983950590108,-2.28903196146657e-05,0,0
-1.97484971542483e-06,-0.000203515510074227,-0.00298950543691973,-0.000895024781594511,-1.95083888731018e-05,0,0
-1.79856129989275e-14,-2.02296296924674e-05,-0.000314488113846639,-8.90959099518751e-05,-1.51803258763294e-06,0,0
-1.03595420031244e-05,-9.8231883324173e-05,-0.00147138158351268,-0.000426754689778824,-9.17923195831172e-06,0,0
0,-5.89470935143688e-05,-0.000856677916668592,-0.000252012791234602,-5.58039006143263e-06,0,0
-4.03241854018965e-07,-5.79473266885711e-05,-0.000961212481883787,-0.000244127668511779,-4.49327553170287e-06,0,0
-2.20688212706488e-05,-0.000118372835956291,-0.00192912748701974,-0.00049802462516978,-9.71730907078916e-06,0,0
-1.44502529251245e-05,-0.000113145270834392,-0.00169545119127764,-0.000463791392041962,-8.29413738245854e-06,0,0
-1.09377764045959e-06,-0.000169446695450241,-0.00262834710555262,-0.000696892437723706,-1.38290177624789e-05,0,0
-0.000126925501993225,-0.000152504494865185,-0.00223911495202843,-0.000648123783035809,-1.65763056097501e-05,0,0
-8.99155344404878e-05,-8.01915352061115e-05,-0.00120471214086178,-0.000308022242023059,-4.30771327869506e-06,0,0
-4.65476291848788e-05,-0.000101929097197756,-0.00154513665386671,-0.000434179279186714,-9.18030312291318e-06,0,0
-0.000222966548445336,-4.70116521222195e-05,-0.000679025922996964,-0.00021760903955354,-4.2584063434381e-06,0,0
-0.000173291308716794,-0.000199320772729953,-0.00297128567610906,-0.00083413522787647,-1.80799701476886e-05,0,0
-1.16478454537106e-06,-3.81443502654199e-05,-0.000572537431965572,-0.000144445550076483,-1.66645986809932e-06,0,0
-1.57517344279157e-06,-0.0001342321413285,-0.0018682678079481,-0.000588395542041198,-1.37984343602238e-05,0,0
-6.10739048323428e-06,-5.90259659872588e-05,-0.000896510715792571,-0.0002542642439468,-4.72948129953688e-06,0,0
-1.26448160608916e-06,-0.000131339121399261,-0.0018663735307885,-0.0005863894788042,-1.3421680312764e-05,0,0
-3.48662142601874e-07,-9.99656151142866e-05,-0.00146807602412409,-0.000439341392684639,-8.83652385269551e-06,0,0
-0.0013455620319518,-0.000174028857148497,-0.0025677600443089,-0.000727606242678952,-1.74281936500265e-05,0,0
-0.000104056927286544,-4.92012932979998e-05,-0.000762775155949238,-0.000210395049068535,-4.24326177606016e-06,0,0
-1.24962680998486e-05,-3.02108461579705e-05,-0.000458417614028694,-0.000128150298380647,-1.980354978115e-06,0,0
-8.45139139626916e-06,-3.0902314097358e-05,-0.000435837478430621,-0.000141485133267477,-2.85877017430769e-06,0,0
-0.000203310865810158,-0.000312773315052215,-0.00445603123321167,-0.00132941748267449,-3.60553221958049e-05,0,0
-2.03934312770215e-08,-0.000116101701858593,-0.00170087297534474,-0.00050557463818085,-1.13769259932894e-05,0,0
-0.000128831970639731,-0.000151528522527756,-0.00227317939280967,-0.000617470469161396,-1.55561262862869e-05,0,0
-0.000861908498699604,-0.000522891118391425,-0.00878300127010164,-0.00190156943754201,-2.47429888416417e-05,0,0
-0.000315159525837605,-0.000251378167434478,-0.0039610999414339,-0.000974118338684921,-1.4405261657302e-05,0,0
-8.52880630936026e-05,-0.000147595856055423,-0.00218740876199767,-0.000602270309994679,-1.70541959035875e-05,0,0
-7.44768244795857e-05,-0.000190016658430598,-0.00284272314354481,-0.000810943418465937,-1.93885078186296e-05,0,0
-4.51950221691533e-09,-6.24136644569018e-05,-0.00114183414904939,-0.000203258459702521,-1.8314009360143e-06,0,0
0,-0.000209186555708863,-0.00319661543237829,-0.000829722106997954,-1.84140051452952e-05,0,0
-3.04777893989083e-06,-0.000184558434246984,-0.0026974243855931,-0.000746041777410788,-1.40567676051306e-05,0,0
-7.09169102075524e-06,-7.10082979749015e-05,-0.00109813971572381,-0.000316179520188209,-8.02325214471766e-06,0,0
-1.36518085600557e-05,-5.32038734119844e-05,-0.000858706234097573,-0.000215154166310455,-4.03792759490207e-06,0,0
-4.43399904427322e-05,-0.000121999357802025,-0.00170358075263786,-0.000552090932804017,-1.62493716206469e-05,0,0
-2.51011561966941e-05,-6.75589854692047e-05,-0.00114379578440466,-0.000267349097320102,-2.99331865949437e-06,0,0
-9.1656668932405e-07,-0.000185806000252881,-0.00271080098072401,-0.00076282450513393,-1.67339270550904e-05,0,0
-7.36309764348686e-06,-2.50952874248146e-05,-0.000400275158492912,-9.68986634756308e-05,-1.26754441098775e-06,0,0
-8.60955932002749e-06,-0.000123026168237546,-0.00179911015394745,-0.000510426291945154,-9.490562037473e-06,0,0
-0.00979175051182513,-0.000574566352002367,-0.00800206567966593,-0.00255379657567205,-9.08320382791983e-05,0,0
-0.000346694570731665,-8.52768525217235e-05,-0.00127898298546845,-0.000365926843492342,-7.14691833259007e-06,0,0
-6.68115757799237e-05,-0.000601757301060337,-0.00955971137848339,-0.00195738936636758,-2.08708312127159e-05,0,0
-2.53738293485295e-05,-3.63496560283775e-05,-0.000591574543204473,-0.00015752459442438,-3.38590191417687e-06,0,0
-7.64255437712968e-06,-6.38552546420894e-05,-0.000828585029847988,-0.000269856882026764,-6.88075614180272e-06,0,0
-3.51265466710382e-05,-5.26661210712042e-05,-0.000809564588161811,-0.000230870694010127,-4.56606203608212e-06,0,0
-4.54523907400528e-08,-6.89041324277281e-05,-0.00110036772404143,-0.000275222281821374,-3.51698601847028e-06,0,0
-7.93493465045536e-07,-4.03675661359833e-05,-0.000566423004857167,-0.000177896976617509,-3.25965581893239e-06,0,0
-2.67262041797611e-06,-0.000117723810184684,-0.00174578245757615,-0.000517715433830479,-1.28153387629615e-05,0,0
-5.06412779232024e-05,-0.000462626712920643,-0.00709194534515785,-0.00190239171160155,-3.30658849563292e-05,0,0
-0.000132666451901242,-0.000570763978225907,-0.00951896568670703,-0.00183422003686984,-1.5460923577737e-05,0,0
-1.69456516427857e-05,-0.000178681226062611,-0.00230994762578561,-0.000803461405389389,-2.69688034618132e-05,0,0
-2.62907844494897e-07,-0.000121841963259919,-0.00193558481829052,-0.000481894104648017,-8.26314841068099e-06,0,0
-1.28166115436201e-05,-0.000137923619611785,-0.00212175841154536,-0.000527991098022806,-9.46268466645028e-06,0,0
-6.79680757231793e-08,-4.04352097337306e-05,-0.000620056865900496,-0.000170561058441665,-2.69970289928922e-06,0,0
-3.99091851788214e-06,-1.70349220364551e-05,-0.000268335556786839,-7.08985905115311e-05,-1.28517818631657e-06,0,0
0,-3.60242503943823e-05,-0.000497285336269664,-0.000157712031526691,-3.44744505131889e-06,0,0
-1.04121308686089e-07,-7.92534936553734e-05,-0.00125774563682709,-0.000347793430577109,-5.72122075520598e-06,0,0
-1.28651410302716e-07,-0.000163038306529184,-0.00275924746383887,-0.000609959829978401,-7.23048210077293e-06,0,0
-2.17971671185868e-05,-7.3834004170227e-05,-0.00109757256920545,-0.000318656537001599,-5.51117937325207e-06,0,0
0,-6.32800936463515e-05,-0.000911693499249191,-0.00026341399560415,-5.96065415847669e-06,0,0
-2.97269396958288e-05,-0.000206523195900468,-0.00362805165910029,-0.000836938273131171,-1.36099312506577e-05,0,0
-8.12084532301194e-05,-0.000182369416597655,-0.00268417905502517,-0.000784897850279293,-2.14669608658569e-05,0,0
-3.36418087343304e-06,-0.000557430438776232,-0.0093646672770855,-0.00181099378166716,-2.08943294860986e-05,0,0
-7.24261823547012e-05,-0.00055922341713356,-0.00899841136583903,-0.00157320736824294,-1.22972744628913e-05,0,0
-7.06992242527349e-11,-0.00123970060465087,-0.0175952600977845,-0.00528685504091448,-0.000160999099130477,-1.99285032920224e-15,0
-0.000173310182731035,-0.000277134812172094,-0.00414405072458093,-0.00119611249410048,-2.76933922525036e-05,0,0
-6.82010843988667e-06,-5.93743389614389e-05,-0.000819587732650685,-0.000255119865529907,-5.35013942709606e-06,0,0
-3.14123542153322e-05,-0.000111564089688261,-0.00162296931183364,-0.000456731940466526,-9.90645165577231e-06,0,0
-2.15433190686731e-05,-0.000100407480867423,-0.00148861573555219,-0.00040958398172794,-7.32550706772361e-06,0,0
-7.53330200166102e-05,-9.09234580630262e-05,-0.00129457554955204,-0.000414520773729449,-1.03445961675552e-05,0,0
-2.05142206888276e-07,-0.000121171913367175,-0.00169847054973139,-0.000534398472479752,-1.41178886011728e-05,0,0
-7.22821395674478e-05,-6.14051956919719e-05,-0.000863809309162825,-0.000268057159857304,-5.45209880287167e-06,0,0
-1.21885298188795e-05,-4.81996700209751e-05,-0.000727840179763928,-0.000209789940426958,-4.27860727314489e-06,0,0
-1.11476214831319e-05,-2.51258678590092e-05,-0.000372310781025629,-0.000110445654184704,-2.12718783554333e-06,0,0
0,-0.000117447655421645,-0.00158409618186941,-0.000549424914905794,-1.28492588293283e-05,0,0
-1.70417859516325e-05,-0.000299945330393281,-0.00472736212216936,-0.00125424366161402,-2.01241602246216e-05,0,0
-0.000119837316439275,-0.000111015486963855,-0.00145676401130018,-0.00050725292627975,-1.419506806416e-05,0,0
-4.78397891812143e-06,-4.40086613182827e-05,-0.000644539429411435,-0.000197185566959634,-4.0799119346846e-06,0,0
-4.7698979226185e-05,-8.63085627961874e-05,-0.00140275244038141,-0.000359569525498621,-6.8672842902795e-06,0,0
-1.74948173982115e-05,-6.58123784529057e-05,-0.00100245827221986,-0.000267171997949855,-4.76381211989008e-06,0,0
-9.00390814825291e-05,-0.000121031581117505,-0.00181007315466452,-0.000522549514137144,-8.85542899781155e-06,0,0
-2.43817158652737e-05,-2.59838518385983e-05,-0.000375864542785392,-0.000110102972745924,-2.01134469662856e-06,0,0
-1.30157004729625e-07,-0.000121176251099552,-0.00187405922943826,-0.000500592708374609,-1.10092341383261e-05,0,0
-8.81573879777386e-05,-2.61583600030962e-05,-0.000434544679028707,-0.000101918048110827,-1.22122526630131e-06,0,0
-0.000110932762517502,-6.13608120198306e-05,-0.000881889717749457,-0.000274227918598319,-7.10784173019174e-06,0,0
-9.69511672866963e-05,-0.000196034652179955,-0.00306708119114137,-0.000837878237368544,-1.95037036307411e-05,0,0
-7.12450099649153e-06,-0.000122732618922862,-0.00179494610449692,-0.000531937991396852,-1.371515403642e-05,0,0
-3.33186050883727e-05,-3.81339492062365e-05,-0.00059390089199924,-0.00014984948954132,-2.81351661940432e-06,0,0
-4.27036311401174e-06,-5.15846267653108e-05,-0.000759552478400781,-0.000219764623973262,-4.98445461905028e-06,0,0
-2.6808819600932e-05,-7.17733768341226e-05,-0.0013321113273398,-0.000271672914069632,-2.59480632203157e-06,0,0
-6.91637891259145e-06,-4.31882475670337e-05,-0.000644219929728206,-0.000186836309406135,-3.54250451645166e-06,0,0
-0.000133372661758613,-8.12499178924989e-05,-0.00121644073533854,-0.000356697727966382,-8.67574315521757e-06,0,0
-3.36900052549938e-05,-8.40083137656459e-05,-0.00128830336959954,-0.00035488382573689,-5.57720992350186e-06,0,0
-7.57012997071316e-05,-0.000196570852826015,-0.00279992683032139,-0.000844266135531435,-2.31631920675213e-05,0,0
-6.76006536470819e-06,-0.000118767805263752,-0.00180092582034013,-0.00051224759510729,-8.3853153021729e-06,0,0
-0.000312722175707769,-0.000142381417182483,-0.0021497531398846,-0.000573453487348596,-1.13708947702129e-05,0,0
-1.90159637802889e-06,-7.6640423354028e-05,-0.0010271103845277,-0.000321891066371077,-8.62737944884451e-06,0,0
0,-2.40432812185658e-05,-0.000373369918598286,-0.000109712612195301,-1.94726119950861e-06,0,0
-5.83778803076029e-08,-0.000152606086025612,-0.00245680295492835,-0.00056237302726535,-6.84656763311198e-06,0,0
-0.000353233594636349,-0.000167285134609006,-0.00297977527728935,-0.000645446876412103,-7.44631786347982e-06,0,0
-0.000208672019819667,-0.000273762298385197,-0.00430616390481338,-0.00119287431630149,-2.72376259322082e-05,0,0
-1.6912873190833e-07,-5.99330452933961e-05,-0.000842082639160172,-0.000261037602222597,-6.80515625983702e-06,0,0
-1.67994822760642e-05,-4.76897611310171e-05,-0.000749094677301212,-0.000190583542845496,-3.3214411470639e-06,0,0
-5.0649484724441e-05,-5.02007313364954e-05,-0.000745975777070547,-0.000207354044750502,-3.7948475800631e-06,0,0
-2.27590577028813e-06,-6.15109656477305e-05,-0.000870187981029298,-0.000263296820592546,-5.8187240096208e-06,0,0
-1.39218326478119e-06,-8.98609904905933e-05,-0.00140688846095683,-0.000376440633325131,-7.17249761855721e-06,0,0
-4.84537643341554e-09,-3.41894455223883e-06,-5.67649480269816e-05,-1.49297114949432e-05,-2.04844874285293e-07,0,0
-3.55707653294512e-05,-0.00030044630576974,-0.00442609571120285,-0.00131986674971383,-3.42431404095067e-05,0,0
-7.468100826169e-05,-4.55085835309462e-05,-0.000626058917637184,-0.000211421593826422,-4.45629342982201e-06,0,0
-0.000222846910362895,-0.000263627122504291,-0.00424212368648071,-0.000975363259354339,-1.24798774552848e-05,0,0
-2.77372236290319e-10,-0.000231246982454825,-0.0032784952843732,-0.000964750138383264,-2.61175678670234e-05,0,0
-1.17674403422585e-05,-4.48367531644409e-05,-0.00068365194007778,-0.000195564177644403,-2.78467153735917e-06,0,0
-1.62914126633495e-12,-7.13462666454935e-05,-0.00112828022877608,-0.000306947814438435,-6.90956486015804e-06,0,0
-0.000284152606975674,-0.000123140162150983,-0.00195673305151446,-0.00052458676450618,-1.15671876422807e-05,0,0
-3.46288366015468e-06,-6.13466330854553e-05,-0.000949569514747542,-0.000259935020892732,-4.80321300638797e-06,0,0
-1.23236937431548e-05,-0.000108851920894029,-0.0016428598794632,-0.000459343903648435,-1.02271573060864e-05,0,0
-1.46855166471838e-07,-0.000249129975532583,-0.00366461011084858,-0.00108043929478072,-2.06392438622527e-05,0,0
-0.000220476819508209,-0.00044921789213544,-0.00680833463691851,-0.00193948453973518,-3.8478564829636e-05,0,0
-8.30705184425851e-05,-0.000105815563055188,-0.0014372587671957,-0.000497334503594976,-1.41702607104333e-05,0,0
-2.9543741244531e-06,-4.97607322116091e-05,-0.000724237263931615,-0.000212483042243244,-4.54142357159126e-06,0,0
-1.81796384834954e-06,-3.58032971181891e-05,-0.000503955080518542,-0.000156871746822679,-3.22907025679386e-06,0,0
-8.78054647879267e-08,-0.000126374575998446,-0.00193977633007932,-0.000500650613126419,-1.11994205779786e-05,0,0
-2.83559289449009e-05,-0.000265514451961846,-0.00369151698873115,-0.00116212210185956,-2.99654923496262e-05,0,0
0,-0.000160696283419179,-0.00239686305413463,-0.000698437536831148,-1.55177649771576e-05,0,0
-6.22821369008486e-05,-0.000349280579372229,-0.00503412992893685,-0.00143915555952707,-3.76105823068351e-05,0,0
-1.03273545137839e-06,-2.04937674928235e-05,-0.000319787704020782,-8.36595462322787e-05,-1.34869777568269e-06,0,0
-0.000320019536134697,-0.00054573808550211,-0.00863631510916434,-0.00217475747440283,-4.17104389509593e-05,0,0
-0.000127872354033221,-0.00012272393047437,-0.00189653453506806,-0.000515890341872954,-9.8657145567449e-06,0,0
-5.69206900835617e-07,-4.82503715692731e-05,-0.000798084186440121,-0.000183921500043061,-1.67734612160908e-06,0,0
-0.00110525910762105,-0.000969700925630234,-0.0150787368768685,-0.00421288502725231,-9.87338915511837e-05,0,0
-1.45017271462322e-05,-3.47928608413296e-05,-0.000530155871314749,-0.000148635634980737,-2.40130777839909e-06,0,0
-2.17461869622682e-06,-3.67053005152209e-05,-0.000564295957684147,-0.000156260904235389,-2.88878444548724e-06,0,0
-5.16248590431978e-06,-8.91099716066584e-05,-0.00129733868462146,-0.000364460656650517,-6.89718214136326e-06,0,0
-1.3320948676232e-05,-0.000166525247524081,-0.00299893388891445,-0.000520191335708209,-3.52680499116076e-06,0,0
-1.66902859088935e-07,-3.14103466619432e-05,-0.000481202959187613,-0.000131953922457345,-2.80383951106744e-06,0,0
-3.90507194131251e-05,-0.000109264218722424,-0.00150709881343461,-0.000454921329125585,-9.58627350344798e-06,0,0
-3.05148970058955e-06,-0.000180623227218452,-0.00247288501509497,-0.000805108341850041,-2.1132617991082e-05,0,0
-9.79027847680669e-09,-3.40202765304662e-05,-0.000539522212635578,-0.000136122477006495,-2.1907424913592e-06,0,0
-2.6917155632189e-05,-0.000116043945256355,-0.00167208986215806,-0.000513926543154197,-1.23374678591692e-05,0,0
-1.26770896434758e-05,-2.75039049768165e-05,-0.000418358703053723,-0.00012808030840028,-2.50120893202643e-06,0,0
-3.7316502987661e-07,-7.81319597262427e-05,-0.00124558021056434,-0.000313383327033589,-4.88926171143822e-06,0,0
-0.000306962766005392,-0.000260692868615605,-0.0040335524003322,-0.00109648224318094,-2.35212964223575e-05,0,0
-1.01954331818144e-05,-0.000122298200485411,-0.00197091607489888,-0.00050256103977202,-9.61988225922639e-06,0,0
-1.65663008866446e-08,-8.76394718223775e-06,-0.000144411234475014,-3.69987863528432e-05,-5.52885996207841e-07,0,0
0,-6.49439184095527e-05,-0.00101903090200661,-0.000270828157688335,-3.58983802201118e-06,0,0
-2.95590100596321e-06,-0.000339441696184252,-0.00467833278378797,-0.00131947924332127,-5.08108459865708e-05,-9.31539187531974e-07,-1.20858233447762e-07
-0.000225803827653581,-0.000214868254095065,-0.00268535829119876,-0.00086368188849385,-4.56566090622501e-05,-1.03518965119953e-06,-1.09032145332311e-07
-8.42843350667977e-10,-7.9778458030185e-05,-0.0010068512549728,-0.000335351693766178,-1.74089670974542e-05,-3.66780685029378e-07,-3.72175971452559e-08
-0.000554712127255996,-0.000222143998560946,-0.00325392388589613,-0.00085842406721417,-2.6246583270384e-05,-3.9963428308254e-07,-3.86651337325183e-08
-0.000151074182509592,-0.000184000306740206,-0.0024701072420283,-0.000738414723538039,-3.17941895147666e-05,-5.85041497547235e-07,-8.18316602124713e-08
-2.25390456236596e-05,-0.00066026340072368,-0.00932022265543556,-0.00248837771168513,-9.35883653758185e-05,-1.66254534099686e-06,-2.14246508714043e-07
-0.000116996157716431,-0.00038150263968157,-0.00421411862775591,-0.00158996660176577,-0.000100767879881392,-3.23680831367246e-06,-4.76259014737798e-07
-9.74958135069315e-06,-0.000481055882495682,-0.00631892844509073,-0.00188317291246341,-0.00010342550258241,-2.65705960647012e-06,-3.73503195684187e-07
-2.68033459366324e-05,-0.000112627573959458,-0.00147036208050696,-0.000460638640330546,-2.40936369491629e-05,-5.34041507244121e-07,-7.22998749580482e-08
-9.62044647746518e-05,-0.000613189435670855,-0.0068608234584132,-0.00254117899517286,-0.000173346952035192,-5.8739774883021e-06,-1.04868948030412e-06
-4.9481174042354e-05,-0.000149323153378199,-0.00171707287127563,-0.000589260295420818,-4.03620419281991e-05,-1.25182272854296e-06,-2.02834392811767e-07
-0.00170539224539623,-0.000469582211289337,-0.00706676224774008,-0.00168232524501362,-3.8003609862558e-05,-3.97243104977019e-07,-4.15981454182643e-08
-4.82013672753467e-06,-3.21845581465955e-05,-0.000411872772749484,-0.000133159443922842,-6.70054148432797e-06,-1.12166492888255e-07,-9.23315574441474e-09
-2.94349122287318e-06,-0.00027693990594016,-0.00330880175917543,-0.00113816943410761,-6.30500903214259e-05,-1.68813502343102e-06,-2.53072144058562e-07
-4.03984606247576e-05,-0.000124132144007161,-0.00155032158128521,-0.000513660618426032,-2.91607570505614e-05,-7.17665020610883e-07,-1.12661841236149e-07
-0.000155853106583503,-0.000136018572091728,-0.00168180551443137,-0.000563911361805047,-2.79035133610162e-05,-6.13603537175101e-07,-8.70760040239112e-08
-2.27574245559303e-07,-0.000264726956609065,-0.00316851331821037,-0.0011041297417162,-6.11601490344005e-05,-1.53451624570478e-06,-2.36685371292067e-07
