bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,AF_intraTKTD.be,BE.urine
188.65379,0.0519456627371338,11.6007669228409,14.4821840818468,1.48260162075913,1.60857549238097,1.41245312832338,2.13742787242207,6.96668563182523,13.7403629660486
244.610242,0.027710840111669,9.37433100613702,8.03104944508025,1.75327206245069,1.61240523666307,1.78445491705414,2.31410510068102,10.7151227316274,2.89767829107881
146.922559,0.0415049310767496,14.4821840818468,11.710211160784,0.765291846953256,2.31730529540338,1.57120839240171,2.24239962697034,8.60819419810093,10.8396126935801
464.514206,0.0315557280718986,12.1412556363397,8.47393693469735,1.83793658101444,1.72952706793301,1.12671914709069,2.10417614190851,5.77040280323377,11.7118575343909
246.677866,0.0126853183100186,7.89330719552834,11.7723223169891,2.12338983626034,1.58870465212737,1.3561082273321,2.77467881385941,11.9129420807628,1.45628015635013
231.537328,0.0231579651504411,6.90423650874363,9.21032566857333,0.569751105377132,2.29427984215314,1.85544210648558,2.28988363755319,11.0750444944297,7.8264667360662
220.984207,0.028154436583463,11.2726136121748,15.8380648437028,0.574127310825503,1.75410016687176,1.50568357840308,2.22728584375539,8.10175762083775,21.1847206695622
287.35693,0.0544899462574912,9.26556842729481,10.2900273726602,0.867768545364289,1.5922928157493,2.26341560042576,2.17706430907279,13.7945631207288,13.4599277951422
300.420214,0.0867732963441693,9.41425669490528,10.1486958542328,0.441219850235929,1.48035659304357,2.21535574981925,2.02834999604891,11.8942323227052,50.4120112282746
126.959494,0.0165753281391045,9.82170968903094,11.3120803246555,1.24877733918017,1.35966452972469,1.16855974109339,2.33619934756634,7.44060688184967,2.56198409433458
266.640807,0.0248215533797956,7.92692513863645,8.47393693469735,0.593694354471799,1.369689401633,1.6800339474055,2.33651049286218,10.1145291396271,9.33968460188257
481.369434,0.0437312991743998,10.5296512923881,10.0152127293431,1.52282922266482,1.55730225416355,1.37547757763114,2.35152414824921,8.35562422566247,16.5691780716539
280.4913,0.0434488873009987,8.49073195140766,8.48648764659659,1.46200642196781,1.54472206351228,1.66134414396846,2.24657405290848,9.2316248035575,7.66299623063304
257.652644,0.0558844453488707,9.5870689870542,9.61260453778563,1.64767662643116,1.68677091494345,1.04165563076653,2.12852986076896,5.81220045809003,14.4528687564059
250.377914,0.0256479659149742,8.46817661631197,12.7146670123799,0.716780961510786,1.37520938565307,1.24188079419997,2.18681198453663,6.61085079094504,17.2309855773136
211.553492,0.0499663241337518,8.23476815783471,8.61707077780615,1.32850997082983,2.39987583356269,1.60703360793554,2.27653384026709,9.10824482235699,7.52762100763779
297.773168,0.0227661627502507,32.4254176289848,11.3448195221474,0.632104203021736,2.47770567269409,1.41245312832338,2.22078373986103,7.55715367804724,16.1000067087539
227.073057,0.0460038110197309,11.0642059649424,10.9471068853053,0.783434873333482,1.13122939330149,1.53244270269188,2.1804759661942,7.90560359148331,18.463789597495
258.135634,0.0409011859278781,12.1110372949854,8.79079551576986,1.52900718041576,1.99093424814736,1.53170271158872,2.01715928569889,6.75385232114461,8.98774937869332
233.275925,0.0587873488203004,10.9287311856477,10.7057952817579,1.56661804961243,1.58261730710286,1.29669925365509,2.16173838920987,6.63613166618425,14.1219480478429
249.431963,0.021756165744267,9.73030468772312,7.70365745286934,1.61644689029808,1.45575111840207,1.47542487623853,2.1936547809768,7.68474239807071,3.3654308590675
310.37325,0.0537364364301309,11.0205995730763,11.0205995730763,0.592938150804729,1.69588376460425,3.43360249466842,2.46369001317959,34.9759318791713,8.8629781816585
206.89723,0.0329100703967204,9.51619619838265,14.4623426119061,1.04168799132845,1.39985267648235,1.28886244015996,2.11655462771218,6.3057415740023,14.9916110939756
246.055961,0.0258859851685536,8.91642614542196,9.18392992990776,0.918875584950119,1.78445491705414,1.25162161179835,2.1868269413096,6.64362907459507,9.58219624636166
240.737499,0.0504536669237231,9.21695949094417,14.0620293360051,0.91867209003255,1.4383951314051,2.03624413370635,2.15657480765183,11.4247852714893,16.2733105065182
290.295703,0.0505084448604371,8.25199682096618,12.1110372949854,1.69714796800218,1.72444972570358,1.21886122414156,2.18783722335147,6.54449643173798,15.9878476837374
253.500298,0.0292838192260273,10.4904488510722,9.63830448606477,1.42445579916053,1.18882925080602,2.56396785005577,2.55312295893366,21.9926877015314,2.28391295850173
261.818352,0.0309798053369482,6.41683631209577,9.50022241050821,0.668960300281129,2.12535532465408,1.68528552417809,2.33152964921947,10.1101607294818,11.3934207806656
295.381686,0.0410036701996985,7.26839291456454,13.8947658263483,1.03519982578572,1.37907915851128,1.54277076830237,2.01762723826729,6.81634581055075,23.8496342503092
425.724473,0.0269047868518665,8.8089232196568,11.4051865215017,1.25434784569805,1.53693934417361,1.41662318378737,3.01109944239759,14.7213005871324,7.07451050458888
203.242132,0.0206471716064858,23.4530185627156,23.5997757522919,1.01900756370713,3.43360249466842,1.45575111840207,2.41870425945963,9.32507322371146,10.4220349997118
206.560449,0.0163254471215752,10.9371495493147,10.7606419094347,0.511083452920109,1.21689556883633,1.34016266716238,2.6322695385438,10.509923811244,6.75552405555279
258.549329,0.0298969540374563,11.5747871376215,11.2344641518995,0.539159561842685,1.02664099178187,1.55415967867996,1.67635736082305,4.85531301486105,33.1732618196849
243.51442,0.0294866901747049,9.25704802432804,7.6344829088431,0.602871373210126,1.43113809734121,1.28539620299179,2.29319560746503,7.51689813870892,12.0967027758061
259.947834,0.0248069665140134,13.1671910623338,9.01432708520188,0.445696148013908,1.30413632271541,1.19791314851587,2.22151642702198,6.71131809155743,19.4332962798112
451.304183,0.0475487876316416,10.8957762045354,9.8406838929478,1.5893541829669,1.16591944625828,2.5443011117229,2.30409980747948,18.4264339070754,7.2106116407874
271.387293,0.0528432876119553,7.88817821295117,10.3468819139023,1.27765077399428,1.41200686364836,1.02008810396273,2.40672364601913,7.718938540819,15.0459316795912
235.12624,0.0182914322238116,7.65987151386452,9.22267577769434,0.316670508781825,1.04438406483051,1.72444972570358,2.27879136359391,9.94884888101155,12.5899874862351
353.951103,0.0483027188524611,9.63830448606477,9.11476120684731,1.06594835662026,1.96201891152824,1.54413981305544,2.5763467376673,11.2741400716401,12.9670310740761
263.31205,0.0603284898556114,7.6348646425318,9.0464752794582,1.93300595150327,1.73290813483384,2.57611899271655,2.10217018096442,16.4255394219724,4.52605427061515
251.952458,0.017867284783094,8.9978459514728,8.42880671639183,0.705770255907492,1.35593058878989,1.41245312832338,2.501928906776,9.77323747300006,5.50099754663771
153.080633,0.034692650267486,9.8406838929478,9.52171719311141,1.04390177954662,1.44556319506481,1.02664099178187,2.15698089211814,5.98544952530981,8.09313146205442
254.017248,0.0278135739413803,11.9025565117563,10.2827240462133,0.956201217753082,1.65470707631377,2.56396785005577,2.32344937570612,18.9178866678295,4.01611623199729
222.998792,0.0402551613192812,9.09491267018203,8.92374061338322,0.739577228693518,1.00860842117899,1.83522667043422,2.25473174452041,10.5974110641918,10.2208663284012
341.023345,0.0335445083140835,8.23550932032073,8.65957123141695,0.650307260772627,1.5106242862667,2.24258451031518,2.46470136609696,16.7216288460775,9.10971409109448
362.427947,0.0674591812843172,7.39375119202292,9.56112320251637,1.26366711787385,1.43996527685206,1.32590732675996,2.37865800863884,8.33110682160355,22.2042583455292
265.03774,0.0221636003400503,10.9575334933381,12.0137906402968,1.06548698496343,1.60013019850393,1.72952706793301,2.69920049942419,13.9883443420461,4.73493068390698
260.795526,0.0302592913858942,10.8125252764853,11.4028258922253,0.69371532107359,1.44189323991215,1.45475863461476,2.40919607424,9.24104004759568,14.0368366134334
261.860889,0.0617476930957678,8.07413069920851,9.11476120684731,0.285619807644676,2.54612857590225,1.14114255303032,1.92909974179897,4.75448802138915,108.528697339053
227.573807,0.00923479668977328,8.22670203808427,12.0231770757128,0.572543148364432,1.32969022291071,1.59876746818035,2.30691579872154,9.30036490587042,4.74526691749166
171.204488,0.0348954199268628,6.89726675019035,8.78666481266872,1.22303863181754,3.30673070872802,1.19539180268256,2.39000935102616,7.91711650759364,5.42126232455419
412.0134,0.0181531145530343,14.0851381553234,10.149304794252,1.03558326778116,1.74775656034931,1.87159498410015,2.57815396410123,14.0417385840215,5.22026891757475
275.737354,0.0160744957243186,8.48521476891781,11.3269088604512,0.905312424269761,1.91681317049499,1.39687276665038,2.08020198036745,6.50772454067032,8.52151327585143
231.039941,0.0185960750043075,8.79343315004996,7.55723369572449,1.92721069214108,1.99411830445932,1.05775781614765,2.22542418546157,6.45939242837274,2.60825674957023
285.069386,0.0278588941518628,8.49327955311424,12.0637755959954,0.635127663705246,1.52961489330588,1.09556882141317,1.92345196585872,4.6480921966254,32.4535298633886
260.096695,0.0641612954066521,7.70365745286934,8.330597730483,1.44161603750613,1.60386284871525,2.29184919399157,2.61569850373324,19.1822270599665,5.02730794647814
183.430194,0.0152472142255307,12.0137906402968,7.75784981392146,1.05515505462431,1.34697319843082,2.51319034544349,2.11301232371018,15.8210597002029,1.29972311365842
236.368161,0.0186940721429857,41.1999568887303,8.48945843713091,1.12725174969707,3.47033107475609,1.28855959307245,2.17139344249087,6.67088576953194,4.98848252329925
245.018942,0.0507944146820661,16.0068732794907,7.88817821295117,1.10788397936035,3.56862368839121,1.69567687940522,2.82723608243755,15.0590796263561,5.88436525258412
256.863363,0.0329213349171221,9.97862404888285,9.31117423891794,0.551280530657367,1.14226713220937,1.92296064311818,2.04380980309574,9.52271673793472,14.9985934688127
242.026626,0.047131881580156,24.8050487223235,9.02912271071834,0.878285814766807,2.24258451031518,1.37547757763114,3.29607585592692,17.6743892352477,6.63503466469536
130.810584,0.0435399969316287,7.64854328897819,8.18321585745494,0.654000471518806,1.73790784178997,1.02008810396273,2.50607584376579,8.48040930998105,8.40350398314124
211.451946,0.0991557608220939,8.11444015733378,17.8150251353276,1.03500390019786,1.34016266716238,2.60046948531134,2.3790789437106,20.1133722327221,17.9427579959218
248.741178,0.0237236608663353,8.1612325875525,7.80601983668289,1.2112047797186,1.20290323818964,2.25533157036159,2.31184476261847,15.1306868680639,2.51352277578427
154.803473,0.0621833171664205,12.8791820080141,11.5879667431574,0.80216718198306,1.85994143375336,1.53955898186511,2.25661911998604,8.52481397355247,16.3121807360126
230.405193,0.0483045322240934,11.1681302636961,9.77243053027992,0.920128963731177,1.49166358927393,1.12043163560859,2.24553185295404,6.68846036672515,17.6729022892996
270.481865,0.0331642146858298,7.92779714836136,9.80590945902973,0.611225946476881,1.9774082052761,1.04036623479003,2.51362937865313,8.55259317104569,16.8265915719012
250.930368,0.0148281577075605,6.74475529789727,10.2568442039138,1.17369821240861,1.23087093985986,1.23172915595851,2.87879449683304,12.2698361675455,2.65007992226312
266.925353,0.0414219952376504,9.9730375837717,7.89599137625969,0.734379119431684,1.93032619193255,1.14346142527197,2.12576944086063,5.94102759359096,20.0099321434394
225.342704,0.059382045034473,10.3069168631481,8.05211838288275,1.17698431832801,1.34433840521262,1.75410016687176,2.02772348761115,8.17300887470067,11.2009834520729
258.639225,0.0196929560005806,9.73916329504397,10.2827240462133,0.482732856216345,1.04036623479003,1.7663124291802,2.27725979637686,10.2514920145759,10.5832619313715
239.991212,0.0241664052698893,12.5622490558355,9.76490865506521,0.722284837441237,1.67782112123559,2.06961582858964,1.98139200296739,10.2004822759472,7.68681404146142
263.709861,0.0251041966934243,8.88802806503808,12.9331943266625,1.18422251207467,1.79608985634325,1.3333492368258,2.21132356128083,7.12592284042244,10.1462152987538
142.238262,0.0431578009744093,81.1756406336782,7.28753394735491,0.752763998679404,3.01313179105582,3.7494531399443,2.53229268420815,42.8744912261081,1.38611261398706
298.37855,0.0385487302838455,8.13629738614967,12.2110979950603,2.71861249843163,1.85127390608634,1.91235601957074,2.19834120257585,10.7332762133274,4.81340914268339
253.812975,0.0605012461603006,10.5910066310627,8.99955570462498,0.719352543953415,1.28539620299179,2.24258451031518,2.52399100640339,17.4290872940961,11.022567833952
252.633478,0.0665781797432052,22.0984442466122,9.5870689870542,1.00502161562752,3.09262424280336,3.73112575831359,2.33101003518119,38.1404165242099,4.20676097822294
202.149843,0.024601749470897,9.43631185003909,9.79512888902534,0.711497851404386,1.27969401682602,1.39985267648235,2.21138059615029,7.42767589244147,9.21770950098659
258.275298,0.0453363415531414,9.36205867265246,10.9471068853053,0.946500844754564,1.56836864574513,1.34433840521262,1.98266031404402,5.66708517884783,23.8972515462703
340.934854,0.0414377086490005,7.6344829088431,12.9331943266625,0.736518979967568,1.34994385135973,1.22846693785008,2.34617410387867,7.69684423176931,32.2311867787863
217.31837,0.0226546709562139,9.09318480092747,8.30082751109616,1.15697082791515,2.25533157036159,2.07814776627069,1.9744644965813,10.2150358419905,3.45790679935796
241.667677,0.08119771355488,7.51570784683543,9.37967589795998,1.84337031388389,1.58331064531336,1.54413981305544,1.99701102914914,6.68679192137644,14.9320625835907
231.923955,0.0281063042375308,12.7890483874484,17.0218567589428,0.656316108081515,1.49949742205143,1.97287722986899,2.5425195036625,14.6638524374862,11.5290928804213
212.58228,0.0360733664070046,8.51113418097345,7.02893506478917,1.26058439082933,1.41106395802898,3.73612881813118,2.27818419139076,37.164848783443,1.15053270830255
263.09987,0.0193475620109334,11.4786204058656,6.5020350334112,1.63274503617541,1.14730991750718,1.55634325137817,2.28440051840587,8.84598987363001,2.29156075508029
332.671128,0.08355605659325,7.75932394542416,10.8863010015484,0.620098492463604,1.22719245074184,1.20090327163494,2.22631054727724,6.75289875896045,72.2640786842833
241.167386,0.0127664140673501,11.5021297050279,8.81535608131598,0.649654630174886,1.30709353926984,1.27833953818522,2.21639907347033,6.94226599436293,6.01788070327571
259.156856,0.0457008654482111,12.7146670123799,10.6682838114614,0.980429805094504,1.37547757763114,1.13625753732852,1.91761754296464,4.68105324278497,27.5309756117683
347.07245,0.0240255431836859,7.18463853486025,12.6210267147525,1.64710837521721,1.96834482650219,1.81724932873958,2.28655685119168,10.7331196449014,5.95305502293857
251.69653,0.0181785564046989,9.22267577769434,15.2808163745489,3.61050745105508,1.76110244120522,1.1116906892653,2.98998744295975,12.9339484640648,1.49721374515542
220.617116,0.0442711744590412,24.5127946038403,9.61260453778563,0.843700280631699,2.44461097539608,1.46192929744872,2.09707768808829,6.93151041187164,16.0540735662217
262.971424,0.0678477269705169,13.3519068515036,10.4904488510722,1.08990395365127,1.37602375063763,1.96293146247375,2.07435442460258,10.0893266813548,17.0210959145833
244.241376,0.0147496179056094,9.05480186635798,10.5910066310627,0.970830079028836,1.46736166130412,1.48683395973101,2.28647900830745,8.44655161391039,4.65280213485527
258.815101,0.0227380426507153,8.73882035701541,9.33504138187793,1.3232704871667,1.58545589993675,1.21172140819532,2.34391854552632,7.62456485582597,5.4449669390239
307.983338,0.0245913695629395,9.66726281529807,10.6682838114614,1.47044328113233,1.74499030541002,1.73346795456741,2.17908093605807,9.19236446401198,5.97762940430556
229.84105,0.0424791263348828,9.91308111755967,11.9054610898893,1.08591701494583,1.19539180268256,1.69799985076422,2.49703869695743,11.698797531551,9.14979850484968
223.457653,0.0547109202827685,15.6128487014813,7.6344829088431,1.53936101611972,2.13690602463417,1.22719245074184,2.3983459206093,8.08515824322494,7.49928522812135
255.296582,0.0169805165976953,14.346531561579,8.94491496032688,0.502647899910965,1.53170271158872,1.79040526633413,2.25874029659443,10.2780287594665,7.5058246470252
250.039273,0.0419318880913185,8.64858055650886,31.3720638299901,0.419140583934939,2.29575094697068,1.26811938019231,2.2018291449098,6.80398075483773,115.338140375289
386.907496,0.0168650580416317,8.30556033150315,11.1278414865942,1.7131310424456,1.19791314851587,1.47230176103495,2.14440293621976,7.31406372599867,5.79504202833873
237.932889,0.0137161091912267,10.4860437876828,10.7606419094347,1.37484524820604,1.16458406789082,1.58870465212737,2.29856045109345,9.16617455965307,2.78664502749661
274.74978,0.0172991540525513,10.547145029318,12.7890483874484,0.633351839454088,1.48702874773807,1.39687276665038,2.25874267255609,7.75863485204781,12.3700114284769
220.48531,0.0190649068350626,8.26835196091702,14.0674020573359,1.54451723615288,1.46192929744872,1.756591001838,2.6853730630256,14.0901646888659,2.71718631456469
242.624172,0.027560219983784,10.4288417184516,30.3602840931305,0.344784017351098,1.27245613839031,2.26341560042576,2.09901266334559,13.0193323141349,45.2258501189376
273.562891,0.0290470900099138,8.43580553007232,8.46817661631197,0.683189382598992,1.43089911723435,1.16855974109339,2.35160650162931,7.55337718502878,13.0396952591
192.692124,0.0407967720343932,10.8781393368041,7.02893506478917,2.27433486525581,1.66719070942566,1.74499030541002,2.76147986583727,14.8011031853754,1.64146187986114
221.163991,0.0184021068279662,7.28330840319171,35.9242735319883,1.27796069090092,1.3091368147609,1.90685254384015,2.52659412572663,13.8396907905638,8.26658389889245
182.041934,0.0215949652737461,10.7057952817579,13.1770306286778,0.602095203238071,1.68528552417809,1.54413981305544,2.5861881212434,11.365416052397,7.56991495468475
426.627552,0.0653463564932361,8.90635627442627,9.01522856298354,1.45301058211508,1.3530022335496,3.43360249466842,2.20415698216299,30.2129175936009,5.72513293629586
286.167658,0.0160149108756574,9.58016878175552,17.2509671740225,0.989111390501032,1.14985632524429,2.43150157838028,2.18144785387579,15.6494946857575,5.10755441238613
215.015662,0.0196683036548831,8.47393693469735,7.39996455227018,1.41229432746958,2.14878163474293,1.03022868307384,2.70038175526384,10.0947581467158,2.19505550476932
215.935858,0.0138280607033104,8.50356264138728,6.89830141780101,0.765014033542351,1.36477830291607,1.67792179352301,2.09130896087948,8.13806627174824,3.30854911872465
225.936743,0.025078026601643,8.47800540077975,36.6420031693806,1.5590798924668,1.36338148522659,1.43711552924558,2.41183578698011,9.16170424223701,14.5349918400613
188.942746,0.0832196696332914,6.79757009917508,11.1420719593493,0.80979221700947,2.20271788465742,1.40446858511028,2.26113327896573,7.81385975399447,27.6874499653873
317.505737,0.0170165561464188,16.7513224930773,8.90341766175346,1.16991511310735,2.93439118777525,1.60374416725572,2.17651250268245,8.30450452540179,4.95121650401173
180.911397,0.0150310231695036,10.2766590283823,8.91642614542196,1.98646607653928,1.5708187810342,1.4889452747436,2.34242883295623,8.89953789237011,1.37150273744689
261.952798,0.0277315415246492,9.86492177569707,12.0231770757128,0.748609831829059,1.90685254384015,1.58205715972808,2.46206667475561,10.5072555947309,11.1037959709463
258.721673,0.0482858901912753,7.81609610006477,9.27864209354602,0.864226320731296,2.59197724625372,1.96293146247375,2.17680195367454,10.9686555720482,12.2280326001833
311.959741,0.0447461318688205,14.0269462237742,9.3703946138147,0.782732185486131,2.2061501877584,1.83322919641212,2.17651250268245,9.91220999474466,16.8588615304881
243.630009,0.0422982208777691,10.844252433132,12.0637755959954,0.679159455965577,1.64215597929639,1.59036253551543,1.91605683759856,6.41301591898311,28.5431606800603
293.00777,0.0571522515161174,11.1494727519215,10.2568442039138,1.07324773112044,1.36218632381893,2.43150157838028,2.10944579679699,14.8732602893838,10.7601935354971
251.303118,0.0244746035685655,8.79053179586021,12.072754384734,0.521438221008023,1.15382902669557,2.59197724625372,2.15203953484017,17.183568915744,8.28712095713882
230.613057,0.0266508843747316,10.5334426492567,10.844252433132,0.774918571151653,1.41892990571683,2.5443011117229,2.55712211667995,21.7719310670133,3.95040949878834
263.956469,0.0455517745920385,8.4791076131241,11.8743333567375,2.12634915540748,1.28513272377772,1.42383082035312,2.51934718384634,9.98775307567566,6.72271146486269
244.192684,0.0362431602030514,9.31462001081483,7.75932394542416,0.825157337651894,1.51290402618226,1.13625753732852,2.0995965535948,5.76012318865982,14.4482102640837
320.994924,0.0154659765475798,11.7723223169891,10.8957762045354,0.577762811982091,2.0861577981452,1.63752998531113,1.95397298182445,6.92504201925626,13.5195329555333
200.395725,0.0400022628913966,10.1629139787936,22.0984442466122,0.996717666918516,1.45975994358591,1.77148822784873,2.0087332269183,8.15164063960837,21.8030640291792
201.471,0.0170899294724095,9.47545916011603,8.73882035701541,0.664041336190018,1.30749095611008,1.26811938019231,2.52375431684161,9.23845486908988,4.90468553639874
234.535552,0.0263985682854847,8.41507895261103,9.75895387717752,0.985245568442439,1.62048421057399,1.34697319843082,1.96284718807718,5.55717029132404,11.0355536943094
250.528426,0.0611479502888886,22.5769214549581,8.79844683571015,0.813868203312882,2.77580279262386,1.62048421057399,2.47047347500766,10.8580856039041,15.2523788853705
261.896925,0.0269132907212759,9.22655011507487,22.0984442466122,0.900818081707444,1.41355103088399,1.83322919641212,1.96815730224984,8.28151380708755,20.8791145390002
268.419762,0.0371725367589726,7.75784981392146,9.37629982236678,0.938287928842334,1.79941929686748,1.54641909984046,2.56917973813405,11.2240712575616,8.88344930633287
368.252054,0.0285091493141427,12.5390554570663,10.9410876319648,1.01593919002424,1.77328542793822,1.23994497049609,2.28538743038276,7.29242195171016,15.5042381127186
151.891193,0.0490138387990519,9.2704804801403,9.8406838929478,0.633786930304184,1.58383164021463,1.14226713220937,2.21535058953969,6.52797624030153,17.707397989883
148.48847,0.0116891489810401,27.5236438038899,15.1131195348859,0.774785937355338,2.98927236021901,2.29876954650057,2.23339993801709,14.7528116355076,2.29494994021497
263.564936,0.0286533324553177,22.312324857046,11.4786204058656,0.908528559509418,1.97723024654589,1.49166358927393,1.89776376422796,5.79467230337874,16.465882060112
271.947243,0.0175451974437728,7.91116624291238,23.9129752704076,0.872469141911408,1.57140166291987,1.77811355187677,2.13871777783303,9.19066626424312,14.2291665696019
189.048629,0.0205318533037595,7.81601793949457,10.1052512044219,1.18536991549678,1.27596020865921,1.23828331867721,2.05690610487015,5.75397397451156,5.75078332641301
188.926156,0.0458329526335397,16.0276797187373,7.81609610006477,0.43434140301402,2.60046948531134,1.77775085370866,2.33231477136385,10.8238666323453,14.3961430196135
251.478591,0.0364906728767173,12.9331943266625,11.1849733240618,0.756989698570943,1.35726412388379,1.5462211708634,1.91015814656242,6.14183347916308,22.0764803883346
240.099344,0.0429700729604797,31.3720638299901,9.5870689870542,3.24774525592026,2.32864604008879,1.53170271158872,2.47411165911967,10.2693347533414,2.96564149080402
273.899064,0.0571957204627584,12.2110979950603,8.77568834337542,1.24256776158375,1.43711552924558,1.36338148522659,2.21370455130622,7.27417416081548,15.21007998935
284.245661,0.0471934483969179,10.6486722174479,31.4571093468612,1.45713024242497,1.16855974109339,1.7663124291802,2.27902687528559,10.2667223688407,28.207472798691
206.516904,0.0307878658382872,9.0436713067598,8.47800540077975,1.12958880640221,1.09006311692459,2.54612857590225,2.27421488962213,18.0815055207285,2.63920977804343
249.504997,0.0509028355338505,9.88338643849659,10.3468819139023,1.71117285549313,1.39933902481093,1.15016797853554,2.16317656184029,6.1980105213021,12.3903771030768
208.733625,0.0167533290717078,10.2568442039138,8.38861315941849,1.69122793781609,1.34542506959732,1.53955898186511,2.14660154762404,7.69813565507968,2.25318057121621
235.851147,0.0095803321726174,11.9911539842257,12.7890483874484,0.326880196637053,2.51319034544349,1.55634325137817,2.61575008071447,11.7310977633057,7.53580281356806
274.219359,0.0180646879058486,7.70989994327347,37.8043891122265,0.543534850280504,1.57362047567052,1.24188079419997,2.43685929306222,8.4359566235568,40.8421941509129
233.514222,0.0110378710684985,8.48648764659659,10.6105120227211,1.95410346226863,2.12456271494889,1.31803369367681,2.12223402899932,6.45372403099745,2.1685879986505
258.542541,0.0334563293576672,11.9908062458024,19.3126864690152,0.974844502848115,1.29050291630548,1.55415967867996,2.24640912860382,8.53422580913101,20.0795287877415
248.132112,0.0578609709267153,10.2580750990705,9.36205867265246,0.92071957263086,1.13118866977636,1.72049665147085,2.19359170833086,9.21677830563305,15.8392105091532
249.90777,0.0350030857545863,8.11931028231957,12.6210267147525,1.26102442718904,1.30583280240782,1.21689556883633,2.17674453598984,6.46394658909306,13.544392125179
278.121792,0.0532277354330052,11.4051865215017,9.22655011507487,0.855666076640602,1.51921537359797,1.16787049419397,2.85880137152473,11.8239174043533,13.5004004807984
323.520617,0.00772179299024265,10.3468819139023,22.312324857046,0.880950275745696,1.61062934478841,2.13690602463417,2.12119629319237,12.0148923880196,5.26615527153576
251.095454,0.0235864504246263,11.7368235337347,8.36214698042093,1.28311905413039,1.19906249825041,1.3628226133942,2.22495797686925,7.35205640044047,5.24980836428443
235.521784,0.0198080818059193,11.710211160784,18.5681028854385,0.686615968405141,1.76531827516319,1.16591944625828,2.87624308524979,11.983864026874,10.5276215631094
336.731579,0.0372271318471972,7.04251400893029,14.5766831850738,1.21575209156755,1.32345666576582,1.69449370991758,2.08434900246073,8.19448610996808,18.3415228084816
245.292934,0.0144694109671025,9.57365648141698,11.9025565117563,1.8956850877901,1.65395766376295,1.91681317049499,2.01620544124892,9.25687949426537,2.40738382390175
290.623966,0.0389877607768987,11.5256641021051,12.9331943266625,0.469016685356084,1.59036253551543,1.8707136704283,1.84338233676336,7.66371245453466,40.7697479203611
248.706842,0.016250600782646,10.9653051393078,11.7692501418006,0.426144252329751,1.16931253594057,1.77148822784873,2.14976395656535,9.23080597796435,12.0923216293092
305.210847,0.0558814439561439,9.12479296062789,27.5236438038899,0.695281158301119,1.34755925923112,2.12456271494889,2.63894033812872,17.4298669059822,38.736375426155
379.399774,0.0458068016965985,10.5923835514227,9.51619619838265,3.25261557652226,2.02637199594263,1.25068324752009,2.13886039335272,6.31940576283562,8.04602625989895
222.914849,0.0274506364625544,18.9540041493511,9.50022241050821,0.886251166905498,2.55693429538195,1.22357267328586,2.17682077672831,6.48488867762841,10.114999016423
234.711142,0.0153612048821475,11.9054610898893,16.4524961931676,0.407531394608779,1.33223768714294,1.63531590540382,2.30409980747948,9.52395205059089,15.2831373533405
446.496833,0.0706328315840022,72.5524834750523,8.46817661631197,0.352337742692585,2.81291130889298,1.61062934478841,2.0633247220885,7.51652857840954,100.841297815639
253.301104,0.0674775726062111,7.35738970336263,12.1739839290299,0.800998465088362,1.38566753741656,1.83522667043422,2.17674453598984,9.9296072728999,26.1616723389023
289.066122,0.0294582874224691,8.99955570462498,10.9841487408345,0.684145975886709,1.03022868307384,1.41200686364836,2.66530329848662,11.2197401188131,12.1853924890916
234.907624,0.050008037704001,13.3667089631506,24.5127946038403,1.02953414752572,1.72918811384628,1.50882016841972,2.12311232092172,7.35820650188768,38.0116764627473
259.587605,0.0196929974607409,6.29474532499151,10.52670340275,5.47273053528326,2.36076094172143,1.03846026324936,2.31632981116935,7.0714540263584,1.39051403201147
256.349058,0.0490523255466655,9.27864209354602,8.47800540077975,0.905888834405347,1.35513353596018,1.23172915595851,3.03333950420979,13.8267258161682,8.51119927784335
280.846587,0.0309566946415254,9.11476120684731,10.1594591753906,0.948919186632962,1.49421203349916,1.84332867548265,1.9139442111989,7.96301630971245,11.6892726905209
201.720943,0.0218035556263252,10.13328155437,10.7989100740158,0.680246851704131,1.48683395973101,1.59566567457357,2.44446588737009,10.4475703905379,6.68307585032595
245.778326,0.0270099996349284,8.61345236799872,9.05281002905751,0.583597260885944,1.53244270269188,1.97287722986899,2.23356548417273,11.5672571826951,8.90241694494074
514.751192,0.0232669614515681,8.04093371347661,9.41425669490528,2.09046319790231,1.48123766731003,1.58261730710286,2.30975252926601,9.21740854709813,5.85156055264091
271.882957,0.0149825979106794,11.3768001807608,9.50022241050821,0.864377664487317,1.13888418728259,1.79941929686748,2.27952579128905,10.5290724941689,4.25215639714662
265.414992,0.0657744288376394,8.34552285442136,11.9908062458024,1.43044482924942,1.56083822395003,1.74775656034931,2.02304100471885,8.09611862017482,18.0751931401136
267.073573,0.0976029619403781,7.39996455227018,14.0674020573359,1.51845494121372,2.03624413370635,1.57362047567052,2.3234486453888,9.27062722737453,26.0493437316963
236.051961,0.0131759533593168,8.81535608131598,23.5997757522919,1.51016040507956,1.70695315405522,1.82346584385525,2.17142609280765,9.79475610566867,4.9622750431475
