bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTKurine,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,Intra.GSD,AF_intraTKTD.be,BE.urine
148.880849,0.0130784610070454,15.5240775652114,9.04050657566268,8.45766719162494,1.10899591890771,1.79909183235563,1.12717894229455,2.25617225832819,2.27602338113707,6.77512482848056,2.34283118261912
201.655743,0.0135907757887659,14.7378381425736,8.83415280116926,8.32896132241448,0.617233942334278,1.48151024011675,1.36602354847399,2.33372527924787,2.46709330009441,8.17259685154074,4.79965336282108
487.478356,0.0137314107554646,10.4619536013052,8.05397058310568,9.04221444073048,0.743156950100929,1.16861583330716,1.7745857226567,2.65026740360034,3.09845407206434,13.8859076714533,5.22427125701323
217.89649,0.0121371204278422,9.03725257904997,10.9802830008879,7.50361953332222,0.960392777370988,1.84304298167979,1.8825702549084,2.06527454818792,2.61800436996814,9.38305960189887,3.22244911974481
246.217208,0.0197082014420922,9.33270791322819,29.3807885468409,1.72698895394836,2.49611925490548,1.05193160716336,1.12717894229455,2.27933108991493,2.29913892342381,6.93627761296073,8.23449642566349
323.165148,0.0105946623239354,9.96964732736947,10.6658303883392,8.84948928168979,0.736603878379263,1.74154735059385,1.0202517392178,2.222998055768,2.22355733563502,6.41734149135814,7.72533210905355
433.858748,0.00846315721854315,9.8263269775626,7.84938519771554,15.0533080546529,1.62064004608573,1.41333760079271,1.79909183235563,2.44787198221291,2.91731040595797,12.0701141863839,1.47339253323867
240.001858,0.0160773004962965,8.1198786539321,8.98831328796847,6.92004103097282,1.08989313619128,1.30545677671102,1.96093029315189,2.30935984330533,2.92779551286494,12.1712745955589,2.61448380595659
322.82775,0.0153328923522552,9.96416552897216,11.8520305812048,5.50279266829786,1.20752478995214,1.00598396280022,3.75947755646876,2.20475737086966,4.67548912419997,36.1618579873317,1.34351004406098
212.533866,0.0140721506424786,7.84938519771554,18.9396235183416,3.75204624508516,1.04935306041108,1.32233881724076,1.67305617692931,2.26585380445479,2.62844128660481,9.47031014749992,5.69999039659818
463.453372,0.0292708768650867,9.31909210163596,7.97590570274493,4.28335684152823,0.634576036132723,1.8428973870353,1.91505625848491,2.01999994106937,2.60478220626724,9.27318557146311,18.3869278331109
333.487489,0.0145471217333964,8.16392623873439,60.3444035466333,1.13916315010014,1.4266523933052,1.43926274522862,1.27032655837967,2.07225516207972,2.15312204266764,5.95433875630782,34.4621135858024
338.93652,0.0114394388939751,8.25620641269952,10.0799188293292,8.67237886454682,0.906723287174138,1.29308391869503,1.3786613608258,2.01033163162762,2.15673076284022,5.97758085271925,7.21074097155558
286.312172,0.00670739515960855,8.32069021532441,5.71037793626268,26.108459906177,1.40899272014181,1.8389706762346,1.96588003494897,2.21257602631205,2.83735277076656,11.3144637389423,0.687884990177288
273.88701,0.0144326540297327,7.05837750519126,10.3686331967749,6.68239722172286,1.10973093129105,1.54314262086396,1.59070450022046,1.87903717549224,2.1883462397635,6.18341250362969,5.97300991999673
218.482284,0.0254231838959467,20.8154856054176,8.70019300558871,4.52106940319936,1.08723278882171,2.06947716897428,1.11908120952665,2.45473777347168,2.47203143766083,8.21070243137344,5.41342593143662
244.63931,0.0276716080573005,8.38794209720858,8.25141920140563,4.37962524995044,1.90124344088411,1.43944122487453,1.48224376921908,2.15504014418771,2.36977922548829,7.44219248623717,3.94775929638364
216.041289,0.0127225440626408,7.83879567723324,11.0733709212497,7.09816660588968,0.800584437693297,1.45639178983154,1.49994883871027,2.36497095142901,2.58950908299367,9.14718599681032,4.15619501673437
229.276362,0.0264466756367182,10.8160939986333,11.8077631587721,3.20229456184435,1.52272125710194,1.57842418801899,1.4893369188498,2.20877849230279,2.42764248085169,7.87179316541239,5.97315685379689
258.91836,0.0201212038982607,12.6931465993971,6.95614338879504,7.14459330600219,0.537178450555334,1.69654019863294,2.37142964732892,2.33372527924787,3.35309454696607,16.6866715747415,4.0429375659202
425.246318,0.0120608292133134,14.4190926948636,11.0452912946512,7.50664120526508,1.04181998158691,1.61410076541109,1.62000785824331,2.10393843105524,2.42677525408723,7.86525292998834,6.91336565305462
199.126401,0.0168830308290511,7.89251790427401,11.3181339068181,5.23328948235286,1.30636660904188,1.04239588583409,1.61740174407638,1.9175464475836,2.24645138295123,6.57210290412395,4.43184598721279
217.073603,0.0165873054578127,13.3884742999338,10.8160939986333,5.57382982062069,2.00042058008831,1.88961102308752,1.43141719648147,2.34903240880254,2.52505460060219,8.62624440654222,2.25688919492796
264.139689,0.0136878661221151,10.9273105429373,12.0361811575715,6.0698161308255,0.794707097562445,3.05830242819768,1.54435909647765,2.19576473033111,2.45620726501193,8.08895054207913,6.7695352641901
190.370611,0.0156939064725693,18.780107725859,10.3956267194597,6.12940422250216,0.712443038092537,2.49352905940826,2.51144930787329,2.25467842482692,3.41575652950751,17.4211224117659,2.50239210537787
429.985617,0.0177164371341256,14.7799600119488,8.24646983484324,6.84471764944832,0.989879748004911,1.80836477915194,2.3716905189378,2.27820582702679,3.29768864613368,16.0522500131391,3.95348446454559
251.681724,0.0158641672838486,8.80724968323606,8.30888322016918,7.58647557909761,0.885003481235841,1.0202517392178,1.66089730249661,2.83471807358676,3.18643600789951,14.8205043989228,2.52931926761065
287.450742,0.0129507518818104,12.844172544085,9.38812140617676,8.2248184395231,1.83517979231706,2.33697416330676,1.87273325985124,2.25632738321284,2.79413106562032,10.9175511114941,1.74434852362532
270.437514,0.0178994634038564,8.13768067428148,10.4855194986007,5.32807140004721,2.30560595997346,1.4877010366579,1.17647537707119,2.07238067092968,2.10981865380832,5.67945893446199,3.87618814649524
264.807929,0.01578754903962,13.6011617238461,8.17699897611742,7.74624705503437,0.401670773541449,1.33460717818226,3.12801932270706,2.33119356629616,4.13780794138822,27.2158776029085,3.12713812944264
242.525913,0.00923238007127417,6.95614338879504,8.69141024669291,12.4622389870381,0.483293916615884,1.57176784216556,1.48975101206953,2.06066088910336,2.2833076318232,6.8256748368058,5.8993633907681
231.211577,0.014151509528612,8.69141024669291,7.33579074366323,9.63275018463151,0.493294519571207,1.5099990172518,1.91261803029275,2.75236286074717,3.32785431120587,16.3959211613838,2.9676806601589
239.308245,0.0192390437824281,8.43049264632248,10.4041546293348,4.995853780258,0.661686355440381,1.33442968723097,1.89814672071435,2.08152391457569,2.64781666033445,9.63350642723234,7.51469523856713
250.368951,0.00838482537564447,14.7350382193276,7.72765312147174,15.4332843686537,1.10097029182884,1.89808977716688,1.47543815512217,2.3929313564411,2.5994197196955,9.22883438894416,1.5966129899572
262.277883,0.0107296610937618,7.88502357263611,11.1027764754634,8.39425965466435,0.923976332626285,1.76309361176327,1.3786613608258,2.21138059615029,2.35400951364234,7.32749022041542,4.61490936613094
242.352816,0.0117036145044299,6.70809636784656,9.1381248882894,9.3502430996077,0.934312566077259,1.97400801245998,1.36717832619733,2.64163138787087,2.77458604412773,10.7407147917967,2.58285361846171
331.557455,0.0117611701521674,10.2784062089232,7.83879567723324,10.8467622873829,0.731617713399841,1.4763517340637,1.58567629362384,2.34903240880254,2.63924047478854,9.56107421152807,4.36986252157075
226.055981,0.0103410663014094,12.279942127516,29.8919866650875,3.23504180738372,2.19317786441014,1.72470151374361,2.02288154025894,2.31628096114749,2.99309378476934,12.8121349998304,2.48679934610936
228.829131,0.0262578667315969,11.1338298760463,9.03978336406548,4.21291345266587,0.999873642859327,1.23455304784781,1.37629485401931,2.19952033065485,2.34079511207299,7.23215565595463,7.51131350577347
303.758902,0.0105512718028442,11.669367079151,12.5934546903258,7.52575897736411,1.22242273893714,1.48580245493652,1.47543815512217,2.36999618465421,2.57667554688458,9.04207162364227,3.6516516923795
257.221518,0.0209189764494972,11.2204635063189,32.4029513586115,1.47528185239376,1.56332763388754,1.51381809623544,1.44037572544211,2.51934718384634,2.70051852484038,10.0854710065658,11.0582424325928
326.306267,0.0172445285796707,8.17969783106612,8.47469962334194,6.84265052097119,0.765339189873393,1.24048818534854,1.24840657731948,2.35142158507279,2.41895897789155,7.8064458820317,7.98166966230562
227.292271,0.0126754706504699,7.33549731790204,11.3181339068181,6.97045420279024,0.614568213681923,1.35173236075088,2.49352905940826,2.12515841029348,3.26917597786485,15.7312213982002,3.37280359667788
229.183619,0.00504411390780823,6.6177485238585,9.82072756716895,20.1869845662885,1.12313855155005,1.40351667814251,1.23455304784781,2.66262862201914,2.72297613656278,10.2816614947686,0.983140271393051
326.567805,0.0202090455947151,11.6391941634763,17.2427749104315,2.86976964396892,0.6211232268607,1.21192135872314,2.44442030317631,2.61909807988876,3.72009132151729,21.2474177667556,8.62268265357223
380.32132,0.0238954909720896,8.51419874086628,7.28323557047184,5.74592145028813,0.817136254194674,1.15805746236902,1.17647537707119,2.27526131571432,2.31175234336861,7.02512546207137,11.530348208367
260.229967,0.0141639050789384,8.79536791815966,15.675581920816,4.50394750854758,1.35860099904873,1.39448197190144,1.75333554589848,2.5479888619066,2.97700146016922,12.652457299462,3.36122183696983
237.649907,0.0179567126050704,23.2561173665448,8.41760385501324,6.61583529661375,0.52463141348842,1.71644621617649,1.0812400749664,2.03985944653379,2.04858072430818,5.30332466620211,12.9107198463993
215.053718,0.0105601651169992,38.2154624528328,7.83879567723324,12.0803619497072,1.29839781369209,3.75947755646876,2.98359813495559,2.06624167134513,3.71398291913708,21.1663437368626,0.647758899423119
223.503511,0.00910328291836133,9.64958790182453,9.38812140617676,11.7010076297152,1.06146355958234,1.38704418867545,1.55145468924953,2.17209363105718,2.43853280683838,7.95418709386586,2.26235209463325
213.291732,0.0247992003006718,8.81024465724509,8.80769005672946,4.5782583931667,1.19497912528625,1.72790553216246,1.97904815634407,2.32571957995777,2.96097463989985,12.4945633582412,3.12027102458816
158.800163,0.0225989936961056,9.33084155828726,9.07537961350136,4.87580242278942,2.436905615236,1.670515063276,1.90654937838797,2.35963683180201,2.92701687739757,12.1637457643654,1.09874978229603
182.554701,0.00899569842610998,21.9887335311781,8.24646983484324,13.4802217897081,0.589937739325182,3.12801932270706,1.8428973870353,1.94182069241493,2.4652524962931,8.1584179780239,2.81373927138696
241.015308,0.0123102687562576,9.66832627269684,8.81024465724509,9.22028821376013,0.429089682665174,1.05076377027081,1.79988180705679,2.47090428177962,2.9409832358629,12.2991938133578,4.95308080703342
485.225315,0.0121075446066831,9.66252701688394,14.7799600119488,5.58818355828104,1.08777000124051,2.35081482006267,2.02288154025894,2.26199352427768,2.93951446748188,12.284909209023,6.49776138217824
253.704777,0.00927249799013559,8.41760385501324,16.1663869969003,6.67098987118609,0.700214002055323,1.79760459846625,1.11976069802473,2.12311232092172,2.14112845813664,5.87746426898604,9.24097030658917
227.555702,0.0108824442906092,19.232781827695,9.11676667490621,10.0793542063266,0.819170329412304,3.35261285987732,1.60858031811468,2.39914785128487,2.7071142231145,10.1428677850754,2.71719018385605
197.5732,0.0199410952762134,13.7861326978014,10.3117622526511,4.86315486943737,2.3123781304238,2.14170662601373,1.00598396280022,2.13638429243464,2.1364343795155,5.84753193647058,3.004543375433
206.271335,0.0165280248306003,11.5883259756945,9.58160591485507,6.31452575185624,1.03002577027117,1.7907580109158,1.37629485401931,2.51237952600441,2.65123991127719,9.66250536753867,3.28216418382942
477.904271,0.0230699336461212,26.3531604761797,11.1312582583782,3.89412058379543,1.63661834081639,2.07670603206053,1.0812400749664,2.32287482052604,2.33127949850369,7.16394629984181,10.4672303248082
232.332179,0.0157447009936035,10.8099305817948,8.43049264632248,7.53377470615493,0.979844422262245,1.5291759568219,1.80437992336108,2.31999841212915,2.79520591188255,10.9273237143899,2.88022093808125
235.251044,0.0130231220175584,9.73225094327974,11.2641735857638,6.8168785378587,1.25000637262318,2.02288154025894,1.12614466683059,2.56652924461084,2.58574017221773,9.1162445041799,3.02843189678622
236.596381,0.0178539306732818,8.33126420496006,8.46546723331915,6.61630051563991,0.340289656899609,1.50074252155655,1.74154735059385,2.10539629718714,2.53063901866163,8.67069117825726,12.1196591830327
246.668151,0.0105916230029819,10.6658303883392,25.6403994207856,3.68224515669297,1.11360244252289,2.02237790546055,1.37553122230273,2.35903541176536,2.4981830066057,8.41419026554441,7.14920706222027
225.025893,0.0187543772329912,8.15511395788477,8.96712587958454,5.94626262185694,0.643285285294548,1.18730971014763,2.39275159813291,2.39766803353735,3.43932216178612,17.7020063843067,3.32324451932453
196.407631,0.019937239399726,25.8706781590396,9.23116454364342,5.43348514427153,1.72131984329548,2.10162740632637,1.89808977716688,2.23739181542828,2.7987701774736,10.9597660318607,1.91609490073503
202.116766,0.0127311036102316,13.8481300622867,17.2427749104315,4.5554028430566,0.567640030627636,1.35192972808302,2.18113198236756,2.52393523282329,3.35514485211034,16.7104177224331,4.67751545260534
201.746396,0.00966542913923652,14.1395128782708,7.87966357921102,13.1301952138063,1.04051207047046,1.43351575949639,2.22467758611147,2.4587790727138,3.33226162730433,16.4464805364841,0.897872156714632
169.772797,0.0238648358348169,8.21741111514133,17.2427749104315,2.43015732363374,0.5978745993996,1.24466323580819,1.75254496985558,2.25570031627229,2.68636354281651,9.96291866951847,11.728352918726
468.887702,0.0211522576217037,8.21100403355817,7.28323557047184,6.49110920438181,0.48892071483446,1.83401948849149,2.05299355762057,2.68686736572943,3.39534944479102,17.1799532054208,8.59982298379525
261.174764,0.0182889509739867,8.25141920140563,10.0531418743819,5.43887894544805,1.12318734233931,1.34158935910576,1.94426691778433,2.07272650380269,2.68201354618965,9.9254283765326,4.3074511201512
237.880322,0.0140078827867169,10.9228312639297,11.3294577016787,6.30112911325291,1.88543392820115,1.48691722476415,1.27032655837967,2.09857221997773,2.17911467167125,6.12289985124554,3.27018005324349
240.866076,0.0088716849597426,6.84894900081762,8.43049264632248,13.3702933140475,1.10238277005876,1.65592538900601,1.4877010366579,2.24894479078685,2.46594320040258,8.16373651192285,2.00176599205373
312.796455,0.0147693582550263,7.28323557047184,18.6777543724177,3.62504761226211,1.26889160617896,1.7293956288706,2.12242647956421,2.45301020733822,3.22560380283423,15.2477643264081,4.45982083512516
244.473759,0.0144304738758622,31.1611837585514,7.30730994873103,9.48335216001014,2.07785389310685,1.82980792073956,1.33442968723097,2.51467369356914,2.62799358708804,9.46655801516833,1.31057918151539
237.705291,0.0113791422849195,10.8268072338684,8.62508838123723,10.1888910451338,0.836725813049869,1.65340037393888,1.95471421272064,2.2699132488909,2.88310804243251,11.7434706835354,2.37428197442427
181.001582,0.0170468450753586,8.93651069088964,8.58138403528687,6.83594638358045,1.58454820246378,1.47019052318331,1.3007954994851,2.14148148436862,2.2381000729129,6.51540526121527,2.56470154640706
216.43823,0.0143464622259562,6.55832483590003,9.13346563280751,7.63166998294657,1.72395888229016,1.65651997294209,1.87727263977554,2.24546282456666,2.78762066293968,10.8584644376484,1.51502247351018
189.694224,0.0219116133565797,9.18742048644486,10.1789840749129,4.48354165676968,0.632183753070079,1.35991745084816,2.35529974588627,3.02723005440513,4.05630681316514,25.9850637528017,2.57552506629411
221.529259,0.0092231765801087,8.87639237131627,9.73838419314486,11.1335220227367,1.08188075450485,1.64305284128213,1.34872135610437,2.08001664547894,2.20586353512452,6.29917163987072,2.91968289063692
275.584368,0.0162855955587174,6.27156051702022,8.17969783106612,7.50687344331614,1.39027081867483,1.51172895632768,1.43538054182963,2.30418576986881,2.48336895205115,8.29857198129532,3.18194532249228
268.884292,0.0161698782342206,10.8784656858794,12.1198452203918,5.10265465965949,1.42502396308482,1.5858158392776,1.57842418801899,1.98714510027012,2.28085193813874,6.80860929083361,5.4311109433802
222.272689,0.0142095251814009,10.48562435432,23.174052127423,3.03681582915258,0.706154806120515,1.4735404876275,3.75947755646876,2.40211868058965,4.89389702840909,40.2139784707605,2.57745260849043
236.22018,0.0209555808416167,15.2080548215742,15.5455777632668,3.06968229570496,1.74623397547624,2.00525452933368,1.8389706762346,2.05702762446975,2.57053437978467,8.99201668027641,4.90076670609145
413.942986,0.0306030149196556,7.85236853088808,8.69288791203285,3.75899463795641,0.645100658592598,1.36826292859801,1.66575087874914,2.35975760626602,2.71489075572536,10.2107790256294,16.717928329557
176.371395,0.0114353648441609,8.96712587958454,8.65957123141695,10.0984236371301,1.05043402597439,1.65555781437194,3.35261285987732,2.44735806260762,4.5033862377554,33.1405353648059,0.501702497758031
227.812642,0.0225712953885291,14.9612153611474,8.55567846082189,5.17832210358234,0.965660553566993,1.79297275624795,1.71644621617649,2.64134140765051,3.03869808421981,13.2708628385535,3.43293126463492
212.670705,0.0167490275162511,6.45364579054712,29.8919866650875,1.99735666954558,0.960066942745618,1.60127149816044,1.21691747315371,2.17271168545177,2.22648771555926,6.43703326618718,17.2291866895378
346.794373,0.00993713828299253,19.2035125951495,13.3884742999338,7.5163600802209,3.13942060945771,1.88846626570405,1.21912086923352,1.79597857416,1.85551460230665,4.21251568965196,3.48877874982492
201.93617,0.0158379840542821,8.74546438489754,7.30730994873103,8.64057351816993,0.854199685738657,1.82800461930342,1.32233881724076,2.5215988979556,2.62787189212976,9.46553824640057,2.89045906561124
252.418687,0.0117269516256498,25.0563730905389,10.1311537886668,8.4169734726703,1.31097909955351,2.46966373081163,1.70363635680154,2.26731357451974,2.65567061623228,9.70011242476922,2.35826719199818
175.021289,0.0229645212079541,10.9266549239735,25.0563730905389,1.73789845751041,0.747951933073071,1.13966345054435,2.15488207396414,2.30834221079913,3.11251035765567,14.0328949352486,9.59501189944824
287.656586,0.0137491688751301,10.3718479713302,7.34841916106797,9.89759394928262,0.581422293313581,1.43183379949845,1.66089730249661,1.97102298045317,2.33324001252238,7.17796942304131,6.96388202627415
232.451615,0.00863611374769438,18.6777543724177,8.87639237131627,13.0450321758255,0.459517756356241,2.56068551002748,1.71188996008073,2.31631878303188,2.71091073069349,10.1759898116617,3.81073239568253
239.888363,0.0141621922080272,11.8304558420417,9.03978336406548,7.81108732087049,0.47183544009847,1.34386393750406,1.24466323580819,2.5823538909306,2.64751142748843,9.63092316078545,6.75832716744823
216.304976,0.0169335898456816,8.77797031898868,8.55567846082189,6.90234255595327,1.41865144705826,1.42572720093632,1.49994883871027,1.98673513687669,2.21948324570108,6.39002127314959,3.45694119440746
277.668767,0.00956296071842574,15.7398893005858,15.4111644333446,6.78534874462105,0.890835450728903,1.94682336373145,1.73676814810615,2.2202077146946,2.63794401299826,9.55015174779334,4.81002234708667
245.644965,0.0116109270075545,8.23180417484684,8.27058471735502,10.4135040569554,1.58779635476889,1.35189728215889,1.31040860396176,3.08118681221772,3.18143295853643,14.7664271163212,1.00609907454162
321.042204,0.0141448800809566,9.68894175535252,31.7542924020084,2.2263748661116,1.53882877355076,1.04778645413756,1.72470151374361,2.54213232812602,2.94628673324814,12.35085213364,7.5871141309115
204.719985,0.00868811973994655,10.3686331967749,5.66731357952511,20.3093937170851,1.33590074985236,1.36602354847399,1.33469126108307,1.86819297104522,1.99058984136838,4.96061630220126,1.5210848905789
273.759862,0.0132539695396551,8.15226016744197,12.8921320922595,5.85233644346923,0.691214868612871,1.60747560294925,2.09357681929965,2.58891738888554,3.33505190757278,16.4785356628283,4.10684961600293
170.945377,0.012703399989473,8.70349970716434,6.8003576743296,11.5757268830882,0.881310227659199,1.17784912526239,2.20240291852053,2.39542175269133,3.24623084793766,15.4755602692422,1.08276422414928
244.036168,0.0224705127213621,20.2426387706421,8.70236832574379,5.1138685113979,0.52700113549418,1.30348572102899,1.80437992336108,2.71400101648664,3.18939218033437,14.8525102477343,6.09667757746826
332.713241,0.0177017159082622,7.23691644266585,10.1154626640574,5.5846875706889,1.64189837389904,1.4351882137233,1.39680292475811,2.07272650380269,2.22960761591236,6.45803640912809,5.61855246976508
226.331129,0.0211974689819092,11.1027764754634,11.4686383489368,4.11343021294809,0.90408972170964,1.37171392762361,1.49327694947802,2.08106000444984,2.30572986947727,6.98262324270943,8.71585536139085
269.419671,0.0179101029368403,9.52019384023199,12.4594853703336,4.48127724673148,0.98407614616955,1.71314523542367,3.85306910169323,2.06082110372214,4.62033575494813,35.1772486350723,1.73674842927301
232.806262,0.0167025726552675,11.7430339558959,7.33579074366323,8.1614945696142,0.774833868930035,1.33469126108307,1.33442968723097,2.3929313564411,2.50673213441848,8.48132842254142,4.34062717490094
202.303716,0.0127208550936186,10.5439813603833,21.1238178088249,3.72144222864835,0.512499326313824,1.81019758083054,1.17277882862928,2.3790789437106,2.41390328543062,7.76854250368227,13.6539948169975
255.779084,0.0160892658280846,10.059175569434,9.01423694238174,6.89500845941075,0.851205773812684,1.42991070747924,1.31040860396176,2.18026719768259,2.28187590011036,6.81572222996577,6.39416414405266
247.673285,0.0131027438758838,20.1809322374279,12.8280119061083,5.94947157428272,1.20415818747141,3.85306910169323,1.83401948849149,2.55916239372135,3.06000134945742,13.4883073506033,2.5630659092174
300.505703,0.00742024847332561,9.02478977180573,16.3030337473651,8.26633733687099,1.30519153237498,1.39343510908673,1.73676814810615,2.20266582950471,2.62082158075136,9.40656556021725,2.96097172315462
277.358497,0.00861315055329042,8.31520037163,9.1726406404303,12.6573731057482,0.769105891792186,1.90579453430313,1.14534396728283,2.48687990122537,2.51200337129154,8.5228762674604,3.34291682636893
212.385332,0.0123221495466158,11.4686383489368,19.2035125951495,4.22603267027941,1.31896399588172,1.31040860396176,1.21192135872314,2.59790589963461,2.64815095275429,9.63633608575761,3.95409218774987
256.868285,0.0090672542321215,12.1543266583532,11.1907574503382,9.85518370743753,5.51849887131248,1.67986091282035,1.662233200887,2.14923057671736,2.5055013668716,8.47164418973421,0.557515693414704
125.283705,0.0102349579928814,6.05857855063053,9.47650151795227,10.3101717262878,1.89792219492127,1.63379740238157,1.67986091282035,2.45778771792487,2.82395676759149,11.1905814241709,0.572133836539016
267.838796,0.00962183153234298,9.26630970241961,11.0733709212497,9.38560783400109,0.534479039267485,1.76881706800988,1.94583657445826,2.24464240658577,2.8500214428468,11.4323358551851,4.67030697885444
235.410243,0.0167939313632136,10.4428257335519,35.4616989051421,1.6791445650196,1.04164228720506,1.51242753646509,1.17784912526239,2.31999841212915,2.35687852600301,7.34828264042074,18.3160918455348
342.760352,0.025454298851179,10.3953148553361,16.1974400794505,2.42545085496731,1.67318810728669,2.03336691917136,1.52448401197215,2.37325933792421,2.61597637047308,9.36615933882271,9.01761708754186
212.515561,0.0135992673732288,16.8712874563008,9.80590945902973,7.49888353410442,1.08839279438914,1.64605250452585,1.5185774371171,2.09451535542896,2.33776456799978,7.21039226128486,3.61118366648062
194.910265,0.0079471189647191,9.72417652634338,9.47650151795227,13.2782930501505,0.859052885729792,1.73419616402161,1.45263768937265,2.17086732282859,2.36403296162457,7.40027893303375,2.30900286662252
215.408455,0.00888542442809604,6.72623270107178,9.2424334370139,12.1768649939463,0.5493624769079,1.5401425853051,2.06947716897428,2.2789945402988,3.00074931427636,12.8884987615213,2.49842276348055
263.031546,0.0236095956309197,7.78567268948681,7.85236853088808,5.39399795230208,1.0216126904116,1.66089730249661,1.36925664816073,2.28889190403202,2.42467586375765,7.84943310117874,6.08096479106836
271.323007,0.012797630045327,12.970949589686,10.4428257335519,7.48259807525674,0.298649075262101,1.5024303045071,1.50074252155655,1.9115408987146,2.14810306406766,5.92209963617795,20.5020514699015
235.02054,0.0169080951521816,9.13346563280751,9.82898044404839,6.0172332381682,1.62522855544663,2.04665345856449,1.51381809623544,2.00589265456799,2.2484107334778,6.58544565207713,3.64929825694313
209.354375,0.0234914746710717,9.32123573932822,6.92532657609882,6.14680536273531,2.49117685132644,1.59593217299322,1.7821598008,2.53253208460392,2.98687194505166,12.7502627826317,1.07228167530806
111.973532,0.00879630143624358,11.1206218604915,14.9238142660954,7.61763327190664,0.82845492007338,1.57110469606983,2.02237790546055,2.01399605450352,2.69948618705117,10.0765042496043,1.76082640643478
261.919698,0.0126673405544326,24.2489473929446,8.16196713153937,9.67207625817781,1.17641642394776,2.34299494023685,1.7745857226567,2.19236244088223,2.64375350562828,9.59915123505671,2.39802958176873
272.521702,0.0295308281744797,7.98636098593082,15.7707066536035,2.14720356579102,1.8087415459756,1.25172550070346,1.29457829345642,2.37810286224152,2.46935806916361,8.19006059827276,8.56769984938943
218.383168,0.0158200116520139,9.15568694225166,51.3334306726867,1.23138231309307,0.834503236332673,1.24011733482603,1.0812400749664,2.45829324779846,2.46662880883325,8.16901776268756,26.015272830601
221.754242,0.0185124467386936,23.1292999515733,9.71989882983404,5.55743553124452,1.38486219043049,2.39633143703494,1.55083423147366,2.22532006292159,2.49016481383447,8.35149797183665,3.4500593382636
263.961999,0.0291838468989739,16.5758233652256,10.8784656858794,3.14984958593134,0.890851017859885,2.05299355762057,1.24028724253932,2.11722184838939,2.18235289989841,6.14408770844815,15.3104905526419
239.212482,0.0143306651056724,40.9616887842232,10.8158776789166,6.45166614651761,1.3386637300663,2.98359813495559,1.20966686074219,2.48599896163806,2.5354076918254,8.70874850076843,3.18042168388793
286.533961,0.0169135137146038,7.72765312147174,6.55832483590003,9.01515579751321,1.02010814565301,1.73676814810615,1.7479540679996,2.54777059448219,2.97208566246277,12.6039073552817,2.47201697836441
255.053316,0.01191051371407,9.6855512191166,9.60174842951429,8.74418190072394,0.694945374483207,1.89690763551107,2.02237790546055,2.02527680401629,2.71015873162685,10.1694242254606,4.12728783619038
251.079498,0.0149155523198027,13.7486303736875,11.6426282322548,5.75850343463478,2.00956789254401,2.03394244344233,1.47019052318331,2.50526375676984,2.70737411106692,10.1451331732988,2.13865723796842
230.531384,0.0157646388177657,10.0799188293292,10.9884663596462,5.77269871839691,1.26609124898714,1.80437992336108,1.00598396280022,2.02507551738965,2.02512659510825,5.16314558131264,6.10902338982672
222.64465,0.0164345192753347,31.7542924020084,7.45962548569038,8.15691564128142,0.79523078132434,2.1574177059425,2.32565797732014,1.99953380454099,2.98023806047555,12.6844810809521,2.70595397661071
273.061916,0.0129821410326689,7.87966357921102,12.3796278963227,6.2222303693387,0.718525671370545,1.45767835171544,2.35081482006267,1.91949816441023,2.93023854198129,12.1949141290406,5.00834239004074
262.561643,0.023102920644205,9.1160373627451,16.5758233652256,2.61130742405306,0.845091740639046,1.74559417651937,1.45394565178788,2.30183610710027,2.49394926513139,8.38105436455495,14.1961559930838
108.815902,0.017823952130402,7.85715993692219,9.99370315305516,5.61396302080709,0.66650893305174,1.39328462622117,1.00598396280022,2.22559396710255,2.22564347759348,6.43135656846195,4.52183025936196
356.067954,0.0116735055367177,9.31862615867955,8.55567846082189,10.0125397164776,2.03170391410711,1.14534396728283,1.88583180607779,2.05593457072566,2.61207260512131,9.33367633748152,1.87532042240017
236.38408,0.0176754649713274,7.80898668788686,9.01423694238174,6.27624926248378,0.938439381353838,1.39312162145586,1.60340100272384,2.52907476537143,2.83223138716745,11.2670108633137,3.56207536108667
225.084864,0.0128382701106858,9.06485827670484,25.0563730905389,3.10867473893932,1.73453190097747,1.29449026512546,1.79760459846625,2.03110498261113,2.50876540185794,8.49734090577266,4.91253518143055
458.925585,0.0174747248754857,9.1726406404303,10.4428257335519,5.47988724442508,1.1335195515836,1.55083423147366,3.15304924846972,2.34323823513512,4.1771849009087,27.8222003947073,2.65552355414716
231.391284,0.0103621350412791,7.63967612271372,8.01107700796547,12.0464711732236,0.738841269190651,1.53456353716871,1.51381809623544,2.64067066426654,2.87442812527883,11.6613867590808,2.22938875031164
203.488199,0.0132860717415128,10.4318665211251,24.2489473929446,3.10391997272625,0.940796849640746,1.95471421272064,1.00705325787571,2.13153799558912,2.13160755883797,5.81684398946742,11.9796861995631
232.9688,0.0190181829416163,9.46239204485835,7.09971902957472,7.40610418879875,0.922853729783257,1.14385598752177,1.47915059393163,2.12473526641986,2.33790069726781,7.21136905095532,4.72669252237808
233.449807,0.0122329204300313,11.8077631587721,8.51053842243257,9.60534155302864,0.826072292560278,2.19862024004721,1.81019758083054,2.9327074369075,3.41689527013956,17.4346364365412,1.68752321348198
