bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTKurine,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,Intra.GSD,AF_intraTKTD.be,BE.urine
287.780935,0.0163456089498288,9.18392992990776,8.49327955311424,7.20316687813215,1.1231620490382,1.43446506111334,1.43113809734121,2.4600559932734,2.63513265586893,9.52649100603872,3.73390410993715
246.448638,0.0289352879012272,13.189079940369,10.7057952817579,3.22814666332547,0.851079255448676,1.1065477127455,1.3338826832027,1.96395769552899,2.08313557312128,5.51376002840185,16.2687917157738
236.17757,0.0923540232526027,8.48436628986558,7.70989994327347,1.404414932699,1.52139146885025,1.73892133746702,2.01433073744085,2.93835956101643,3.61599100401127,19.8898262260161,5.5573947432884
242.182484,0.0210192302072238,12.1240030403278,6.79757009917508,6.99889532690567,0.638593496692215,1.92296064311818,1.79698812582008,2.31628096114749,2.78497442141073,10.8345001008995,5.00126493734106
198.299649,0.015788721810799,10.3877290446495,8.9978459514728,7.03905686609124,1.11159585906498,1.08897457873427,1.4383951314051,2.03295054551237,2.21931574235636,6.38889944369638,3.96674697073962
311.273532,0.0112933335895689,7.49304464779332,11.5546529650978,7.66339015796856,1.27818330372338,1.37468003194672,1.57362047567052,2.60619866353864,2.88570516699059,11.76809489768,2.70036179289698
197.244611,0.0442107052432103,9.0464752794582,7.28753394735491,3.10378740459186,0.640845464615901,1.31803369367681,1.44555163060551,2.67552284431932,2.860136833742,11.5269520748696,8.60290996034187
193.477936,0.0257088359011176,12.1682391644865,11.5747871376215,3.36050522354874,0.748546011285264,1.13456237058215,1.70874981365053,2.18410567259093,2.57866570518255,9.05832684553366,8.49103015891957
231.535263,0.0353984782750716,11.2344641518995,10.1788822855811,2.77533437762677,0.516408976502985,1.16068807805602,1.56836864574513,2.36406050858685,2.6405107627751,9.57178307010817,16.8777752079726
222.392419,0.0630147061632577,8.13621602358262,8.79343315004996,1.80467755999186,0.972162457953761,1.5879930718491,1.02008810396273,2.32761981656615,2.32816472177256,7.14169913697064,17.7492482716378
104.122495,0.0759747620468625,9.50022241050821,8.62163903579981,1.52665468658464,0.78434576569503,1.91842588842421,1.72887515912093,2.31759107808734,2.72672529957087,10.3146243543085,8.43029512338853
253.726591,0.0156180352478414,10.8282148102993,11.8743333567375,5.39217979005144,0.696747077439723,1.14294241160992,1.39687276665038,2.08910385512583,2.24567709893682,6.56683445239838,10.284197217001
227.833922,0.0304542992775935,8.69262712930725,7.1647646241925,4.58299581993257,3.7974105674606,1.59943109437256,1.56836864574513,2.04868685240026,2.33194694620225,7.16871865029774,1.82616424150743
269.823363,0.0137071443484362,8.30082751109616,10.3468819139023,7.05088320880363,0.877560868386784,1.15016797853554,1.04544705733913,2.29588468675902,2.29861267816464,6.93258479260294,6.29018748896778
271.40472,0.0284290281540684,10.0646089911333,9.52171719311141,3.69421959997379,0.414437584081194,2.01433073744085,1.61062934478841,2.50260219351048,2.81162846652663,11.0772595049837,16.0030670443213
204.329384,0.0694339284720162,27.6424133832043,12.2110979950603,1.17943373545326,0.705081821896587,3.57480275071993,1.76378487993879,2.61923621891667,3.05768049743108,13.4645203619525,18.2484875029178
297.271559,0.0106923529383589,7.05633087249084,81.532785054487,1.14708192575443,0.893430644004848,1.80807727200948,1.27245613839031,2.17757475545764,2.25840636421691,6.65375395839871,43.5944639734979
359.27149,0.0435029800713189,10.8297308664942,10.1488988301796,2.26496798886228,0.631052137816565,1.08391501446068,1.27596020865921,2.46433279873458,2.54534165050334,8.78833372215995,28.6015061883385
253.422683,0.0242618457541775,9.01432708520188,14.1257335717181,2.91786471326035,2.08521173547493,1.12153131834931,1.58261730710286,2.12645848359274,2.41851596191981,7.80312031166114,5.33779473524556
271.017062,0.0181993594139965,13.3442050234414,11.1528404011821,4.9267260123459,0.619698031140574,2.1402486203087,1.66933442653053,2.19146597244982,2.55253305471005,8.846204861195,10.0346242144037
249.638353,0.0207253748170082,7.29044954401431,11.5879667431574,4.16380484683317,1.33922158239368,1.22357267328586,1.1116906892653,2.35571819081879,2.37112109026657,7.45199956100124,6.00752631697946
194.231444,0.0273051760355589,7.15710242605166,7.02893506478917,5.21033308938807,1.4291276873869,1.56448234608323,2.12456271494889,2.08857493701103,2.86822188253518,11.6028969764111,2.2481049486332
218.642633,0.0478933688587684,12.072754384734,12.0045195730149,1.73932135514898,1.2999903682038,1.70618690412503,1.63531590540382,2.18658937113569,2.51960281175176,8.58297882661863,11.2661841006772
232.333012,0.0375715951848856,11.0047193209054,9.12479296062789,2.91687183112033,0.769672137075029,1.75642237719594,1.81724932873958,2.2421145831225,2.73013642656814,10.3446674567134,10.0039445793144
481.625215,0.0142912231580326,13.812240751296,7.13873228855446,9.80188275768065,1.35703950614076,1.27650898952837,2.25533157036159,2.30932240770166,3.21241720356316,15.1031457388233,2.39739617549383
283.185056,0.0334649355642746,10.1567164916923,9.46844991407843,3.15595731522781,2.25822571860065,1.36691175241551,1.21886122414156,2.23772100321889,2.29198360347062,6.88616258219646,5.77024946413411
200.995078,0.0266564771664601,10.6771421627321,8.48436628986558,4.42158355501026,1.15766650220553,1.21172140819532,1.67792179352301,2.62030990154579,2.98477676454482,12.7294659798654,3.08470711032023
259.203914,0.041539453197575,37.8043891122265,18.7713582344486,1.28245910925219,0.769321068271245,2.21028396892186,1.45475863461476,2.54429567014883,2.73539088764986,10.3910430094234,25.2831545872432
238.450419,0.044442985384007,9.37967589795998,9.27864209354602,2.42500340532018,0.659929048488223,1.05775781614765,1.80807727200948,1.98512521016399,2.47454224502977,8.23011606549492,18.1043331104594
195.667439,0.0405216290852544,10.7902744006865,9.46844991407843,2.60635888985353,1.49821807603552,2.06961582858964,1.16931253594057,2.07678213180856,2.1114415991453,5.68962755164772,8.80694883654604
232.801218,0.0379471313305126,10.23542978539,11.1293549759513,2.3678329240171,0.957535106895387,1.70742433814615,1.66182101816595,2.48780743236622,2.83877962170541,11.3277046760568,9.06436884311448
266.42984,0.078470618363912,7.37433117490427,10.1567164916923,1.25469912480508,1.21473822628386,1.3338826832027,2.77580279262386,2.26237621428451,3.69592574418586,20.9277117891291,8.35292967124551
234.473042,0.0819620686146217,12.6210267147525,10.905586817233,1.11876288364246,1.7175015707169,1.29994375740892,1.83522667043422,2.28991458634702,2.79316508712419,10.9087725976566,11.1861808576514
355.165094,0.121452740077558,10.6931698937693,9.0464752794582,0.910150646525847,0.435255257165775,1.24489476470157,1.64541889628902,2.00109048954902,2.34887564044131,7.29036761955971,122.976899854035
281.279256,0.0304738880774779,9.17722810752172,13.9299640909186,2.35571167836962,1.17235232632842,1.66134414396846,1.37359034280024,2.13177109298732,2.27235287206633,6.74973399828782,15.0893579915753
241.959748,0.0569789203657439,8.09814651321554,11.9911539842257,1.463608098947,0.9667882728622,1.23828331867721,1.67782112123559,2.20954067681861,2.57728443228427,9.04704311262252,18.9008043177366
457.646333,0.026505876249222,9.33513473275849,12.7146670123799,2.96724114988971,0.91366922761795,1.69180160570882,1.4288415341907,2.09902645904305,2.27705326699106,6.78225885376092,24.8893631494265
159.595529,0.035825667628374,8.8626446204001,11.5256641021051,2.42180822036628,0.648936746553759,1.64804213744766,1.48123766731003,2.21506711277998,2.42791554327499,7.87385312138839,12.8970770758214
326.013092,0.0367924316584345,9.2770648584589,19.3126864690152,1.40733930844869,0.329720176427163,1.20961242695822,1.77638073604868,2.41198822251663,2.8615084444111,11.5398159345548,60.8824074730217
192.657997,0.0415712263608095,7.28753394735491,13.1770306286778,1.82553266391318,1.54462598638302,1.54413981305544,1.91842588842421,2.41832911335231,2.99636087708267,12.8446925371522,5.31924975925077
283.039966,0.0196034057490918,47.9372186478443,8.18321585745494,6.23367941744867,0.754690084841192,3.7494531399443,1.72918811384628,2.20132350259542,2.61297028569386,9.34114018828406,6.44072513355233
257.123919,0.0356120498954908,8.26099640138133,13.3519068515036,2.10309907781788,0.41017507061001,1.55548905343195,1.08963230013102,2.1799517850337,2.19025103648732,6.19594062989923,48.1067742500329
220.668555,0.0321195831927907,9.43517956055582,9.80590945902973,3.17498896448564,0.786071843017805,1.21886122414156,1.27245613839031,2.01002767869283,2.09291509676582,5.57416509697087,15.8619349032141
204.114776,0.0330379764221287,9.61260453778563,11.0205995730763,2.74651097158404,0.564760759840596,1.08963230013102,1.85740248824943,2.50057184124929,3.02245632678558,13.1064339842838,10.040238936953
252.325966,0.0594474698069082,31.4571093468612,10.6514412321807,1.57927677800242,0.435488368533033,1.40264536485616,1.00018932591989,2.34906639319178,2.34906644247922,7.29174536970882,50.3147872483971
239.805407,0.0526260473422382,9.78739379296825,10.6682838114614,1.78116719194662,0.870321664855436,1.78621882974157,1.63531590540382,2.10225642947642,2.43768552487102,7.9477591845461,19.4638966500125
253.204275,0.0732336862774455,10.9815787507297,9.12479296062789,1.49646335198616,0.688805649132028,1.6800339474055,1.25068324752009,2.27598947470333,2.34501797235073,7.26254386515567,33.8235727326684
206.794549,0.0344851636539517,7.37152946141708,11.9025565117563,2.43628143915517,0.385633710026824,1.41662318378737,1.41892990571683,2.65036428660758,2.81679469193732,11.1246674794271,19.7856171402148
249.670406,0.031052802710626,6.95809138165018,11.1317369127744,2.89291892274249,0.50423086063446,1.86745772396714,2.29427984215314,2.43086915692732,3.37356307633844,16.9245970615517,10.1130707365594
231.966897,0.0361905123361002,10.149304794252,8.22324754872182,3.36017506299647,1.56106675165215,1.84724067753167,1.58261730710286,2.35331894710198,2.64106329750668,9.57644321490126,4.61783484788234
284.54997,0.03936025500732,12.4267848301105,8.9978459514728,2.8236024042131,0.726755734510734,1.21890510393546,1.92357993614609,2.05232646782603,2.64336372976039,9.59585924120876,14.4504930368929
147.295469,0.0243423077877934,11.8743333567375,11.3654631634228,3.61452399268471,2.02099068596943,1.84332867548265,1.24250437486431,2.28655685119168,2.35154895046802,7.30968468276172,2.75851481322034
255.462024,0.0268599626349694,11.1362350430482,18.0683395401637,2.06051771466761,0.652936334139796,1.23172915595851,1.65470707631377,2.30201966166229,2.6487371451956,9.64129912631503,19.6944384515841
248.117882,0.0502451295288908,10.7606419094347,7.55723369572449,2.6335597590921,0.785751573974632,1.77775085370866,1.60454944893647,2.79179151006498,3.09669689148079,13.8675947805969,8.64626386751206
135.869774,0.015457998068948,10.3817059086818,10.7606419094347,6.01185603455021,1.4592487532486,1.95636273155503,3.79847625199985,2.0855085368707,4.58878099344371,34.6208860715544,0.447349309408346
229.05459,0.0425073889079495,11.0032557905627,23.5997757522919,0.996845138607525,1.01380815268856,1.03341039928989,1.73346795456741,2.36460451525954,2.77711989194587,10.763547274781,21.0571747727723
281.62416,0.0317987986464708,9.65644154198918,11.1362461792889,2.82390748367943,1.04307643414434,1.28304094678561,1.59036253551543,1.98476922793976,2.28817087262289,6.85954324221025,13.9382456123241
257.479501,0.0237722316424398,9.55156685828233,12.0137906402968,3.50146659272365,1.04034613333684,1.39687276665038,2.14878163474293,2.1404449171281,2.94170146049756,12.3061824004865,5.74369627460541
269.199334,0.0506515872642736,8.74467732852096,8.86060644653639,2.22814522322313,0.351613012775738,1.69449370991758,2.34473877709925,2.02894585021176,3.02708765033256,13.1532016251568,26.1236628957776
124.190937,0.0334840937028243,6.31776312736251,11.9908062458024,2.49065208517388,2.19124789419284,1.24188079419997,1.83204897688111,2.77574392047786,3.27703832369919,15.8193756458015,1.43845402965569
274.500229,0.0513036812969917,31.0650443126771,9.78563222063178,1.99187729673363,1.16914974213354,3.04575860044146,1.13169555583442,2.14848705937011,2.16995453480736,6.06319056702741,19.4405600877448
206.520953,0.0335754918412609,9.68032243335749,8.23476815783471,3.61681454204144,1.40588000000263,1.83522667043422,1.16591944625828,1.94337308891429,1.97768751509443,4.88613846956546,8.312350685225
331.161925,0.0369612134493755,10.8484825163936,7.28753394735491,3.71255749679175,0.866362105592229,1.70775561060014,1.5106242862667,2.31188584131013,2.54489879527243,8.78477702587948,11.7202538765355
300.849231,0.118208400044115,6.37634602519825,8.1612325875525,1.03656348478463,0.843511730873802,1.8707136704283,3.56862368839121,2.10539629718714,4.36674355024409,30.8481749512885,11.1540451436924
249.095758,0.00993909536304134,10.7657005998313,8.18321585745494,12.2950170479716,2.40241956463022,1.39366643851465,1.43711552924558,2.34840095626118,2.52833472465212,8.65233535946301,0.97466415949237
238.901538,0.045567957187546,15.3064791094384,10.9371495493147,2.00648672109168,1.2853972530189,2.6102995895096,1.19906249825041,2.49458847736555,2.53952202767087,8.74166014251911,10.5962298488945
216.944963,0.0838913317881267,9.46409542872637,10.23542978539,1.16460011233079,1.18664614198771,1.60454944893647,1.21886122414156,2.3112334699748,2.36515101510977,7.40842350001298,21.189744066215
268.300509,0.0320709232613003,14.7945550339391,11.3120803246555,2.75642421862466,0.986019158209294,3.61745232338791,1.54857321414316,2.39605317274388,2.65688058115427,9.71039687799418,10.1660702320157
207.929168,0.0384372422500334,12.6207742967424,15.7765586712542,1.64905637299442,1.72375335813016,1.67792179352301,1.66719070942566,2.02651249798352,2.39136424472072,7.60084178158287,9.62372259448063
231.302373,0.0467811653413713,10.1594591753906,8.79844683571015,2.4295338242331,1.00561304638937,2.36866380311449,1.46801625056761,2.69510619989693,2.89554416677916,11.8616486189803,7.98143874447378
234.990253,0.0685322158451212,9.4824735949153,11.2344641518995,1.29883165052149,1.24185830505833,1.13898555248594,1.65470707631377,2.16971776270665,2.51915923841327,8.57946406930639,16.9810593497546
222.988169,0.045109678435973,16.0034801820365,9.05281002905751,2.44876360477347,0.670907675216033,1.80865233201168,1.30413632271541,2.03662220577772,2.13665721423094,5.84895089790725,23.2056759787523
355.981711,0.0725878239441273,8.36214698042093,8.41507895261103,1.63711062750188,1.46024538557734,1.46801625056761,1.20290323818964,1.97895520045619,2.02815600782613,5.18113122537787,28.7408245666795
444.908895,0.0455457440853661,14.4623426119061,8.96739489739617,2.44841991436875,1.30357288599537,2.11661475766928,1.78445491705414,2.26153077055559,2.72004364979367,10.2559208193621,13.591744673256
128.358408,0.0411065321976178,11.4871521899924,7.76320457747404,3.13363297355993,2.63018110886851,1.80885672127297,2.55693429538195,2.24464240658577,3.45214332781517,17.855901411047,0.87218529471867
495.122746,0.027075983937939,14.0620293360051,8.57735173245568,4.30588605032364,0.901685251685659,1.83204897688111,1.72952706793301,2.79216445969506,3.20216106735093,14.9912087219791,8.50665321585435
356.53554,0.0219705025013895,7.80601983668289,12.4267848301105,3.66269901238952,0.766515245314342,1.13625753732852,1.21890510393546,2.2354171228045,2.28971176733592,6.8702942281106,18.484404446768
222.336351,0.0897819243525391,12.7568350455138,16.0158876864645,0.695440655115343,1.05972090378628,1.45574383966467,1.21689556883633,2.31383430148699,2.36686733068994,7.42093610389319,40.6537118459649
265.70388,0.0402772188437353,8.38861315941849,7.02893506478917,3.53224642350814,0.420671422440117,1.77148822784873,1.20290323818964,2.95665010116449,3.00322041018621,12.9132031445156,13.8474532965525
201.921709,0.0349013154575796,17.2509671740225,8.99703618177735,3.18462820257546,0.650253523818723,2.26341560042576,1.66182101816595,2.20917673075559,2.56355295037584,8.93530532894486,10.912698705359
141.513488,0.0423465740905494,8.90341766175346,9.51619619838265,2.48152315322867,0.888422528231689,1.49511929552966,1.28886244015996,2.25850582029236,2.34740102277161,7.27972465399138,8.81749025195695
221.128602,0.0179489837607039,9.02921300239691,8.90635627442627,6.25547181223566,0.559992720715664,1.73346795456741,1.43089911723435,1.94654039759109,2.13040570028026,5.809217129497,10.8663792363933
265.883842,0.0150938842215353,10.1788822855811,8.8626446204001,7.47542090221291,3.86846638939078,1.2402029058743,2.39987583356269,2.16721267683334,3.21602757050183,15.1426628403006,0.607176863724812
219.107639,0.0207244558055888,11.4028258922253,10.1170812675685,4.76937670338996,1.35250959060847,1.8510165968968,1.58545589993675,1.95052242603969,2.25159403351671,6.60715613044372,5.14092147437397
124.237605,0.0585110894866904,12.4447171799524,7.26839291456454,2.35138324261443,1.04612637391654,1.30542022443301,2.6102995895096,2.65329236355495,3.92940752412001,24.1330115856106,2.09283013034969
259.384152,0.025317114654969,12.7649765031216,12.072754384734,3.2717448419469,0.55950218073168,2.57611899271655,2.07814776627069,2.63350660876593,3.36539874990847,16.829464951642,8.41960890648885
212.029951,0.0272929206461615,9.94177135942026,9.73030468772312,3.76550776780505,0.687576652647851,1.3628226133942,1.99411830445932,2.22448429946597,2.87550631022333,11.6715650460247,7.01654716819134
221.743195,0.0581067923760815,15.8380648437028,7.70365745286934,2.23396381614886,2.99087578441051,1.54043369976317,1.03734316973974,1.91138822684878,1.91337060746611,4.52441811956589,7.33521852951545
335.101165,0.00353115318406287,10.7989100740158,8.47393693469735,33.4193666039538,1.17068810645366,1.04165563076653,1.73290813483384,2.45301020733822,2.86439693554666,11.5669328452147,0.74048847385341
219.317134,0.05609610458314,9.78563222063178,11.0574477999275,1.61217580114469,1.24338995422877,1.76877638568516,1.43604527689479,2.37261783281304,2.55160888480679,8.83875569247923,12.3783192578866
221.115914,0.0418222405952489,10.8863010015484,10.1594591753906,2.35354287520792,0.795714338252128,1.82346584385525,1.09969591425396,2.13083209176688,2.14353920223916,5.89287052972212,20.036128242555
243.923109,0.0551860324198433,8.79079551576986,9.36205867265246,1.93552805061123,1.02021117225255,1.46000666386365,1.69588376460425,2.47789924929993,2.85750743844399,11.5023147593688,10.7393538994104
229.654275,0.0482751323809098,8.03104944508025,8.330597730483,2.48656812931471,1.77055997432982,1.80056049042183,1.21890510393546,1.95646714686447,2.01319858704638,5.09267527663882,10.2427729009396
301.715165,0.0326326710499137,8.92374061338322,7.39375119202292,4.14459925780451,2.02454719871642,1.29274258959792,1.42383082035312,2.1346238303394,2.30845194218105,7.00181543084601,5.13542073272582
263.464311,0.0279158255468251,9.15687725892305,11.1885530882572,3.20166285523731,0.771470819128434,1.84034490053862,1.37969298530315,2.4706880412475,2.61184437590223,9.33177924619498,11.4304212594694
131.977466,0.0209759536414016,20.1271008911884,7.42687523693765,6.41907067195382,0.872858285132343,1.66182101816595,1.3530022335496,2.37209500484502,2.4971582606805,8.40616312653306,2.80211578314126
207.079078,0.045430150321014,9.51324663476714,11.1681302636961,1.97094885761227,0.834678253966435,1.43249259455746,1.83322919641212,2.40534383431582,2.90553981718413,11.9571245839765,10.5272518796847
276.192592,0.0407269288332735,10.6418592476116,9.02921300239691,2.71937086320654,1.47810913035162,2.07814776627069,1.84866544927297,2.46888797840232,2.98281905524563,12.7100512095615,5.40617109061655
106.233787,0.0268321195531783,10.1486958542328,14.7945550339391,2.51908668269083,1.56581865974745,1.4889452747436,2.02857585988527,2.28631884002474,2.96889371514879,12.5724396655565,2.14219266067166
258.320382,0.0273787464768649,11.1362461792889,10.7657005998313,3.39268971361757,1.01190839616718,1.56810988626682,2.55693429538195,1.99941437644689,3.21168114586841,15.095096478189,4.98468179513921
221.067447,0.0316790465055983,8.59607075555426,8.68402568686576,3.63501995335239,0.436409625990029,1.59420471403774,1.32542478432107,2.42786311391155,2.53622997405326,8.71532049099145,15.9896999115021
112.999538,0.0736884910892645,9.19725628758055,8.74179206109786,1.55238652584863,0.506371385604811,1.81625193266838,1.04165563076653,2.36691468526697,2.36920229901895,7.43797825838996,19.3264791464299
279.214634,0.0518335759914463,19.103187576781,15.7765586712542,1.22285947053331,1.18735362364612,2.29184919399157,1.68693960046908,2.62940673451847,3.00152061509203,12.8962068216326,14.9114389125156
278.089202,0.0117421901577609,8.94491496032688,8.22670203808427,10.3520204874819,2.17237685093961,1.35489640834066,2.11661475766928,1.84023519276465,2.62882941227683,9.47356368245575,1.30530036039321
232.886763,0.014404041241947,9.5957971905627,8.4791076131241,8.18776740029406,1.56852752517791,1.25817341683773,1.23087093985986,2.13632223204586,2.196783067055,6.23901258602261,2.9065065218912
345.865611,0.0652806166478673,9.38999921823295,9.78739379296825,1.56512377795101,0.607586158014594,2.02857585988527,1.76531827516319,2.62085519374008,3.06065904617092,13.4950526008406,26.9510841717448
223.135629,0.0310803814111095,9.49091675306283,10.23542978539,3.14345738334824,2.01485048240964,1.92761984323282,1.58545589993675,2.13024777629744,2.42445505304371,7.84777025079937,4.48923397083166
253.892185,0.0306232425863742,6.89830141780101,10.759888690864,3.03487666685036,1.77344571991991,1.52843142943806,1.72887515912093,2.25961965890871,2.66971686401624,9.81988547059289,4.80378944266686
272.239451,0.0282930915785282,8.18321585745494,9.33513473275849,3.78616036023805,0.609442410448063,1.76239556491541,1.27289266570594,2.19804690576475,2.27892368685591,6.79522621089627,17.3626281486448
248.826103,0.0352290317415354,23.4165072095246,11.535914973329,2.46063528111528,0.755998149785579,4.72326359366867,1.58383164021463,2.53246742208099,2.82005107956677,11.1546091118236,11.9915025057238
247.955932,0.0102710295441491,9.25797377541725,9.88338643849659,9.85099832041846,0.436652870367594,1.54277076830237,2.3676383937049,1.99196858314726,3.01475139389204,13.0288390443858,4.42437795077878
266.769158,0.0394757407558727,12.0231770757128,11.4871521899924,2.20524749198147,1.41257550479611,2.29876954650057,1.85740248824943,2.05661182257587,2.58681195957503,9.12503743669677,9.38494983087528
235.87544,0.0612755558614317,11.3120803246555,8.86060644653639,1.84182894181784,1.05983499535612,1.9499310246974,1.1065477127455,2.09524371029281,2.1097445197239,5.6789946925971,21.2776524980399
128.086239,0.0295935968559989,7.31769369957651,32.2012898745822,1.04937080741012,1.10283428092491,1.64855146115459,1.39687276665038,2.33953087664842,2.49255145946883,8.37013063217406,13.2230305655979
341.130875,0.0352954035237531,8.61707077780615,13.3442050234414,2.12319138142252,0.689435512506133,1.4288415341907,1.95868827157738,2.51003075734947,3.12580371441155,14.1727166756852,16.4431542311327
287.536115,0.0443628512959488,7.31549872072993,11.7723223169891,1.91477789142693,1.05233475947799,1.22846693785008,1.02664099178187,2.45009211927918,2.45103711749056,8.04939582977055,17.7278797038372
233.251509,0.00780543108335884,52.5580466853424,11.3269088604512,11.3107577360573,1.30496695975303,3.73612881813118,1.32510274522781,2.33338488093796,2.44208869396777,7.9811961663643,1.98000031987029
213.126297,0.032082386631703,7.42687523693765,12.1412556363397,2.56725925608211,0.720884008852304,1.71621279536406,1.54472206351228,2.25577498471816,2.5153735877963,8.54950096729604,13.469800185636
304.088185,0.0153873972203886,7.15316710203064,7.37152946141708,8.81611464877695,0.923258198079442,1.29774351681381,1.1992039959734,2.12912415085343,2.17545448454695,6.09900132766544,6.12548409561902
267.592689,0.0614325013149957,10.905586817233,10.9575334933381,1.48555588647549,1.75763091017853,1.85544210648558,1.53693934417361,2.18799276650338,2.4429080627763,7.98742715938083,12.8307090469231
275.544121,0.0288133674439343,9.80590945902973,8.70863628713366,3.9852523778717,3.26367075820966,1.79616529370139,1.45574383966467,1.75567886072131,1.96722428956344,4.82621143692061,4.38957662972102
257.967303,0.0331277433494898,11.1849733240618,11.1362461792889,2.7106242801524,1.26007860427587,1.53527266931979,1.33997237757453,2.43184336506738,2.54873422301396,8.81560767080421,8.56732905172233
179.186819,0.0275243365444486,16.1542344438113,35.9242735319883,1.01133525303261,1.26614948694597,1.33997237757453,1.3628226133942,2.16709377932916,2.30029822317366,6.94441672191297,20.1507008705188
213.728616,0.0232824529013544,8.80205493852333,11.0032557905627,3.90346291672265,1.36403057909744,1.11777712126754,1.03341039928989,2.27421488962213,2.27570955205018,6.7729517834818,5.92666698447575
234.083477,0.0346529219522256,14.6393368439806,9.53725024813688,3.02577730653231,1.07022970053306,1.44555163060551,1.14346142527197,2.2225866599016,2.24755904894112,6.57964397123886,10.986374649169
267.891344,0.0446356029088622,30.6203619224354,7.88817821295117,2.84015394571392,0.732936255608708,2.68987843192609,1.15016797853554,2.03871006556041,2.06664621598198,5.4127592146576,23.7756219771776
349.298953,0.0114928030063116,7.49311957861445,17.0218567589428,5.11172057560278,1.25501009599941,1.69567687940522,1.28539620299179,2.13658997191084,2.22475654814782,6.42539588665561,8.47389479109779
227.247762,0.0376343420366359,7.55723369572449,9.78563222063178,2.71535604142769,0.959810019809746,1.37441474430164,1.91842588842421,2.34431313210111,2.92280467369123,12.1230628996801,7.19242255065495
262.271349,0.0177961613583431,11.1278414865942,8.78666481266872,6.39513336253347,0.794797668425521,1.43012664029858,1.5708187810342,1.97430508736088,2.26251441538983,6.68194420245986,7.72221369034128
231.132508,0.0325368898192706,29.2220338892113,7.29044954401431,4.2156995818609,1.22152768945648,2.09161814819786,1.74499030541002,1.86291521696436,2.30454608086803,6.97428621753474,6.43558891156433
247.995477,0.0550155457509018,15.1131195348859,7.04251400893029,2.58099316802433,1.64950883106978,3.38167111488123,1.79040526633413,1.92166701951365,2.39925203953988,7.65929326295209,7.60525117483252
260.197525,0.0253670509029443,9.00450682169491,9.56112320251637,4.12307376903303,2.60699039664678,1.79040526633413,1.7663124291802,2.21822604637278,2.66171521991297,9.75155234257198,2.48238345759378
261.886019,0.0603594593287031,7.80040152523531,9.5870689870542,1.72809974687403,1.53191989376219,1.50568357840308,1.14294241160992,2.4059783625281,2.4304207990369,7.89276686861433,12.5336676981526
248.510674,0.0335646741323833,10.9841487408345,7.05054705286553,4.22566193789152,2.38600264212159,1.3561082273321,1.57120839240171,2.21006316596435,2.49107348548371,8.35858922536432,2.94880731081383
270.930744,0.0374604825148591,9.57250771156678,7.81609610006477,3.41536200324026,0.810274817252526,1.4418730535481,1.48945904948443,2.62343881275811,2.83923712390235,11.3319520890967,8.63941778035428
341.817941,0.0796637714480024,20.4360849832079,15.3064791094384,0.82009437660249,1.0440053794912,2.97210364479262,2.1402486203087,1.99286494378763,2.79238235215323,10.90166229702,36.621451924217
259.044242,0.0198118481162983,19.1310412075229,9.5957971905627,5.26009938242594,0.949323992780861,1.65815079082628,1.50309302238994,2.10626667746733,2.33755203036467,7.2088673575195,7.19612173960289
349.384624,0.0381412180918052,16.0424480115132,10.9653051393078,2.39102831796499,1.08000678605964,2.08008758292037,1.68528552417809,2.59456547492137,2.96516689399761,12.5357556829397,10.7929972144898
256.396519,0.033820768711416,9.16356421976582,18.5681028854385,1.59238835031365,0.666536213389052,1.6117362273189,1.08963230013102,2.68367187393939,2.69368739217966,10.0262211307293,24.0936226475384
317.235102,0.0366464091804517,11.409441449569,16.0158876864645,1.7037958611932,0.605624904985012,1.81724932873958,1.82346584385525,2.15423614970311,2.65010765789514,9.65290835655273,31.8494375780318
253.237282,0.0200248228174649,9.01522856298354,7.18463853486025,6.9506655957837,0.817644364854768,1.55415967867996,1.36477830291607,2.10591769309164,2.24134317523232,6.53738965273981,6.81604469675801
260.502599,0.0636029541048262,8.24177068642191,9.2770648584589,1.69477527608287,1.64747186228374,1.5705407707146,1.13888418728259,1.92446444861709,1.94924120243971,4.724198988249,19.7493930269516
233.574819,0.0406795279976319,23.605227930193,9.01432708520188,2.72703544264616,0.639833681617927,3.05983196176331,1.07155846699449,2.71848051746581,2.72497281254957,10.2992088987913,12.9976330990524
308.810567,0.110200921155794,10.2106899925325,11.1494727519215,0.813880128090322,1.57513258947804,1.756591001838,1.82346584385525,2.52935186487683,3.02056039114675,13.0873160014289,18.4061942910817
285.327166,0.0344759555490059,8.89051706133951,9.21032566857333,3.1492613351606,0.740011552150372,1.97287722986899,2.2061501877584,2.41022846653111,3.26483624298566,15.6826836572564,7.8068446973228
290.224574,0.0284543627958237,9.04638481515773,8.90635627442627,3.94594539962209,0.575080211877509,1.36541716864475,1.49227231218939,2.30975252926601,2.52925458954053,8.65966026876991,14.7690932438708
245.361552,0.0319802902576722,9.46844991407843,6.79757009917508,4.60006431733997,0.715381270197946,1.68693960046908,1.3561082273321,2.41311342846602,2.53983517231046,8.74416796670935,8.52680928146255
258.783162,0.0241614815025598,10.8963210069656,8.36214698042093,4.94946939230122,0.933947485530866,1.54359482789697,1.15226664711561,2.21639907347033,2.24432559657288,6.55764421205035,8.53703505752693
