"random","mean","1%pop","50%pop","99%pop"
0,-0.00138531368595912,-0.00121294447521075,-6.28052443385485e-10,0
-6.72225611064725e-07,-0.00576354185786878,-0.00530388317256376,-2.26181584572771e-09,0
-2.42617037571335e-12,-0.00086870572559435,-0.00117529086700773,-4.63604377110016e-10,0
-1.17795773135754e-11,-0.00187464024438026,-0.00261855171035714,-1.11067788299835e-09,0
-1.66655073186028e-07,-0.00868961446182448,-0.00976645044861924,-4.3988941378359e-09,0
-0.001661752760719,-0.00264549708918478,-0.0034849529151037,-1.32579358602669e-09,0
-4.06237664618558e-08,-0.0319708010400362,-0.0143092914753797,-6.0424871772824e-09,-1.11022302462516e-16
-1.43952283426785e-08,-0.00431496526569844,-0.0033791824236906,-1.94400390229887e-09,0
-3.67483821150927e-14,-0.00179464558710765,-0.00207941705037055,-8.79231021322369e-10,0
-1.25344068457878e-10,-0.0411797235479518,-0.0399266098706063,-1.63680633491481e-08,-4.44089209850063e-16
-7.61748208955026e-09,-0.00361966710553411,-0.00395241806472278,-1.2731098952834e-09,0
-8.78352945932193e-12,-0.0020675678369561,-0.00230552315478912,-1.24766985631908e-09,0
-3.09140579801692e-09,-0.00151309795014841,-0.00202727952139873,-6.93559931708165e-10,0
-3.66373598126302e-15,-0.00261059491868848,-0.00232268830527084,-1.21358473270661e-09,0
-3.08642000845794e-13,-0.00503762711640668,-0.00419844048115013,-2.50223641806713e-09,0
-2.68689592797244e-09,-0.0021524746059349,-0.00204425187614302,-9.69345159695933e-10,0
-3.46168593789997e-09,-0.00527888969085128,-0.00610075788775888,-2.40635350534646e-09,0
-4.55836549617672e-08,-0.00215405411599831,-0.00256748569521922,-1.09967240868869e-09,0
-6.40100625837192e-08,-0.0143656306007054,-0.00518123284550532,-2.5176203899413e-09,0
-5.67178415344927e-09,-0.000209558960559842,-0.00025929953381393,-1.12481357561478e-10,0
-1.29251953584486e-09,-0.00844057577998929,-0.00957678137611472,-3.69367469943427e-09,0
-9.30778787378017e-11,-0.00224267533262588,-0.00286298179366185,-9.93148563388502e-10,0
-1.31006316905768e-14,-0.000243937917749317,-0.000317833223221324,-1.35319533356437e-10,0
-6.65531074695025e-10,-0.00700687530503629,-0.00704571535648389,-3.20611276416471e-09,0
-1.03214103930327e-11,-0.00301072152572499,-0.00297982102709902,-1.33112793010426e-09,0
-4.61859217537608e-10,-0.00545019529022452,-0.00657445143900448,-2.68403077541279e-09,0
-1.52233781136601e-12,-0.00474180709096846,-0.00625176383711908,-2.65924093856285e-09,0
-2.19535500889378e-12,-0.00290967700612384,-0.00360964853326623,-1.69593405985324e-09,0
-4.96304553010418e-10,-0.00115311736323264,-0.00154158195050001,-6.64182875365071e-10,0
-2.22044604925031e-15,-0.000102664682126313,-0.000120096631732788,-5.68169400416707e-11,0
-3.51534807041531e-07,-0.0148239227940698,-0.0139155200680045,-5.82571119123187e-09,-1.11022302462516e-16
-5.88784708543955e-07,-0.00921531825589883,-0.0050477715315875,-2.30542590573535e-09,0
-4.05884792442635e-09,-0.00861566324541819,-0.00841833734579828,-4.08742112378846e-09,0
-3.90798504668055e-14,-0.00112387780136947,-0.00145389186545624,-6.68250177415786e-10,0
-1.54409818264867e-12,-0.00507969257997629,-0.00551431935459291,-2.62310018150913e-09,0
-0.00877048231425603,-0.00158022232330438,-0.0015597709111679,-6.90334067687814e-10,0
-1.36002320516582e-13,-0.00147778701895909,-0.0022887469234115,-8.5527973592292e-10,0
-7.00742797121734e-11,-0.00553285203026539,-0.00824897851049317,-3.15442033604896e-09,0
-9.80108216808162e-11,-0.00162706163247932,-0.00181389255396138,-9.7260194342752e-10,0
-0.000125298634612303,-0.00640795450583412,-0.00929743937890684,-4.31403840428501e-09,-1.11022302462516e-16
-4.01242927772216e-10,-0.00374205814625011,-0.00435499920735389,-2.20596996225453e-09,0
-2.80629963711476e-11,-0.00107409954223915,-0.00135951067573796,-6.53425202834512e-10,0
-9.96267279784746e-09,-0.00276420079284905,-0.00359779635497754,-1.26519900112143e-09,0
-1.88153936875324e-11,-0.00285615868628276,-0.00364031948404062,-1.9723929156612e-09,0
-9.53274559012396e-06,-0.00270608313860591,-0.00291619083927872,-1.4624081390302e-09,0
-1.61906987816707e-09,-0.0104883017438126,-0.0152576924436163,-7.6899509537931e-09,-1.11022302462516e-16
-9.99200722162641e-15,-0.00765009294035308,-0.0116819669503683,-4.06674793840267e-09,0
-7.2329453537634e-10,-0.00109651667240437,-0.00111084971118972,-5.25014309804561e-10,0
-1.24873333895437e-10,-0.00383677120851604,-0.00432176386531213,-1.73189595997769e-09,0
-1.12305891919462e-06,-0.00258265269051739,-0.00285703598499137,-9.28378929287987e-10,0
-1.67915075954816e-07,-0.00251237105804067,-0.00261281535334056,-1.12770798255113e-09,0
-0.0061350670897109,-0.00586847045773544,-0.00793333248034307,-3.38801825483515e-09,0
-1.86517468137026e-14,-0.00231866567763682,-0.00229737905527463,-9.78086112102261e-10,0
-0.00406221336916213,-0.00252538934079607,-0.00384395643566301,-1.55121909761746e-09,0
-0.00717697490341673,-0.0068937160613733,-0.0073749701268,-3.20681331489325e-09,-1.11022302462516e-16
-7.80975821945695e-06,-0.00184427912422209,-0.00218341452584931,-6.95435486974816e-10,0
-1.35880418028478e-10,-0.00140629930702761,-0.00193012552413698,-7.81734565968861e-10,0
-3.75653357309602e-07,-0.00360724804469913,-0.00425094989255019,-2.13943956994811e-09,0
-1.33226762955019e-15,-0.00397873477880879,-0.0032466767886093,-1.62962709993053e-09,0
0,-0.00100826640285811,-0.000994622038360896,-3.97626265247197e-10,0
-2.45137243837235e-13,-0.0026746196847988,-0.00274740191715051,-1.43443962263845e-09,0
-1.9871901124624e-08,-0.00495748133352799,-0.0072127367035139,-3.06541242389713e-09,0
-3.05111672593839e-07,-0.0101031000848455,-0.0114419651950831,-5.26571891645844e-09,-1.11022302462516e-16
-1.43062148794115e-08,-0.0116167958345538,-0.0145833504694913,-6.56281529121117e-09,-1.11022302462516e-16
0,-0.00634509556403033,-0.00653030500545458,-2.63401711553257e-09,0
-0.000126144731724009,-0.000991432836773628,-0.00109389234651818,-5.6774662748893e-10,0
-4.8902659699479e-11,-0.00510914856030808,-0.00547648647920465,-1.92619570293928e-09,0
-6.20500317793926e-11,-0.00246359903026636,-0.00265284656422925,-1.32085786752612e-09,0
-1.38031808205596e-11,-0.00452586726471298,-0.00520695225612365,-1.85034176869436e-09,0
-1.75014637371351e-06,-0.00964308374843443,-0.00599696272187497,-3.13256559580921e-09,0
-8.25182745489705e-06,-0.00188656256318423,-0.00232743143144479,-9.0000484842534e-10,0
-5.13545364233536e-07,-0.00272887837451058,-0.00334838287502462,-1.64082281095546e-09,0
-2.1582735598713e-13,-0.00111159867984382,-0.0015974290216361,-6.66948218874808e-10,0
-1.39731579600344e-05,-0.00929570081658532,-0.0147959228916099,-6.75143696504676e-09,-1.11022302462516e-16
-1.00270773906175e-08,-0.00129639094133574,-0.00179139993981806,-7.42676586895641e-10,0
-3.72964237271844e-09,-0.00302703690376788,-0.00370053554256534,-1.59235979957373e-09,0
-6.70812516645469e-10,-0.00200079116759381,-0.00223560614431159,-1.03414515839617e-09,0
-2.47282982979158e-09,-0.00368698174295172,-0.00430803422643401,-1.81714182589943e-09,0
-3.77087250313934e-12,-0.0158208025281777,-0.0105839635137694,-5.22211246467563e-09,-1.11022302462516e-16
-9.39381894493607e-09,-0.00310625579736362,-0.00311708980918858,-1.13914078170296e-09,0
-1.67960580177429e-06,-0.0179426067177171,-0.0200651651202077,-7.70218644419174e-09,-1.11022302462516e-16
-2.63167095260197e-06,-0.000190119234635115,-0.000248066360034899,-1.05579822662349e-10,0
-2.16388085227948e-09,-0.00262397866928071,-0.00321137414257109,-1.37508371356176e-09,0
0,-0.0100542855491395,-0.00950735761912985,-3.91123683440853e-09,-1.11022302462516e-16
-0.000372694249504146,-0.00272126457295793,-0.00424539914923123,-1.62587482366305e-09,0
-5.62854429730919e-10,-0.00231384842073981,-0.00315402702481223,-1.66734870354901e-09,0
-4.86832796298131e-13,-0.00401631376845157,-0.00560412930279313,-2.07521855255521e-09,0
-1.50181467273303e-06,-0.0103758781253574,-0.0164100321112756,-7.74867425779036e-09,-1.11022302462516e-16
-5.74899572391985e-10,-0.00165348878261482,-0.00223134902240577,-9.93301607632446e-10,0
-4.42983294490773e-08,-0.0238930887516631,-0.00689133240701737,-3.07463599025226e-09,0
0,-0.0142732547491174,-0.00660533627686393,-2.97136931726172e-09,0
-1.10744153847264e-08,-0.00402111626665047,-0.00265275297659792,-1.21329829516625e-09,0
-5.65136826224943e-11,-0.00256303073615654,-0.00318738480426991,-1.49677914507151e-09,0
-3.26280114038013e-11,-0.00425028778479694,-0.00353263984404477,-1.62144470072789e-09,0
-2.33146835171283e-15,-0.00226703545430268,-0.00248744828909618,-1.07798359127997e-09,0
-2.11157243912297e-08,-0.00305190575577022,-0.0040168771383449,-1.86171295046833e-09,0
-1.75493879761568e-07,-0.00568829775113596,-0.00727247184680475,-3.41180433904853e-09,0
-5.06220888873976e-07,-0.0123826611676222,-0.0106655492819274,-5.71817437844402e-09,-1.11022302462516e-16
-1.33583355490519e-05,-0.00158527809651829,-0.00138865289183515,-6.71232125437626e-10,0
-1.05817576923073e-11,-0.00618029494468244,-0.00698951389001585,-3.07042052893891e-09,0
-2.85989462334157e-07,-0.00219299502630035,-0.00333745102739956,-1.51299239803393e-09,0
-9.47988909594244e-10,-0.00223394941391958,-0.00213102070461983,-1.30976135492844e-09,0
-7.5878403560381e-09,-0.00222054308671549,-0.00223062244309616,-9.93377657909633e-10,0
-3.02773298799242e-06,-0.0101271337251441,-0.00930107531319668,-5.08395775478121e-09,-1.11022302462516e-16
-1.41508020967684e-07,-0.00281751810661175,-0.00309293788103255,-1.24341331675382e-09,0
-1.69558589391272e-10,-0.00822813646148391,-0.0061270530649207,-2.95985791431974e-09,0
-3.5191335601148e-07,-0.00532637802164574,-0.00723559500524079,-3.52020451677149e-09,0
-1.23878685087675e-12,-0.000706394984308475,-0.00104302273957549,-3.88215903868172e-10,0
-1.92568416879091e-07,-0.0034856983574566,-0.00425442188600992,-1.59520485709663e-09,0
-6.31437035991667e-09,-0.00248830070930185,-0.00243301106263793,-1.29206778609614e-09,0
-1.70089299841303e-05,-0.00118664306497396,-0.00156116855527067,-6.0380284105932e-10,0
-3.02349001501945e-07,-0.00184586101808152,-0.00256132538453293,-1.24973775772474e-09,0
-2.11686224105279e-12,-0.014138258134845,-0.0161438134017496,-6.8398837149708e-09,0
-1.66868177053914e-08,-0.00478912244533251,-0.00623993529936506,-2.44043713015785e-09,0
-1.15823295399053e-09,-0.00398839581519954,-0.00414579541273139,-2.05712197276497e-09,0
-2.55795384873636e-13,-0.000868405358047779,-0.00106123705341556,-5.53680656878441e-10,0
-3.2639446700955e-12,-0.00493552162049102,-0.00468214289519142,-2.48701187421929e-09,0
-2.3553087924455e-08,-0.0026251429039277,-0.00292496174788273,-1.28936167298477e-09,0
-3.95650179285667e-12,-0.00502028612358251,-0.00510863310781933,-2.23905766150168e-09,0
-1.21883614312424e-11,-0.00350500480496003,-0.00429478853718874,-2.12579254199596e-09,0
-2.13926321102065e-10,-0.00313146110281798,-0.00361767093797216,-1.33967303916904e-09,0
-1.37223565843669e-13,-0.00399107128825202,-0.00365622989407063,-1.48591744464355e-09,0
-2.25375273998907e-14,-0.00249700173392378,-0.0035572621417642,-1.31805932834794e-09,0
-4.35207425653061e-14,-0.00234872243505872,-0.00270749435563005,-1.2238298152667e-09,0
-0.000199632689490081,-0.00144318688160683,-0.00149586062306681,-7.75036812505903e-10,0
-1.00104480260654e-09,-0.00741702487520433,-0.00642837503373067,-2.93654994765191e-09,0
-1.19318964708626e-08,-0.00226539220977532,-0.00246763530983444,-1.08048064939581e-09,0
-3.55854787432719e-05,-0.0018015226753555,-0.00155352615222912,-6.92010060365789e-10,0
-2.61060663087065e-08,-0.00340226869876369,-0.00404964406036199,-1.79002590527944e-09,0
-6.34182640735226e-07,-0.00094832085631919,-0.00102546123044804,-5.37740296735478e-10,0
-2.73702616127025e-10,-0.000966335926846179,-0.00134661181014732,-5.71254099579477e-10,0
-1.97004329136607e-05,-0.0053745465061837,-0.00657257132558263,-3.28249183390028e-09,0
-1.75720388828626e-06,-0.0099901966195595,-0.0150122358268126,-4.35788938268900e-09,0
-4.20914301191289e-08,-0.00146869998781238,-0.00188613108219528,-8.20947587687471e-10,0
-5.61274390298294e-08,-0.00468931930245129,-0.00713848485711629,-2.92742358132259e-09,0
-1.86475541392728e-05,-0.000985868397064811,-0.0012191647907425,-4.7157017180055e-10,0
-4.50417481090426e-13,-0.00272147081333406,-0.00307611158739555,-1.15322057459011e-09,0
-8.58249071811201e-09,-0.00251569475212267,-0.00355768469409173,-1.58838275865492e-09,0
-1.203992461285e-11,-0.00357408548041892,-0.00315049328637307,-1.24720761496278e-09,0
-1.76820225128438e-10,-0.00439953254862499,-0.00188426674347929,-1.02415870228967e-09,0
-2.12645599240169e-07,-0.0036829118147906,-0.004440428541208,-2.01704741797926e-09,0
-0.689063054267572,-0.0105195351080416,-0.00859907552400833,-3.55106050120568e-09,0
-7.15617135549351e-07,-0.0120210835011817,-0.0100211576015109,-5.22800508440113e-09,-1.11022302462516e-16
-7.57455376643179e-07,-0.00511413106286153,-0.0054020065747997,-2.62172344944744e-09,0
-1.91467763865916e-09,-0.0124388546599697,-0.00908117287341267,-4.3715976949521e-09,0
0,-0.00295825335203967,-0.00321589160315586,-1.53008472558724e-09,0
-4.01827219775885e-06,-0.00175795792230198,-0.00197513811139563,-8.99536112264343e-10,0
-1.11673248870403e-07,-0.0132771372385767,-0.013395472348756,-6.22223367274799e-09,-1.11022302462516e-16
-9.39480940846948e-05,-0.00381243729606858,-0.00504754270469515,-2.14418366395464e-09,0
-7.19909687418863e-11,-0.00196814024421926,-0.00217102391249778,-1.1338808780792e-09,0
-1.09163789119293e-11,-0.00149170917783599,-0.0018538440193072,-8.03593747100706e-10,0
-1.71248032199145e-07,-0.00465576591838426,-0.00551735471994623,-3.05218811336161e-09,0
-5.03375119365046e-13,-0.00467108911652564,-0.00431498405299402,-2.16660184237938e-09,0
-6.72237907506368e-06,-0.00457599113570892,-0.00553053128761164,-2.3860605713466e-09,0
-4.64827117463429e-07,-0.00214386825911671,-0.00285142655623963,-1.28893884454584e-09,0
-2.40929901473841e-07,-0.00118507477795636,-0.00148244692149828,-5.97110749733787e-10,0
-1.36878219869629e-09,-0.00645773976759048,-0.00641958527203959,-3.44853812173085e-09,0
-2.60289086950749e-08,-0.0110791388944112,-0.00487765588073668,-1.54674600905125e-09,0
-1.62109214940642e-11,-0.00191570333320703,-0.00179345862669968,-1.09888997901209e-09,0
-1.7874590696465e-14,-0.0050506536762512,-0.00685686088142471,-3.26769883374212e-09,-1.11022302462516e-16
-2.88887640420565e-06,-0.00184441221679689,-0.00199784823997968,-7.26131099693106e-10,0
-9.13629727428145e-10,-0.00124068887207457,-0.00160056821343325,-7.37549410434468e-10,0
-3.05517871002081e-08,-0.0022960931126161,-0.00330219974756189,-1.30156696531714e-09,0
-3.91790559994831e-08,-0.00764571920513308,-0.00729543677170636,-3.18985748926082e-09,0
-5.03486141667508e-13,-0.00242828764219176,-0.00323783630590594,-1.49640622115754e-09,0
-6.15908482437533e-07,-0.0029099807202514,-0.00410376856562687,-1.7455909495645e-09,0
-1.67851399446306e-10,-0.00138030019498898,-0.00161694192418488,-7.7806189269225e-10,0
-7.71743891014864e-10,-0.000457920672864417,-0.000603000350060961,-2.592698278292e-10,0
-3.9212431890423e-07,-0.00376886845594142,-0.00292279524560237,-1.44999973139548e-09,0
-1.8484744290781e-08,-0.0064248040110349,-0.00844749887508592,-3.72882169585864e-09,0
0,-0.00337103757274036,-0.00407625177356208,-1.65893349057811e-09,0
-1.81854531433601e-13,-0.0017614655098072,-0.00221883343773609,-9.29949506289773e-10,0
-4.08043598909558e-11,-0.00438509175608338,-0.00467612978679689,-1.94123611629848e-09,0
-1.04642183806902e-10,-0.00789131953494462,-0.00983986815460199,-4.59260146579155e-09,0
-9.91087165136406e-06,-0.000462521299814558,-0.000645358105337292,-2.65882926786531e-10,0
-1.39044240565767e-08,-0.00340577176471915,-0.00319128904461773,-1.40721501118435e-09,0
-1.41981554091508e-06,-0.00205246214188756,-0.00187052813469761,-6.64183930076945e-10,0
-2.71405120599866e-12,-0.00323359667558826,-0.00395834473654751,-1.98327337885829e-09,0
-1.82076576038526e-14,-0.00274488278944287,-0.0036613083207573,-1.78015263641029e-09,0
-1.73719882923251e-09,-0.00181249428291434,-0.00209632732328197,-7.74313002604998e-10,0
-1.11022302462516e-16,-0.0025354869690868,-0.00338619801585194,-1.5561103516859e-09,0
-5.34236872518079e-07,-0.00175244845799972,-0.00165480950192177,-8.05545297133392e-10,0
-2.77334916032324e-07,-0.0121459832517025,-0.0152911927083372,-7.58833740288622e-09,-1.11022302462516e-16
-2.07389660999979e-13,-0.00462918057621265,-0.00585171562690136,-2.2541780664298e-09,0
-2.20854445842633e-10,-0.00538643816912956,-0.00670635194646647,-3.10744702192167e-09,0
-2.77050571373394e-09,-0.00405393425604144,-0.00411924228090285,-2.11601530741845e-09,0
-1.1571221758544e-10,-0.0222297308780691,-0.0187686555602045,-9.5188247839495e-09,-3.33066907387547e-16
-1.83002805131949e-08,-0.00420605323091495,-0.00295651213278628,-1.59979118841136e-09,0
-1.15562293068194e-09,-0.00496036359230837,-0.00366369972786259,-1.75075115516066e-09,0
-5.7972076361601e-08,-0.00358901362405834,-0.00415397219813201,-2.00888067292126e-09,0
-5.99520433297585e-15,-0.00428269295750952,-0.00539653738827964,-2.25220458949238e-09,0
-1.11022302462516e-15,-0.00268329911126695,-0.00322507537413227,-1.49642431779284e-09,0
-1.53647841116822e-08,-0.000567715303931402,-0.000710630861061877,-2.72795008804394e-10,0
-2.75040570651974e-07,-0.00267235243539006,-0.00344040495420008,-1.72366537709578e-09,0
-1.51867407538475e-12,-0.0039041576713168,-0.00513689906690301,-2.03366068429744e-09,0
-2.32382929118424e-05,-0.00376465596723158,-0.00402346696666627,-2.26862495456004e-09,0
-2.15741203790643e-08,-0.000773070365887603,-0.000920377658163667,-3.42278483334013e-10,0
-2.08195405360101e-09,-0.0112480630552872,-0.0134766669796443,-7.53737344760808e-09,-1.11022302462516e-16
-3.94495547340057e-12,-0.00047599758532794,-0.000582426292328204,-2.58628840565933e-10,0
-1.13008585822527e-08,-0.00383883876474885,-0.00453707780990575,-1.99357541585954e-09,0
-3.76639497368103e-10,-0.0360455792077468,-0.0175078295429349,-8.50956155540317e-09,-1.11022302462516e-16
-3.23008286784443e-11,-0.0103627771188685,-0.00970382768796233,-2.86084100853401e-09,0
-7.105427357601e-15,-0.00086566013410065,-0.000909721348643676,-4.14803635884198e-10,0
-8.99399732345874e-06,-0.0010671032136939,-0.00156400927810947,-5.02585195683025e-10,0
-2.93371727537739e-05,-0.00350822464671619,-0.00312455192719433,-1.2410886762737e-09,0
-6.12293554480559e-06,-0.0111970579560936,-0.0151301839712279,-6.15198103570691e-09,-1.11022302462516e-16
-2.09354078517521e-08,-0.00596522082820681,-0.00766421639895023,-3.4288857864162e-09,0
-2.09832151654155e-14,-0.00453766582593809,-0.00436326348819643,-1.89694576713251e-09,0
-1.41892778193764e-07,-0.00140794646804603,-0.00162430834094873,-7.75925934615174e-10,0
-6.31790456617765e-08,-0.000931435273143542,-0.000985808014673768,-4.8209025660384e-10,0
-1.74523199225618e-08,-0.000584781496574731,-0.000876244062620786,-3.49902384844114e-10,0
-5.28453258930028e-09,-0.00296320647010634,-0.00378835099017355,-1.69231889612931e-09,0
-4.48818759934966e-12,-0.0140239366898337,-0.0146970716378453,-6.68354022126394e-09,-1.11022302462516e-16
-0.000184810619910603,-0.00444957038573564,-0.00531230215625575,-2.42154357676938e-09,0
-1.2544064675879e-09,-0.00361209651718357,-0.00543413577591963,-1.88521775967843e-09,0
-4.41202629986037e-13,-0.00189221790506853,-0.00264570565973019,-1.03021319253216e-09,0
-4.53980186776448e-11,-0.00893995234784651,-0.00931978761881313,-4.76498757118193e-09,-1.11022302462516e-16
-5.39885316452882e-08,-0.00567520204555288,-0.00619614933011481,-2.71013139707676e-09,0
-1.14471990997345e-07,-0.00257205253837978,-0.00238994411436896,-1.13541631652225e-09,0
-7.96980148543014e-10,-0.00167013140529436,-0.00211414384967384,-9.75894309807046e-10,0
-1.99972824876937e-06,-0.000827882818353099,-0.000978652418810688,-4.15863121716598e-10,0
-8.53739301476253e-12,-0.0166429772626427,-0.0168644281908524,-8.07898054011602e-09,-1.11022302462516e-16
-4.30018360808582e-07,-0.00263414735394862,-0.00220852539210733,-1.12537668073287e-09,0
-4.58566518091175e-12,-0.00330004670292755,-0.0027104331447858,-1.42944034386971e-09,0
-6.59938507174829e-08,-0.00168871912405913,-0.00207270580746413,-9.58741974699251e-10,0
0,-0.000427631699687295,-0.000504493876025123,-2.33857377907043e-10,0
-3.17800805671453e-08,-0.00295191473007147,-0.00303663569561639,-1.41021522237494e-09,0
-1.63310030976138e-06,-0.00750561311658072,-0.00704930129250858,-2.86118895242993e-09,0
-5.60685187167564e-09,-0.00408164155460171,-0.00491783245616549,-1.89438814635068e-09,0
-7.07989222803462e-12,-0.00250715447121061,-0.00239917621825939,-1.18083109956757e-09,0
-1.4210854715202e-14,-0.000563861068092778,-0.000719130894438373,-3.67632146947017e-10,0
-1.00053365615915e-05,-0.00740678762297487,-0.00885411114927169,-3.9990159517167e-09,-1.11022302462516e-16
-1.21990085810708e-08,-0.0032734684034876,-0.00301491481281269,-1.55085222441897e-09,0
-6.71214528069619e-07,-0.00463940736239513,-0.00486282024606889,-1.76901104875782e-09,0
-1.79432024793869e-11,-0.00727333570817367,-0.00537368443910128,-2.32662206167689e-09,0
-1.03865244183154e-08,-0.00802495976578566,-0.00794715581969185,-3.91964932733302e-09,0
-4.56716059415996e-08,-0.00829611601333071,-0.00922794600839479,-4.57759685712489e-09,0
-8.33888513795955e-13,-0.00240044581966017,-0.00256321274235885,-1.3862752057392e-09,0
-9.81505277053429e-09,-0.00247998045571016,-0.0028488194253395,-1.3132988585518e-09,0
-3.82088278350068e-07,-0.00138820126144654,-0.00175624760994432,-8.17516998541379e-10,0
-8.47437287010422e-09,-0.00181057620518285,-0.00281250263398627,-1.2796787518532e-09,0
-2.42868503086413e-10,-0.00162011609758962,-0.00201950628666419,-9.11037689732552e-10,0
-8.99336150084196e-06,-0.0027659585849958,-0.00362976897075883,-1.76245446015244e-09,0
-3.13973720356131e-08,-0.0219008932562608,-0.0275597891818766,-1.41985597723604e-08,-1.11022302462516e-16
-1.08234781015515e-06,-0.00572300787396265,-0.00572337514770531,-2.68707428530135e-09,0
-8.62234728060685e-11,-0.00183211302342855,-0.00185751846759064,-7.50236595070675e-10,0
-3.27426974422451e-11,-0.00095562491342155,-0.00136569138537276,-5.44455980300285e-10,0
-6.11655504023645e-10,-0.000582105617048151,-0.000656282318579392,-3.13334358459372e-10,0
-1.02690411729611e-10,-0.00136973880857249,-0.00190502441404286,-8.13589140502557e-10,0
-6.42620612278932e-09,-0.00550058870405389,-0.00699625294519319,-3.7577327915983e-09,0
-7.68934582673353e-10,-0.00279513339163566,-0.00286058612151686,-1.45335249390754e-09,0
-4.47893944155453e-10,-0.00644205466668314,-0.00655022866644472,-3.04228209291324e-09,0
-3.07975867031018e-12,-0.00910312293175361,-0.010792349197134,-4.98818442107307e-09,-1.11022302462516e-16
-1.28452803949131e-13,-0.00273542315145084,-0.00355533643598746,-1.38000111338243e-09,0
-6.99440505513849e-15,-0.00252772755870697,-0.00283979455310299,-1.31072569464763e-09,0
-0.000122817052696345,-0.0165558838241856,-0.0177370361177642,-7.03624403186609e-09,-1.11022302462516e-16
-4.53974946523772e-09,-0.0103049711934484,-0.0106089545652652,-4.83442408327761e-09,0
-2.43638127672696e-07,-0.00812424999984936,-0.00728614778392668,-3.06667080618439e-09,0
-5.57747129592556e-08,-0.000911318184218769,-0.00151138657930889,-5.15642972764851e-10,0
-5.43010858500281e-10,-0.00255992378763715,-0.0020473817043283,-1.05980907383341e-09,0
-1.94199301084552e-09,-0.00737201843590114,-0.00488406782112562,-2.8378809857621e-09,0
-8.71649452616197e-09,-0.00278952558500518,-0.00288744159805792,-1.48242024211598e-09,0
-0.00179975982253411,-0.00240661240702209,-0.00305894548522256,-1.24805860091115e-09,0
-5.72113989727452e-06,-0.00253487854316171,-0.00360787796130484,-1.63008517795049e-09,0
-2.29906171878014e-09,-0.000506293177154939,-0.000616434253242242,-3.00421909571469e-10,0
-8.21516610294282e-09,-0.00302472440720285,-0.00327444087906356,-1.59649893305414e-09,0
-7.76866737606241e-08,-0.0021605695424232,-0.00203096207602756,-9.9386354701636e-10,0
-9.27140286766104e-09,-0.00276162898752202,-0.00313553003097938,-1.35649064203491e-09,0
-6.07136749319892e-07,-0.00164778124669437,-0.00201254069827047,-8.88548234989628e-10,0
0,-0.000407188796778226,-0.000488602477513879,-2.13359219181086e-10,0
-3.79774167669211e-09,-0.0040855382648399,-0.00442640107919118,-1.83384774032902e-09,0
-1.55354063280377e-07,-0.00449669499412897,-0.00431704679611808,-2.48105441746915e-09,0
-4.94578822340941e-11,-0.000775424202480972,-0.000993563180541131,-4.36405744874691e-10,0
-7.18182180392546e-11,-0.00237114388157312,-0.00314729897355137,-1.40369255108297e-09,0
-8.70796413865449e-08,-0.00160264955640436,-0.00209328295367446,-8.75167105451879e-10,0
-6.89309487267309e-09,-0.000685750508032812,-0.000854796012371828,-4.02780753194776e-10,0
-4.38264535773669e-10,-0.00169645953277098,-0.00215457426171846,-9.54768819561025e-10,0
-8.05447153418015e-10,-0.001347354718252,-0.00163135359068993,-7.12463255059248e-10,0
-3.80806497446429e-14,-0.00117570539452849,-0.00126205218158127,-4.55171345059568e-10,0
-4.04484644667136e-08,-0.00160592769023468,-0.00189162120803438,-6.64956145701723e-10,0
-4.18765616194694e-06,-0.00751014686560116,-0.00795058796974653,-3.44246359196276e-09,0
-5.65103519534205e-14,-0.00284474431928762,-0.00276033483644597,-1.30817745525036e-09,0
-1.07177483776866e-07,-0.00702271851201967,-0.00872412732456957,-4.11947514988853e-09,0
-2.46025422256935e-13,-0.00102677292558936,-0.00152200567274397,-6.67251864872043e-10,0
-7.69346697460094e-10,-0.0028415800338516,-0.00346513799451295,-1.30481953020123e-09,0
-1.63238311512437e-06,-0.0132752724555691,-0.0140075786425522,-4.21775370185173e-09,0
-1.74906755745496e-11,-0.00103414851304654,-0.00137666195039721,-5.47210998735892e-10,0
-5.60373533686764e-07,-0.00357085616621028,-0.00386286028319582,-1.68816521872728e-09,0
-2.69961830667853e-12,-0.00427350583923094,-0.0045800529669118,-1.89108051440456e-09,0
-5.10702591327572e-15,-0.000858017987302707,-0.00111269290225863,-4.58673321546144e-10,0
-1.4477308241112e-13,-0.00881771237264681,-0.0103221387352814,-3.83276582693881e-09,0
-1.1940876787353e-07,-0.00288971154298599,-0.0035723381047934,-1.64656660528451e-09,0
-2.77648342650316e-07,-0.00545346753824007,-0.00681632120420154,-3.37681343998142e-09,0
0,-0.00303964940176208,-0.00440006362717279,-2.00138966510721e-09,0
-1.66568980830561e-11,-0.00172734078413619,-0.00199018690085983,-7.27227611463377e-10,0
-2.35249619673361e-07,-0.0297461781134512,-0.036293690065781,-1.49537313087755e-08,-3.33066907387547e-16
-2.38875585978349e-12,-0.00276397272149174,-0.00415205113463916,-1.71054692632566e-09,0
-1.3097301021503e-12,-0.00189528075295604,-0.00219815930749522,-1.13505260745939e-09,0
-0.000302226098591762,-0.00251835591277171,-0.00333321552076092,-1.5603258685104e-09,0
-5.05684383256266e-12,-0.00300763554041834,-0.00350452033820779,-1.89606735867542e-09,0
