bmd,Cavg_dose_a,AF_interTD,TD_var.GSD,BE.blood
179.113593,0.0388167693174961,1.23447393665191,2.28782189356003,2.46174914453714
243.518701,0.042571694015629,2.1343814030975,2.23210863647321,2.17603508995186
351.255029,0.0543499870145744,1.30258691773919,2.17514040604009,6.7379531563386
299.764028,0.043937250007011,1.30680041351389,2.32299556754457,4.33865125794115
228.945064,0.0321479020354777,2.31667657991819,2.49065996434276,1.27556934286701
138.091977,0.0552924967422047,0.684078314412623,2.23420714590822,4.99580396595345
223.646305,0.0961231045942527,1.2226321136806,2.18026719768259,8.06462164195003
271.336455,0.0822387053256454,1.20873254898418,1.9836579041405,9.30652218955921
218.068867,0.0449291948255665,1.67898183155249,2.58490240984333,2.25752284996022
150.756229,0.156049670510167,0.767235153851284,2.53989833162218,12.0723910646371
151.529461,0.0238602953283447,0.715909629078165,2.35331894710198,2.14602065687903
223.910344,0.064661006636124,0.535201630103831,2.46369001317959,10.9802727461478
306.082491,0.0229903686390255,0.538079061037916,2.20341268183692,5.93529740403048
427.411887,0.0229628830529099,0.701019164828854,2.2926990656634,6.10655207979147
215.021237,0.0349784895517034,0.739759490093013,2.18739751204692,4.64797890864969
257.512202,0.0244077652444291,1.27362498125403,2.4521390050953,2.01251523051929
213.553466,0.0825982167200645,0.490465661289531,2.38184255679899,15.0992591215356
276.391092,0.0343121391643226,1.38899921400444,2.45301020733822,2.78336704601154
211.433023,0.0438018673612108,0.632270403636557,2.30807886870459,6.34617358386413
218.871889,0.0442826117661465,0.232069768309578,1.91602060027301,21.7973888012167
250.570783,0.0142001254982819,1.95644831758146,2.67552284431932,0.679744292029041
160.677525,0.0305408256514045,0.359284301952948,2.57145023077708,5.31152881467593
226.304587,0.063665259275443,1.55517739802206,2.29250692834984,4.04115284015244
218.823617,0.0501038808657842,1.25399129051162,2.1561424416603,4.0550255026482
219.852533,0.0134236613847876,1.05719760898783,2.44363220480224,1.14237962800177
269.650919,0.0368785943439229,0.949421753310487,1.91797253088615,5.46103176790212
269.535516,0.0452039282796692,1.04484510848263,2.06066088910336,5.6589223422364
222.679208,0.0418704464020586,1.97459879790397,2.86257132157007,1.64949906926031
405.699506,0.0395843887855698,2.27395625404668,2.49346307037551,2.83232689527967
299.821499,0.0471975674012526,0.596559784444581,1.99727229292231,11.8765728225064
244.303961,0.0202758215965222,1.16598012239999,2.0789626899358,2.04348346399401
238.166192,0.0390242686726461,0.792705872050508,2.71962933839095,4.3111495957731
264.15349,0.0503033234621749,0.657100631045182,2.49346307037551,8.10995057396342
215.06327,0.0344800774540179,1.02784187205508,1.99602072892118,3.61445751648317
240.242893,0.0232189508011305,1.05461749513942,2.99387207677894,1.76670862385965
259.084561,0.0430611581699121,0.760835004657126,2.14465273323678,6.83722346559968
357.703039,0.0235765480917756,1.86985564888496,2.12773132872189,2.11971747489026
248.12627,0.0492233310616239,0.545044314986595,2.38883211039162,9.38050684729587
241.223421,0.0466187377671594,2.61605268225837,2.17899854370393,1.9727704645216
237.767619,0.0443506423308374,1.64427254471932,2.37407948435578,2.7013668283765
397.045322,0.0201749770538322,1.01978767143342,2.15512122750977,3.64478295157004
227.874094,0.0315340863817163,1.02909782068053,2.36376800479726,2.9540218242164
235.654849,0.0348609787524441,1.07895659048498,2.50874188443354,3.03498119129084
252.517901,0.0241916147382221,1.87016675537016,2.45779971336571,1.32901599076353
209.877835,0.0211545867449774,1.3312876091377,2.25444950496585,1.47930838550371
267.277474,0.042357182979921,1.33656170920501,1.95008684291026,4.34356635175481
195.120279,0.0896274801466117,0.611218145857304,2.51003075734947,11.3990409140236
283.293041,0.0579383743597625,0.929390513701198,2.07576297605407,8.50797519649235
456.411459,0.0199701768555561,0.67611976667707,2.04796285104077,6.58252842483253
185.939211,0.0364738719386027,0.474435306757001,1.96047040207846,7.29147786342995
220.93699,0.00845410978351711,1.38232451351778,2.20495002405198,0.612812416284678
318.832275,0.0416921045422359,1.81549459627254,2.07596995743643,3.52695623966578
308.773012,0.0262414093502054,1.33382195702048,1.91015279795227,3.18024456393077
292.444047,0.0434989468298305,1.24937245861076,2.07655927867502,4.90326387766
269.432111,0.0183293512691738,2.41498254943685,2.51267993084848,0.81385170969978
230.138737,0.0263828396080472,0.828497891191966,2.794578407208,2.62242789674366
219.833247,0.0448229725596297,1.06440981144861,2.08881245760741,4.4318567175127
249.008123,0.0305438026209233,1.15791732184582,2.44326125183767,2.6883707461555
326.092539,0.0473782358439344,2.99150509716496,2.17238440838093,2.37735108931316
228.35167,0.0320508609615497,1.22393388812967,2.29869105211847,2.60138916666787
237.812504,0.0148306583195632,1.56582303014059,2.0849618455622,1.08032475274894
262.919449,0.0296458503569511,0.601309778491254,2.17086732282859,5.9711100808599
343.886373,0.0310650641040109,1.34910890740284,2.13024777629744,3.71715003136299
265.642815,0.0717383755817878,1.62072563388877,2.3023341106769,5.10706944316986
236.365931,0.0428103442673758,1.60298731867358,2.55839981465468,2.46737464568929
234.4921,0.0406401099864711,0.571414761654866,2.30662972973397,7.2302572531284
158.486242,0.0869517279571556,1.14475705838006,2.24227278741087,5.36868605342608
224.573674,0.0400922840570262,0.561175951846615,2.01984395340926,7.94333305366012
217.660987,0.0455933698632073,0.570046990564336,2.63894033812872,6.59693276569054
241.897048,0.0128403539800903,0.608460882260052,2.51133012012195,2.03268974716306
177.315916,0.040125385281011,2.10574337209899,2.42481244024925,1.39342417678292
275.966971,0.0728053834262756,1.24077232378519,2.26737803866248,7.14174873734078
204.39359,0.0460221080685871,0.599151618427907,2.33319131494177,6.72894055581704
249.164231,0.0222701340049587,0.880637253031064,1.94999593917037,3.23130361945499
202.407524,0.0292575035365748,0.79250438188014,2.60266322498627,2.87107323567541
228.666184,0.0374727507484877,1.17243336791351,2.08361426150473,3.50761587660296
217.701604,0.026191051279344,0.729254810964576,2.29398606679485,3.40835231881003
263.988086,0.0322859896740096,0.400276447371227,2.4279157073063,8.7701049281455
247.289705,0.068192088723109,0.485783973764674,2.30881226059621,15.0351659656565
257.514216,0.0119455300944884,1.65049148148618,2.35195083611853,0.792437664714651
272.43088,0.0397806612747302,1.12832355593824,2.15233576405748,4.46256602055739
335.783165,0.0222029926670797,0.563345956569385,2.07479605137361,6.37851879448053
249.155744,0.022399528796669,0.98775202534472,2.70905786208923,2.08566030840055
267.597841,0.0271069762482903,1.47965638022587,2.35195083611853,2.08436883004204
139.076324,0.0234446059177266,1.24275197206905,1.97893564809642,1.32580608304445
267.064955,0.0332557205635948,1.1465778398041,2.44598817092072,3.16683450692916
253.749753,0.0297404819658877,0.199514898140642,1.95251118631792,19.3724598273047
207.997199,0.0307949276790574,0.493735186187072,2.15023594296028,6.03332165399921
456.467249,0.0389176093533147,1.62618180581175,2.28988363755319,4.77060287607977
209.878572,0.0281244987443651,1.44837713533812,2.29532716001647,1.77552436197564
194.304004,0.0170596601456036,1.50740413005987,2.1394788631478,1.0278137519502
293.707252,0.0293005739167362,1.39413055421342,2.33953087664842,2.63850894137711
269.417443,0.0287091429576836,1.4417882780523,2.1773052489842,2.46391163287271
221.931599,0.0239758932358887,1.45887845776922,2.60239581797634,1.40152701855656
267.122794,0.0266896944898901,2.16858963507808,2.10916352471734,1.55871574129484
235.260785,0.104679284434077,1.31674115490118,2.36369853223975,7.91257413045797
187.76522,0.0288976896561317,1.23521356657717,2.4262256137865,1.81052712988417
316.304301,0.0575123130949739,0.819623089376049,2.06429435411834,10.7517739048363
210.807109,0.0174912979960856,1.98979788747246,2.27725979637686,0.813740154011116
319.846395,0.0431680081198126,1.73162005824156,2.48190229227088,3.212670473274
393.596066,0.0783268880616454,0.995354284641866,1.90520749919429,16.2570465296556
223.844256,0.0322856958053246,0.406985088336332,2.34536100866277,7.57125558558782
252.552538,0.0530380226173258,1.14378838573014,2.18144785387579,5.36844543406615
221.496437,0.0438166273887489,2.01187382067079,2.19884143583413,2.19387075608256
307.404204,0.0438661818317671,0.780350030318612,2.4600559932734,7.02433464078169
626.736721,0.050606994136497,0.648467650529695,1.7680894845605,27.6632452319511
444.704076,0.0154855817979359,0.639478662103802,2.17757475545764,4.94537815172393
249.128252,0.0200449488016199,1.89589597629922,2.15903300688788,1.21998402952449
282.629385,0.0448324747627486,1.85945863097839,2.54429567014883,2.67827968186499
212.781407,0.0485725845348499,0.705777315958232,2.25308340521724,6.49949964605365
262.572654,0.0448740281462959,0.553426446714839,2.33698120874848,9.11023165919041
252.381085,0.013376367430615,0.979132768739595,2.63017941439889,1.31089538057331
232.049286,0.0192108656375818,0.743346373126606,2.31047407417371,2.59558254265836
261.274175,0.0810848544009456,0.928603290424993,2.49346307037551,9.14962021505905
243.067955,0.03134261708609,0.890801832955685,2.18967568468378,3.90572864002315
261.161071,0.0398734962513049,1.48292516432058,2.35672365291406,2.97964732366561
165.176412,0.0248651108940949,0.751592522805664,2.52579881364485,2.16350160976124
460.482874,0.0439003557287388,1.85189670014994,2.31536472078964,4.7146054370958
291.075277,0.0406988714184863,1.82200316972181,2.1661969219741,3.00151572684787
208.618496,0.0456904329150499,1.12729918090528,1.9602715875494,4.3134289262568
164.546255,0.0105209748130673,2.55961240792816,1.95251118631792,0.346398693880059
227.57732,0.0192046228943937,1.11497714579458,2.39942915412162,1.63365695302943
236.105456,0.0219444625344899,0.77283746664339,2.23186190695053,3.00383092092991
216.055353,0.0268630163152131,0.669287958358888,2.38095373516343,3.6421333173692
287.033769,0.0386683537630303,0.43757675483666,2.09902645904305,12.0841614950484
245.232211,0.0154967701849669,1.03407629524853,2.11006182704049,1.74169033904643
196.620101,0.0156114509498144,0.932197471294204,1.93307485395442,1.70339195502063
244.377519,0.067043737787476,1.11425823171386,2.12408643671773,6.92247559464089
245.394885,0.0542516460256028,3.95433370017518,2.12854864087906,1.5816905889501
277.163615,0.0851653036653562,1.66166036999315,2.36166903311585,6.01502752666336
269.302907,0.0475555965502712,0.946836817044613,2.03110498261113,6.65940100070404
193.92535,0.0458891600310749,0.822598912797229,2.10206609430756,5.14647886781486
200.807676,0.0263971378229504,0.954236833022831,2.00589265456799,2.76932091594387
287.994674,0.0321374383294233,3.17176549810723,2.17493994690992,1.3416751372921
188.08965,0.0399265983653693,0.578791068911149,2.22542418546157,5.83032258936581
246.41943,0.0374093303883868,0.716876825408789,1.92781674403848,6.67028812990522
212.128918,0.0310268855362055,1.79200328407116,2.39589249955104,1.53296391197824
276.193235,0.0312421628889607,0.37814359880635,2.1522055299701,10.6026306621163
204.312813,0.0325769513588493,0.658160223188804,1.92446444861709,5.25490075719822
154.099393,0.0335747849785747,0.964111834184478,2.83377642045634,1.89374357353252
238.608417,0.0273217384014624,1.18689927962264,2.27660598475336,2.41263902758943
355.401141,0.0239660181635085,1.3337553839664,2.33724302792951,2.73233939213421
261.466465,0.0516378921329008,0.996261754450165,2.35446199388845,5.75598108921471
267.214799,0.0301221731984703,1.1853585831914,2.38278116316098,2.84979028178165
265.366834,0.0148984428749084,1.89353107024038,1.9744644965813,1.05746440704765
166.439669,0.0115631094357964,0.490822093994357,2.92465618885904,1.34070292216112
325.942313,0.0313561880997307,0.608492803690461,2.47752038555518,6.77940096876902
254.553332,0.0515166057610266,0.596721104269407,2.25417508210698,9.74915521554782
223.63163,0.0406584333631044,1.54063476427359,2.11047471318061,2.79643045591378
156.122121,0.100104274393276,1.28835383592102,2.18521457058944,5.55121211454148
238.77263,0.0625465219700063,1.03308466903396,1.73238463966627,8.344637339825
464.146686,0.0195987354027368,0.591625597663911,2.17761607838877,7.06081825489674
237.738087,0.0573555487183585,0.545529578687727,2.31628096114749,10.7910737884523
235.971504,0.0390614423539724,1.99518878817742,2.32046650829968,1.99089582592481
206.461422,0.0145224022706992,2.42203766014292,2.18739751204692,0.565937889989262
320.720292,0.0329646047878528,1.59696349733964,2.32234714002183,2.85070439237423
152.16118,0.0140914983170157,1.4847286820781,2.24874380577931,0.642205413606364
272.216852,0.036369131244242,1.37934888291389,2.04796285104077,3.50470713296602
241.211913,0.0387320681850506,1.64624532768222,2.35447553922688,2.41035328914082
274.161241,0.0287347603264798,0.448923471717654,2.24539867606713,7.81533972786027
576.873723,0.0340488511993543,2.08392598420302,2.15670381726739,4.3702916820051
258.268857,0.0302118284590639,0.881378658269821,1.91971846828643,4.61157182791696
233.448727,0.0351592182227437,0.800402753921991,2.08626222884615,4.91533645080736
253.330836,0.0322183444782628,0.716935096867962,3.12812628288304,3.63937794045289
252.26119,0.0281502727062557,0.972679027089036,2.09266819833075,3.48869594402229
213.863918,0.0375895864248559,0.708622463586827,1.84695256083184,6.14234788691271
216.311549,0.0641781737495166,0.82361137738421,2.60811740414968,6.46275343855201
380.196073,0.0228029854546697,0.865984785586615,2.33698120874848,4.28384604632799
202.70833,0.0607437948768791,0.761417310149652,2.27485700291437,7.10880609081843
221.118534,0.0437807779997725,0.776887519855863,2.26614706189827,5.49872988538887
197.492981,0.031440856222134,0.780439907925389,2.2281756278044,3.5707310596662
414.348222,0.0303094081386287,1.27988397215504,2.36406050858685,4.15062738139436
249.870124,0.0132116795220803,1.79958026790344,2.04085304937778,0.898854517553603
137.754964,0.0266917820695296,0.978882073641601,2.17284807461758,1.72872172985158
256.229443,0.0390425063051716,0.38160145969834,2.89476149546597,9.05615625169116
253.63186,0.0359125832406971,1.04802832998941,2.40142995035731,3.61915769650496
221.676881,0.0143929891915646,0.4482004511526,2.70676461434279,2.62995684309374
286.420491,0.0375707845498072,1.50911428344661,1.83604175477217,3.88373568707881
224.032009,0.0218988044294724,0.595647565413204,2.35903541176536,3.49145659434629
257.552699,0.0362487773784856,2.62771528505078,2.33251935595677,1.52319640048433
212.352366,0.0179956903740396,1.20171121960434,2.15596679281952,1.47497083574036
240.649653,0.0658485289907953,0.715521345826323,2.68313617378002,8.25402934464539
203.627422,0.0375497880537895,1.18997060426851,2.2311740267523,2.8798778937626
320.808217,0.0164777609640598,1.49271835408309,2.06066088910336,1.71853855859604
283.945629,0.0349136096293059,0.979881637906798,2.58559150465142,3.91287890593273
236.327715,0.0394642730292514,1.02957817509059,2.23356548417273,4.05565258466247
442.22421,0.0169587734920012,0.448005897845613,1.89459330872701,8.83562395273893
312.883601,0.0294856124212311,0.666848533690282,2.53129725389814,5.46540821623894
303.545506,0.0267705347693808,0.681366724837545,2.92465618885904,4.07779241984883
245.229171,0.0168235302108106,1.39326805541482,2.62626856834717,1.12749713392799
198.036268,0.0328681052595644,0.887504763910423,2.75301115141344,2.6640399858821
276.554104,0.0321159334206153,0.612551415293786,1.9437692574198,7.45956323615665
289.165763,0.0175635792833183,1.3747294236189,2.01002767869283,1.83797936455673
254.518952,0.0632071277906161,1.19791891112879,2.27933108991493,5.89184545882993
368.763067,0.0164153867231711,0.714678301094254,2.35195083611853,3.60130331919729
206.519684,0.0608152673878846,2.40356080306222,2.79179151006498,1.87169886592852
408.03901,0.0539156279192545,1.01628594465826,2.24220533895312,9.65439472230712
462.435173,0.0471056136314806,0.929563910461534,2.35711276913449,9.94177454206073
292.655833,0.0337430526893209,0.407456779036188,2.18267297733739,11.1037924445974
208.114197,0.0143357503054338,1.57879534985301,2.16540287132173,0.872685155807778
268.338278,0.0134485943746298,1.07699999272563,2.22558836954311,1.50556316198985
215.897458,0.0208787005135646,1.36801888436164,1.98178509452169,1.66265576890675
186.366645,0.0424754345217902,1.6439426300864,2.1215306984502,2.26970826698427
378.121645,0.0764271057285193,2.50845994065112,1.79068072473674,6.43359359257908
266.250926,0.035848732106632,0.859631194085765,2.27993694928719,4.87001079053209
263.24759,0.063542896112603,0.885140530223976,2.12852986076896,8.87849663238793
248.295808,0.0418617252318207,0.636799600009582,2.03307856116144,8.02841044886924
218.141439,0.0327242876593655,1.06416446513556,2.29913385165126,2.91766460369859
240.02912,0.023012924574914,1.16753273078946,2.47817149288402,1.90912922390492
253.418893,0.0629259169004043,1.05276179407211,2.08740538632866,7.25657396978887
289.017283,0.0286753526960966,0.821433576367897,1.94630342847337,5.18381607117498
179.690618,0.0240531178655553,0.875571963913062,2.56597837945375,1.9237646588704
453.92032,0.0323196666412977,0.943812431449214,2.33964008145195,6.64372658153537
287.170895,0.0489633730266255,1.48271311371872,2.47268735135492,3.8351770156739
127.859495,0.0238275150720988,0.579212177555726,2.43182715214075,2.16292445249644
203.850848,0.0265096172879012,0.568510487871762,2.70676461434279,3.5117776388745
221.425274,0.0558860491897403,0.592180191373563,2.35345023249686,8.87915637362496
251.015355,0.0402439870130396,0.758596270368985,2.27201460673093,5.86110452691711
197.142394,0.0209569269428045,1.19855861174036,2.69339448691627,1.27981849503902
211.875551,0.0415643803487686,1.87329886207112,2.17209363105718,2.16429543693544
235.104417,0.114269613909738,1.07616783167212,2.07920378838196,12.0064463476462
234.786068,0.0287175718341106,1.20183851795267,2.42701634065048,2.31153897082247
419.961512,0.0585186417905238,1.0346963927157,1.98883146613495,11.9424329269181
468.571144,0.035548622274653,0.894242868963006,1.98139200296739,9.40096470912387
229.830684,0.0578360775073835,0.53918357478301,2.43478805301334,10.1253262307518
176.937774,0.0530089294336174,1.00699199119754,2.14101423685699,4.35034821755517
258.634053,0.0410623091321512,1.64032396537981,1.94748123281388,3.32449866225358
240.477726,0.0172763280027988,0.964718061260564,3.12338048525964,1.37879911326381
234.197309,0.0292460894552945,1.25280821867207,2.29729820055123,2.37983988292273
215.087057,0.031209702945638,0.51700925745818,2.31196217833767,5.61597114371267
206.103034,0.0448295347999935,0.852012281498839,2.03333679786868,5.33326841825937
223.261856,0.0499069919156431,2.66722356536539,2.59487661663378,1.60990330809314
163.01391,0.0102457381041153,0.728843451006065,2.65329236355495,0.863671427017678
202.77198,0.0196062489945759,0.418065300629922,2.41880060544046,3.93149985873447
310.930275,0.0213810437708463,0.94550250911605,2.23937032255539,3.13980957471102
343.942518,0.0237599649224434,2.74638528504765,2.33850996702491,1.27242142396519
116.328451,0.0307816177543461,1.1051341146847,2.17740687906027,1.4880681107547
258.46018,0.0239748921398614,0.854211849203577,2.35843580329315,3.07581813903467
238.813092,0.0510719637001878,2.04225062704155,2.5163512677418,2.3733423247958
275.77612,0.0204586809128576,1.04933084633345,2.0871343844105,2.57615169948797
271.623472,0.036056697946328,1.46955960296996,1.96081296003847,3.3988333751951
281.265102,0.0309457458114748,2.09482759929522,2.41897443399889,1.71766014519528
253.542614,0.0167911142638848,1.25246290015441,2.03952663233074,1.6666186198312
258.583792,0.0169575805610648,1.47692576288299,2.40731136480495,1.23331568986963
234.692262,0.0108503440976796,0.801244521713694,2.07596995743643,1.53093285882246
263.559286,0.054764692210246,0.790395704752227,2.50057184124929,7.30289515557531
248.56067,0.0241394664200348,1.15582874900337,2.08340657818717,2.49168164813883
164.696728,0.109438842266013,1.15737433690521,2.41809351198225,6.44035076412327
169.61228,0.038247765494593,1.11560078910645,2.53809810373976,2.29111106454739
229.391025,0.031035049337089,1.35348201980832,2.22114634466913,2.36809541779789
216.650572,0.0144686855409848,1.18619744582924,2.44458884153244,1.08100103124902
266.962902,0.0223105825411536,2.38505546082469,2.44446588737009,1.02159641761288
213.077036,0.0407112886851436,1.02081541427362,2.34832176509935,3.61865078759717
223.529825,0.0629671457806453,0.413133115605586,2.10182326859586,16.2092634892302
242.526459,0.0695241812079059,0.746417340227002,2.2186223511021,10.1819252599342
252.528692,0.0208599841656151,0.961167245398608,2.56919318285342,2.13318725460572
295.493472,0.0171347871316878,2.5606754389379,2.11037655226293,0.936940723367028
224.678371,0.059129349293384,2.40873844439978,2.13807473114153,2.57959686872662
225.707572,0.0175898312840612,0.670074249252478,2.18807783121673,2.70783444466862
188.446707,0.0279402286010056,0.953391634491875,2.67414396683686,2.0652012845189
230.460101,0.0362363364793289,1.55078716516097,2.38539818218459,2.25749579309218
135.079358,0.021839881271299,3.04297897867882,2.06779035728904,0.468849873306693
270.000492,0.0864881416943093,1.04157827000115,2.1905587780034,10.2346807369226
269.06686,0.0483571521575281,1.39888909495474,2.90711129803357,3.19945483253198
306.64321,0.0330203152414872,1.34488030667142,2.53809810373976,2.96635093350336
226.64372,0.0297080532957303,0.7021644326005,2.02641268884743,4.73207000683053
183.270993,0.0441001913159085,1.1108777261259,2.45130922785068,2.96804066866292
261.112462,0.0354627460679428,0.631417760332421,2.0087332269183,7.30063952212749
304.583802,0.0423885733541424,0.788821126428906,2.10482063242456,7.77610252195841
251.336438,0.160313679386364,1.68368359020904,2.26601407481175,10.5609492458647
220.742283,0.0200100913087974,0.76478222515817,2.03172393529276,2.84270712261903
199.762618,0.0351359620596378,1.40714251842754,2.30561833328638,2.1634186425437
229.325564,0.04111226548624,1.06443522441903,2.51586016815959,3.52061181668482
211.360759,0.0188658431077439,1.19586211889599,2.12085358483944,1.57220358274515
280.701927,0.0194249451668873,0.298246028575825,2.04539149093308,8.93828259574953
226.99976,0.0391236721795025,0.887818448892229,2.06229143468989,4.85054799103849
238.504617,0.0430907959592039,1.81036981398821,2.54289269284538,2.23247175760035
243.510373,0.0461799473946327,1.36382825044196,2.70676461434279,3.046216227153
455.827096,0.0456190274749906,1.95337243477074,2.39971399892057,4.43610299056022
167.10498,0.0410987748116491,1.08784869310756,2.25106576570152,2.8045396901351
239.378355,0.0257199082170567,0.680171856235064,2.24056141263201,4.03997597519483
350.00621,0.0360064848300023,1.00056679956941,3.33155474941145,3.78062352168507
235.184039,0.0668935041736465,0.613647006707327,2.67192562104367,9.59508456783199
254.71954,0.0136295605164362,0.442935469855708,2.24997749957121,3.48357752071392
257.019167,0.0919668766597104,0.81854270573342,2.27155000084933,12.7125684840453
355.007995,0.0232709074797954,1.30188663925048,2.46596797748542,2.57330255124882
300.517666,0.0248770951205447,1.09819659415647,2.30075973103304,2.95881842117413
161.709231,0.0109313576410957,1.53328414904959,2.13632223204586,0.539659105424243
252.58871,0.0353390984757547,0.698970488330653,2.46494033529321,5.18088735853143
193.348249,0.0233252492775932,2.32865031986396,2.37125083179668,0.816741762548575
212.915267,0.0358606967928332,0.6278640286554,3.25674162043611,3.73401983538495
302.87481,0.0289973766622651,0.401284288085984,2.54001977511313,8.61653410075786
114.439949,0.0338756374988076,0.752152704793535,2.33841086981237,2.2041355016708
254.578565,0.0432247328577884,0.9807199322089,2.48115351853155,4.52225985051058
209.737122,0.0233822917507702,1.89870288341128,2.38804276366591,1.0815915107349
254.206944,0.0338957852321853,1.33895459674101,2.43050396344024,2.64771310370793
280.300375,0.0589948843539905,1.49395653930403,2.03678132283505,5.43445085196003
273.840264,0.0130162578637612,0.86980097770782,2.20206029713839,1.86094848189388
200.472847,0.0295302309880662,1.81620631313384,2.3814742498647,1.36870965606002
222.814943,0.00731403110528709,1.56183220400798,2.08576932444879,0.500265400152646
219.282317,0.0368271405662588,1.08753864119067,2.59456547492137,2.86195156369552
384.657059,0.0411228679236418,1.23588418414086,2.02894585021176,6.30824962687828
220.091265,0.0360843019903306,3.85285967392011,2.37366319835656,0.868398025164639
233.19804,0.0176120859399923,0.870619430013759,1.90985311958089,2.47005923457544
231.000311,0.0172163077608681,0.749339198257545,2.42992601110998,2.18414305944938
268.338615,0.0205162050622383,1.32081937921173,2.32234714002183,1.79477344435384
220.899177,0.0249534114844926,0.553737330978158,2.46369001317959,4.04049115064989
276.448907,0.0354352014151241,1.08683547214641,2.16173838920987,4.16948910480872
234.123517,0.0332432430181404,1.27160704193785,2.13851148183522,2.86209413182017
269.998158,0.0235754363994849,0.700456575365436,2.12989424434899,4.26659367770411
246.45673,0.0516988335816503,1.24429396755235,2.61239276660222,3.91976434784226
274.978227,0.0587270438613873,0.862232736558616,2.38565357268914,7.85063093277936
242.098331,0.0221224547986171,1.15055421274561,2.33060991674268,1.99732360613037
429.948526,0.0165862495883985,2.41609750823264,2.01999994106937,1.46116360606936
152.193175,0.0310014449920701,1.7377622977961,2.77574392047786,0.978154250170633
267.387357,0.027337132591716,0.664701499690772,2.42042259479744,4.54334766015961
240.937973,0.015466402805204,1.03857732009915,2.14348969315155,1.67391859947764
225.615421,0.0866539409628849,0.768638628266013,2.20235399715568,11.5490900169264
165.14316,0.0350036178364357,0.715833002348282,2.04705042741804,3.94487517708648
261.452109,0.0815314239951418,0.94859590687461,2.20828349876762,10.1760938445819
286.391023,0.0286845967996454,0.937395169918261,2.4564463766352,3.56761639413749
231.378901,0.0632016835172625,0.663702212335917,2.18100049946676,10.1023723241481
175.50969,0.0196173551052111,1.61576657052207,2.22105912829872,0.959406847568378
225.070057,0.0265571486230319,0.708404950827247,2.67432276470728,3.15503191022361
355.652779,0.0359891012954051,0.956408713269123,2.02860246219717,6.59715572973852
193.34254,0.0525992653417849,2.8189141984185,2.36130227770061,1.52782515064905
250.788067,0.0560106871068544,0.853880909930095,1.98282646359578,8.29651604955112
181.808685,0.0186391335162125,2.52572091228548,2.86505031017728,0.468298462858484
108.298605,0.0370055685236768,2.18322801676376,2.18207736082091,0.841241528612239
215.359241,0.0191905621828442,0.704171889327895,2.44151912697792,2.40387784317061
246.190929,0.0282521284446176,0.390646906592897,2.51897207994019,7.0683081658181
140.942454,0.0113447861788724,1.1831503440844,2.0503769660668,0.659120007974695
200.963986,0.0150079220414076,0.647910719734179,2.05592512732853,2.2642081082567
308.74488,0.0232984071648044,1.71384689244308,2.40573086859207,1.74464444880014
313.391846,0.0392259350786745,0.578970750061864,2.21132209986897,9.60179364201953
208.229822,0.0401783875633659,1.50717311186342,2.33338488093796,2.37895328708853
122.472763,0.0468064184705482,0.931928744184509,1.98673513687669,3.09615181079869
207.782053,0.0245506114281473,1.63618148270237,2.37542011047229,1.31249737485268
339.941339,0.0514780189702957,0.518295225344894,2.55154781766996,13.232590917005
296.337287,0.0236701852489808,0.800904219864732,1.92171398380565,4.55741550026708
211.416287,0.0156078090753781,1.21928654144594,2.0903378332945,1.29466713634484
249.162076,0.0125169451233155,1.06157000663866,2.5000323207746,1.17513030435319
143.551494,0.0516718622465493,1.00604860571711,2.40855784487792,3.06115828164458
255.475792,0.0586775348011425,1.34041701491725,2.51369717621192,4.44906473183798
356.117186,0.0251019473276415,0.415481083659698,1.90520749919429,11.292934493208
142.332555,0.0277648001953792,0.524743610759124,2.35820296929535,3.19352600283159
229.966575,0.0541507498329624,0.837306758676037,2.06416649471635,7.20509764230789
239.831171,0.0403061821783859,0.629633537459203,2.28631884002474,6.71510246152087
188.832832,0.0388610805994204,1.23039412214884,2.44953745339558,2.43480422820229
123.683655,0.0570341744007845,0.932432490124345,2.27621946152877,3.32365502147437
185.089743,0.0370127584511073,1.40888720937561,2.29094644264795,2.12247528845507
288.895498,0.0393894523109616,1.30596511081451,2.30976645663926,3.77242897098669
315.811353,0.0439594335299796,1.573905726583,1.97795001782601,4.45949618974326
404.776618,0.0193867388346768,0.751104347029523,1.86222598597773,5.6103185278456
258.768137,0.0469286914111282,0.563402894338209,2.70380873945833,7.97175976023075
216.067124,0.0373517418658702,2.58912121675646,2.48614152132963,1.25377994969276
272.873376,0.0319668908082452,1.10247038959015,2.09836994278868,3.77061829990315
245.389476,0.0644135245764652,0.951235666536183,2.08927349046028,7.95334052255436
153.014563,0.0430275109406485,0.87262533131655,2.33251935595677,3.23463973908944
258.813325,0.0514815048274243,0.654593340186486,1.78129314183166,11.4269647307259
230.089778,0.0285637844555344,0.467398796736871,2.32189445260918,6.05596014442621
234.757572,0.0827469886260733,1.0083987434395,2.39947569275665,8.02829192938572
255.570944,0.0429425621087195,0.635227068236446,2.44101775797093,7.07781969265846
156.09798,0.0163525412921493,1.87972561452294,2.06074831101971,0.658966179278292
245.111387,0.0351134196102725,1.02845426530826,2.07499974961063,4.03304977111429
226.283435,0.0289461652162073,1.35676052423663,2.15957198816899,2.23549094315439
244.771802,0.0585048499354134,0.827054740877652,2.51362937865313,6.88839044614193
270.60618,0.019216803746616,0.45087078037575,2.20388386900634,5.2333293665392
