bmd,Cavg_dose_a,AF_interTKblood,AF_interTD,TD_var.GSD,AF_intraTD,BE.blood
253.317905,0.0163192534098446,61.2773130538403,1.81387770244062,1.81468027255963,3.99999183081691,0.5697693292894
225.345216,0.0093106868131102,107.40346228722,2.3781024623883,2.06093529528441,5.37802663978915,0.164050118795108
190.132305,0.0185924930539574,53.7851485057917,0.784647512492597,2.0712374270978,5.44077443340599,0.828053158019331
273.499704,0.0121028583703056,82.6251096562037,0.67917810005894,2.25451585702129,6.62711917399181,0.735421559725272
224.614101,0.0148991597389508,67.1178789623758,1.10600323008887,2.45416248071906,8.07329350742297,0.374793160210139
262.513668,0.017501426836959,57.1381984632379,0.52464126302294,2.31070396049768,7.01771616981745,1.24786364694261
458.38092,0.0204483502892478,48.9037005848742,0.453277446313742,2.17703143150433,6.10929118164209,3.38477553029117
138.739501,0.015881911136528,62.9647144731862,1.42753610448425,2.04360810328931,5.27342573480266,0.292700156467541
361.941996,0.0284063088955557,35.2034473636402,1.64228916706822,2.14148148436862,5.87971890476524,1.06474985652096
232.103979,0.0148765116062633,67.220059814223,1.32472599474933,2.17625330687046,6.10421254669049,0.427000108601356
217.719823,0.0107782713465524,92.7792563247968,0.705679059363438,2.0871343844105,5.53841409298845,0.600419006565719
271.474983,0.0185256494422654,53.9792142303281,0.697027644981461,2.40204747492549,7.68006976479117,0.93948118757167
338.257585,0.0363494338412502,27.5107448541654,3.51412135953511,2.22121258900484,6.40160986529099,0.54656175072749
310.360701,0.00699112506140807,143.03849397862,1.07926209295037,2.17429931424312,6.09146991495036,0.330038624214227
279.287521,0.0150762533153232,66.3294771641718,0.455548499502028,2.09464888092488,5.58491331464688,1.6549843830794
218.288366,0.00927373891819119,107.83137295772,0.796738819085549,2.25921010399208,6.65926403022279,0.381542782968177
216.661639,0.0109901218468163,90.9908019163308,0.786287567710882,2.25307270562232,6.61725470637961,0.457641363833522
284.5095,0.016383485971049,61.0370712171442,1.77116289787859,2.19297741727095,6.2138975949129,0.423526401371699
169.674099,0.0148025534829212,67.5559119684163,0.640822660664385,2.30971196264731,7.01070947466716,0.559052198330096
238.755701,0.0137611082450474,72.6685658010063,0.906064134702535,2.45503846154909,8.07999882704045,0.448783544130856
266.988387,0.0116588884592869,85.7714698525523,0.286081238038707,2.03136194295311,5.20020372994389,2.09237626042714
255.626161,0.0360576187505389,27.7333899090343,0.875716574047106,2.51626602590106,8.5565591550984,1.23009772072881
221.189799,0.013284715024368,75.2744788402092,2.09971848844666,2.23587419230656,6.50034085726392,0.21528815406756
323.839664,0.0108207413491573,92.4151098092629,0.696659799108514,1.8483034925596,4.17452880828351,1.20492174941934
269.153085,0.010280376734903,97.2726998033924,1.22900402592611,2.10217018096442,5.63167671916718,0.399776599895078
221.089871,0.0150500593287113,66.4449207912609,1.1487326155979,2.68313617378002,9.93509598840767,0.29155200929344
186.861994,0.0141773162615201,70.5352114288503,0.881504781197218,2.23202016997388,6.4743044528951,0.464191534614042
474.591115,0.011794602060971,84.7845476117465,1.54364108713665,2.14445642087035,5.8987382070534,0.614748452773984
225.096803,0.0132003991291991,75.7552851404327,1.2005949791934,2.49579200134156,8.39546760541435,0.294791513348672
276.410582,0.0109363295291666,91.4383566564131,1.33078187886928,2.25897844882018,6.65767564170661,0.341190351982623
289.347049,0.0259808113054846,38.489945069148,2.02898980341432,2.127840740241,5.7929592574403,0.639574923496862
193.665708,0.0210563479155708,47.4916164953999,1.08399246296876,2.61909807988876,9.39218120618755,0.400537377743014
232.992535,0.0137002408914245,72.9914172987965,0.452144157409513,2.48516306199559,8.3125258255464,0.849298347689571
294.819264,0.00762993676362968,131.062685180668,1.05398539026486,2.41595284826323,7.78389574481836,0.274185948812676
281.163067,0.0333572548997856,29.9784860296291,0.688654211220863,2.35160650162931,7.31010086200667,1.86304780506294
293.375962,0.0123697732360991,80.8422257153162,0.928926511204824,2.16190344656846,6.01098577824852,0.649918959995026
275.799728,0.0204682417848203,48.8561748738781,1.17037640728922,2.5893406393385,9.14580185479643,0.527384091689812
275.619558,0.0138511591891992,72.1961235403155,0.999754960658573,2.34013858461246,7.22743772987086,0.528345759597505
279.714919,0.00845965534353818,118.208125436675,0.795135814439051,2.2903071230162,6.87445065899408,0.432901395592074
253.802404,0.0198284959758571,50.4324685653207,0.671712316459685,2.35166923649717,7.31055454243688,1.02483009818242
227.366469,0.0227003165450903,44.0522491399479,1.19722243960639,2.56918746086756,8.98105949851212,0.480016215632954
193.136058,0.0171608237577452,58.2722609425245,0.766571604023861,2.23937032255539,6.5240110189401,0.662726108932141
391.960741,0.00999791567634389,100.020847581872,0.905776052286604,2.19940017671461,6.25631745427782,0.691532233321348
237.742058,0.0122769532494433,81.453433900251,1.15382308916766,2.07324975186895,5.45307948184161,0.463890593963435
257.400753,0.0291987977899434,34.2479853860428,1.93047819374937,2.34242883295623,7.24390349165978,0.537448960881773
254.609297,0.0195896401004261,51.0473900936163,1.54521388476881,2.26020229726938,6.66606963974073,0.484219490845989
258.569118,0.0122242210110236,81.8048036842769,0.615604783342936,2.13424172124019,5.83358004803052,0.880158119977349
216.225027,0.0277273227963598,36.0655086444656,0.862668053552879,2.48516306199559,8.3125258255464,0.836059479422048
231.235827,0.0130576416145711,76.5835079195384,2.55923697742964,2.26550664023769,6.7025202125402,0.176023735620574
223.642617,0.0306504689377275,32.6259282372384,0.668341700551515,2.0558919955894,5.3474603413953,1.91798654972343
220.97529,0.0197227637454719,50.7028331782145,1.40307179316683,2.46075733449714,8.12385277180366,0.382357441604662
374.099591,0.0119723769020232,83.5256029929205,0.451536570862023,2.15443095843736,5.96276291062534,1.66351661114503
253.870626,0.0244766075351646,40.8553349790546,0.551135565634899,2.35491516682581,7.334050077942,1.53730970728686
253.485538,0.00984453305485323,101.579221119788,1.28244270818421,1.92171398380565,4.57044746573813,0.42574701759681
193.972435,0.00527853687243747,189.446436420976,0.983140112270249,2.52920526689102,8.65926742149296,0.120269916511721
265.849295,0.0118375088176542,84.4772338001238,0.585015078111317,2.37459997570734,7.47745943819529,0.719407072281749
281.850284,0.0131965077870468,75.7776236059639,3.4583493226681,2.42376971890394,7.84261051162391,0.137134898497989
169.025776,0.0125218791042024,79.8602183968055,1.86682735525713,1.94360754461333,4.69249639577733,0.241609686085318
247.155213,0.0133237249231478,75.0540862835333,2.14989547680155,2.0037395491665,5.03718379238007,0.304081703500577
219.382718,0.0104875900318321,95.3507905023731,1.38685907207111,2.54064021456089,8.7506170438835,0.189586367287362
322.37373,0.0156990289607496,63.6982072267134,0.920593206858636,1.94409452923305,4.69523202626093,1.17086711924257
179.615745,0.0260382934802101,38.4049746101844,0.995086240606993,2.45132479040362,8.05159379505222,0.583733131926468
353.085246,0.0114573751804033,87.2800256825312,1.83596350539304,2.12826953467832,5.79567534140652,0.380186429995293
237.490897,0.0114063408102554,87.6705348923907,0.721941893666686,2.17209363105718,6.07710416412125,0.617439467780052
488.212756,0.0109921772872891,90.9737874366673,0.809556765956657,2.17946105951682,6.12516428778602,1.08225050766079
281.792664,0.0189653633323536,52.7277006232763,1.87709512053068,2.37655778493012,7.49180924493335,0.380029979556212
217.539447,0.0104126862123544,96.0366978900723,0.798962061246091,2.33842822795733,7.21515503722198,0.392942475128754
336.10345,0.0250611675234782,39.9023708318124,0.776541770134219,2.37681664906086,7.49370776957498,1.44748041283892
213.796761,0.00894381994887468,111.809048674534,1.11550746163817,2.64870040322864,9.64098800500382,0.177799340995681
431.039215,0.0141032024208982,70.9058815264674,0.937693611998046,2.22864200957645,6.45153178704461,1.00487195026959
247.984532,0.0235070925076711,42.5403524350648,1.19624485731463,2.62118090738943,9.40956608480118,0.517885591759351
270.012177,0.00961585949564063,103.994863948808,1.23444468645219,2.32546111901648,7.12242074345976,0.295305951341146
265.921275,0.0170858080756995,58.5281068106029,0.353373713790973,2.45828136694057,8.10484973516471,1.58638794097201
299.825953,0.0159970833537655,62.5113952265936,0.730489536091545,2.08563847986403,5.52918397842035,1.18750375154258
242.027211,0.0143332052975566,69.7680650796562,1.48863710519492,2.23671642631775,6.50603862423321,0.358180584296074
229.472607,0.013633794278458,73.3471533731477,1.0569290451676,2.2354171228045,6.49724994420465,0.455587898192505
225.542605,0.0166980267807232,59.8873156171024,0.900912608296886,2.09176092446886,5.56701660107573,0.750911169149555
270.296258,0.0167647088528593,59.6491122379047,0.615044756035451,1.81827115094919,4.0184294146776,1.8334665234492
242.60229,0.0117874735822809,84.8358210959827,1.14212135562619,2.21338046947155,6.3492212771395,0.39435096990405
179.571751,0.0137511106711583,72.7213985774554,0.906788036138749,2.09451535542896,5.58408513281218,0.487660952417375
282.665903,0.0123175236543483,81.1851495529285,1.38914035823934,2.08433914674271,5.52117388238171,0.453961764459095
224.400889,0.0124546020536088,80.2916059217036,1.74375806303369,2.53370062067197,8.69511396734137,0.184328683481408
212.667559,0.0134646764312714,74.2684018516421,1.25470857538382,2.26547265668588,6.70228632240864,0.340511139815529
219.380702,0.0172642012066895,57.9233286282903,1.51574264349275,2.2604972667879,6.66809364631146,0.374729385779081
148.880849,0.0130784610070454,76.4615958606517,1.10899591890771,2.25617225832819,6.638451610077,0.264483593379556
201.655743,0.0135907757887659,73.5793169972383,0.617233942334278,2.33372527924787,7.18144284269762,0.618291582669239
487.478356,0.0137314107554646,72.8257291117767,0.743156950100929,2.65026740360034,9.65426203612713,0.932976855916215
217.89649,0.0121371204278422,82.3918660068683,0.960392777370988,2.06527454818792,5.40440539715249,0.509529216148028
246.217208,0.0197082014420922,50.7402972786868,2.49611925490548,2.27933108991493,6.79805255194534,0.285966754812757
323.165148,0.0105946623239354,94.3871517019291,0.736603878379263,2.222998055768,6.41358711146327,0.724730665651165
433.858748,0.00846315721854315,118.159213420844,1.62064004608573,2.44787198221291,8.02523519724531,0.282316611037648
240.001858,0.0160773004962965,62.19949675198,1.08989313619128,2.30935984330533,7.00822333927135,0.505168057728351
322.82775,0.0153328923522552,65.2192669866958,1.20752478995214,2.20475737086966,6.29182557710647,0.65151169498552
212.533866,0.0140721506424786,71.0623433053203,1.04935306041108,2.26585380445479,6.70490981985816,0.42508329981387
463.453372,0.0292708768650867,34.1636502592365,0.634576036132723,2.01999994106937,5.13278980524997,4.16490051300097
333.487489,0.0145471217333964,68.7421208350971,1.4266523933052,2.07225516207972,5.44699574137768,0.624282863590006
338.93652,0.0114394388939751,87.4168750118224,0.906723287174138,2.01033163162762,5.07581965854094,0.842446122384841
286.312172,0.00670739515960855,149.089173398032,1.40899272014181,2.21257602631205,6.34385430024915,0.214848217816335
273.88701,0.0144326540297327,69.2873256671922,1.10973093129105,1.87903717549224,4.33779447469752,0.821166026972105
218.482284,0.0254231838959467,39.3341763994962,1.08723278882171,2.45473777347168,8.07769680971662,0.632464387537964
244.63931,0.0276716080573005,36.138123882402,1.90124344088411,2.15504014418771,5.96668593302376,0.596746297946158
216.041289,0.0127225440626408,78.6006316878444,0.800584437693297,2.36497095142901,7.40711146392911,0.463505294854075
229.276362,0.0264466756367182,37.8119357508819,1.52272125710194,2.20877849230279,6.31855335129188,0.63022017706569
258.91836,0.0201212038982607,49.6988154911765,0.537178450555334,2.33372527924787,7.18144284269762,1.35047490711164
425.246318,0.0120608292133134,82.9130387565848,1.04181998158691,2.10393843105524,5.64270303454948,0.872444586514246
199.126401,0.0168830308290511,59.2310711344122,1.30636660904188,1.9175464475836,4.54742249379054,0.565911971162733
217.073603,0.0165873054578127,60.2870672722189,2.00042058008831,2.34903240880254,7.29149960724755,0.246856567828644
264.139689,0.0136878661221151,73.0574065437656,0.794707097562445,2.19576473033111,6.23228651840596,0.729986633838304
190.370611,0.0156939064725693,63.7189983098124,0.712443038092537,2.25467842482692,6.62823090944512,0.632678661718727
429.985617,0.0177164371341256,56.4447576241947,0.989879748004911,2.27820582702679,6.79024772002037,1.13334532811105
251.681724,0.0158641672838486,63.0351396393874,0.885003481235841,2.83471807358676,11.2900373927963,0.399602872619719
287.450742,0.0129507518818104,77.2155940540042,1.83517979231706,2.25632738321284,6.63951347792461,0.305522741052373
270.437514,0.0178994634038564,55.867596555132,2.30560595997346,2.07238067092968,5.44776324468835,0.385392834270313
264.807929,0.01578754903962,63.3410542377686,0.401670773541449,2.33119356629616,7.16333200341709,1.4529825033168
242.525913,0.00923238007127417,108.314431628678,0.483293916615884,2.06066088910336,5.37636097045194,0.861731710793938
231.211577,0.014151509528612,70.6638396404401,0.493294519571207,2.75236286074717,10.5416451946557,0.629212958999266
239.308245,0.0192390437824281,51.9776352353512,0.661686355440381,2.08152391457569,5.50384131929225,1.26422117803064
250.368951,0.00838482537564447,119.263068125988,1.10097029182884,2.3929313564411,7.61243433994786,0.250481313517697
262.277883,0.0107296610937618,93.1995886227385,0.923976332626285,2.21138059615029,6.33588356771625,0.480706106769491
242.352816,0.0117036145044299,85.4436891800813,0.934312566077259,2.64163138787087,9.58123590620721,0.316850469888421
331.557455,0.0117611701521674,85.0255533303132,0.731617713399841,2.34903240880254,7.29149960724755,0.730984657897667
226.055981,0.0103410663014094,96.701826567315,2.19317786441014,2.31628096114749,7.05718203278532,0.151034496117442
228.829131,0.0262578667315969,38.0838249436565,0.999873642859327,2.19952033065485,6.25711259305067,0.960398915275373
303.758902,0.0105512718028442,94.7753046917472,1.22242273893714,2.36999618465421,7.44377764234723,0.352224055764436
257.221518,0.0209189764494972,47.8034861033574,1.56332763388754,2.51934718384634,8.58095319878788,0.401108799780221
326.306267,0.0172445285796707,57.9894077927351,0.765339189873393,2.35142158507279,7.30876369231408,1.00595572935908
227.292271,0.0126754706504699,78.8925340585226,0.614568213681923,2.12515841029348,5.77598522438914,0.811619726691092
229.183619,0.00504411390780823,198.250875828163,1.12313855155005,2.66262862201914,9.75933893894061,0.105466545857796
326.567805,0.0202090455947151,49.4827920157453,0.6211232268607,2.61909807988876,9.39218120618755,1.1312925782546
380.32132,0.0238954909720896,41.8488994918757,0.817136254194674,2.27526131571432,6.76984875231367,1.64283211638015
260.229967,0.0141639050789384,70.6019981372925,1.35860099904873,2.5479888619066,8.8096113500429,0.30795810276574
237.649907,0.0179567126050704,55.6894806969086,0.52463141348842,2.03985944653379,5.25094983820977,1.5490745525685
215.053718,0.0105601651169992,94.6954890307777,1.29839781369209,2.06624167134513,5.41029466657114,0.323287542140899
223.503511,0.00910328291836133,109.850480202367,1.06146355958234,2.17209363105718,6.07710416412125,0.315413748957331
213.291732,0.0247992003006718,40.3238809266326,1.19497912528625,2.32571957995777,7.12426244873669,0.621314470481083
158.800163,0.0225989936961056,44.2497579072437,2.436905615236,2.35963683180201,7.36830442126265,0.199863632213594
182.554701,0.00899569842610998,111.164242355825,0.589937739325182,1.94182069241493,4.68246656000082,0.594493409591262
241.015308,0.0123102687562576,81.23299497354,0.429089682665174,2.47090428177962,8.20199573045637,0.843032953036995
485.225315,0.0121075446066831,82.5931295308234,1.08777000124051,2.26199352427768,6.67836598456305,0.808708923868865
253.704777,0.00927249799013559,107.845803909997,0.700214002055323,2.12311232092172,5.7630564705492,0.582963986433536
227.555702,0.0108824442906092,91.8911205328138,0.819170329412304,2.39914785128487,7.65851952528266,0.394725458058787
197.5732,0.0199410952762134,50.1476968114607,2.3123781304238,2.13638429243464,5.84721302020393,0.291386396851688
206.271335,0.0165280248306003,60.5032972934904,1.03002577027117,2.51237952600441,8.52584554133884,0.388216763874702
477.904271,0.0230699336461212,43.3464619074936,1.63661834081639,2.32287482052604,7.1040066030797,0.948279772759783
232.332179,0.0157447009936035,63.5134322592894,0.979844422262245,2.31999841212915,7.08355883021164,0.527029776645826
235.251044,0.0130231220175584,76.7865031635078,1.25000637262318,2.56652924461084,8.95945726353552,0.273560091123699
236.596381,0.0178539306732818,56.0100752209423,0.340289656899609,2.10539629718714,5.65180313136574,2.19637335650653
246.668151,0.0105916230029819,94.4142365828609,1.11360244252289,2.35903541176536,7.36393623114001,0.318592390584954
225.025893,0.0187543772329912,53.3208854432596,0.643285285294548,2.39766803353735,7.64753470319947,0.857847455517916
196.407631,0.019937239399726,50.1573954122125,1.72131984329548,2.23739181542828,6.51060973119311,0.349413872010319
202.116766,0.0127311036102316,78.5477858491647,0.567640030627636,2.52393523282329,8.61735094656395,0.526043426789209
201.746396,0.00966542913923652,103.461521014161,1.04051207047046,2.4587790727138,8.10866758658882,0.231116156686154
169.772797,0.0238648358348169,41.9026557283533,0.5978745993996,2.25570031627229,6.6352216464743,1.02131807309129
468.887702,0.0211522576217037,47.2762774491708,0.48892071483446,2.68686736572943,9.96726605736387,2.03521868109399
261.174764,0.0182889509739867,54.6778216761778,1.12318734233931,2.07272650380269,5.44987837770225,0.780334836672516
237.880322,0.0140078827867169,71.3883757614148,1.88543392820115,2.09857221997773,5.60927879251563,0.315074077228165
240.866076,0.0088716849597426,112.718159463252,1.10238277005876,2.24894479078685,6.58908514139044,0.294187498022452
312.796455,0.0147693582550263,67.707748890151,1.26889160617896,2.45301020733822,8.06447810027544,0.451463512530252
244.473759,0.0144304738758622,69.297793586162,2.07785389310685,2.51467369356914,8.54396790964397,0.198718467063311
237.705291,0.0113791422849195,87.8800857710758,0.836725813049869,2.2699132488909,6.73288791260847,0.48013550776734
181.001582,0.0170468450753586,58.6618811621343,1.58454820246378,2.14148148436862,5.87971890476524,0.331180201356301
216.43823,0.0143464622259562,69.7035955101712,1.72395888229016,2.24546282456666,6.56537689333777,0.274341953735584
189.694224,0.0219116133565797,45.6378991234671,0.632183753070079,3.02723005440513,13.1546411431509,0.499811365626862
221.529259,0.0092231765801087,108.422514880249,1.08188075450485,2.08001664547894,5.49457427233452,0.343714754008018
275.584368,0.0162855955587174,61.4039564223809,1.39027081867483,2.30418576986881,6.9717497955065,0.463038417124403
268.884292,0.0161698782342206,61.8433846881842,1.42502396308482,1.98714510027012,4.94066889306755,0.617538820506059
222.272689,0.0142095251814009,70.3753283261652,0.706154806120515,2.40211868058965,7.68059940544852,0.582331973185163
236.22018,0.0209555808416167,47.7199848364047,1.74623397547624,2.05702762446975,5.3543344665629,0.529430270548845
413.942986,0.0306030149196556,32.6765190496876,0.645100658592598,2.35975760626602,7.36918179960973,2.6647592969834
176.371395,0.0114353648441609,87.4480188107526,1.05043402597439,2.44735806260762,8.02131616856494,0.23936671476867
227.812642,0.0225712953885291,44.3040588848173,0.965660553566993,2.64134140765051,9.57878931881171,0.555903223820851
212.670705,0.0167490275162511,59.70495893148,0.960066942745618,2.17271168545177,6.08112764037047,0.610114900165247
346.794373,0.00993713828299253,100.632593763086,3.13942060945771,1.79597857416,3.9047473840842,0.281119471644132
201.93617,0.0158379840542821,63.139348832065,0.854199685738657,2.5215988979556,8.59880544162352,0.435428134085813
252.418687,0.0117269516256498,85.2736526867515,1.31097909955351,2.26731357451974,6.71496305156308,0.336253831527064
175.021289,0.0229645212079541,43.5454321448528,0.747951933073071,2.30834221079913,7.00104118009238,0.767559324626027
287.656586,0.0137491688751301,72.7316690253788,0.581422293313581,1.97102298045317,4.84791929584479,1.40314872775394
232.451615,0.00863611374769438,115.792824089073,0.459517756356241,2.31631878303188,7.05745011166883,0.619014478541345
239.888363,0.0141621922080272,70.6105372184679,0.47183544009847,2.5823538909306,9.08849523947956,0.792240651023162
216.304976,0.0169335898456816,59.0542235351837,1.41865144705826,1.98673513687669,4.9382979753333,0.522832468229645
277.668767,0.00956296071842574,104.570125240943,0.890835450728903,2.2202077146946,6.39487459282832,0.466111566531349
245.644965,0.0116109270075545,86.1257675075698,1.58779635476889,3.08118681221772,13.7065498825238,0.131054461463213
321.042204,0.0141448800809566,70.69695849499,1.53882877355076,2.54213232812602,8.76257731912343,0.33677452845251
204.719985,0.00868811973994655,115.099702804758,1.33590074985236,1.86819297104522,4.27977929409417,0.311093166828895
273.759862,0.0132539695396551,75.4490944775497,0.691214868612871,2.58891738888554,9.14232443109155,0.574177329304167
170.945377,0.012703399989473,78.7190831453526,0.881310227659199,2.39542175269133,7.63087753269956,0.322904456867066
244.036168,0.0224705127213621,44.5027673556076,0.52700113549418,2.71400101648664,10.2029959809256,1.01983030298691
332.713241,0.0177017159082622,56.4916986117291,1.64189837389904,2.07272650380269,5.44987837770225,0.658191649683667
226.331129,0.0211974689819092,47.1754434858918,0.90408972170964,2.08106000444984,5.50098814161886,0.964663969003878
269.419671,0.0179101029368403,55.8344082960599,0.98407614616955,2.06082110372214,5.37733345135698,0.9118674439355
232.806262,0.0167025726552675,59.8710163182335,0.774833868930035,2.3929313564411,7.61243433994786,0.659243523054355
202.303716,0.0127208550936186,78.611067624035,0.512499326313824,2.3790789437106,7.51031124394054,0.668603939671022
255.779084,0.0160892658280846,62.153239972855,0.851205773812684,2.18026719768259,6.13043609220921,0.78863368768967
247.673285,0.0131027438758838,76.3198921899513,1.20415818747141,2.55916239372135,8.89974482674858,0.302817045984693
300.505703,0.00742024847332561,134.766376570112,1.30519153237498,2.20266582950471,6.27794895675062,0.272131702575563
277.358497,0.00861315055329042,116.101534950875,0.769105891792186,2.48687990122537,8.3258912065344,0.373066835852523
212.385332,0.0123221495466158,81.154671611224,1.31896399588172,2.59790589963461,9.21633606990946,0.215287964476709
256.868285,0.0090672542321215,110.286970498458,5.51849887131248,2.14923057671736,5.92933345842872,0.0711802396260336
125.283705,0.0102349579928814,97.7043580145148,1.89792219492127,2.45778771792487,8.10106401530832,0.0833988734334894
267.838796,0.00962183153234298,103.930316867281,0.534479039267485,2.24464240658577,6.55979786737696,0.735038516982401
235.410243,0.0167939313632136,59.5453189829307,1.04164228720506,2.31999841212915,7.08355883021164,0.535806060841113
342.760352,0.025454298851179,39.286094888985,1.67318810728669,2.37325933792421,7.4676422504884,0.698270099601859
212.515561,0.0135992673732288,73.5333729792368,1.08839279438914,2.09451535542896,5.58408513281218,0.475519750246794
194.910265,0.0079471189647191,125.831764245566,0.859052885729792,2.17086732282859,6.06912550678275,0.297097095848479
215.408455,0.00888542442809604,112.543864178054,0.5493624769079,2.2789945402988,6.79571770544714,0.512680265837897
263.031546,0.0236095956309197,42.3556597763315,1.0216126904116,2.28889190403202,6.8645727598668,0.885516371240323
271.323007,0.012797630045327,78.1394677341173,0.298649075262101,1.9115408987146,4.51435935182976,2.57548409278819
235.02054,0.0169080951521816,59.1432678252332,1.62522855544663,2.00589265456799,5.04978452754444,0.484187096458004
209.354375,0.0234914746710717,42.5686345366576,2.49117685132644,2.53253208460392,8.68578778469538,0.227289067807949
111.973532,0.00879630143624358,113.684144097163,0.82845492007338,2.01399605450352,5.09736947106461,0.233238632238535
261.919698,0.0126673405544326,78.9431685129896,1.17641642394776,2.19236244088223,6.2098445421267,0.45416305291607
272.521702,0.0295308281744797,33.8629175616616,1.8087415459756,2.37810286224152,7.50314499926111,0.593002966181629
218.383168,0.0158200116520139,63.2110786007355,0.834503236332673,2.45829324779846,8.10494086009925,0.51079670294813
221.754242,0.0185124467386936,54.0177111170218,1.38486219043049,2.22532006292159,6.42918266870123,0.461076974532598
263.961999,0.0291838468989739,34.2655306362356,0.890851017859885,2.11722184838939,5.72592816529928,1.51019480203767
239.212482,0.0143306651056724,69.7804318659415,1.3386637300663,2.48599896163806,8.31903167160677,0.307826432962444
286.533961,0.0169135137146038,59.124320166339,1.02010814565301,2.54777059448219,8.807855860958,0.539378373122154
255.053316,0.01191051371407,83.9594348326633,0.694945374483207,2.02527680401629,5.16403653248374,0.846489339654199
251.079498,0.0149155523198027,67.044114663615,2.00956789254401,2.50526375676984,8.46977529299137,0.220027021507536
230.531384,0.0157646388177657,63.4331056714772,1.26609124898714,2.02507551738965,5.16284263820331,0.555981303721171
222.64465,0.0164345192753347,60.8475358023294,0.79523078132434,1.99953380454099,5.01262204404381,0.917933304170367
273.061916,0.0129821410326689,77.028896657612,0.718525671370545,1.91949816441023,4.5581971632634,1.0823608134737
262.561643,0.023102920644205,43.2845706134057,0.845091740639046,2.30183610710027,6.95522215979315,1.03200857042324
108.815902,0.017823952130402,56.1042799421749,0.66650893305174,2.22559396710255,6.43102374611734,0.452491354473964
356.067954,0.0116735055367177,85.664070390391,2.03170391410711,2.05593457072566,5.34771796398752,0.382565031550019
236.38408,0.0176754649713274,56.5755979614775,0.938439381353838,2.52907476537143,8.65822804607699,0.514225757498542
225.084864,0.0128382701106858,77.8921140759972,1.73453190097747,2.03110498261113,5.19867356808402,0.320463048926238
458.925585,0.0174747248754857,57.2255075330452,1.1335195515836,2.34323823513512,7.24972780578694,0.975892320556628
231.391284,0.0103621350412791,96.5052082429301,0.738841269190651,2.64067066426654,9.57313156566257,0.338993265537982
203.488199,0.0132860717415128,75.2667921305489,0.940796849640746,2.13153799558912,5.81640239331552,0.494066630351023
232.9688,0.0190181829416163,52.5812588442275,0.922853729783257,2.12473526641986,5.7733101237088,0.831589552533394
233.449807,0.0122329204300313,81.7466283476384,0.826072292560278,2.9327074369075,12.218830520722,0.282928028524839
177.878538,0.0178447543862588,56.0388772159307,1.16999881190553,2.54251183810404,8.76562082792421,0.309503827929143
274.376726,0.00914124858552136,109.394246381603,1.59896570374423,2.18592743087731,6.16752447647373,0.254333026004601
222.436119,0.0266834143436549,37.4764633611362,1.0540777884408,2.09466010219193,5.58498291690051,1.00821277965731
339.24602,0.0104426849548059,95.7608128874734,0.440956668113614,2.55470846114677,8.86375360762008,0.906386331685446
329.126628,0.0221146221588537,45.2189502862315,0.84581327595724,2.37727754338308,7.49708867432135,1.14782425760383
274.79454,0.0137868873223317,72.5326882435763,0.616754215770419,2.33651049286218,7.20139724787025,0.852992927643309
360.436798,0.012170058406064,82.1688743499972,0.70254207714015,2.50362395703967,8.45688403328543,0.738310542213754
261.254048,0.0136417884554811,73.3041714628122,0.484423837180825,2.13398056506296,5.83191957711294,1.26152919927258
256.080196,0.0123059760660102,81.2613314568404,2.07034183744872,2.30935984330533,7.00822333927135,0.217191121388138
255.642522,0.020139187451955,49.6544362768183,0.814499662926602,2.12506426309021,5.7753899679698,1.09446736077533
204.101848,0.0142814436825384,70.0209322130843,1.18712335217133,2.50552490313961,8.47182932451981,0.28983177904549
241.417497,0.0101442198107404,98.5783055431455,1.13161296066536,2.02279527143218,5.14932877145898,0.420280131864925
255.235698,0.0217937825429242,45.8846461384314,0.537191387109277,2.55839981465468,8.89357669815549,1.16430974788832
254.037717,0.0131409981674582,76.0977200709421,1.42797196113991,2.27823769718601,6.790468701349,0.344276297808656
255.963142,0.00802948055327596,124.541057589586,0.53988366237685,2.15194134024043,5.9467456050723,0.640155288398315
262.303285,0.0374609663403517,26.6944528583299,1.61698474543163,2.42491128714127,7.85120621584668,0.773998998110361
358.391988,0.0238886313684036,41.860916373914,1.53446818299786,2.19841052473574,6.24977045838107,0.89274536970764
194.944211,0.0112873452743,88.5947913967764,1.50462263426148,2.39929343016321,7.6596006562676,0.190927477499584
186.756704,0.00794073234580395,125.932968957003,1.79944054978982,2.57095836031143,8.99546733700683,0.0916168856135965
324.278369,0.0099626660632721,100.3747384133,0.894830115618529,2.03774365405574,5.23828829768178,0.68922903531026
149.364661,0.0142129907766713,70.3581685032375,0.540890547746986,2.09099646108937,5.56228469029124,0.705619747395713
162.994787,0.012055796628593,82.9476500647229,0.375578893675926,2.1030267719007,5.63701664624987,0.928152058685978
236.451809,0.0139374733805832,71.7490159581677,1.10802318987543,2.28437350475822,6.83308957281848,0.435271997315046
258.520611,0.0119128776689985,83.9427741797732,1.48468019547903,2.37542011047229,7.48346872528115,0.277189000448776
275.390298,0.00905559046906193,110.42902209596,1.02027672034018,2.0815683937839,5.50411492324013,0.444078696005611
259.011732,0.0104730122701877,95.483512689714,1.64027986397164,2.45348795626672,8.06813242707058,0.204974613831018
238.425925,0.0100783954609166,99.2221434332415,0.337270383990242,2.41321853172205,7.76341687636465,0.917727524351945
