bmd,Cavg_dose_a,AF_interTKblood,AF_interTD,TD_var.GSD,AF_intraTD,BE.blood
235.410243,0.0421797873443007,23.7080379717732,1.04164228720506,2.31999841212915,7.08355883021164,1.34573526682206
342.760352,0.0819104278353102,12.208457780377,1.67318810728669,2.37325933792421,7.4676422504884,2.24699187109386
212.515561,0.0301203815432069,33.2001106481844,1.08839279438914,2.09451535542896,5.58408513281218,1.05320646441289
194.910265,0.0127798598492977,78.2481194467051,0.859052885729792,2.17086732282859,6.06912550678275,0.477765497588866
215.408455,0.015271343830974,65.4821220102293,0.5493624769079,2.2789945402988,6.79571770544714,0.881141545721674
263.031546,0.0726435026651848,13.7658560409596,1.0216126904116,2.28889190403202,6.8645727598668,2.72461298701859
271.323007,0.0273370046428079,36.5804525062731,0.298649075262101,1.9115408987146,4.51435935182976,5.50148897511981
235.02054,0.0426383154348925,23.4530841521394,1.62522855544663,2.00589265456799,5.04978452754444,1.22100815984688
209.354375,0.0720643481042808,13.8764871438641,2.49117685132644,2.53253208460392,8.68578778469538,0.697250331541757
111.973532,0.015027621781423,66.5441288412109,0.82845492007338,2.01399605450352,5.09736947106461,0.398465420438562
261.919698,0.0268941949069261,37.1827453270396,1.17641642394776,2.19236244088223,6.2098445421267,0.964239463852995
272.521702,0.103824135386177,9.63167182929544,1.8087415459756,2.37810286224152,7.50314499926111,2.08487279399949
218.383168,0.0383440214518483,26.079684971379,0.834503236332673,2.45829324779846,8.10494086009925,1.23805216874687
221.754242,0.0492753282442621,20.2941316807249,1.38486219043049,2.22532006292159,6.42918266870123,1.22726723196873
263.961999,0.101884094741703,9.81507469379994,0.890851017859885,2.11722184838939,5.72592816529928,5.2722600561149
239.212482,0.032746786411255,30.5373476176063,1.3386637300663,2.48599896163806,8.31903167160677,0.703409533167417
286.533961,0.0426601245731313,23.4410942304147,1.02010814565301,2.54777059448219,8.807855860958,1.36044756741329
255.053316,0.0243758702093606,41.0241764257503,0.694945374483207,2.02527680401629,5.16403653248374,1.73241178108406
251.079498,0.0349055406780762,28.6487468915813,2.00956789254401,2.50526375676984,8.46977529299137,0.514909671786719
230.531384,0.0381300568913645,26.2260295820979,1.26609124898714,2.02507551738965,5.16284263820331,1.34475638715761
222.64465,0.0407483708642569,24.5408584144689,0.79523078132434,1.99953380454099,5.01262204404381,2.27595867456398
273.061916,0.0279687022870893,35.7542509386148,0.718525671370545,1.91949816441023,4.5581971632634,2.33183627285199
262.561643,0.0701714868027717,14.2508025063038,0.845091740639046,2.30183610710027,6.95522215979315,3.13456367249249
108.815902,0.0463832515953891,21.5595061925199,0.66650893305174,2.22559396710255,6.43102374611734,1.17751776854839
356.067954,0.0236063660300204,42.3614544791983,2.03170391410711,2.05593457072566,5.34771796398752,0.773629663912881
236.38408,0.0457681127795491,21.8492732006821,0.938439381353838,2.52907476537143,8.65822804607699,1.33151475797215
225.084864,0.0274756782868444,36.395825775803,1.73453190097747,2.03110498261113,5.19867356808402,0.685835362490925
458.925585,0.0449413906886453,22.2512028372245,1.1335195515836,2.34323823513512,7.24972780578694,2.50979390867034
231.391284,0.0195181063429344,51.2344785108727,0.738841269190651,2.64067066426654,9.57313156566257,0.638527347882566
203.488199,0.0290209492599658,34.4578666618425,0.940796849640746,2.13153799558912,5.81640239331552,1.07919653675051
232.9688,0.0514410631250674,19.4397226505355,0.922853729783257,2.12473526641986,5.7733101237088,2.24931323866955
233.449807,0.0254373639742306,39.3122495323437,0.826072292560278,2.9327074369075,12.218830520722,0.588325844287324
177.878538,0.0464696739696295,21.5194107161921,1.16999881190553,2.54251183810404,8.76562082792421,0.805981503858339
274.376726,0.01597903497783,62.5820020662975,1.59896570374423,2.18592743087731,6.16752447647373,0.444577814564824
222.436119,0.0883128272735253,11.3233833733209,1.0540777884408,2.09466010219193,5.58498291690051,3.33683388183076
339.24602,0.0197608035563261,50.6052295469465,0.440956668113614,2.55470846114677,8.86375360762008,1.71516447389637
329.126628,0.0654423086225704,15.2806345168439,0.84581327595724,2.37727754338308,7.49708867432135,3.39667884764242
274.79454,0.030786282848732,32.4819987172042,0.616754215770419,2.33651049286218,7.20139724787025,1.90474332055059
360.436798,0.0252290722605471,39.6368122328377,0.70254207714015,2.50362395703967,8.45688403328543,1.53055058560387
261.254048,0.0302708207754074,33.0351134982247,0.484423837180825,2.13398056506296,5.83191957711294,2.79930482859674
256.080196,0.0256802344696096,38.9404544255005,2.07034183744872,2.30935984330533,7.00822333927135,0.453236613824584
255.642522,0.0563643899180108,17.7416982860034,0.814499662926602,2.12506426309021,5.7753899679698,3.06313177840194
204.101848,0.0325674703340866,30.7054858649354,1.18712335217133,2.50552490313961,8.47182932451981,0.660933731614299
241.417497,0.0188671588214069,53.0021509579591,1.13161296066536,2.02279527143218,5.14932877145898,0.781675884919395
255.235698,0.063933654880515,15.6412143474183,0.537191387109277,2.55839981465468,8.89357669815549,3.4155877920182
254.037717,0.0285168760733957,35.066954649108,1.42797196113991,2.27823769718601,6.790468701349,0.747103408318632
255.963142,0.0129918842424939,76.9711291553227,0.53988366237685,2.15194134024043,5.9467456050723,1.03578598253134
262.303285,0.151761241679664,6.58929769506492,1.61698474543163,2.42491128714127,7.85120621584668,3.13561182444771
358.391988,0.074018493802761,13.5101371106622,1.53446818299786,2.19841052473574,6.24977045838107,2.76615544005377
194.944211,0.0223724609366979,44.6978096343297,1.50462263426148,2.39929343016321,7.6596006562676,0.378434204704225
186.756704,0.0127634731694104,78.3485801025266,1.79944054978982,2.57095836031143,8.99546733700683,0.147259674608223
324.278369,0.0183311487712331,54.5519548436207,0.894830115618529,2.03774365405574,5.23828829768178,1.26817057838595
149.364661,0.0323187047292709,30.941834098144,0.540890547746986,2.09099646108937,5.56228469029124,1.60449806979792
162.994787,0.0248521089800565,40.2380337540966,0.375578893675926,2.1030267719007,5.63701664624987,1.91331496566724
236.451809,0.0313246671584553,31.9237230819251,1.10802318987543,2.28437350475822,6.83308957281848,0.978279926854244
258.520611,0.0243835917171338,41.0111853741925,1.48468019547903,2.37542011047229,7.48346872528115,0.567357745392815
275.390298,0.0157407452188689,63.5293936910477,1.02027672034018,2.0815683937839,5.50411492324013,0.771913177261424
259.011732,0.0198524698107179,50.3715663357978,1.64027986397164,2.45348795626672,8.06813242707058,0.388546506779841
238.425925,0.0186721560282667,53.5556792952116,0.337270383990242,2.41321853172205,7.76341687636465,1.70026584019118
231.046115,0.0141536874600896,70.6529660782595,1.50154700252166,2.42770049622036,7.87223080191953,0.276650539739831
270.012413,0.0174548705663573,57.2905995606414,0.660115515576759,2.38165825445178,7.52926693337361,0.948260647113604
330.833266,0.0763056071093753,13.1051968247447,0.897879105647862,2.17706430907279,6.10950581875804,4.60194767472224
232.387,0.0150328483024761,66.5209932195808,2.96962723173601,2.13763014611115,5.85514860929458,0.200915408638783
192.810624,0.0560923963984521,17.8277282520879,0.599541173303824,2.59015797519028,9.15251921619071,1.97094856922702
248.747049,0.048827257383659,20.4803639111352,1.20523837936006,2.32154334705633,7.09453726515064,1.42044113573059
284.080248,0.0551470752263792,18.1333279397863,0.996770372001993,2.2122323051447,6.34156189607933,2.47840437125133
276.559689,0.0417516122303046,23.9511709029088,0.660141115314458,2.36452176414259,7.40383903308384,2.36248128990991
237.570478,0.048648972907022,20.555418547298,0.665317958686186,2.08264216188872,5.51072232202218,3.15230603059588
238.734846,0.0352680968921853,28.3542376288974,0.954621781601761,2.29532716001647,6.90955467693238,1.27648713367461
232.162508,0.0241573574285894,41.3952562053222,1.66849236431877,2.37661703306604,7.49224375001683,0.448647642697727
179.207456,0.034216835045221,29.2253798072907,0.373792040245502,2.61733621112477,9.37748960469734,1.74936031613785
223.670128,0.0127122201650765,78.6644651378237,0.64417528655821,2.04604441537605,5.28806253225035,0.834696804202204
297.655212,0.100714239397047,9.92908258044509,0.867322285549376,2.15706267776198,5.97972115583811,5.78020086447166
217.452832,0.0299110561900504,33.43245366015,0.56319193837246,2.18252227826088,6.14519710642049,1.87933659159425
222.643354,0.0576343863210965,17.3507529763349,2.55691747043894,2.5823538909306,9.08849523947956,0.552182596297106
225.21466,0.0618672271041652,16.163646680274,1.19905721089505,2.4341233066511,7.92076680410486,1.46706776798399
250.543138,0.0496085456159723,20.1578173192409,1.35449129190802,2.31072251482655,7.01784726106951,1.30755172614768
260.970234,0.0489799929928148,20.4164994500244,0.616404329551499,2.70380873945833,10.1140797458087,2.05030107583754
169.866954,0.0101400129133904,98.6192037960278,0.587674294556555,2.28556238947167,6.84136545457989,0.428418209962638
196.952949,0.0231327528243765,43.2287504903538,0.988908352753118,2.58649482571648,9.12243517029691,0.505036741781756
278.986375,0.0652583784780622,15.3237028458525,0.663774708029304,2.21692748218792,6.37291662987015,4.30388179293556
275.619573,0.0564977791956457,17.6998107578195,1.06925077506618,1.94999593917037,4.72845540605593,3.07994216373381
434.728215,0.0367151232500075,27.2367327542553,1.3689339218671,2.18595489836354,6.16770476676251,1.89041326533165
166.04391,0.0144443154969811,69.2313872685071,1.22969193637494,2.6111166838453,9.32573197836299,0.209141713837384
214.764128,0.0575514109310561,17.3757686183915,2.95864203483397,2.04796285104077,5.29960432884197,0.788282433996116
211.478892,0.0109045406578969,91.7049173708947,0.893162300401388,2.55368557842921,8.85549966396705,0.291562018321164
261.192358,0.0287844651181181,34.7409616922345,0.681443279638611,2.41870425945963,7.80453369859578,1.41365019280606
202.989669,0.01904654318233,52.5029655212041,3.09215077037228,2.13786713031136,5.85665879841295,0.213490972829583
225.872329,0.0233885745430209,42.7559190561444,1.0967542543445,2.15145289011852,5.94360597532514,0.810414952563258
325.25764,0.0236776267310865,42.2339625232411,0.641806566428839,2.75961825511433,10.6064037513606,1.13134057954454
247.544365,0.0729604019887715,13.7060648343727,0.61629435096817,2.4525680846989,8.06109712176002,3.63544787589605
238.900854,0.0307559436607129,32.5140405715265,1.62949100114639,2.46293958766001,8.14062259219298,0.553907405650082
288.471826,0.0112000728368482,89.2851336385964,0.379837073492844,2.33444680560829,7.18660912195782,1.18359432743872
359.54919,0.0244091220874002,40.9682903145538,1.06390683501479,2.59715102492654,9.21010732240825,0.895657948499482
325.172318,0.0373327407690539,26.7861394422165,1.41463316134187,2.02105909437022,5.13905286568091,1.66984638914667
207.189066,0.0170198087898697,58.7550666606317,2.2099869711204,2.41667837854954,7.78933482232645,0.204847856400842
231.284002,0.0249754183528795,40.0393693459276,1.05117166185635,1.98512521016399,4.9289936550073,1.11487573091604
186.524165,0.0299703636410338,33.3662951833809,1.72501443423667,2.35711024619297,7.34996343834389,0.440909244521759
196.053935,0.0322230353624944,31.0336996111775,1.16454596611435,2.37865800863884,7.50722032303554,0.722613738475198
244.830351,0.0416423984112772,24.0139866614693,0.944953740136892,2.44953745339558,8.0379431846427,1.34228738833198
251.71691,0.0526203252597218,19.0040634500876,0.921926428466199,1.81107734435553,3.9815409472203,3.60843152784971
252.01663,0.0378591876452092,26.4136676510686,0.854924770771686,2.44901722956706,8.03397250748992,1.3891279477828
262.275619,0.0106873109738973,93.5689063827563,0.7128491909,2.14754269680786,5.91850634120827,0.66438005901018
237.920987,0.030595865476377,32.6841546865899,1.06764363080898,2.27896914361587,6.79554153198435,1.00333303317544
290.718287,0.0289872209471902,34.4979603881942,1.09346290458759,2.04420021840505,5.27698089739692,1.46045895317733
235.236633,0.0259126608969893,38.5911737885701,0.707944128270226,2.21908150023112,6.38733082922544,1.34802693966788
235.878617,0.0437240384141163,22.8707145147222,0.882329019416974,2.05492735873937,5.34162521010946,2.18828993999817
247.804256,0.0225947655461089,44.2580383478338,1.63036996388287,2.14721899393123,5.91643119781022,0.580457752642148
448.014322,0.0178529814168367,56.013053318754,0.866806731183003,2.71101580747612,10.176907412993,0.906701954604586
235.175597,0.0205949663976443,48.555553851954,0.736659812875414,2.18600050107026,6.16800409912062,1.06596197017314
237.763173,0.0242198695604132,41.2884139406958,0.661612647363814,2.32496155798429,7.11886180989972,1.22264964635876
258.804884,0.0682835347452977,14.6448188971188,0.630175962907604,2.12223402899932,5.75751181853525,4.87070459396626
410.247984,0.0562049461686445,17.7920284275244,0.273122995985791,2.49579200134156,8.39546760541435,10.0558279415311
211.093886,0.0103813288276124,96.3267821109937,1.45968298866135,2.37170888019034,7.45629776748861,0.201347764599822
261.935589,0.0322638290299148,30.9944612920186,2.52111239787417,2.26029116588153,6.66667939690915,0.502815479186385
239.0114,0.0288970112110225,34.6056549827049,1.89866815676232,2.03464291403005,5.21976401257076,0.696901832678789
335.911795,0.0760769186747714,13.1445912560549,1.17130516687134,2.23602697868827,6.5013742555862,3.35585309943578
238.265147,0.06148015879702,16.2654101675559,1.18566517897896,2.96549479240329,12.5389808126687,0.985306156437014
226.920776,0.0602603257781694,16.5946663428473,1.7114837122974,2.35379327446327,7.32592444446399,1.09061264698046
168.358923,0.0222628247631025,44.917929806345,1.41264399483079,2.04486014450278,5.28094481871522,0.502425935258759
246.485196,0.023202722542386,43.0983906381344,0.851297373677408,1.86839086938737,4.28083403784819,1.56935105093769
239.798338,0.0349426512579048,28.6183207055239,1.84591217477466,2.02507551738965,5.16284263820331,0.879229194469893
273.489482,0.0144885644421767,69.0199504575459,0.913908280682797,2.00833627138871,5.06410718782105,0.856170941202858
250.842479,0.0100384863516883,99.6166120036426,0.653504043647395,2.07301543409592,5.45164585031415,0.706794892242715
413.379885,0.016834185945493,59.4029318220598,0.864769988700855,2.33800027077406,7.21208358411161,1.11578392288839
352.957422,0.0614227797535904,16.2806047530199,1.22192830726522,2.34993018491419,7.2979841688115,2.43110178920444
257.820538,0.082137767836952,12.1746673465129,0.791144538307617,2.07814600626399,5.48308552026184,4.88179516299618
226.935414,0.0524360371457577,19.0708538332192,0.861979853449401,2.35491516682581,7.334050077942,1.88231000299386
258.789716,0.0304769610174602,32.811670409891,0.965314104416498,2.55949292745395,8.90241910968578,0.917787176811296
471.02912,0.0854590697522685,11.7015081359864,0.755369577056682,2.3234486453888,7.10808982246214,7.49710375859927
330.341499,0.0387984405270186,25.7742318097455,1.01132888875674,2.02507551738965,5.16284263820331,2.45468689370723
219.171062,0.0427211379112088,23.4076162034445,2.39286966884388,2.02537744693895,5.16463353632819,0.757647977449841
263.691413,0.0638143875088319,15.6704473558036,0.649465949026091,2.18788782305844,6.1803995882094,4.19219669661234
221.078941,0.0927535899439216,10.7812538641857,0.605201741090415,2.29180293903316,6.88489991064957,4.92130524786855
181.129857,0.0511882748327226,19.5357238208923,2.300512843803,2.66155152890137,9.75015727916708,0.413356007358822
244.605905,0.0415751230595958,24.0528452210845,0.872812004852745,2.17761607838877,6.11310861764758,1.90597700647831
256.686926,0.0242930344704614,41.1640629422367,0.480269230029708,2.23161653255515,6.47158106818131,2.0062745150314
251.441997,0.0642864067445255,15.5553879994258,1.00034024377232,2.27201460673093,6.74739677523197,2.39482056524279
288.228714,0.0773223837400092,12.9328656416288,0.925620727937396,2.52268590886224,8.60743115099102,2.79727941419493
225.975117,0.112841956278032,8.86195199891866,1.00978851260194,2.21137833748029,6.33586851306009,3.98560857804147
241.098845,0.0181951338567664,54.9597495611785,0.829691130520551,2.0712374270978,5.44077443340599,0.971791768909275
322.538986,0.0400111284566986,24.993046649065,0.357994297126859,2.43478682885404,7.92579061491245,4.54824984359588
253.301953,0.0304129024458288,32.8807814966425,1.6611931113165,2.08840989442112,5.54629125049858,0.836129630063148
229.868027,0.0194061548940781,51.5300431980555,2.58826823155815,1.7680894845605,3.76513857963343,0.457749432317925
420.247504,0.0250609115046228,39.9027784689929,1.06869284801818,2.30350679871193,6.96697158353288,1.41450687772245
338.590858,0.0195429339013397,51.1693896652563,1.54200744747019,2.41654201165961,7.78831235636813,0.550979142633376
146.756761,0.0544815730046549,18.3548298048326,0.674210594223756,2.57995476413394,9.06886450935848,1.3076733414122
369.911182,0.0484036395918719,20.6596034602308,2.86256807022956,2.15783516253689,5.98470409849405,1.04514602490581
297.478655,0.0201925832401958,49.5231337221569,0.674699980372507,2.00686060293337,5.05545515314913,1.76107045639043
209.229453,0.00917127685033298,109.036071674545,2.07865146300755,2.22842527654297,6.4500723200199,0.1431219892377
312.419048,0.0485773644564429,20.5857195257403,1.03809971792264,2.03917206612769,5.24683443519152,2.78634584165264
174.567842,0.00969259133363199,103.171583901421,0.623730799396354,2.47554718719298,8.23789363262687,0.32929927570669
224.995967,0.0243637184652249,41.0446378054866,0.589622612764581,2.28662129522891,6.84874135594393,1.35747990606308
214.711577,0.0293461372304841,34.0760350211006,0.959627728596531,2.42786311391155,7.8734575756067,0.833946375704982
224.602333,0.0471434546485991,21.2118523653785,1.02377827779266,2.30072667394227,6.94742612843128,1.48869530625852
162.143549,0.0293693082203568,34.0491506472348,1.73980385543791,2.05973256178584,5.37072812394275,0.50963580781263
279.268166,0.0597749317837218,16.7294210157898,0.695898136215338,2.37937002547602,7.51244907793302,3.19310579193982
203.708341,0.0285263240074201,35.0553404546581,1.05895735855969,2.20595134338887,6.29975498599449,0.871068865543546
239.081454,0.0231197178028505,43.2531230929086,1.48133367687051,1.95520009358218,4.75786429486017,0.784266149016118
264.776112,0.0348574560096685,28.6882668581043,1.20694030328499,3.03333950420979,13.2164842549145,0.578592441358867
292.67753,0.0149588361204096,66.8501206879065,0.683816501309195,2.10232505297994,5.63264196663717,1.13667278601824
255.085378,0.0435098832482257,22.9832839195398,0.625344286221457,2.32915293715463,7.14875315154605,2.48269857850447
243.533286,0.0345023005467183,28.9835745487735,1.08775348417729,2.40672364601913,7.71489620406088,1.00125756909596
225.170451,0.0445471426932588,22.448128870706,1.98812110572852,2.08840989442112,5.54629125049858,0.909673918703676
259.504768,0.018155814122577,55.0787749449629,0.666661393222796,2.37510876967761,7.48118714656651,0.944681139896629
387.905146,0.0325016703924851,30.7676494138349,0.609397051458601,2.43330759500527,7.91459319043513,2.61398010058721
360.390005,0.0317854761940694,31.4609098159927,1.61096421587556,2.13315435866696,5.82666820542014,1.22038055210982
266.475024,0.0486748477056758,20.544491603687,1.06029648812658,2.18446874091112,6.15795428618308,1.98654006225915
307.660431,0.0573694586644255,17.430877391564,0.599707890690133,2.57682995456891,9.04333219964079,3.25449904395892
258.479503,0.0440022335238586,22.7261191061537,0.799132461416418,2.15647469010097,5.97592990494823,2.38164245999555
363.759291,0.0341024747988624,29.3233850592379,0.455241109649304,2.39396162588986,7.62006114753576,3.57602101023106
170.509729,0.021849992515549,45.7666060658087,0.746683407009938,2.27187333579549,6.74642080920417,0.739589146713078
211.191281,0.0184199740405624,54.288893013525,1.05212509318384,2.04796285104077,5.29960432884197,0.697676626365099
340.278907,0.0694041269517555,14.4083650918212,1.13426715954688,2.08687590488672,5.5368185807342,3.76049203261633
241.318397,0.0252890774475783,39.5427631582409,1.35591466855236,2.05230729330557,5.32579464533618,0.845097160526472
342.194371,0.0207770391817675,48.1300531443158,0.436420882911172,2.37125083179668,7.45294817279535,2.18586278057708
273.934923,0.0190360633394983,52.5318697550812,0.92627770431119,2.46901575732937,8.18741965124087,0.687600655478914
131.006578,0.0103120364576613,96.9740559108527,0.576607452516627,2.4159503643805,7.7838771276337,0.300996412534444
184.343242,0.13466555056495,7.42580411846084,0.790179810506845,2.15133079288118,5.94282131386863,5.2864621941867
447.490925,0.0486750321169504,20.5444137683838,1.28302973459243,1.81985100878632,4.02655660748374,4.21618781415594
284.987658,0.0235015522156502,42.5503809630956,1.15531089363823,2.25620841155546,6.6386990791227,0.873254330344424
409.707658,0.0307229736177989,32.5489326795068,0.834941398094123,2.13211032049132,5.82003615126237,2.59033332257863
222.041425,0.0405943012915216,24.63399955621,0.48462099269253,2.50562296677676,8.47260071167293,2.19523042809928
245.162166,0.0182583694987724,54.7694031532901,0.619532636127203,2.30599338296552,6.98447985237593,1.03446829135723
205.923795,0.0316870767779322,31.5586069048953,0.557993467242274,2.47829430337002,8.25917581618034,1.41586838288886
274.782215,0.0376351608340512,26.5708974756189,0.76702140713784,2.15071491946793,5.93886428574422,2.27023863576102
233.242803,0.0743468135493507,13.450475578704,0.962516886009468,2.30183610710027,6.95522215979315,2.59030705116236
246.185321,0.0428452843585833,23.3397914139335,1.87186833567137,2.59633412558422,9.20336949171614,0.612270066651557
206.694738,0.0373791571434275,26.7528771759861,0.654524963102207,2.36120198337917,7.37967923952173,1.59954044016224
300.806071,0.0790277584597548,12.6537816520413,0.256143548164709,2.47697399966555,8.24894338396347,11.2508288169893
225.992117,0.00539291447104157,185.428492398631,1.29932212370946,2.48103122953592,8.28041019513114,0.113278669233968
248.851537,0.0619112143434299,16.1521625864559,1.02900675191673,2.39947569275665,7.66095433886321,1.95437793881531
274.778736,0.0654399027356083,15.2811963067889,0.640689532647339,2.28230378834337,6.81869580476514,4.11601379566787
226.647077,0.0349245904403446,28.6331203141271,1.37426010230903,1.82434469855376,4.04972449884907,1.42228630008498
229.844373,0.0203005893989147,49.2596535179153,1.05772059308732,2.04911591113065,5.30654833518902,0.831303174395538
275.298659,0.0448933989890888,22.2749896982193,0.572564702533164,2.41595284826323,7.78389574481836,2.77309662609656
229.206097,0.0157420802516969,63.5240059770505,1.26705081809618,2.8295910093383,11.2425904978872,0.253295726247169
275.330198,0.0212890925913754,46.972410670294,0.968363838116091,2.33798446873663,7.21197018700018,0.839302490969261
329.53544,0.0510223707563111,19.5992460792565,1.63260360678405,2.63908966163495,9.55980327123703,1.07729105866658
344.438451,0.0212852949569964,46.9807912937239,1.25694494207434,2.0090426245035,5.0682516126756,1.15084511399666
277.151204,0.020446319696337,48.9085573761791,0.818841446722118,1.91600845011152,4.53894204869586,1.52467564110042
228.907626,0.0392733184066054,25.4625796997029,1.51014263676266,2.01050576587157,5.07684253284141,1.17259003011743
247.767245,0.0350501135642656,28.5305780298391,1.55124797304995,1.90941506308306,4.50268866292824,1.24331214329647
225.783269,0.02032929327913,49.1901015086737,0.870498611221544,2.20848843579256,6.31662322847462,0.834758754278986
353.206759,0.0319985049405555,31.251460087205,0.498908899754677,2.08993926302644,5.5557445766002,4.07751127771696
388.293892,0.107927207310196,9.26550426831555,1.51812663147626,2.40808677747802,7.72506523027471,3.57339762464133
213.442732,0.0377555349004599,26.4861828242253,0.878139210107513,1.95737655081685,4.77019438250066,1.92381165970202
237.385993,0.0253418494332696,39.4604191234428,2.30699139136512,1.97783731731886,4.88699950858836,0.533586860649569
280.537657,0.0410406193789087,24.3661039997343,1.47791497320462,2.1810227224022,6.13537925350787,1.26973826984291
222.598961,0.0303352668107204,32.9649317488977,2.09739639451287,2.08106000444984,5.50098814161886,0.585261190157877
251.348246,0.0765168619583977,13.0690147819144,1.19278826167771,2.1105602919013,5.68410440549285,2.83666210355283
240.422788,0.0223913413509225,44.6601203709845,1.32217410254173,2.09559139620104,5.59076118641546,0.728276257786205
216.449902,0.0296693046722831,33.7048680798439,2.41190038954701,2.26547265668588,6.70228632240864,0.397266932695332
272.173558,0.0340289974586581,29.3867017744176,0.783713109137038,1.92605726273924,4.5945139672564,2.57216247264243
273.5379,0.0454687277421677,21.9931379138326,1.31529404141598,2.00660030162991,5.05392984813539,1.87101922019896
201.300945,0.0218722851664648,45.7199598665267,2.31370218714742,1.99953380454099,5.01262204404381,0.379636146451468
343.600127,0.0593470593465596,16.8500345427473,0.505550260424032,2.21121496075725,6.3347796164014,6.36731991974957
101.486626,0.0326842839721089,30.5957444517784,0.959972548670236,2.46369001317959,8.14639389500905,0.424154002933203
309.273706,0.0236893302926261,42.2130971052092,0.938941266970161,2.06416649471635,5.39766243129101,1.44561163292591
268.85287,0.0316041040263934,31.6414602092461,0.841772089902821,2.48837382356959,8.33753116934412,1.21067107643582
284.190694,0.0125934656089029,79.406259647309,0.727837582013041,1.80635902988787,3.95745160466805,1.24252467996141
229.080686,0.018423758438076,54.2777416107085,1.07873910993889,2.30081204770183,6.94802587622931,0.56310431340963
155.210169,0.0271803795801274,36.7912448408608,0.530939806100266,2.0161954205823,5.11032854966812,1.55482523254183
251.782114,0.0270505429870003,36.9678346375734,0.516787271821893,1.80087769626763,3.9295712768216,3.35385191835897
389.443031,0.0533840688088089,18.7321802611454,1.51397789109301,2.01177518522322,5.08430272418608,2.70087617687563
300.374159,0.0253680655790363,39.4196395024451,1.01111162477877,1.98954742818652,4.95457518078844,1.52105316207968
233.707975,0.0250159001840525,39.9745758754465,1.98769812892869,2.31319646114176,7.03533885267903,0.418075019865908
367.353829,0.109910583150201,9.09830492513559,0.408648522853331,1.94654039759109,4.70898541331563,20.9819962207807
261.75286,0.0132451042647086,75.4995944172738,1.15501673937805,2.08858852240481,5.54739491155398,0.541089934066226
237.515828,0.0297756897830101,33.5844444675333,0.881810701287708,2.5893406393385,9.14580185479643,0.876914465682883
211.754985,0.0496990542785303,20.1211072225975,0.665661045045657,2.01123386040603,5.08112067383451,3.11149506050393
229.450251,0.0158219094636254,63.2034965374439,0.57787075653183,2.08264216188872,5.51072232202218,1.14000875546438
435.492299,0.0701557889946312,14.2539912148451,1.87602157277597,1.90887742960291,4.4997398213753,3.6192514864729
239.902621,0.0441346084629539,22.6579556231792,0.882287477197072,2.01469981398272,5.10151411329334,2.35236691903487
259.107358,0.0323616019745524,30.9008188403761,1.52403220681361,2.89714642097428,11.8769235862768,0.463245971088772
507.003437,0.0815128355261787,12.2680065482306,0.651851343434629,2.19518137650252,6.22843535633892,10.1790999327293
353.780319,0.0335014530840061,29.8494515295341,0.628782870119947,2.55964551684783,8.90365383479132,2.11703649695705
285.829019,0.0236025856473359,42.3682394353634,1.44734792036086,2.35799613469015,7.35639131064797,0.633618919895943
136.758478,0.047409404370379,21.0928614961633,0.722853132130864,2.76164356284606,10.6245211635642,0.84422716949984
180.953317,0.0261396764329775,38.2560205962769,2.30881081537455,2.56438905030243,8.94208633101275,0.229107628135324
313.821029,0.0414877324543642,24.1035106244957,1.40086341629096,1.86790789766416,4.27826019181952,2.17239479446588
272.417331,0.0541690927711465,18.4607116132589,0.82106159198321,2.71555086689539,10.2165555722627,1.75916289872586
246.81161,0.0148395619659962,67.3874338266474,3.45014003837221,2.41654201165961,7.78831235636813,0.136303366569733
404.752324,0.0239233057784987,41.800243212991,0.702604813573277,1.92529971261699,4.59031112469165,3.00232221082678
226.794491,0.0664549838561351,15.0477803465403,1.08684216771901,2.06678794464537,5.41362279882533,2.56156620786573
374.436859,0.0813138032120347,12.2980350260138,0.770950572774464,2.38555570441215,7.55796149544066,5.2253051463224
233.655978,0.0327662115614613,30.5192438290965,1.09615664541973,2.17325904151031,6.08469214480796,1.14786786210332
245.018028,0.0473836484275621,21.1043267706317,1.08166553202545,2.05209221251152,5.32449630624531,2.01583516318677
202.601695,0.0206787470323744,48.3588294026911,0.587470034857127,2.30662972973397,6.9889644552045,1.02039599114199
279.575575,0.0225901121196665,44.2671552360034,0.996907640495129,2.55712211667995,8.88324748948652,0.713166487256349
198.204228,0.0724320290743813,13.8060470316673,0.820484565756762,2.10413779025323,5.64394695438819,3.10020367459501
212.254356,0.0227710059672838,43.9154950570366,1.09521362148959,2.139299297595,5.86579005469868,0.752338830146023
283.492186,0.030740355544822,32.5305281047227,0.641608441528642,2.15071491946793,5.93886428574422,2.28705447357124
273.979998,0.0422365561005286,23.6761727831187,1.8654063383897,2.26020229726938,6.66606963974073,0.930602174500928
293.429028,0.0267903099131626,37.3269291486875,1.48315711031777,2.33724302792951,7.20665067123235,0.735461907000975
360.250594,0.062038116004918,16.1191226361666,0.59586727361887,2.41311342846602,7.76263031150484,4.83175459908718
220.756843,0.0138484175254796,72.210416689135,0.852031219771103,2.53281417284213,8.68803863169215,0.412987656889968
211.563259,0.0477055282376044,20.9619311837268,0.735528168769573,1.96836818104127,4.83274243264621,2.83933083166562
268.208375,0.0340902120952402,29.3339330716462,1.00295193236643,1.99286494378763,4.97381583493846,1.83287234305899
