"random","mean","1%pop","50%pop","99%pop"
-9.44847319228614e-06,-0.000858788232351057,-0.0109415518107513,-0.000136127458727098,-4.04490938080704e-07
-0.000309329997470242,-0.000328154195973021,-0.00279813026725118,-0.000132825565505312,-1.14107409721176e-06
-0.000946022837749472,-0.000532900833954112,-0.00434725914859578,-0.000251277205793377,-3.20671140465078e-06
-6.41972114412415e-06,-0.000301114892093658,-0.00292554383459642,-0.000108788946154403,-9.34876674484327e-07
-2.47681333526151e-05,-0.000293246928637758,-0.00267713822510682,-0.00011063182023463,-1.08037114665893e-06
-3.06514403153324e-05,-8.23223576454668e-05,-0.000631006450577485,-3.94214538144144e-05,-3.45577125775431e-07
-0.000198465006791437,-0.000534787233711198,-0.00422055049298261,-0.000246016602483634,-3.58373453690716e-06
-8.0060059888587e-05,-0.00127863302917022,-0.0141516157570701,-0.000356931398087179,-2.50924479418324e-06
-9.00209104844896e-05,-0.00024617575805225,-0.00186835894767218,-0.000113709726459355,-1.51922012877947e-06
-0.000530665218103965,-0.00115081515039463,-0.0158215575881523,-0.000152870191515386,-3.33322642417361e-07
-3.30191186675988e-05,-0.000234785004082638,-0.00188647326639958,-0.000108327878783065,-1.04282421613311e-06
-0.000187046080254549,-0.000406794201370125,-0.00454560225763655,-0.000108899263967288,-4.26565624845886e-07
-0.0151447490879708,-0.000809479661893166,-0.00664956088775016,-0.000344827871344267,-4.51550436568748e-06
-0.000188282606221057,-0.000384473705267977,-0.00424679799011744,-0.000107782428253045,-5.26428612643848e-07
-3.39838134416626e-05,-0.000177897414270109,-0.00149960316590661,-7.23561734717326e-05,-6.22006267173568e-07
-0.000696025251599397,-0.000690955637526455,-0.00655466351031177,-0.000258021925423124,-2.48834585773183e-06
-0.00119813558387449,-0.000888091301143774,-0.00824558567328356,-0.000336931891802728,-3.23008912336608e-06
-0.00473904273806058,-0.00065432960030796,-0.0057120656453788,-0.000269824718469425,-3.97252828448488e-06
-0.000190251299103661,-0.000519986818191185,-0.0046084104829258,-0.000206420844211574,-2.30206853628512e-06
-5.69033926105522e-05,-0.000492040183003342,-0.00479208184936812,-0.000178685493810782,-1.67703855019963e-06
-0.000292863155919143,-0.000340631028127244,-0.00399357357952389,-9.62377745936105e-05,-3.98135181240988e-07
-2.91711253375126e-05,-0.000408480643422725,-0.00401827162084522,-0.000140034003877743,-1.12947080777692e-06
-0.000177179006541683,-0.000196896331641984,-0.00203115315794671,-6.85632392707913e-05,-4.40560335569495e-07
-0.000585546941663462,-7.53610950855462e-05,-0.000746482901799847,-2.66025470358477e-05,-1.14066247753897e-07
-0.00028188346070368,-0.000166564064290753,-0.00162791553896797,-6.13630299738932e-05,-4.56248335333197e-07
-7.97742580848082e-05,-0.000380798438820281,-0.00411543403277854,-0.000110195058717732,-5.21357683442857e-07
-0.000156576044804124,-0.00019561141744036,-0.00192570061407053,-6.75756644796244e-05,-4.73693990241661e-07
-4.69786256479532e-05,-0.000103390389724074,-0.000865299273824178,-4.16403170976909e-05,-3.30979963986122e-07
-1.56175371679446e-06,-6.95430843431709e-05,-0.000699368032553246,-2.3937474911695e-05,-1.22959811458267e-07
-0.000854972497093209,-0.000408991115013297,-0.00471992562844157,-0.000112210330577678,-5.83874839922281e-07
-1.16680346543552e-05,-0.000397336648673169,-0.0033217699694647,-0.000179970395794982,-2.29573862744136e-06
-3.37618811675489e-05,-0.000390858679550941,-0.00341834216690176,-0.000163395448863513,-1.65314193454113e-06
-0.00139672165182592,-0.00138377248734154,-0.0126107388131608,-0.000563709528514755,-7.40059629659835e-06
-0.00151272106621037,-0.00126926303524054,-0.0134562717984767,-0.000417587775851769,-4.46047174609609e-06
-0.000696292588190039,-0.0005613617527363,-0.0047713834818504,-0.00022984933586595,-2.64882751428662e-06
-0.000152413783887861,-0.000876252875730363,-0.00841193803199519,-0.000352776403574451,-4.53060065909837e-06
-1.33065809991839e-05,-0.000445977727562301,-0.00449680502155593,-0.000147990002267229,-1.1182932888798e-06
-0.000193578517331261,-0.000541160652121806,-0.00503645936781169,-0.000213913174160862,-2.35558554228076e-06
-1.79572472791545e-05,-0.0001796429130692,-0.00179722390980322,-5.41745340369992e-05,-3.66159174367553e-07
-8.18824766094517e-05,-0.000421256066756099,-0.00417291608568113,-0.000137848002444096,-1.25244321264373e-06
-2.2501335583569e-05,-0.000788618732153709,-0.00715165236991231,-0.000301169813496149,-3.91378229193662e-06
-1.11268207247939e-06,-0.000196609303875074,-0.00194150764791257,-6.43337449509063e-05,-3.04918354597783e-07
-1.90817737252269e-05,-0.000132116644826365,-0.00134407346162402,-4.75204263059026e-05,-2.71259798719778e-07
-6.37788947307483e-05,-9.43026113907681e-05,-0.000909709583957352,-3.16391506166025e-05,-1.65495953867722e-07
-7.4570862204637e-05,-0.000168299238478094,-0.00180699619564413,-5.25508079379233e-05,-2.6768317497372e-07
-0.000976446359579608,-0.000455630086808818,-0.00398976643245808,-0.000180599210981014,-1.97111080340595e-06
-0.000110344051422295,-0.000191757194365005,-0.00189320930486628,-6.20042839240553e-05,-3.31009313428997e-07
-0.000186205890462032,-0.000808049695028541,-0.008112863025444,-0.000258324489671113,-2.17595896091937e-06
-7.81669930075557e-05,-0.000514399124400884,-0.00518295334356242,-0.000163540978821153,-1.25041587443975e-06
-0.00037405294540882,-0.000481907236068329,-0.00395966744991948,-0.000206583967421459,-2.49700617604764e-06
-6.60950165376484e-07,-0.000541711878972604,-0.00696604711763612,-9.42146744628003e-05,-2.73525955007958e-07
-0.000663930136283519,-0.000442937308357783,-0.00364594612189837,-0.000192956104200726,-2.29517608012486e-06
-0.000156766366820937,-0.000434252953687887,-0.00379736365330887,-0.000189037352747945,-2.05026601364233e-06
-2.21389789516468e-05,-0.000125626168056413,-0.00122427365028437,-4.49291769434312e-05,-2.90859728678815e-07
-1.26834598861425e-05,-9.20170032957252e-05,-0.00075231723688358,-4.02695340472881e-05,-3.42049883903516e-07
-7.29467000585293e-05,-0.00101656990458592,-0.0100301223257089,-0.000356422553000391,-3.41139620692154e-06
-6.36138282655851e-05,-0.00014893495031973,-0.00128511743499773,-5.76408302315201e-05,-4.99709546990523e-07
-0.000163950571291815,-0.000688606851475544,-0.00577050934856974,-0.000305531497295564,-4.90061771902137e-06
-0.0246804863241686,-0.00214916797321299,-0.0267298808386586,-0.000442523997640498,-2.22242230435099e-06
-0.000345969238640165,-0.000360477782084784,-0.00341912373267775,-0.000133093374841242,-1.14985396254874e-06
-0.000264853341563787,-0.000522469687614179,-0.00455376513104132,-0.000225696749577842,-2.76625334220903e-06
-0.000132672871845596,-0.000746688104175603,-0.00793245445639463,-0.000221941358150235,-1.4498503988547e-06
-9.83836940993132e-06,-0.00066440360871684,-0.00578850121239791,-0.000271504384330878,-3.27597826357828e-06
-0.00213782602225299,-0.000261493350423696,-0.00245232219523123,-9.68106680042102e-05,-9.64723730485505e-07
-5.43355371807053e-07,-2.74585229598609e-05,-0.000262416649842397,-1.02587015468059e-05,-4.96670550775845e-08
-0.00125024342437496,-0.00281346453470148,-0.0199079338903179,-0.00145189796457212,-3.91034806974321e-05
-0.000196761321971883,-0.000202891468133063,-0.00191382769694556,-7.32534649499073e-05,-5.26439072654482e-07
-0.000249673450488652,-0.000339753055498732,-0.0028596318833683,-0.000145807384774044,-1.73822837227999e-06
-3.51061636048033e-05,-0.000100177186958274,-0.0011695844532135,-2.78311320181523e-05,-9.45324133827528e-08
-3.2580859283482e-05,-0.000283889989541989,-0.00245804048958133,-0.000122931853211661,-1.19490794013632e-06
-9.61520526036042e-05,-0.000399944603768757,-0.00341436102089322,-0.000166847889121857,-1.54763900361843e-06
-6.82138919491093e-05,-0.000341142780558395,-0.00393453889430497,-8.75750067900194e-05,-3.50444322324561e-07
-0.000214822574165718,-0.000564207674325819,-0.00666797181804825,-0.000148217967545661,-9.07019155153009e-07
-2.59418016063107e-05,-0.000128333419357159,-0.00118915098448275,-4.91466853260181e-05,-3.04931754232518e-07
-2.16758790505533e-06,-0.000145846288513792,-0.0013407594723314,-5.57118402378376e-05,-3.88432051603438e-07
-0.000201276821205409,-0.000330583263187804,-0.00307403255413613,-0.000128796447847801,-1.36656239242637e-06
-5.67476103489062e-05,-0.000560566260787811,-0.00455709350847358,-0.000249551706868745,-3.39296721647564e-06
-0.00393460302886317,-0.000737725463026689,-0.00678767594729493,-0.000267017178000262,-2.69017412034111e-06
-8.68802255294954e-05,-0.000151503324826295,-0.00155008751486874,-5.11843469911955e-05,-2.96109270313537e-07
-0.00280898191175172,-0.000984738734290672,-0.00904414843834887,-0.000385211165715715,-3.72329785648606e-06
-5.75153879992518e-05,-0.000431141285345896,-0.00420966891902777,-0.000160304688594959,-1.32039267408235e-06
-0.000847798976060465,-0.000159867544673438,-0.00148447822927082,-6.43798896292624e-05,-5.15928586175546e-07
-0.00029395319048986,-6.44276321180145e-05,-0.000600082754208842,-2.30998778925628e-05,-1.31449837987851e-07
-0.00198822002560972,-0.000484091755195165,-0.00534862443412233,-0.000136752172164079,-8.47398228877027e-07
-0.000253437360284603,-0.000754243122555665,-0.00630285546473101,-0.000343496760036033,-5.69125916813571e-06
-0.000741037187283244,-0.000242134624330294,-0.00201685715480747,-0.000111749587398291,-1.18379948956582e-06
-1.21507201789051e-05,-0.000505912954716307,-0.00393447069950314,-0.000239349752946261,-4.0248686250277e-06
-1.29350159472352e-08,-0.000149086009993093,-0.00141829284013456,-5.45732430535795e-05,-3.80363565021246e-07
-6.64232429773426e-05,-0.000329325254048829,-0.00319423367135165,-0.000118495231901383,-9.81185451898181e-07
-8.14750897677463e-05,-0.000360760995711715,-0.00485072164550772,-6.82765974241439e-05,-1.7225911235208e-07
-1.29295798760864e-05,-3.82773013073787e-05,-0.00039306664164997,-1.20387974623104e-05,-3.66061905043846e-08
-0.00014676082772247,-0.000291850138711069,-0.00292311405413155,-9.3548984152203e-05,-6.35840046118162e-07
-1.3263056186652e-07,-0.000184223063770002,-0.00184147111640887,-5.7611489460041e-05,-3.48689193517825e-07
-0.00722748378602089,-0.00060107300041344,-0.00574223816620678,-0.000227450497496617,-2.29908798190625e-06
-7.74024839781395e-05,-0.000331568974286731,-0.00323992892492585,-0.000123658068967025,-1.07708273077822e-06
-0.00026638953302871,-0.000965862060263332,-0.00884198547070776,-0.000394430691802117,-4.8256449794004e-06
-2.45041932041001e-05,-0.00011847817945114,-0.00110321139197746,-4.30408641590718e-05,-2.74129661574917e-07
-0.000340072838999506,-0.000790584660806552,-0.00930956033502272,-0.000193265342780025,-1.12874556863262e-06
-0.000304909723305324,-0.00042576403628266,-0.00324932422132874,-0.000206455236020919,-2.87488276156655e-06
-0.000617187160518728,-0.000201754538174968,-0.00187383095010842,-7.65165803793821e-05,-5.47758293835132e-07
-1.40425897846574e-05,-0.000180134881702998,-0.00175868404156923,-6.22878283151329e-05,-3.84212429977991e-07
-0.000822972568015667,-0.000769724869591345,-0.00809459405170808,-0.000252671267261417,-2.0113951670475e-06
-0.00119657001145923,-0.000485517510593991,-0.00470013729253385,-0.000178032418822804,-1.69095625305093e-06
-9.07590394032542e-05,-0.00210552179567883,-0.0292628757480191,-0.000326957395042016,-1.06638438504336e-06
-0.000135534819319383,-0.000400216562278116,-0.00414037567718428,-0.000132676168191792,-9.58492773420749e-07
-7.44260664161667e-05,-0.000417396268381196,-0.00336789974419043,-0.00018169302121146,-1.99783560027921e-06
-0.000175368691764932,-0.00045233545318691,-0.00458738270170711,-0.000153614877578145,-1.4463728747438e-06
-4.48504284321638e-05,-0.000194524242405601,-0.00180066098939306,-7.35890275910811e-05,-6.16595254938623e-07
-2.98476609283949e-06,-0.000105953016914528,-0.0011111648940452,-3.30581758594684e-05,-1.37918008369375e-07
-0.000313783288866554,-0.000184428539543146,-0.00153346449049072,-7.89502837888478e-05,-8.56522886160116e-07
-5.68790928613394e-05,-0.000205790511517148,-0.00188566272477513,-8.0473910226142e-05,-7.62466605828121e-07
-1.93568426354318e-06,-0.000201867290713299,-0.00189530225567572,-7.64934544960627e-05,-6.8682660766983e-07
-0.00336494024389955,-0.000486124781668108,-0.00476550432650042,-0.000166987168486565,-1.43810834075331e-06
-0.000145482175917255,-0.000452040640425591,-0.00459360153253721,-0.000156173896623646,-1.23347038331278e-06
-5.59655992438124e-07,-0.000352581102192475,-0.00508743953979674,-3.55552768024348e-05,-4.58570389538782e-08
-0.000613186689920275,-0.000346664368626124,-0.00369222158560126,-0.000106275576671977,-5.74985101424728e-07
-1.09592082019327e-05,-9.51492948427905e-05,-0.000848394928263911,-3.72049575702582e-05,-2.684609554926e-07
-3.46172919968302e-05,-0.000290865538812886,-0.00382996395334038,-5.26433412481597e-05,-1.6517690083595e-07
-2.66487400031323e-05,-0.0017415865405676,-0.0170129284852897,-0.000637690438552052,-7.3121725633407e-06
-4.4454332922661e-05,-8.23792558445711e-05,-0.000771898014641585,-2.85755880586325e-05,-1.22424328135029e-07
-1.93104825552126e-06,-7.47577243821084e-05,-0.000884796233954227,-1.83420742387863e-05,-5.28437367686151e-08
-1.76547570155394e-05,-0.000541600772775403,-0.00483674303312318,-0.000220650817762402,-2.76680906505677e-06
-3.59134920002724e-05,-0.00075926341076435,-0.00695081146696296,-0.000289914724300178,-2.59754201178852e-06
-0.000325545246151804,-0.000585378643275685,-0.0050371794070095,-0.000254418038088622,-2.58625554095615e-06
-0.000897001200889536,-0.00109851631986018,-0.0101267161691895,-0.000443585193816876,-5.20642587045983e-06
-3.11750457159254e-05,-0.000181928126495381,-0.00199942481419978,-5.45503428410199e-05,-2.52600117228718e-07
-0.00152902674331135,-0.000815497338128868,-0.00669095662179593,-0.000367807009417576,-5.87814577157951e-06
-5.55857754114264e-06,-0.000135763347285933,-0.00130037128167373,-4.57290003674782e-05,-2.26957968565421e-07
-0.00013002911468829,-0.000133851845708006,-0.00128900827825013,-4.92037147938884e-05,-2.97676875476992e-07
-8.81358385389497e-05,-0.000127868751562753,-0.00154131110517092,-3.0130827781305e-05,-1.03283015305821e-07
-0.00873036241486136,-0.00279921831354807,-0.0263891162133535,-0.00105781042048675,-1.17390583897892e-05
-0.000332054996843856,-0.000144307354485667,-0.00143786290038751,-4.99825786473562e-05,-2.85562104685999e-07
-0.000408884280858723,-0.000709227222575978,-0.00693372199759478,-0.000252512376062886,-2.07166725781026e-06
-0.00017824301498115,-0.000680368217680785,-0.00548213223309689,-0.00030761975699567,-4.58260953150712e-06
-0.00143859588435058,-0.000470025600280572,-0.00426121236731201,-0.000182098900666505,-1.69966017858236e-06
-8.79924770000873e-05,-0.000527223536843635,-0.00492069676698832,-0.000199494822040847,-1.89561570478003e-06
-9.72615094700924e-05,-0.000702780735546147,-0.00658707084338978,-0.000258969644139517,-2.29269387199915e-06
-0.000347681623350082,-0.000210712956092027,-0.00243633994951923,-6.02642668004472e-05,-2.73112872277714e-07
-0.00547164878898598,-0.000608967406405396,-0.00568546003929075,-0.000227975311661355,-1.94986626415927e-06
-0.000487292166336584,-0.000237310076757033,-0.00193553407762091,-0.000102716117165447,-1.11002234792989e-06
-7.75360508735723e-05,-0.000565394975085763,-0.00434630060482529,-0.000261523665178565,-3.3209820639779e-06
-0.00070881810477097,-0.000861949573718508,-0.00771807351653798,-0.000344833248967946,-4.28698588618825e-06
-4.23415712967889e-05,-0.000486678962123578,-0.0051369778537498,-0.000157155268816767,-1.17007220641008e-06
-4.6424313504545e-08,-5.84824348734174e-05,-0.00060435839867801,-1.79435805067185e-05,-8.19997884227152e-08
-5.12117579853921e-05,-0.000565531893928377,-0.00522828992572883,-0.00021211264103943,-1.30147035386496e-06
-0.000132100481346265,-0.00017325104065081,-0.00172566102263295,-6.39100841676177e-05,-4.23816296426515e-07
-1.71263870004656e-05,-0.000129887892435939,-0.00124600630522816,-4.80970345533849e-05,-3.0649791789461e-07
-1.20013845006373e-06,-0.000257216258521848,-0.00260897177935698,-8.67584098361851e-05,-7.28373278863213e-07
-0.00040983638879144,-0.000223904806502063,-0.00211106177127498,-8.38928174157205e-05,-5.72350504767226e-07
-5.97137852116347e-05,-0.000792394881856011,-0.00764553536018355,-0.00028978353069542,-3.13495209634195e-06
-4.31915806453631e-08,-5.27898407747232e-05,-0.000510370834019472,-1.80413790519252e-05,-9.76728762913658e-08
-4.42303090698593e-05,-0.000839509137580414,-0.00779312349660427,-0.000312079435239254,-3.24691981796188e-06
-4.5303540548991e-05,-9.73565499511301e-05,-0.0012009094850519,-2.26905214505968e-05,-6.06957052129425e-08
-1.47666181015138e-05,-4.71278604720745e-05,-0.000456550492920921,-1.56867711284536e-05,-7.24049030043081e-08
-0.000541305964107508,-0.000253014950677946,-0.00240663587722464,-9.69074562446326e-05,-9.51738688865776e-07
-0.000350841088252896,-0.000202848907778248,-0.00181022390225746,-8.32204391669755e-05,-6.62582313688541e-07
-0.000641056650797056,-0.000112159437729412,-0.00118907027583341,-3.38550924025571e-05,-1.41670598148291e-07
-0.00207175054918407,-0.000623632023777101,-0.00593489676855467,-0.000223403656421484,-1.92390261149144e-06
-9.35938911202916e-05,-0.000384108039445577,-0.00473035056483917,-8.22077343134997e-05,-3.38556136684209e-07
-4.53073731598863e-06,-0.000137754438250431,-0.0014429014285261,-4.59965651654071e-05,-2.66725755871943e-07
-0.00102188220645727,-0.000165112350749607,-0.00170310004562332,-5.0814943736599e-05,-2.79486275396312e-07
-1.69020297399181e-05,-8.36445739001009e-05,-0.000863237484191979,-2.44839826561427e-05,-9.89115150917818e-08
-0.000104532038599836,-0.000248437902790423,-0.00242522659614477,-9.18678285827812e-05,-6.63069881212673e-07
-0.00104686190376779,-0.000369293152034593,-0.00344716768983268,-0.000137585036699972,-1.03747907828189e-06
-6.25682249751902e-05,-0.000417691806251724,-0.00409513626653295,-0.000139196819065102,-1.2474446742805e-06
-7.88618088485293e-05,-0.000165342500692069,-0.00139739579580868,-6.526032838583e-05,-4.82326036563839e-07
-0.000124741432986353,-0.000358695863462405,-0.0031072423408154,-0.00014887778627376,-1.84841170711492e-06
-8.52659131488354e-05,-0.000653550675987944,-0.00620136202260483,-0.000262157406353936,-2.76257211646257e-06
-0.000867259843526536,-0.000356835085829731,-0.00389305411826257,-0.000110443194964838,-6.44931488528176e-07
-0.00187253559282863,-8.97938504378735e-05,-0.000949797489996237,-2.63051770313383e-05,-1.0698989554414e-07
-0.00046493805180936,-0.00146205936012382,-0.0139921077432517,-0.000528796078550053,-5.58475441062466e-06
-0.00132281071325868,-0.000647812585893814,-0.00523701092334289,-0.000306333630629541,-4.02550109815935e-06
-8.52126953926335e-05,-0.000284084660727632,-0.00273890571439006,-0.000105209833758391,-7.13725776249063e-07
-3.0297678816904e-06,-0.00104322375939978,-0.0115315273097736,-0.000282118030790757,-2.24749015199642e-06
-3.4845141062001e-05,-7.53408186561631e-05,-0.00102884202315324,-9.36451235167279e-06,-1.26462671656834e-08
-0.000106331185448116,-0.00016533415606082,-0.00136804333893976,-7.46535509693613e-05,-7.08690401918232e-07
-0.000784685697448273,-0.000305966739470987,-0.00307337324848108,-0.0001058155044803,-7.15759011139515e-07
-0.00151891033858897,-0.00367450243986494,-0.0319147174796208,-0.00153238459056987,-3.09125503470597e-05
-9.73205541887623e-06,-0.000146242024682507,-0.00128920101385052,-6.14700838013627e-05,-4.48555053486066e-07
-0.000197594170295967,-0.000493787291918938,-0.00439874912244941,-0.000195644353791213,-1.80800142563942e-06
-2.01538601585227e-06,-8.57140959069471e-05,-0.000883174332968664,-2.70486952296811e-05,-1.19572613962449e-07
-0.000316484061730016,-0.000129115813453283,-0.00122835280672605,-5.07509875366519e-05,-3.33410541721867e-07
-0.00116006152333648,-0.000948161395219837,-0.0086982590613627,-0.000366397645988004,-4.24974126689957e-06
-0.000187995435959709,-0.000196191799383994,-0.00156944235764355,-8.58239429954444e-05,-8.59931747715368e-07
-0.000246106148714231,-0.000230480104225851,-0.00184059255171943,-0.000105529257198256,-1.37391683890708e-06
-0.00266094072554879,-0.00199851240316431,-0.0157506461732935,-0.000964730886475695,-2.12841669472196e-05
-4.6273915722872e-05,-0.000408817855839187,-0.0039256016178179,-0.000139537042244842,-1.30735065597797e-06
-3.51041834467658e-06,-0.000133146385728378,-0.00119131084893716,-4.956915250659e-05,-3.4976277311749e-07
-0.000520370088871291,-0.000556835419992197,-0.00611787451770873,-0.000156597980757789,-9.38911941416042e-07
-0.000119882186557452,-0.000353899819533383,-0.00332021647591557,-0.000125292144451061,-9.09812181116852e-07
-0.000210327839956448,-0.000295785585388172,-0.00351673886600001,-6.75639523791127e-05,-2.78463744876056e-07
-9.79596284788053e-05,-0.000160098446289037,-0.00144440490722344,-6.10020705062442e-05,-4.74325680547283e-07
-4.92807271761375e-05,-0.00144302652772444,-0.0137632462299909,-0.000538636064961684,-6.74881808722549e-06
-0.000140870503086532,-0.000145094904094086,-0.00154888949063114,-4.32573448341245e-05,-2.09720027534165e-07
-0.000136084128183556,-0.00036678734325095,-0.00337360322576078,-0.000146321974615449,-1.60993234520123e-06
-0.000204084820486283,-0.000144913189214222,-0.00146380579881625,-4.71183949994347e-05,-2.277187515487e-07
-0.00181310850564875,-0.000598808628979236,-0.00552570708545532,-0.000223989501573041,-2.15486353267069e-06
-4.12444702989623e-05,-0.000860972479878802,-0.00780600187058378,-0.000359026475750868,-5.07271527951269e-06
-3.75153039966492e-07,-0.000195716583282595,-0.00203399161794579,-5.61583628788664e-05,-2.7538784384995e-07
-2.93758743232786e-05,-0.000145762828619726,-0.00158443817221931,-4.22134613908831e-05,-1.76199135064614e-07
-0.000153273593093251,-0.00104689225899382,-0.0103829595746979,-0.000393745792174605,-5.01542303695923e-06
-0.000587195412529939,-0.00100746460565636,-0.00929238002810026,-0.000397818701550645,-4.92942794829365e-06
-0.0130551521096846,-0.00117720310252039,-0.0114893952463929,-0.000380484557673422,-3.63141027411305e-06
-1.30352592150329e-05,-3.73725120093122e-05,-0.000309962727184716,-1.52527570109195e-05,-8.47710637563724e-08
-0.000806607410148485,-0.000403003306049559,-0.00414487694215029,-0.000114106427980321,-6.51872567801748e-07
-1.52731095239833e-05,-0.000203198804621136,-0.0019105688124312,-7.55924457557788e-05,-6.37865266059911e-07
-1.95557132237623e-05,-0.000931568548748769,-0.0117276983069655,-0.000185124211499632,-7.08986676011269e-07
-0.000181500494960685,-0.00224919649032363,-0.0270497027887941,-0.000485560332668111,-2.23677002162081e-06
-6.9190899787408e-06,-0.000146173592229457,-0.00136866326268039,-5.43283238244596e-05,-4.06636689719297e-07
-0.000147437824695507,-0.000141020745130824,-0.00113909202294141,-5.95396664538894e-05,-5.15315911020497e-07
-0.000122186170394945,-0.000157730186222766,-0.00152172221441163,-5.92703142968665e-05,-4.74691150100791e-07
-5.21424823761718e-05,-0.0002374735615031,-0.00216726490374138,-9.67984868069371e-05,-7.56182157591874e-07
-1.0093324822269e-05,-0.000356276603469615,-0.00375820058356978,-0.000106136240609289,-6.21098411232035e-07
-3.61972832427782e-05,-7.31727366584903e-05,-0.000610712315595922,-3.31124735329924e-05,-2.76336917724994e-07
-3.27726105475712e-06,-0.00037491956818517,-0.00396209459677079,-0.000112907761751602,-7.66733656597512e-07
-9.82264987525738e-05,-0.000346966240566764,-0.0036482362491807,-0.000104688444123258,-5.46435759594118e-07
-2.3907976257953e-05,-0.000511219489425494,-0.00643004378966051,-8.17333332093773e-05,-1.73260526713513e-07
-0.000581569284201833,-0.000250773691450945,-0.00201838183136352,-0.000111184066458325,-1.00046854119461e-06
-1.04060272743123e-06,-0.000649652582572792,-0.00823468669464887,-0.000142640482293621,-5.0554251882606e-07
-5.3768590998482e-06,-0.000845172165046024,-0.0113041059528174,-0.000124775379038489,-3.3450464642426e-07
-6.52513437675584e-05,-0.000391085152094987,-0.00335656935355529,-0.000167490254812719,-1.71245050432755e-06
-0.00373381202181067,-0.000601692975636973,-0.00663859181790089,-0.000172360803807114,-1.03633601467701e-06
-0.000256319844018638,-0.00104851157170209,-0.0103229615207497,-0.00037285444461449,-3.7648440835214e-06
-0.000273716713295125,-0.000365924027551882,-0.003463847136965,-0.000134785006285443,-1.24593421390262e-06
-7.14821951113276e-05,-0.000132757622015913,-0.00116225592379336,-5.15732526826795e-05,-4.0458282391742e-07
-9.6715421064042e-06,-0.000206081110470188,-0.00254920116408907,-4.8681798327177e-05,-1.8207286623606e-07
-2.87258308823146e-05,-0.00033533464312317,-0.00274658281731962,-0.000146734628457934,-1.79004872738364e-06
-0.00132439197700629,-0.00198567228565392,-0.019384400082452,-0.000788290606218656,-1.3392710786313e-05
-6.17922694678974e-07,-0.000472502975037057,-0.00558277621462905,-0.000110568331577299,-4.90375835731082e-07
-0.000614259706683717,-0.00210176873654296,-0.0174913865239901,-0.000937288171087292,-1.64591557411464e-05
-2.89828460485753e-05,-0.000764224914128658,-0.00671668816331473,-0.000330370779965561,-3.95241133307244e-06
-0.000284458642459184,-0.000482590775210634,-0.00464234147891087,-0.000177002488489009,-1.71290287309111e-06
-0.00119154734149929,-0.000426099494864796,-0.00351420658404869,-0.000199668061714176,-2.98347657426645e-06
-0.000682559494712298,-0.000538290029411028,-0.00514197649110752,-0.000202537683843818,-1.93566958506585e-06
-6.10929739828237e-05,-0.000189022169707633,-0.00160631393477122,-7.36949960974953e-05,-5.5790398726274e-07
-1.41748438352574e-05,-0.000107918807412232,-0.00104951109833512,-3.77272551654317e-05,-2.06041416603852e-07
-6.47197501234542e-05,-0.000626840734931363,-0.00689839427676748,-0.000204826646352019,-1.63083545376419e-06
-6.93045318806984e-05,-0.000272739298997813,-0.002685943191699,-9.33917860762579e-05,-6.86635539595135e-07
-1.26663545246819e-05,-0.000174749959722515,-0.00161556202053158,-6.26389941488226e-05,-3.66229197620304e-07
-0.000758100747553891,-0.000481878048525043,-0.00492551140047796,-0.000150159353574597,-1.11577449912525e-06
-5.31792892455307e-06,-0.000190703494483095,-0.00183350925221026,-6.31798451640186e-05,-3.97272665590973e-07
-0.0044761698928244,-0.000663312431188486,-0.00580466182367667,-0.000282882021350683,-3.09002589521712e-06
-5.06467626943952e-05,-0.000183683847843693,-0.00169016326483161,-7.14332044687849e-05,-6.23468732847684e-07
-0.000128652450637423,-0.000666168795181542,-0.0052850927707328,-0.000311855182142162,-4.51463180670462e-06
-0.000153404060887263,-0.000618313791180411,-0.0054193635108171,-0.00026041447959535,-2.6890741848995e-06
-0.00575374079725799,-0.00179809761039113,-0.0235707397549389,-0.000368073202177077,-1.6191147530431e-06
-0.000661667068225569,-0.000761483641987745,-0.00702164155006889,-0.000306510862572607,-3.15910444905308e-06
-0.000334314098245247,-0.00129109056045101,-0.0149279403826822,-0.000317037043321533,-1.88304914541249e-06
-0.00549272733753159,-0.000919317885120432,-0.00875495200955855,-0.000334193250978332,-3.80113718201791e-06
-7.64014706610139e-05,-9.73941413788551e-05,-0.000974436725605001,-3.43905133877165e-05,-1.57678990529986e-07
-0.000135824053811406,-0.000180154702896949,-0.00170301932788859,-6.64564571832282e-05,-4.35810372453327e-07
-0.000185484395456403,-0.000242217495438168,-0.00203697213209489,-9.88452933787798e-05,-8.90837042718527e-07
-6.43841817209445e-05,-8.98692353142657e-05,-0.000848948935243912,-3.22746248037076e-05,-1.75399516623153e-07
-6.7256130357185e-06,-0.00042565781453181,-0.00521313992893152,-9.45848968450513e-05,-3.22459416927099e-07
-0.000397205852514904,-0.000987404859689816,-0.00891816898494819,-0.000398198935821048,-4.78799990991984e-06
-0.000484540733344474,-0.00101573887822453,-0.00953348659245973,-0.000385364626822593,-4.19502801063508e-06
-0.000217909398759986,-0.000319151604249281,-0.00319486651524592,-0.000105603576759539,-6.17456269100813e-07
-1.12731778930675e-05,-0.000290184359033119,-0.00268311937881657,-0.000110958044503895,-9.47095538175176e-07
-6.04175848710753e-05,-0.000240435718548728,-0.00223854426779085,-9.15460060216811e-05,-7.14802500163536e-07
