"random","mean","1%pop","50%pop","99%pop"
-9.25637191928619e-06,-0.000105572438966774,-0.00100325520395341,-4.18869756668716e-05,-2.07644658906769e-06
-2.39366697063481e-05,-0.000134610898592433,-0.00139441946104235,-4.76323954179958e-05,-2.03373729050438e-06
-0.000242091537435041,-0.00021160747087159,-0.00219515640874795,-7.73767823220028e-05,-3.4636281404765e-06
-1.64139620252302e-05,-0.000207000078084903,-0.00213213809374871,-7.51988004925042e-05,-3.31216494635189e-06
-0.000329304090718519,-0.000602195233723174,-0.00630114429298849,-0.000217781863329103,-9.32409750751816e-06
-6.14464201144083e-05,-0.000204829225827764,-0.00224658662401049,-7.08574600005729e-05,-2.81836245438871e-06
-8.8143250223105e-06,-0.000242955764750779,-0.00300319447076482,-7.28355268186376e-05,-2.2117424551582e-06
-0.000115221090280393,-0.000465116943737084,-0.00564887018061415,-0.00013234171037213,-3.75566478343136e-06
-8.33457305882135e-06,-6.8892166325248e-05,-0.000653154456644009,-2.72868809474969e-05,-1.37357197959154e-06
-1.38339061381831e-05,-0.000176873859718737,-0.00209001594455516,-5.3830360013607e-05,-1.69113637511486e-06
-6.04040350338231e-06,-0.000123841827540336,-0.00115232228221278,-5.09289516868461e-05,-2.70465401666309e-06
-9.16926673810714e-06,-7.19620327123686e-05,-0.00067076904154505,-2.94021209994999e-05,-1.56192560877399e-06
-9.1702942488503e-06,-0.000137963132124258,-0.00123629195585756,-5.75058110319215e-05,-3.1888647133782e-06
-9.34590180659001e-05,-0.000517380428443088,-0.00417282203047329,-0.000233798174517463,-1.50619513911287e-05
-8.81694857269855e-05,-8.43297572156998e-05,-0.000794826697584609,-3.33840115472883e-05,-1.66108042676472e-06
-8.40604664176237e-06,-4.06692057144781e-05,-0.000374809819318354,-1.6521668854852e-05,-8.73761571069662e-07
-7.57140037266346e-06,-0.000170346298116612,-0.00149951369090342,-7.19309042415683e-05,-4.03036976196258e-06
-6.42818812153223e-05,-0.000125008767401616,-0.00141329414712152,-4.06055102376013e-05,-1.41587130751297e-06
-0.000337808088856084,-0.000370192254699391,-0.00383687320760483,-0.000132511110949196,-5.6061684346298e-06
-8.02062973517259e-05,-0.000934569657756787,-0.0154048452634271,-0.000156000389324173,-1.95443978849075e-06
-0.000115446868175217,-9.94073755372576e-05,-0.000922628913735537,-4.07406176442526e-05,-2.17202791530813e-06
-8.41231773895945e-06,-0.000225351449721449,-0.00284579442905341,-6.23512059424458e-05,-1.61101473636016e-06
-0.000234131602050436,-0.000146890692079268,-0.00139947506164208,-5.71047973851879e-05,-2.70480317521859e-06
-1.26523062972117e-05,-0.000190896801389243,-0.00210339089987893,-6.3664672836472e-05,-2.29142755874822e-06
-1.75166091708201e-05,-0.000125595152713251,-0.00129239635868766,-4.54541482607373e-05,-1.9529038067001e-06
-9.84548408577979e-07,-8.7356131832251e-06,-7.42648346186347e-05,-3.84074097359299e-06,-2.3014414005651e-07
-2.13894306537732e-05,-0.000231126420721786,-0.00233020002770336,-8.45309129235972e-05,-3.60157497555802e-06
-1.23947547203684e-06,-2.69843153745722e-05,-0.000240255752018477,-1.13486474533908e-05,-6.12331672020793e-07
-3.11379190802707e-05,-0.000286237528065191,-0.00260039493175117,-0.000119247418879753,-6.29365906141044e-06
-0.000355795603039444,-0.000405708349578863,-0.00418207779570844,-0.000151355070370007,-7.07871790787129e-06
-0.00013070751179145,-0.000188589471749627,-0.00177155473484599,-7.39473926967826e-05,-3.58907538481334e-06
-3.98021648728708e-05,-7.37179873016309e-05,-0.000789305138637186,-2.56358908302667e-05,-1.02574284553292e-06
-0.000348282340948525,-0.000234129281603193,-0.0021737529875971,-9.35766309474451e-05,-4.67779666065148e-06
-0.000162461703267835,-0.000337405276704684,-0.00351020871426533,-0.000123680904572487,-5.45896803041178e-06
-5.8655304966182e-05,-0.000134566367188155,-0.00125150423173529,-5.49352045639551e-05,-3.06506418707886e-06
-0.000715621292601942,-0.000104695664773821,-0.00119441155430553,-3.40674429678556e-05,-1.24935616542476e-06
-2.28048828972982e-05,-0.000332546740464079,-0.00336947520153674,-0.000126332210956703,-5.95251345745118e-06
-1.25838849140969e-06,-0.000298117827150572,-0.00392213906204844,-7.25627077695079e-05,-1.64123610125299e-06
-2.96665487675707e-05,-0.00068578856176231,-0.00842175559659243,-0.000196317464947637,-5.4689597697477e-06
-3.69718011411502e-05,-6.61617402341142e-05,-0.000693136560292352,-2.36969002768705e-05,-1.03634912620776e-06
-0.000757650614525152,-0.00124880735835327,-0.0165325300534901,-0.000313507658450451,-7.05813714202307e-06
-4.28515629491422e-06,-0.000109594397801277,-0.00131355192538797,-3.33962591333448e-05,-1.04508061815944e-06
-2.90346884195269e-05,-0.000192541298844985,-0.00181885958980377,-7.51720655602361e-05,-3.78435499582275e-06
-0.000117192681330369,-0.000228050034212414,-0.00199980932616868,-9.64893082128215e-05,-5.28807026513144e-06
-0.00131966191247423,-0.000388070764461531,-0.00382677397149642,-0.000150772328715576,-7.34856394402184e-06
-5.09740463734421e-05,-0.000241210532565927,-0.00227497202954138,-9.55560299656377e-05,-4.79808892368094e-06
-0.000208763567507098,-0.000213252737856683,-0.00185122961807594,-9.14729999683672e-05,-5.3582799092855e-06
-1.54413876343185e-05,-0.000274982046665223,-0.00277665618151448,-0.000102637333761979,-4.61493758537989e-06
-6.82745152564834e-05,-0.000131336302478276,-0.00126686714375694,-5.27051085359997e-05,-2.77245761554745e-06
-5.48514197495908e-06,-7.93029110070914e-05,-0.000796585701406214,-3.03486058793601e-05,-1.46360943538593e-06
-0.0011366464903072,-0.000177477458377812,-0.00199589308562591,-5.81448232023773e-05,-2.08108584288879e-06
-0.000103722267364659,-5.11706121724528e-05,-0.000617772799574003,-1.52748745217424e-05,-4.65327918655054e-07
-1.18936193804764e-05,-0.000930520950970769,-0.0100875153697831,-0.000319400874542852,-1.20850773901626e-05
-2.86297518518053e-05,-0.000102942718927734,-0.00103027896966104,-3.81522484950714e-05,-1.72313741020003e-06
-2.97991248086049e-05,-0.000158196902550159,-0.00156399231887823,-5.98391535500675e-05,-2.73822347221619e-06
-3.85883244224949e-06,-0.000353712662857557,-0.00589267686230778,-4.61013612019223e-05,-4.38834565099632e-07
-2.71240547888851e-06,-6.3046500150545e-05,-0.000617284357914105,-2.44337623624413e-05,-1.15359020928185e-06
-0.000108636718666455,-0.000123078036146175,-0.00135245528630114,-4.04118975459444e-05,-1.44426856489077e-06
-1.62942440757874e-05,-0.000110121103605494,-0.00106091523146188,-4.3506921781733e-05,-2.19103645052177e-06
-0.000128463747876895,-0.000224328973149812,-0.00253062810408598,-7.23808471301268e-05,-2.50073354308156e-06
-0.00298781153966809,-0.000262398706744931,-0.00243604474689138,-0.000107928406460733,-5.7747856756074e-06
-8.13456575581295e-05,-0.00021264097554617,-0.00213544165682654,-7.74776170615055e-05,-3.43051878272882e-06
-0.000370483371471275,-0.000600614597782571,-0.00877019644795115,-0.000126249417703173,-2.22355091757831e-06
-7.61812855621935e-05,-0.000108739711846495,-0.00108785482591553,-4.0979841679667e-05,-1.91909595466111e-06
-1.81544441844039e-05,-0.000299618112627332,-0.00341661434589353,-9.46804409955315e-05,-3.30434968667581e-06
-4.78681426252514e-06,-0.00010174556718719,-0.000977655081220181,-3.94807012128462e-05,-1.92476559859545e-06
-4.20173536958002e-05,-0.000328118585198212,-0.00333193056968252,-0.000120930987114853,-5.2311762524504e-06
-5.60320336726594e-05,-9.19552068623067e-05,-0.000816618481034339,-3.88414389234093e-05,-2.19658940603384e-06
-1.3433287968212e-05,-7.76383317780518e-05,-0.0010439686251704,-1.88688012711657e-05,-4.0626775223318e-07
-6.30280849969189e-05,-0.000130194208816295,-0.00131937729424616,-4.84238856284236e-05,-2.15107077842557e-06
-3.03170145827814e-05,-0.000137193310705781,-0.00148489555165773,-4.86103947799355e-05,-1.97063881823056e-06
-3.59073631652773e-05,-4.80865258483846e-05,-0.000433860583522224,-1.98739436767514e-05,-1.08819188704756e-06
-0.00047543315070453,-0.00043997545665364,-0.00530825432345052,-0.000129364000327203,-3.83623759997897e-06
-3.79750119936517e-05,-0.000321726360774932,-0.0037492952811439,-9.8374535194734e-05,-3.25740834031807e-06
-1.68994253819665e-05,-0.000310975394810105,-0.00284096556466303,-0.000127285699986102,-6.96591140181723e-06
-9.63966762113078e-05,-0.000165661134689946,-0.00202629089657017,-4.78722880697946e-05,-1.38885313626602e-06
-0.000428760123359462,-0.000210773200498003,-0.00196195504681048,-8.46316220676213e-05,-4.32260984347565e-06
-0.000114632917625812,-0.000148045758521277,-0.00127875281363472,-6.38728205222816e-05,-3.75813669888147e-06
-8.3779063783096e-06,-9.2448773336221e-05,-0.000995898994022827,-3.19904399291304e-05,-1.30185906762281e-06
-0.000453336842989205,-8.72210277652674e-05,-0.00168056172302001,-2.14385640906478e-08,0
-4.21685358067414e-05,-2.07566057269766e-05,-0.000434393671190086,-1.53309248629441e-09,0
-2.48730609997416e-07,-2.6791546871333e-05,-0.000494287204621108,-4.61257293471462e-09,0
0,-5.97137909173551e-06,-0.000117713645340762,-3.07142256072979e-10,0
-4.32986979603811e-15,-2.66260895629919e-05,-0.000489215069634548,-2.41919756449605e-09,0
-2.31996336585993e-08,-2.52419158420766e-06,-5.25419492563362e-05,-4.86307105695971e-11,0
-3.63042929052426e-14,-3.060178503264e-05,-0.000596235702646798,-3.24612003943514e-09,0
0,-1.27258533909622e-05,-0.000241592045808208,-5.30099464324252e-10,0
0,-7.04281578466808e-06,-0.00013827589622477,-3.14195502948422e-10,0
0,-2.08074292860714e-05,-0.000369021475976408,-2.14577960955253e-09,0
0,-1.73552828900685e-05,-0.00038243159841949,-1.8347395824847e-10,0
-4.44089209850063e-16,-1.10962474996556e-05,-0.000213717530943471,-9.89158643882604e-10,0
-4.09572376014466e-12,-6.02861183823427e-05,-0.0010440357060463,-2.62254565841502e-08,0
-2.19991841519107e-05,-3.80347401892784e-05,-0.000731778677687791,-5.99138932910748e-09,0
-7.99969235298903e-09,-5.61825113591344e-06,-0.000110674100521567,-6.1135319029404e-11,0
-4.10897754821171e-07,-1.33735118904253e-05,-0.000258602427808144,-1.01701080890138e-09,0
-1.11188146622032e-05,-6.52857532605558e-05,-0.00124749020792782,-9.48834477654259e-09,0
0,-8.55825620505007e-05,-0.00163562750983674,-3.11865994695459e-08,0
-8.18702163074558e-06,-4.30368158486115e-05,-0.000814234357602528,-8.52661041772507e-09,0
-0.00098836164508842,-6.23839134735234e-05,-0.00124275630096893,-9.71975322450191e-09,0
0,-5.57661361791023e-05,-0.00105433573984936,-1.57076069373652e-08,0
-1.6065478040117e-06,-1.34428324128307e-05,-0.000277331799464083,-3.8861119877609e-10,0
-9.16848621024258e-07,-5.49616771332375e-06,-0.000111908870878851,-1.54438961619263e-10,0
-2.95888868961924e-11,-2.94396873622809e-05,-0.000545279336946432,-1.79610276651587e-09,0
-3.99158639474706e-09,-2.61040825114399e-05,-0.000493883640058779,-5.49687961814982e-09,0
-2.81864075413196e-08,-1.54181113184732e-05,-0.000281700247626206,-4.59913385153499e-10,0
-1.21827152366194e-05,-3.14297414512938e-05,-0.000627786068072912,-3.52150159033116e-09,0
-4.46983596802397e-08,-2.77306657858266e-05,-0.000505046794629984,-5.71879821276156e-10,0
0,-4.94995416782874e-05,-0.000928370175783726,-9.4069310119238e-09,0
0,-2.01149483709266e-05,-0.000364310364335829,-1.3683227884087e-09,0
0,-1.98814881458611e-05,-0.000364950899742508,-2.14690548672181e-09,0
-2.42918351878174e-07,-2.92682929474486e-05,-0.00054751857288964,-8.78601136289348e-10,0
-0.000362886906889348,-6.14617546606102e-05,-0.00105555685133695,-1.33193183704527e-08,0
0,-3.91596089039982e-05,-0.000770375022819576,-9.77801806190115e-09,0
-1.18469567489399e-10,-2.03886008455707e-05,-0.000404587314315861,-9.63037483092677e-10,0
0,-9.27169121735685e-06,-0.000163421495775143,-3.98891697450665e-10,0
-1.82715720775661e-07,-8.98462080970798e-06,-0.000167236254806712,-2.0853979654234e-10,0
-6.25848649571381e-08,-4.20507200504051e-05,-0.000737981650266836,-6.71622707448805e-09,0
-3.25112422039364e-06,-9.98852193524464e-06,-0.000197052997699941,-2.47007247988762e-10,0
0,-1.26415279993511e-05,-0.000236842276433199,-5.44630174292848e-10,0
0,-2.53149380308848e-05,-0.000497216738509548,-3.72546160587461e-09,0
0,-6.90553362152722e-05,-0.00133147350989101,-1.44411040903236e-08,0
-1.0283216089757e-07,-2.2854746341128e-05,-0.000435623371276269,-2.66734428988613e-09,0
-4.50242344518514e-08,-3.3962628362629e-06,-6.82897548172556e-05,-3.934425008012e-11,0
-2.35433894602011e-12,-2.08674055522036e-05,-0.000439816646697874,-1.25427968011849e-09,0
-0.000898018585168803,-6.82005088396218e-06,-0.000125413534015728,-1.20289056493306e-10,0
-2.90878432451791e-14,-3.8968410117808e-06,-7.07525040679047e-05,-1.09897480005117e-10,0
0,-4.07133002626957e-05,-0.000825282944225085,-6.96505730868324e-09,0
0,-1.20949642558643e-05,-0.000254152365180502,-4.87446749630749e-10,0
-2.14133982168185e-06,-2.58842793106172e-05,-0.000460668031637816,-4.29728486128766e-09,0
-1.46317251603634e-06,-2.9014392050472e-06,-5.25624944768599e-05,-2.38150055231756e-11,0
-4.0249148458571e-10,-1.69972150184181e-05,-0.000366119620625748,-1.04750319529501e-09,0
0,-7.90431524490844e-06,-0.000157121218492889,-1.87311832711146e-10,0
-2.40332896028761e-07,-9.01931969782804e-06,-0.000174955116343123,-2.65436006507969e-10,0
0,-3.36182455651198e-05,-0.000673708359042427,-4.37181735257752e-09,0
-2.12709366009811e-07,-1.76395963607441e-05,-0.000333447549854554,-1.10555992138828e-09,0
-1.56544273544057e-07,-2.91379005530148e-06,-5.28185906649448e-05,-1.17009180122807e-11,0
-1.51744634524498e-07,-1.62925478572691e-05,-0.000318080213815695,-1.00959840487747e-09,0
-5.6602037112885e-07,-2.18340674055141e-05,-0.000426898472133755,-3.22182569512108e-09,0
-1.28462350201808e-06,-7.0599688396041e-06,-0.000147514774375164,-1.33585309480821e-10,0
-0.0001277580995932,-2.8016683860945e-05,-0.000499308091764972,-5.46459633099516e-09,0
-4.32964786245549e-09,-5.48135088011252e-06,-0.000108563737289273,-7.65391083845657e-11,0
0,-2.01901798854816e-05,-0.000377903607238383,-1.71079861388534e-09,0
-1.26865185023917e-12,-1.30069603926486e-05,-0.000259658362068944,-4.85354201273935e-10,0
-4.44089209850063e-16,-1.16906114772188e-05,-0.000247553071428198,-3.11358050453237e-10,0
0,-4.38935470580015e-05,-0.000826999353202829,-8.43283903817493e-09,0
-2.94073136275497e-05,-3.02814009867233e-05,-0.000568928365778948,-5.11439984807183e-09,0
0,-3.47008559020404e-05,-0.000611774611624729,-5.92962068335368e-09,0
0,-4.06327459203087e-06,-8.60055400600246e-05,-5.40017475181287e-11,0
-7.37114864410859e-05,-5.01528023047486e-05,-0.000863856894587626,-1.04830704117376e-08,0
0,-9.56845560453697e-06,-0.000184982986200333,-4.97053675996284e-10,0
-1.2155883255538e-07,-6.04005591584822e-05,-0.00108703972175791,-3.1690207680235e-09,0
0,-1.03903969493728e-05,-0.000198369066640088,-3.40515116104001e-10,0
-7.90976432407664e-06,-1.68941303557837e-05,-0.000355799454610282,-2.60746868541162e-10,0
0,-1.22003717342318e-05,-0.000257180604234215,-5.03343144941937e-10,0
-8.49540828417039e-05,-3.32010586401704e-05,-0.000619715767541686,-8.70489069715319e-09,0
-1.54846259814434e-07,-7.40644498911026e-06,-0.000134364811736928,-2.70914402022981e-10,0
-1.11022302462516e-16,-4.83602282599904e-05,-0.000891376827296025,-1.48354480922208e-08,0
-1.7344831571009e-08,-1.13785491598199e-05,-0.000208452920665543,-3.6343805742689e-10,0
-3.48246614878533e-08,-1.19093946167517e-05,-0.000252427548571381,-7.40000893895143e-10,0
0,-2.25158653865387e-06,-4.07000217112052e-05,-6.91524615348271e-12,0
-1.11022302462516e-16,-8.66052873023292e-06,-0.000187673528795127,-1.57612090045944e-10,0
0,-5.78721609576042e-06,-0.000107950493199944,-8.5844331643159e-11,0
0,-2.27831666625843e-05,-0.000451207420904413,-1.28657645648289e-09,0
0,-3.72300053712519e-06,-7.95946719451035e-05,-8.57052762093247e-11,0
-9.48941281109228e-09,-2.10383867115252e-05,-0.000398143778566814,-1.29171962015562e-09,0
-2.06263894853009e-10,-4.41131117033854e-06,-8.91729439499511e-05,-1.39793787656828e-10,0
-4.00535527262935e-05,-2.87951965182736e-05,-0.000547088339311176,-4.42163594627232e-09,0
-2.01683431059196e-05,-7.15712947481876e-06,-0.000136204291999661,-3.15320936028485e-10,0
-5.27355936696949e-14,-2.15413292677456e-05,-0.000431793069616667,-1.28564930923503e-09,0
-7.73933423459106e-07,-8.57400958369423e-06,-0.000168049117792966,-3.73444053458627e-10,0
-6.69453381618723e-11,-1.31377036582163e-05,-0.000237223587289715,-6.64451660359333e-10,0
-2.4251158969868e-08,-7.025082590973e-06,-0.000139684859951569,-3.51525530906116e-10,0
-0.000319938011822729,-5.40829894673831e-05,-0.00103989620659844,-1.2966533957659e-08,0
-4.12774114888492e-09,-1.71199335425129e-05,-0.000325705039158877,-1.69273023375993e-09,0
0,-1.53496390330677e-05,-0.000331153678339249,-4.21655266258369e-10,0
-1.91005955496593e-09,-2.77281157787137e-05,-0.000492060464632057,-2.29232044457461e-09,0
0,-7.59714580155886e-05,-0.00136763372419062,-2.47468916469984e-08,0
-2.06961314752618e-09,-1.75818901272045e-05,-0.000304159402700688,-1.34924543759851e-09,0
-3.84976606149223e-10,-2.47829310731611e-05,-0.000474089306313385,-1.99669458744722e-09,0
-2.62748128643242e-06,-1.13929170188008e-05,-0.00024364348291872,-6.07396022367368e-10,0
-5.62930513314797e-09,-0.000117657908347723,-0.00210969532018152,-7.04613635771345e-08,0
0,-2.85199115369383e-05,-0.000528722670253742,-3.22455051549042e-09,0
-5.21203993297803e-08,-1.98043124490645e-05,-0.000390024590484791,-6.28592511375814e-10,0
-1.93450503171988e-06,-2.19940501615574e-05,-0.000417954909892977,-1.73211173182253e-09,0
-9.15718810556854e-06,-1.40457426280214e-05,-0.000249758426459581,-7.77552910946611e-10,0
0,-1.6372230878818e-06,-3.24076546415697e-05,-6.50568487969849e-12,0
-1.44551037806195e-13,-1.30081270222678e-05,-0.000237306987411224,-2.15080064869255e-10,0
0,-1.09657840679151e-05,-0.000236013052925583,-1.93031646222863e-10,0
0,-3.12239763013277e-05,-0.000542295220157601,-3.88760107439268e-09,0
-3.19076967070231e-08,-1.74501677931529e-05,-0.000316055157653143,-1.54526030859969e-09,0
-2.46304936647457e-05,-7.04584945438194e-06,-0.000135984633191002,-4.08444167376842e-10,0
0,-5.39828713187199e-06,-0.000120155947045758,-2.0530271926944e-10,0
0,-7.67577317704276e-06,-0.000160390907432876,-1.63306090872339e-10,0
-2.92856112249495e-07,-1.10689645648574e-05,-0.000202661134510694,-3.3678698718731e-10,0
-2.99825123617481e-08,-2.58332600196247e-05,-0.00052813002230415,-2.10709916181884e-09,0
-8.99169627643914e-12,-2.28476495572528e-05,-0.000401456307685396,-3.39490774381446e-09,0
0,-6.9095163991053e-06,-0.000140626479030553,-7.18574089120239e-11,0
-1.49452952680207e-07,-7.5665582016e-05,-0.00122514753330535,-4.11165119729162e-08,0
-5.52195572434133e-06,-2.77599197562765e-05,-0.000467007699434636,-6.59537452429859e-09,0
-7.72271135929259e-13,-9.07409544824767e-06,-0.000162611737008729,-5.65951063791204e-10,0
-1.22483181397293e-06,-1.92391997428332e-05,-0.000345986104600419,-1.45266254580889e-09,0
-1.3928110420558e-07,-2.70657788469451e-06,-6.23768988874584e-05,-4.58659776825243e-11,0
-7.26757377056408e-07,-7.27261660642605e-06,-0.000132768041562528,-1.43441536426536e-10,0
-8.80121752588892e-07,-5.45277143589367e-06,-0.000122798696065907,-6.24987839259461e-11,0
0,-0.000149854170047729,-0.00273902294813768,-1.67082863433698e-07,0
-2.70608648156312e-07,-1.32923626819573e-06,-2.55080498362503e-05,-6.7184591223679e-12,0
0,-1.48295582697496e-05,-0.00028225041549777,-1.56872975720646e-09,0
-3.05868556849109e-06,-8.9741738095422e-06,-0.000176104104565353,-1.09674602732923e-10,0
-1.87683881769374e-08,-4.10597284676294e-05,-0.000839401045321274,-1.39400668786038e-09,0
-1.11022302462516e-16,-4.69576736569347e-05,-0.000811774777093141,-6.97530316839945e-09,0
-1.01570704220677e-05,-0.000122989581809523,-0.00220927193254079,-9.37847309256945e-08,0
0,-4.07114739305359e-06,-8.14298940056024e-05,-1.0856626708744e-10,0
-3.37117975535151e-07,-6.25589544952807e-06,-0.000139734272483032,-8.79348260873769e-11,0
-6.7327491137803e-08,-1.50895468277981e-05,-0.000265517085445767,-1.08042186308666e-09,0
-0.000178945043947332,-0.000123351412473741,-0.00233375050101588,-9.83347889782493e-08,0
-1.22629961296639e-07,-1.41094231779548e-05,-0.000302031524684755,-1.64124930313037e-09,0
-9.41469124882133e-14,-8.67778454557093e-06,-0.000160005429584734,-2.94684110446752e-10,0
0,-2.49225021914747e-05,-0.000455149994164127,-2.22003249117364e-09,0
0,-4.92488194191555e-05,-0.000954960789642926,-8.2111077936986e-09,0
-1.33226762955019e-15,-1.45358454129816e-06,-2.48906086421408e-05,-5.71309666241859e-12,0
-7.55728812862344e-13,-5.04682769612762e-06,-0.000104468134825024,-1.40125910874644e-10,0
-5.53670529157557e-06,-1.04249035801238e-05,-0.000196226205466605,-3.4857894348761e-10,0
-9.54114394158267e-08,-1.10517536437475e-05,-0.000212064334946912,-4.88125040387644e-10,0
0,-1.7672032862925e-05,-0.000313175706563628,-7.5848827219005e-10,0
0,-6.9877838620895e-06,-0.000136852481807885,-5.51084455846507e-10,0
-3.10862446895044e-15,-1.38753328674127e-05,-0.000279761880584897,-1.44297629400825e-09,0
-6.37812923809378e-07,-2.50839518095453e-05,-0.000460915620116843,-1.21998189328565e-09,0
-5.67003440976599e-07,-3.45861978482144e-05,-0.000652183411259594,-2.17366896704263e-09,0
0,-1.64356479517445e-05,-0.000338131081779408,-2.45362746786881e-09,0
-6.57438601336935e-08,-1.34540983991439e-05,-0.000233406044019215,-7.81589515330694e-10,0
-6.06292265281638e-06,-1.06215154703286e-06,-2.10671158530229e-05,-6.81366074672951e-12,0
-5.24868759343988e-07,-0.000130000750802948,-0.00253632168475057,-1.34522283867788e-08,0
0,-1.07841111159034e-05,-0.000195911397208093,-4.00967870017865e-10,0
-3.26882735990353e-07,-1.72342640760112e-05,-0.000293769058924992,-2.81303563776092e-09,0
0,-4.30642092027099e-06,-8.29792897816273e-05,-5.28949106737286e-11,0
-3.50605932963877e-06,-1.00475030565227e-05,-0.000195256088094363,-8.76178241071557e-10,0
0,-7.35037429574492e-05,-0.00150191005933672,-6.30198082607336e-09,0
-5.12854076428759e-07,-2.83325806000741e-05,-0.000533620596272202,-4.12985123876553e-09,0
-5.64636768169979e-05,-2.02539765968388e-05,-0.000402210846504069,-1.69427594176597e-09,0
-6.8839344558036e-08,-6.09691518822313e-05,-0.00105582206222632,-2.86393389004047e-08,0
0,-6.89576592027712e-05,-0.00144583813560033,-3.0067284773061e-09,0
-3.73307899981246e-06,-2.27873282555308e-05,-0.000450981847192157,-1.64590502338413e-09,0
-5.41662938313703e-06,-3.11972778761729e-05,-0.000549450527419788,-4.07608552466243e-09,0
-8.7271316839832e-09,-1.21929866193118e-05,-0.000221354908898211,-1.01871072688553e-09,0
-1.40716831009691e-06,-2.259063209047e-05,-0.00040983943322923,-3.18045878522355e-09,0
0,-8.26869146832505e-06,-0.000162536496276583,-3.9283837294235e-10,0
-1.37199795502418e-06,-8.1292846916195e-06,-0.000178486539474382,-1.70359615303539e-10,0
0,-2.5701562381249e-06,-4.79994970261322e-05,-3.85267373559373e-11,0
0,-8.27292871891631e-06,-0.000162324240329854,-3.82959941536143e-10,0
-8.22675261247241e-14,-1.55892258343281e-05,-0.000274199000347289,-1.13913722898928e-09,0
0,-2.23824974191735e-05,-0.000434689776270297,-2.87776985574695e-09,0
-0.000212319489184654,-4.12080879873541e-06,-8.24317965272936e-05,-1.28806521004776e-10,0
-1.0366252617855e-05,-2.82532948761176e-05,-0.000569101403396982,-7.07695707591327e-09,0
-7.30135027882106e-07,-1.07526715635074e-05,-0.000204945017412552,-4.47344827847473e-10,0
-2.55351295663786e-15,-2.66620568764348e-05,-0.000534124580182348,-1.66368874232603e-09,0
-2.26948460024801e-11,-5.76708841924408e-06,-0.000116390919354381,-1.06590625215119e-10,0
-1.20618372323467e-06,-1.14296091386317e-05,-0.000212711688175459,-8.52729220568449e-10,0
-1.5771828287825e-12,-2.45363494677488e-05,-0.000434616080992501,-1.87020698927398e-09,0
-2.13273843030493e-13,-1.08694205291515e-05,-0.000203299230084321,-6.84482970303435e-10,0
-9.99200722162641e-15,-6.56957722445319e-06,-0.00012786666017073,-3.02168068344599e-10,0
-0.000344029035419524,-5.02367355886632e-05,-0.000927401281962958,-7.00043939483308e-09,0
-8.43891181379064e-08,-1.4370797430863e-05,-0.000281314215450952,-1.62593133401501e-09,0
-1.53672959790629e-06,-1.97873640077765e-05,-0.00037539932825584,-3.07061226445526e-09,0
-7.5950855604745e-09,-3.7960096311537e-05,-0.000696333232816434,-6.21701928826823e-09,0
-8.56898807466422e-09,-2.7224191095778e-05,-0.000503066697106718,-4.07404082691798e-09,0
-1.01111754524652e-08,-1.96867283419071e-05,-0.000358134014113305,-2.62151261809507e-09,0
0,-5.35487429379858e-06,-0.000111944251160834,-2.93550961316669e-10,0
-1.05901577839296e-05,-2.05907552736786e-05,-0.000410212176075904,-1.91759574885708e-09,0
-1.59712509884002e-09,-2.2555670651105e-06,-3.94752359325756e-05,-1.43994260959346e-11,0
-3.2583047371304e-11,-6.38423180456937e-06,-0.000119455428588371,-2.879009808332e-10,0
0,-4.90930870768391e-07,-9.79429274208243e-06,-3.39950290140223e-13,0
-2.41129338718338e-12,-3.58364903734512e-05,-0.000684139752693968,-1.5303601164085e-09,0
0,-3.06419268134985e-05,-0.000583196902252908,-4.08412298424921e-09,0
-7.16756642926697e-09,-4.4513712360351e-06,-7.59592917220908e-05,-5.02162200710643e-11,0
-1.02388830747202e-09,-6.8993179496478e-06,-0.000131380503871147,-2.03150551936204e-10,0
-1.16528072271471e-05,-4.40954244178581e-05,-0.000851895224461985,-3.19592607933572e-09,0
-7.80486786311485e-14,-8.89601520833463e-06,-0.000173558727496103,-2.4792373709559e-10,0
0,-1.04372854215925e-05,-0.000199960225269519,-2.07306838362342e-10,0
-1.18659597814208e-07,-2.44724069412733e-05,-0.000453345556828902,-1.6402432745366e-09,0
-2.83577642190558e-05,-9.84927348553851e-06,-0.000184314789714534,-3.83212794830001e-10,0
-7.7715611723761e-16,-2.10747606383734e-06,-4.43687321464781e-05,-3.00312552603543e-11,0
0,-1.91897360181262e-05,-0.000434056309938496,-1.37609884598433e-09,0
0,-2.11461994362347e-05,-0.000415743724908693,-2.64141919448235e-09,0
0,-3.21984251934453e-06,-6.61873908789335e-05,-5.20563592232293e-11,0
-1.79059623905964e-07,-1.7736347335847e-05,-0.000377422453865057,-4.24923762842866e-10,0
0,-1.01673412424894e-05,-0.000199409077208506,-5.25658461203449e-10,0
0,-1.65221180761104e-06,-3.33699840230806e-05,-1.58224544577479e-11,0
-1.08161557255126e-06,-3.39236801661888e-05,-0.000627751139665452,-2.47964593302896e-09,0
0,-4.94939099652116e-06,-0.000105858566628145,-7.1686045988173e-11,0
-3.35662939943138e-06,-1.97618473799377e-05,-0.000348530043135112,-1.43935274810048e-09,0
-4.56352464617282e-06,-1.92997969994504e-05,-0.000333014040550382,-8.04878996785163e-10,0
-5.19645202412544e-06,-2.53949308048743e-05,-0.000509888497198878,-2.41786235477548e-09,0
